"animal","condition","neuron_id","region","node_strength","clustering_coefficient","local_efficiency","hub_score","z_score"
"night2","lightON",1,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",2,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",3,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",4,"VM-thalamus",-1.361477,0,0,5.78890546921799e-18,-0.588452528268134
"night2","lightON",5,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",6,"VMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",7,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",8,"VMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",9,"VMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",10,"PVH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",11,"VMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",12,"PVH",-3.187168,1,1.30968,0.817920310772435,-2.0524959849393
"night2","lightON",13,"VMH",-4.235158,0.5,0.686224319714599,1,-2.89289170478282
"night2","lightON",14,"DMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",15,"DMH",-1.226285,0,0,0.403440805324715,-0.480040445941887
"night2","lightON",16,"VMH",-0.934605,0,0,7.69520869999127e-19,-0.246138764090003
"night2","lightON",17,"VMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",18,"DMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",19,"DMH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",20,"VM-thalamus",-0.5116,0,0,0.00207302114701183,0.0930740065207891
"night2","lightON",21,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",22,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",23,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",24,"VM-thalamus",-1.713999,1,0.52342,0.0278493771881122,-0.871144137873831
"night2","lightON",25,"VM-thalamus",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",26,"AH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",27,"AH",-4.348805,0.333333333333333,0.405350788353055,7.69520869999127e-19,-2.98402659383047
"night2","lightON",28,"VM-thalamus",-3.12989,0.2,0.271965723569954,0.295000483026034,-2.00656407142754
"night2","lightON",29,"AH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",30,"AH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",31,"AH",0,0,0,7.69520869999127e-19,0.50333216764059
"night2","lightON",32,"PVH",-0.691627,0,0,0.00280249686638845,-0.051291798740967
"night2","lightON",33,"AH",0,0,0,0,0.50333216764059
"night2","lightON",34,"AH",0,0,0,0,0.50333216764059
