animal,neuron_id,region6,region9,region_raw,ei
171019,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,3,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,4,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,5,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,6,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,7,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,8,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,9,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,10,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,11,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,12,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,13,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,14,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,15,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,16,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,17,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,18,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,19,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,20,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,21,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,22,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,24,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,25,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,26,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,27,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,28,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,29,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,30,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,31,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,32,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,33,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,34,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,35,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,36,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,37,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,38,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,39,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,40,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,41,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,42,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,43,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,44,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,45,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,46,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,47,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,48,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,49,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,50,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,51,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,52,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,53,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,54,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,55,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,56,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,57,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,58,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,59,VM-thalamus,VM-thalamus,ventromedial thalamus,E
