"estimator","term","estimate","std_error","t_value"
"glmcc","(Intercept)",1.01523738390101,0.295615060738748,3.43432226140274
"glmcc","conditionlightON",-0.132860195360283,0.411258225050863,-0.323057843630606
"glmcc","region_pairPVH-AH",-0.0130952380952528,0.188698215020691,-0.0693977846786568
"glmcc","region_pairVM-thalamus-AH",-0.0186202686202831,0.188698215020691,-0.0986775026898971
"glmcc","region_pairVMH-AH",-0.271101978152208,0.268325474733963,-1.01034752075254
"glmcc","region_pairDMH-ARH",-0.989748573181621,0.377210505922716,-2.62386269110014
"glmcc","region_pairMC-ARH",-0.989748573181622,0.377210505922716,-2.62386269110014
"glmcc","region_pairPH-ARH",-0.989748573181621,0.377210505922715,-2.62386269110014
"glmcc","region_pairPVH-ARH",-0.954034287467336,0.377210505922716,-2.52918270431949
"glmcc","region_pairVM-thalamus-ARH",0.08475903258314,0.271688690636422,0.311971147509286
"glmcc","region_pairVMH-ARH",-0.0131245653004582,0.271688690636422,-0.0483073670446656
"glmcc","region_pairZI-ARH",-0.00571715789304997,0.271688690636422,-0.0210430470243635
"glmcc","region_pairAH-DMH",-0.349206349206364,0.188698215020691,-1.85060759142884
"glmcc","region_pairARH-DMH",-0.989748573181622,0.377210505922716,-2.62386269110014
"glmcc","region_pairMC-DMH",-0.50422148102877,0.324942761102247,-1.55172400000045
"glmcc","region_pairPH-DMH",-0.462610099471234,0.312151481985066,-1.48200513586979
"glmcc","region_pairPVH-DMH",-0.492312769689865,0.32493231703136,-1.51512405471922
"glmcc","region_pairVM-thalamus-DMH",-0.381613244344622,0.335916695470107,-1.13603536082231
"glmcc","region_pairVMH-DMH",-0.40979377167044,0.335945244602674,-1.21982310586092
"glmcc","region_pairZI-DMH",-0.0578244375865371,0.271688690636422,-0.212833436132675
"glmcc","region_pairARH-MC",-0.18816127159432,0.377210505922716,-0.498822987801063
"glmcc","region_pairDMH-MC",-0.392120716296427,0.324942761102247,-1.20673781119574
"glmcc","region_pairPH-MC",-0.454782284747469,0.324942761102247,-1.39957659990575
"glmcc","region_pairPVH-MC",-0.446199356761065,0.339011051328681,-1.31617938415955
"glmcc","region_pairVMH-MC",-0.592150569870075,0.37681649825431,-1.57145606047864
"glmcc","region_pairARH-PH",-0.336687348691826,0.377210505922715,-0.892571504253934
"glmcc","region_pairDMH-PH",-0.516276462348123,0.312151481985066,-1.65392923674418
"glmcc","region_pairMC-PH",-0.400488430453615,0.324942761102247,-1.23248915930642
"glmcc","region_pairPVH-PH",-0.500624458001553,0.324932317031359,-1.54070380741241
"glmcc","region_pairVM-thalamus-PH",-0.71060314333452,0.335916695470107,-2.1154147826444
"glmcc","region_pairVMH-PH",-0.54589444000795,0.335945244602674,-1.62495063936263
"glmcc","region_pairZI-PH",0.0109495087736158,0.271688690636422,0.040301673021306
"glmcc","region_pairAH-PVH",-0.173412698412713,0.188698215020691,-0.918994906198225
"glmcc","region_pairARH-PVH",-0.739748573181622,0.377210505922715,-1.96110278363558
"glmcc","region_pairDMH-PVH",-0.924768910040742,0.324932317031359,-2.84603550206886
"glmcc","region_pairMC-PVH",-0.916397287485311,0.339011051328681,-2.70314871416046
"glmcc","region_pairPH-PVH",-0.931786453900392,0.324932317031359,-2.86763244239096
"glmcc","region_pairVM-thalamus-PVH",-1.00577705503413,0.339063790921421,-2.96633578094814
