"estimator","term","estimate","std_error","t_value"
"glmcc","(Intercept)",0.191461936073762,0.183227372760054,1.04494177474504
"glmcc","conditionlightON",-0.264161918328491,0.246681861590187,-1.07086072979027
"glmcc","region_pairPVH-AH",0.167063492063509,0.113185400618541,1.47601626314465
"glmcc","region_pairVM-thalamus-AH",0.126831501831519,0.113185400618541,1.12056414642175
"glmcc","region_pairVMH-AH",0.0939418169843233,0.161399564497556,0.582045046259996
"glmcc","region_pairDMH-ARH",0.36604026000619,0.229716538728903,1.59344321497969
"glmcc","region_pairMC-ARH",0.258897402863333,0.229716538728904,1.12702987906703
"glmcc","region_pairPH-ARH",0.258897402863333,0.229716538728904,1.12702987906703
"glmcc","region_pairPVH-ARH",0.223183117149047,0.229716538728904,0.971558767096144
"glmcc","region_pairVM-thalamus-ARH",-0.103262833520474,0.166263640656053,-0.621078866750498
"glmcc","region_pairVMH-ARH",0.0951498648922243,0.166263640656053,0.572283059102857
"glmcc","region_pairZI-ARH",0.0507054204477805,0.166263640656053,0.304969987711708
"glmcc","region_pairAH-DMH",0.0734126984127155,0.113185400618541,0.648605721334432
"glmcc","region_pairARH-DMH",0.330325974291905,0.229716538728904,1.43797210300881
"glmcc","region_pairMC-DMH",0.315642230037692,0.197987123808238,1.59425635347584
"glmcc","region_pairPH-DMH",0.244663696603965,0.189368674260089,1.29199667030425
"glmcc","region_pairPVH-DMH",0.418953792400289,0.19798008648207,2.11614107178517
"glmcc","region_pairVM-thalamus-DMH",0.0667592190956429,0.202824199981262,0.329148193863506
"glmcc","region_pairVMH-DMH",0.146872606224584,0.202852741007645,0.724035600874869
"glmcc","region_pairZI-DMH",0.229632623512914,0.166263640656053,1.38113554236402
"glmcc","region_pairARH-MC",0.266833910799841,0.229716538728904,1.16157901506056
"glmcc","region_pairDMH-MC",0.327188188952072,0.197987123808238,1.65257306969605
"glmcc","region_pairPH-MC",0.108511975626736,0.197987123808238,0.548075923017277
"glmcc","region_pairPVH-MC",0.131208629107036,0.206872279282357,0.63424944880097
"glmcc","region_pairVMH-MC",0.126356035587714,0.228805966585982,0.552240999101008
"glmcc","region_pairARH-PH",0.207876994700069,0.229716538728904,0.904928290537197
"glmcc","region_pairDMH-PH",0.222644709742873,0.189368674260089,1.1757209085019
"glmcc","region_pairMC-PH",0.108312545427306,0.197987123808238,0.547068634282563
"glmcc","region_pairPVH-PH",0.329787125733622,0.19798008648207,1.66575907503449
"glmcc","region_pairVM-thalamus-PH",0.111246953583378,0.202824199981262,0.548489547074046
"glmcc","region_pairVMH-PH",0.0514256555144758,0.202852741007645,0.253512253563967
"glmcc","region_pairZI-PH",0.256260976003335,0.166263640656053,1.54129294289578
"glmcc","region_pairAH-PVH",0.206349206349224,0.113185400618541,1.82310797348029
"glmcc","region_pairARH-PVH",0.258897402863333,0.229716538728904,1.12702987906703
"glmcc","region_pairDMH-PVH",0.431453792400289,0.19798008648207,2.17927873488106
"glmcc","region_pairMC-PVH",0.0898231140373096,0.206872279282357,0.434195989665252
"glmcc","region_pairPH-PVH",0.323834744781241,0.19798008648207,1.63569352117931
"glmcc","region_pairVM-thalamus-PVH",0.469366075224178,0.208581574144416,2.25027583164753
"glmcc","region_pairVMH-PVH",0.128435176004469,0.115690222308064,1.11016448444941
"glmcc","region_pairAH-VM-thalamus",0.18727106227108,0.113185400618541,1.65455139309197
"glmcc","region_pairARH-VM-thalamus",-0.0238977541553948,0.166263640656053,-0.143734096409158
"glmcc","region_pairDMH-VM-thalamus",0.0523147746511986,0.202824199981262,0.257931620861967
"glmcc","region_pairPH-VM-thalamus",0.0597318020682265,0.202824199981262,0.294500370634988
"glmcc","region_pairPVH-VM-thalamus",0.479446720385469,0.208581574144417,2.29860534110991
"glmcc","region_pairVMH-VM-thalamus",0.0653841643301259,0.224111261453957,0.291748678339213
"glmcc","region_pairZI-VM-thalamus",0.0665784363207952,0.166263640656053,0.40043894177997
"glmcc","region_pairAH-VMH",0.0123091639230982,0.161399564497556,0.0762651619378103
"glmcc","region_pairARH-VMH",0.132186901929261,0.166263640656053,0.795043951928815
"glmcc","region_pairDMH-VMH",0.0936771175027799,0.202852741007645,0.461798628095686
"glmcc","region_pairMC-VMH",0.126356035587714,0.228805966585982,0.552240999101007
"glmcc","region_pairPH-VMH",0.0333700999589203,0.202852741007645,0.164504062371347
"glmcc","region_pairPVH-VMH",0.0331970807663737,0.115690222308064,0.286948024682461
"glmcc","region_pairVM-thalamus-VMH",0.098717497663404,0.108595822990326,0.909035862937362
"glmcc","region_pairZI-VMH",0.295149864892224,0.166263640656053,1.77519188036304
"glmcc","region_pairARH-ZI",0.0729276426700023,0.166263640656053,0.438626523407282
"glmcc","region_pairDMH-ZI",0.257218830409465,0.166263640656053,1.54705400046887
"glmcc","region_pairPH-ZI",0.228483198225557,0.166263640656053,1.37422227327631
"glmcc","region_pairVM-thalamus-ZI",0.0522927220350813,0.166263640656053,0.31451688311853
"glmcc","region_pairVMH-ZI",0.328483198225557,0.166263640656053,1.9756766839064
"glmcc","day_nightN",0.0788869758953861,0.167207934940425,0.471789666701483
"glmcc","conditionlightON:region_pairPVH-AH",-0.142063492063507,0.160068328617373,-0.88751780749267
"glmcc","conditionlightON:region_pairVM-thalamus-AH",-0.116758241758257,0.160068328617373,-0.729427506158045
"glmcc","conditionlightON:region_pairVMH-AH",-0.070578231292532,0.226370801237082,-0.311781514695503
"glmcc","conditionlightON:region_pairDMH-ARH",-0.164409510242937,0.315094819978271,-0.521777889761168
"glmcc","conditionlightON:region_pairMC-ARH",-0.0374253832588104,0.315094819978271,-0.118774987355842
"glmcc","conditionlightON:region_pairPH-ARH",-0.0521646122837541,0.315094819978271,-0.165552109956461
"glmcc","conditionlightON:region_pairPVH-ARH",0.0141619183284913,0.315094819978271,0.0449449417463223
"glmcc","conditionlightON:region_pairVM-thalamus-ARH",-0.0138888888889041,0.226370801237082,-0.0613545952614182
"glmcc","conditionlightON:region_pairVMH-ARH",-0.0403439153439298,0.226370801237082,-0.178220490997321
"glmcc","conditionlightON:region_pairZI-ARH",-0.0996031746031899,0.226370801237082,-0.440000097445756
"glmcc","conditionlightON:region_pairAH-DMH",-0.0525793650793799,0.160068328617373,-0.328480752773183
"glmcc","conditionlightON:region_pairARH-DMH",-0.128695224528653,0.315094819978271,-0.408433323459673
"glmcc","conditionlightON:region_pairMC-DMH",-0.133067801269649,0.271409056132583,-0.490285044890491
"glmcc","conditionlightON:region_pairPH-DMH",-0.0777445144200471,0.261798590113675,-0.296963075264423
"glmcc","conditionlightON:region_pairPVH-DMH",-0.260618783425895,0.271409056132583,-0.9602435052815
"glmcc","conditionlightON:region_pairVM-thalamus-DMH",0.0397174738840468,0.282963501546348,0.140362533213639
"glmcc","conditionlightON:region_pairVMH-DMH",-0.0610887082379251,0.282963501546347,-0.215889003013059
"glmcc","conditionlightON:region_pairZI-DMH",-0.188875205254531,0.226370801237082,-0.834362047677335
"glmcc","conditionlightON:region_pairARH-MC",-0.0136158594492869,0.315094819978271,-0.043211943154844
"glmcc","conditionlightON:region_pairDMH-MC",-0.131845728994946,0.271409056132583,-0.48578234961526
"glmcc","conditionlightON:region_pairPH-MC",0.0114838556504283,0.271409056132583,0.0423119840364444
"glmcc","conditionlightON:region_pairPVH-MC",-0.0155558054681803,0.282963501546347,-0.054974600551557
"glmcc","conditionlightON:region_pairVMH-MC",-0.0358380816715094,0.315094819978271,-0.113737451075777
"glmcc","conditionlightON:region_pairARH-PH",-0.0113482857531423,0.315094819978271,-0.0360154627547508
"glmcc","conditionlightON:region_pairDMH-PH",-0.0873485244451098,0.261798590113675,-0.333647803096199
"glmcc","conditionlightON:region_pairMC-PH",0.0303062678061741,0.271409056132584,0.111662699240844
"glmcc","conditionlightON:region_pairPVH-PH",-0.0764657872992145,0.271409056132584,-0.281736314877647
"glmcc","conditionlightON:region_pairVM-thalamus-PH",-0.00856535439878202,0.282963501546347,-0.0302701738986612
"glmcc","conditionlightON:region_pairVMH-PH",0.0211063627729353,0.282963501546347,0.0745904070934683
"glmcc","conditionlightON:region_pairZI-PH",-0.155158730158745,0.226370801237082,-0.685418478491156
"glmcc","conditionlightON:region_pairAH-PVH",-0.141269841269856,0.160068328617373,-0.882559607450813
"glmcc","conditionlightON:region_pairARH-PVH",-0.092980938814366,0.315094819978271,-0.295088757158172
"glmcc","conditionlightON:region_pairDMH-PVH",-0.220487204478527,0.271409056132583,-0.812379688505378
"glmcc","conditionlightON:region_pairMC-PVH",0.0376943069924588,0.282963501546347,0.133212611472737
"glmcc","conditionlightON:region_pairPH-PVH",-0.145129492015551,0.271409056132583,-0.534726048141352
"glmcc","conditionlightON:region_pairVM-thalamus-PVH",-0.231357794933157,0.282963501546347,-0.817624158836128
"glmcc","conditionlightON:region_pairVMH-PVH",-0.125000000000015,0.160068328617373,-0.780916506592724
"glmcc","conditionlightON:region_pairAH-VM-thalamus",-0.093864468864484,0.160068328617373,-0.586402504950605
"glmcc","conditionlightON:region_pairARH-VM-thalamus",-0.0615079365079513,0.226370801237082,-0.271713207586048
"glmcc","conditionlightON:region_pairDMH-VM-thalamus",0.0371777913443642,0.282963501546347,0.131387232421121
"glmcc","conditionlightON:region_pairPH-VM-thalamus",0.0530508072173797,0.282963501546347,0.187482862374356
"glmcc","conditionlightON:region_pairPVH-VM-thalamus",-0.296993995650005,0.282963501546347,-1.04958411253389
"glmcc","conditionlightON:region_pairVMH-VM-thalamus",-0.035838081671509,0.315094819978272,-0.113737451075776
"glmcc","conditionlightON:region_pairZI-VM-thalamus",-0.101190476190491,0.226370801237082,-0.447012051189907
"glmcc","conditionlightON:region_pairAH-VMH",0.0518707482993053,0.226370801237082,0.229140631282124
"glmcc","conditionlightON:region_pairARH-VMH",-0.0773809523809667,0.226370801237082,-0.34183274502759
"glmcc","conditionlightON:region_pairDMH-VMH",-0.0144721668845416,0.282963501546347,-0.0511449950451337
"glmcc","conditionlightON:region_pairMC-VMH",-0.052504748338176,0.315094819978271,-0.166631582016476
"glmcc","conditionlightON:region_pairPH-VMH",0.048884140550713,0.282963501546347,0.172757759511631
"glmcc","conditionlightON:region_pairPVH-VMH",-0.0138888888889038,0.160068328617373,-0.0867685007326076
"glmcc","conditionlightON:region_pairVM-thalamus-VMH",-0.0691714150047788,0.149730211039937,-0.461973669337373
"glmcc","conditionlightON:region_pairZI-VMH",-0.127380952380967,0.226370801237082,-0.562709287968454
"glmcc","conditionlightON:region_pairARH-ZI",-0.155158730158745,0.226370801237082,-0.685418478491158
"glmcc","conditionlightON:region_pairDMH-ZI",-0.185426929392461,0.226370801237082,-0.819129182646926
"glmcc","conditionlightON:region_pairPH-ZI",-0.121825396825411,0.226370801237082,-0.538167449863911
"glmcc","conditionlightON:region_pairVM-thalamus-ZI",-0.0726190476190618,0.226370801237082,-0.320796883795126
"glmcc","conditionlightON:region_pairVMH-ZI",-0.177380952380967,0.226370801237082,-0.783585830909317
"glmcc","conditionlightON:day_nightN",0.00820953737612486,0.219182585814708,0.0374552446564574
"glmcc","region_pairDMH-ARH:day_nightN",-0.303457444922395,0.257007565802337,-1.1807335086617
"glmcc","region_pairPH-ARH:day_nightN",-0.262512970069874,0.257007565802337,-1.0214211758722
"glmcc","region_pairARH-DMH:day_nightN",-0.225597565338378,0.257007565802337,-0.877785697219062
"glmcc","region_pairPH-DMH:day_nightN",-0.0115827972289813,0.221683773662121,-0.0522491882813001
"glmcc","region_pairPVH-DMH:day_nightN",-0.349391483029852,0.193355642828235,-1.80698881045965
"glmcc","region_pairVM-thalamus-DMH:day_nightN",-0.0204413334330879,0.195463051614252,-0.104579015134937
"glmcc","region_pairVMH-DMH:day_nightN",0.179423071127481,0.201701131965978,0.88954915313884
"glmcc","region_pairARH-PH:day_nightN",-0.211492561906609,0.257007565802337,-0.822904031040343
"glmcc","region_pairDMH-PH:day_nightN",-0.00105806324145317,0.221683773662121,-0.00477284928876127
"glmcc","region_pairVM-thalamus-PH:day_nightN",-0.024033596627662,0.233282782931132,-0.10302344787595
"glmcc","region_pairVMH-PH:day_nightN",0.293724209377748,0.233307597922505,1.25895689636011
"glmcc","region_pairDMH-PVH:day_nightN",-0.359790642693718,0.193355642828235,-1.86077136116133
"glmcc","region_pairVM-thalamus-PVH:day_nightN",-0.413100682710881,0.200060546533991,-2.06487830743127
"glmcc","region_pairDMH-VM-thalamus:day_nightN",0.00625518543381619,0.195463051614252,0.0320018815942813
"glmcc","region_pairPH-VM-thalamus:day_nightN",-0.0122009847950503,0.233282782931132,-0.0523012656216989
"glmcc","region_pairPVH-VM-thalamus:day_nightN",-0.407060235560603,0.200060546533991,-2.03468521211623
"glmcc","region_pairVMH-VM-thalamus:day_nightN",0.0119861619860934,0.21918258581471,0.0546857403910095
"glmcc","region_pairDMH-VMH:day_nightN",0.17566244406964,0.201701131965978,0.870904602058801
"glmcc","region_pairPH-VMH:day_nightN",0.274742727896267,0.233307597922505,1.17759871664156
"glmcc","conditionlightON:region_pairDMH-ARH:day_nightN",0.0831971402374485,0.353421300155352,0.235404997380966
"glmcc","conditionlightON:region_pairPH-ARH:day_nightN",0.0488577339768602,0.353421300155353,0.138242188445869
"glmcc","conditionlightON:region_pairARH-DMH:day_nightN",-0.00232557459561017,0.353421300155352,-0.00658017667465973
"glmcc","conditionlightON:region_pairPH-DMH:day_nightN",-0.0111306908344837,0.306855620140594,-0.0362733810427976
"glmcc","conditionlightON:region_pairPVH-DMH:day_nightN",0.219909166245675,0.265443293421563,0.828460057931947
"glmcc","conditionlightON:region_pairVM-thalamus-DMH:day_nightN",-0.0633244675214812,0.27375896193933,-0.231314683080641
"glmcc","conditionlightON:region_pairVMH-DMH:day_nightN",-0.146528246589998,0.28296350154635,-0.517834440799768
"glmcc","conditionlightON:region_pairARH-PH:day_nightN",-0.0351684690969611,0.353421300155353,-0.099508629167235
"glmcc","conditionlightON:region_pairDMH-PH:day_nightN",-0.0283466041810679,0.306855620140594,-0.0923776601128574
"glmcc","conditionlightON:region_pairVM-thalamus-PH:day_nightN",-0.0688155979821847,0.325100312263354,-0.211674967344969
"glmcc","conditionlightON:region_pairVMH-PH:day_nightN",-0.154042870709458,0.325100312263354,-0.473831814054588
"glmcc","conditionlightON:region_pairDMH-PVH:day_nightN",0.179777587298307,0.265443293421563,0.677273043824065
"glmcc","conditionlightON:region_pairVM-thalamus-PVH:day_nightN",0.219919145399255,0.271409056132586,0.810286688782494
"glmcc","conditionlightON:region_pairDMH-VM-thalamus:day_nightN",-0.0669927382485754,0.273758961939329,-0.244714320123052
"glmcc","conditionlightON:region_pairPH-VM-thalamus:day_nightN",-0.0748762040427905,0.325100312263354,-0.230317231999874
"glmcc","conditionlightON:region_pairPVH-VM-thalamus:day_nightN",0.257682601576691,0.271409056132586,0.949425215387103
"glmcc","conditionlightON:region_pairVMH-VM-thalamus:day_nightN",-0.0127272418938296,0.309970985495168,-0.0410594619799601
"glmcc","conditionlightON:region_pairDMH-VMH:day_nightN",-0.131230367002591,0.28296350154635,-0.463771356678293
"glmcc","conditionlightON:region_pairPH-VMH:day_nightN",-0.117005833672421,0.325100312263354,-0.359906863385716
