"estimator","term","estimate","std_error","t_value"
"glmcc","(Intercept)",0.0775257443095516,0.3293803024146,0.235368489679653
"glmcc","conditionlightON",0.823752597415036,0.265937125977274,3.09754643842181
"glmcc","region_pairPVH-AH",-0.142857142857125,0.15353887127049,-0.930429810216942
"glmcc","region_pairVM-thalamus-AH",-0.126984126984109,0.15353887127049,-0.827048720192824
"glmcc","region_pairVMH-AH",-0.183222541681739,0.218841295742878,-0.837239338488528
"glmcc","region_pairDMH-ARH",-0.323038413832297,0.314681435740692,-1.02655694662106
"glmcc","region_pairMC-ARH",-0.358752699546584,0.314681435740692,-1.14005040908167
"glmcc","region_pairPH-ARH",-0.3752362160301,0.314681435740692,-1.19243200714041
"glmcc","region_pairPVH-ARH",-0.358752699546584,0.314681435740692,-1.14005040908167
"glmcc","region_pairVM-thalamus-ARH",-0.239641013589659,0.227982277352022,-1.05113878312407
"glmcc","region_pairVMH-ARH",-0.252868526817172,0.227982277352022,-1.10915870195789
"glmcc","region_pairZI-ARH",-0.27138704533569,0.227982277352022,-1.19038658832523
"glmcc","region_pairAH-DMH",-0.166666666666649,0.15353887127049,-1.08550144525312
"glmcc","region_pairARH-DMH",-0.037324128118013,0.314681435740693,-0.118609246936223
"glmcc","region_pairMC-DMH",-0.0541813229306922,0.270988097025082,-0.199939862767025
"glmcc","region_pairPH-DMH",0.00398218185303669,0.380959273756476,0.0104530382310164
"glmcc","region_pairPVH-DMH",-0.0414723636015072,0.380959273756476,-0.108862984729486
"glmcc","region_pairVM-thalamus-DMH",0.0140831919540471,0.380959273756477,0.0369677100000185
"glmcc","region_pairVMH-DMH",-0.0952524471699457,0.324814557994634,-0.293251779593941
"glmcc","region_pairZI-DMH",0.0937470542811683,0.227982277352022,0.411203253910899
"glmcc","region_pairARH-MC",-0.239705080498965,0.314681435740692,-0.761738867546319
"glmcc","region_pairDMH-MC",-0.124656656563921,0.270988097025082,-0.46000786725471
"glmcc","region_pairPH-MC",-0.162297982099983,0.270988097025082,-0.598911848460121
"glmcc","region_pairPVH-MC",-0.108042829500559,0.283276782423018,-0.381403758459875
"glmcc","region_pairVMH-MC",-0.199134872993837,0.313421455384916,-0.635358140205424
"glmcc","region_pairARH-PH",-0.122488963282848,0.314681435740692,-0.38924750357305
"glmcc","region_pairDMH-PH",0.0676185454894013,0.380959273756476,0.177495470375727
"glmcc","region_pairMC-PH",0.00315311001777587,0.270988097025082,0.011635603380336
"glmcc","region_pairPVH-PH",-0.0414723636015086,0.380959273756476,-0.108862984729489
"glmcc","region_pairVM-thalamus-PH",0.0696387475096028,0.380959273756476,0.182798404729526
"glmcc","region_pairVMH-PH",-0.0508165007542726,0.275995361983107,-0.184120850398142
"glmcc","region_pairZI-PH",0.0619462879976432,0.227982277352022,0.271715366286974
"glmcc","region_pairAH-PVH",-0.222222222222204,0.15353887127049,-1.44733526033753
"glmcc","region_pairARH-PVH",-0.823038413832298,0.314681435740692,-2.61546542106954
"glmcc","region_pairDMH-PVH",-0.0414723636015077,0.380959273756478,-0.108862984729486
"glmcc","region_pairMC-PVH",-0.748927894727729,0.283276782423018,-2.64380260295866
"glmcc","region_pairPH-PVH",-0.0414723636015084,0.380959273756476,-0.108862984729489
"glmcc","region_pairVM-thalamus-PVH",0.015238092692433,0.357311124980779,0.0426465666112488
"glmcc","region_pairVMH-PVH",-0.190729928546999,0.156589019843428,-1.21802875283151
"glmcc","region_pairAH-VM-thalamus",-0.222222222222204,0.15353887127049,-1.44733526033753
"glmcc","region_pairARH-VM-thalamus",-0.0174187913674357,0.227982277352022,-0.0764041467159298
"glmcc","region_pairDMH-VM-thalamus",0.0029720808429363,0.380959273756475,0.0078015710541179
"glmcc","region_pairPH-VM-thalamus",0.0999417778126327,0.380959273756476,0.262342420036529
"glmcc","region_pairPVH-VM-thalamus",-0.0452457782753503,0.303825546240773,-0.14892025649316
"glmcc","region_pairVMH-VM-thalamus",-0.142270312031765,0.33604064464263,-0.423372333971879
"glmcc","region_pairZI-VM-thalamus",0.115914541965897,0.227982277352022,0.508436635128951
"glmcc","region_pairAH-VMH",-0.183222541681739,0.218841295742878,-0.837239338488528
"glmcc","region_pairARH-VMH",-0.660275934224579,0.227982277352022,-2.89617220203947
