animal,condition,status,n_units,duration_s,n_spikes,nonzero,density_pct,neg_pct,median_w,elapsed_s,note
day1,lightON,ok,126,10914.8,169282,565,3.59,94.7,-0.8014,3.7,
day2,lightON,ok,31,10805.4,57213,38,4.09,97.4,-0.4352,0.4,
day3,lightON,ok,47,10490.7,94808,110,5.09,99.1,-0.4452,0.7,
day4,lightON,ok,61,11752.9,144841,326,8.91,97.5,-0.4549,1.0,
day5,lightON,ok,71,11259.8,114298,185,3.72,98.9,-0.5126,1.5,
day6,lightON,ok,56,11116.3,170393,386,12.53,100.0,-0.3962,1.2,
night1,lightON,ok,31,10436.2,60573,51,5.48,98.0,-0.6272,0.4,
night2,lightON,ok,34,10943.4,47248,22,1.96,100.0,-0.7364,0.4,
night3,lightON,ok,33,11320.8,21428,3,0.28,66.7,-0.661,0.5,
night4,lightON,ok,35,10246.9,37497,20,1.68,95.0,-0.5625,0.4,
night5,lightON,ok,24,11141.5,33545,13,2.36,61.5,-0.4354,0.3,
night6,lightON,ok,54,11166.8,70945,59,2.06,96.6,-0.7165,1.0,
night7,lightON,ok,79,13510.0,344673,1401,22.74,100.0,-0.3821,3.1,
day1,ongoing,ok,126,17783.1,2238378,7989,50.72,98.6,-0.3447,8.2,
day2,ongoing,ok,31,16876.0,676988,274,29.46,87.2,-0.3526,1.5,
day3,ongoing,ok,47,16124.2,964399,641,29.65,99.8,-0.3818,2.0,
day4,ongoing,ok,61,17283.0,1535331,1628,44.48,98.3,-0.3743,3.2,
day5,ongoing,ok,71,16727.4,1362752,1587,31.93,96.0,-0.3627,4.0,
day6,ongoing,ok,56,16801.0,1942698,1625,52.76,99.9,-0.3838,3.4,
night1,ongoing,ok,31,16836.7,748756,459,49.35,99.1,-0.3739,1.4,
night2,ongoing,ok,34,17065.2,585619,387,34.49,97.9,-0.3569,0.9,
night3,ongoing,ok,33,18041.1,276920,177,16.76,93.8,-0.3949,0.6,
night4,ongoing,ok,35,17806.5,388943,290,24.37,95.2,-0.3367,0.6,
night5,ongoing,ok,24,18567.0,406608,231,41.85,91.8,-0.3452,0.6,
night6,ongoing,ok,54,17219.9,973259,843,29.45,71.9,-0.3495,3.1,
night7,ongoing,ok,79,19764.7,3562230,3862,62.67,99.7,-0.4063,8.1,
