animal,old_id,status,n_units,lightON_window_s,lightON_period_s,lightON_duty_pct,n_windows,gapped_duty_pct,spikes_kept,spikes_total,gapped_rate_hz,nonzero,neg_pct,median_w,elapsed_s,note
day1,171019,ok,126,9.98,90.0,8.7,198,11.1,244882,2238378,0.983,10594,32.1,0.6268,29.1,
day2,180131,ok,31,9.97,90.0,9.7,188,11.1,72356,676988,1.246,424,24.8,0.7408,12.4,
day3,180302,ok,47,9.98,90.0,10.4,180,11.1,103089,964399,1.221,1019,31.9,0.6268,12.1,
day4,180419,ok,61,9.99,90.0,9.3,193,11.2,162135,1535331,1.379,2174,33.6,0.6416,20.9,
day5,180420,ok,71,9.98,90.0,9.7,186,11.1,154037,1362752,1.169,2141,28.5,0.7204,30.6,
day6,180423,ok,56,9.99,90.0,9.8,187,11.1,225146,1942698,2.152,1944,39.0,0.5454,60.4,
night1,171207,ok,31,9.97,90.0,10.0,188,11.1,79251,748756,1.364,672,34.8,0.5934,4.7,
night2,171208,ok,34,9.96,90.0,9.5,190,11.1,66581,585619,1.035,598,33.1,0.7374,3.3,
night3,171213,ok,33,9.59,89.9,8.8,201,10.7,30042,276920,0.472,213,14.1,0.7534,1.2,
night4,180110,ok,35,9.83,90.0,9.9,198,10.9,43724,388943,0.642,521,20.0,0.753,1.6,
night5,180111,ok,24,9.93,90.0,9.3,207,11.1,45702,406608,0.926,282,27.0,0.816,2.1,
night6,180221,ok,54,9.97,90.0,9.7,192,11.1,108498,973259,1.05,964,24.8,0.7685,17.3,
night7,180228,ok,79,9.99,90.0,8.0,220,11.1,416051,3562230,2.396,4432,42.0,0.4848,360.2,
