animal,old_id,status,n_units,mask_source,n_pulses,pulse_s,period_s,offset_s,duty_pct,observed_s,spikes_kept,spikes_total,rate_hz,nonzero,neg_pct,median_w,elapsed_s,note
day1,171019,ok,126,DATA171019_ongoing.mat,95,10.0,90.0,45.0,8.7,950.0,161547,2238378,1.349,509,93.7,-0.8671,3.6,
day2,180131,ok,31,DATA180131_ongoing.mat,105,10.0,90.0,45.0,9.7,1050.0,55837,676988,1.715,35,97.1,-0.4161,0.4,
day3,180302,ok,47,DATA180302_ongoing.mat,109,10.0,90.0,45.0,10.4,1090.0,84040,964399,1.64,82,98.8,-0.4109,0.6,
day4,180419,ok,61,DATA180419_ongoing.mat,109,10.0,90.0,45.0,9.3,1090.0,116914,1535331,1.758,202,91.1,-0.4295,1.1,
day5,180420,ok,71,DATA180420_ongoing.mat,109,10.0,90.0,45.0,9.7,1090.0,106642,1362752,1.378,167,99.4,-0.5111,1.4,
day6,180423,ok,56,DATA180423_ongoing.mat,109,10.0,90.0,45.0,9.8,1090.0,160058,1942698,2.622,337,100.0,-0.4029,1.5,
night1,171207,ok,31,DATA171207_ongoing.mat,105,10.0,90.0,45.0,10.1,1050.0,65235,748756,2.004,69,98.6,-0.5819,0.3,
night2,171208,ok,34,DATA171208_ongoing.mat,105,10.0,90.0,45.0,9.6,1050.0,43944,585619,1.231,22,100.0,-0.9253,0.4,
night3,171213,ok,33,DATA171213_ongoing.mat,105,10.0,90.0,45.0,9.3,1050.0,20339,276920,0.587,6,83.3,-0.9318,0.4,
night4,180110,ok,35,DATA180110_ongoing.mat,105,10.0,90.0,45.0,10.2,1050.0,26891,388943,0.732,9,88.9,-0.7889,0.4,
night5,180111,ok,24,DATA180111_ongoing.mat,105,10.0,90.0,45.0,9.4,1050.0,34444,406608,1.367,21,76.2,-0.6963,0.2,
night6,180221,ok,54,DATA180221_ongoing.mat,109,10.0,90.0,45.0,9.8,1090.0,64167,973259,1.09,56,96.4,-0.7207,1.1,
night7,180228,ok,79,DATA180228_ongoing.mat,108,10.0,90.0,45.0,8.0,1080.0,311580,3562230,3.652,1243,100.0,-0.3844,3.0,
