"metric","estimator","model_level","term","estimate","std_error","df","t_value","p_value"
"node_strength","glmcc","interaction","(Intercept)",-22.9294351600366,65.1960651939612,217.851625992687,-0.351699678375076,0.725403442289806
"node_strength","glmcc","interaction","conditionlightON",122.606640153678,103.344099797527,1308.72376927002,1.1863922603602,0.235682755361833
"node_strength","glmcc","interaction","regionARH",19.6820299713983,77.5177532051281,1311.03772562819,0.253903514454495,0.799609912475595
"node_strength","glmcc","interaction","regionDMH",0.145509048321868,61.6850917749542,1309.24088947368,0.0023589013833801,0.998118230111453
"node_strength","glmcc","interaction","regionMC",14.6950250125144,66.0445694257765,1303.59558985461,0.222501640033087,0.823958251474662
"node_strength","glmcc","interaction","regionPH",10.9501831030854,63.2327409492526,1304.73259281138,0.173172678247072,0.86254255937387
"node_strength","glmcc","interaction","regionPVH",9.5702569117448,62.171380370043,1311.2497180999,0.15393347959757,0.877685872853434
"node_strength","glmcc","interaction","regionVM-thalamus",-170.802319983955,59.9768534345872,1311.68029718993,-2.84780394773857,0.00447085877576215
"node_strength","glmcc","interaction","regionVMH",-14.7698816386134,67.2289397117393,1310.1537346224,-0.219695293454617,0.826142694048842
"node_strength","glmcc","interaction","regionZI",-36.4485854203351,86.222971793247,1311.99246759399,-0.422724764204773,0.672565357251518
"node_strength","glmcc","interaction","conditionlightON:regionARH",119.511949283822,123.142014194325,1306.755085178,0.970521312857734,0.331966306321591
"node_strength","glmcc","interaction","conditionlightON:regionDMH",134.143985043381,105.854964311078,1307.90835308302,1.26724321260144,0.205293926259826
"node_strength","glmcc","interaction","conditionlightON:regionMC",89.1904909310678,109.0687404117,1308.09489107122,0.817745676665941,0.41365134531092
"node_strength","glmcc","interaction","conditionlightON:regionPH",132.480074984936,106.725498841936,1308.34660433226,1.24131605307503,0.214711520591233
"node_strength","glmcc","interaction","conditionlightON:regionPVH",85.7946427748111,107.148667130515,1307.66653608766,0.800706579675012,0.423446981286207
"node_strength","glmcc","interaction","conditionlightON:regionVM-thalamus",492.296221179518,104.490101614702,1307.65042466989,4.71141489549716,2.72262716006589e-06
"node_strength","glmcc","interaction","conditionlightON:regionVMH",145.148816178058,115.366170429183,1304.00947022003,1.25815753125962,0.208560021159533
"node_strength","glmcc","interaction","conditionlightON:regionZI",224.077174246322,133.620085608264,1305.93746684078,1.6769722398117,0.0937872272089183
"node_strength","glmcc","interaction","ANOVA_condition",1253.65599997199,NA,1,NA,5.02628489623487e-193
"node_strength","glmcc","interaction","ANOVA_region",0.203703833236705,NA,8,NA,0.990285924849406
"node_strength","glmcc","interaction","ANOVA_condition:region",37.5883866359433,NA,8,NA,5.58825163145095e-54
"clustering_coefficient","glmcc","interaction","(Intercept)",0.801187079918147,0.0510784635066275,89.7404786567804,15.6854185681249,1.89164578189484e-27
"clustering_coefficient","glmcc","interaction","conditionlightON",-0.0217159017974314,0.0726142098129156,779.411078231023,-0.299058570676189,0.764975077872204
"clustering_coefficient","glmcc","interaction","regionARH",-0.0820209101509755,0.0552029496450024,1290.18060054558,-1.48580665849259,0.13757457019758
"clustering_coefficient","glmcc","interaction","regionDMH",0.0150187596141162,0.0439369467524678,1296.98654356754,0.341825291109302,0.732537751459714
"clustering_coefficient","glmcc","interaction","regionMC",0.0417409163386133,0.0471089807131428,1282.35448833644,0.886050084436832,0.375756663152248
"clustering_coefficient","glmcc","interaction","regionPH",0.0311789443025974,0.0450826991632711,1291.40845277689,0.69159444490402,0.489316361210759
"clustering_coefficient","glmcc","interaction","regionPVH",0.102687330683129,0.0442467167067109,1301.72647589208,2.32078984218854,0.0204520654440916
"clustering_coefficient","glmcc","interaction","regionVM-thalamus",-0.00075169445317609,0.042680803644666,1299.17613971761,-0.0176120032657828,0.985951085187854
"clustering_coefficient","glmcc","interaction","regionVMH",-0.0331164091907107,0.0477789232473953,1295.62668745681,-0.693117528397129,0.488360022638092
"clustering_coefficient","glmcc","interaction","regionZI",-0.0243874008355232,0.0613563328797431,1289.05305816281,-0.397471616879743,0.691085518621508
"clustering_coefficient","glmcc","interaction","conditionlightON:regionARH",0.0961001042781354,0.0863568652328853,685.749590805385,1.11282529789583,0.266173407193321
"clustering_coefficient","glmcc","interaction","conditionlightON:regionDMH",0.0446701165116492,0.0743541424245269,768.247463453856,0.600775088718044,0.548166994896467
"clustering_coefficient","glmcc","interaction","conditionlightON:regionMC",-0.0555133119534353,0.0765851182424109,745.949021993332,-0.724857690729443,0.468766642652255
"clustering_coefficient","glmcc","interaction","conditionlightON:regionPH",0.0010617891995219,0.0749594032331265,758.866022192353,0.0141648566253882,0.988702180574849
"clustering_coefficient","glmcc","interaction","conditionlightON:regionPVH",-0.0965962227802871,0.0752515298545768,761.602290714334,-1.28364463774968,0.199656731492756
"clustering_coefficient","glmcc","interaction","conditionlightON:regionVM-thalamus",0.0224080023222996,0.073405813170513,779.278559986143,0.305261958889393,0.760248162610196
"clustering_coefficient","glmcc","interaction","conditionlightON:regionVMH",0.123182774733735,0.08098165772845,760.975176879233,1.52111945086127,0.128645254663571
"clustering_coefficient","glmcc","interaction","conditionlightON:regionZI",0.118550752946879,0.0936393026272017,654.569891666759,1.26603626490956,0.205950488399289
"clustering_coefficient","glmcc","interaction","ANOVA_condition",3.42965420942977,NA,1,NA,0.0646190846914919
"clustering_coefficient","glmcc","interaction","ANOVA_region",2.27883449515602,NA,8,NA,0.0209976616792675
"clustering_coefficient","glmcc","interaction","ANOVA_condition:region",6.98954767605253,NA,8,NA,8.62845782685911e-09
"local_efficiency","glmcc","interaction","(Intercept)",0.00333803502799616,0.147752784214329,107.422617592729,0.022592027931968,0.982017615019231
"local_efficiency","glmcc","interaction","conditionlightON",1.34127666035692,0.217608608570665,1305.74553071103,6.16371139527486,9.4518616658045e-10
"local_efficiency","glmcc","interaction","regionARH",0.399171286474374,0.163486673455706,1311.3681276957,2.44161360701074,0.0147532232990977
"local_efficiency","glmcc","interaction","regionDMH",0.169349544177844,0.130145843001959,1311.85890850378,1.30122899257946,0.193408567609969
"local_efficiency","glmcc","interaction","regionMC",0.464087806277564,0.139442175953694,1311.85380769734,3.32817386922933,0.000898409147447399
"local_efficiency","glmcc","interaction","regionPH",0.284699445546079,0.13349024708193,1311.93104481436,2.13273592468028,0.0331316015095074
"local_efficiency","glmcc","interaction","regionPVH",0.052148649679027,0.131112473284207,1311.25747267577,0.397739805929726,0.690886732334234
"local_efficiency","glmcc","interaction","regionVM-thalamus",-0.180767982040177,0.126462041955857,1310.87953316488,-1.4294248238003,0.153120428950751
"local_efficiency","glmcc","interaction","regionVMH",0.159538853167624,0.141598305633242,1307.03697420714,1.12670029810138,0.260076028092463
"local_efficiency","glmcc","interaction","regionZI",0.325645500358405,0.181735058460113,1309.88329270152,1.7918694561065,0.0733846228462075
"local_efficiency","glmcc","interaction","conditionlightON:regionARH",-0.710438580354994,0.259225359585154,1304.19682443963,-2.74062144804015,0.0062160125808386
"local_efficiency","glmcc","interaction","conditionlightON:regionDMH",-0.21460814245491,0.222868520739001,1305.07736215915,-0.962936092290192,0.335757976587362
"local_efficiency","glmcc","interaction","conditionlightON:regionMC",-0.739217759068571,0.229641037988122,1305.22940592675,-3.21901418642258,0.00131797033545119
"local_efficiency","glmcc","interaction","conditionlightON:regionPH",-0.457541527556025,0.224715720243456,1305.43306771093,-2.03609043043507,0.0419428017747781
"local_efficiency","glmcc","interaction","conditionlightON:regionPVH",0.0455788510988621,0.225584715875677,1304.88767854583,0.202047602923512,0.839911003936063
"local_efficiency","glmcc","interaction","conditionlightON:regionVM-thalamus",0.49602797680148,0.2199870066563,1304.87354858899,2.25480579212779,0.0243107299305493
"local_efficiency","glmcc","interaction","conditionlightON:regionVMH",-0.217790551403143,0.242781398504369,1302.2382986741,-0.897064407507415,0.369850356961489
"local_efficiency","glmcc","interaction","conditionlightON:regionZI",-0.530189938061571,0.281254965056348,1303.59955825929,-1.88508650133643,0.0596404148389845
"local_efficiency","glmcc","interaction","ANOVA_condition",3511.22162369819,NA,1,NA,0
"local_efficiency","glmcc","interaction","ANOVA_region",0.155289632347115,NA,8,NA,0.996181718183901
"local_efficiency","glmcc","interaction","ANOVA_condition:region",50.3263401012231,NA,8,NA,4.20796146459086e-71
"hub_score","glmcc","interaction","(Intercept)",0.402563823517615,0.0918635705363455,404.699879274246,4.38219221359725,1.49898676666625e-05
"hub_score","glmcc","interaction","conditionlightON",0.0390640794467411,0.15349842887006,1311.49244863159,0.254491721734883,0.799155595225154
"hub_score","glmcc","interaction","regionARH",-0.0586812055399116,0.114807070304843,1295.45389277958,-0.511128847588372,0.609347935225788
"hub_score","glmcc","interaction","regionDMH",0.0217655868549686,0.091294378708482,1284.96426665482,0.238411029932847,0.811600326890146
"hub_score","glmcc","interaction","regionMC",0.0122738651052355,0.0976202504366387,1259.129315185,0.125730727490829,0.899965149661517
"hub_score","glmcc","interaction","regionPH",0.00101604340123409,0.0934847484408975,1264.27988329305,0.0108685472034666,0.991330039423658
"hub_score","glmcc","interaction","regionPVH",-0.0292801150864357,0.0920899022813717,1297.1520657892,-0.317951418788275,0.750572965428966
"hub_score","glmcc","interaction","regionVM-thalamus",-0.106773135861238,0.0888650592558083,1300.35956959215,-1.20151988594166,0.229768379576424
"hub_score","glmcc","interaction","regionVMH",-0.0826643306463776,0.0998090920569762,1311.99359589117,-0.828224452730103,0.407694030129377
"hub_score","glmcc","interaction","regionZI",0.0773270057805316,0.127839121797479,1306.75419750456,0.604877479548333,0.545365424606345
"hub_score","glmcc","interaction","conditionlightON:regionARH",0.0381583747338986,0.182995749247457,1309.61331674034,0.208520552476324,0.834854962194078
"hub_score","glmcc","interaction","conditionlightON:regionDMH",0.0255120255457669,0.157262412511973,1310.8377725716,0.162225830942436,0.871153021131643
"hub_score","glmcc","interaction","conditionlightON:regionMC",-0.0278953022218882,0.162029246026237,1310.99884245707,-0.172162142983565,0.8633366308468
"hub_score","glmcc","interaction","conditionlightON:regionPH",0.0276167887433499,0.158537541528258,1311.21097856044,0.174197155305498,0.861737411634275
"hub_score","glmcc","interaction","conditionlightON:regionPVH",0.0402305829414165,0.15919414855098,1310.60603336784,0.252713955303031,0.800528891975235
"hub_score","glmcc","interaction","conditionlightON:regionVM-thalamus",0.170045518140397,0.15524478368897,1310.59396575967,1.09533804679119,0.273569809213281
"hub_score","glmcc","interaction","conditionlightON:regionVMH",0.106605031750481,0.17153517533589,1305.97556950766,0.621476216418781,0.534394800550307
"hub_score","glmcc","interaction","conditionlightON:regionZI",-0.0862671989396384,0.198602241147665,1308.6043367567,-0.434371729347692,0.664090134386085
"hub_score","glmcc","interaction","ANOVA_condition",53.4458510962767,NA,1,NA,4.61475900760158e-13
"hub_score","glmcc","interaction","ANOVA_region",0.761187613479586,NA,8,NA,0.637231436086091
"hub_score","glmcc","interaction","ANOVA_condition:region",2.91844372710323,NA,8,NA,0.00312400000045086
