"metric","estimator","model_level","term","estimate","std_error","df","t_value","p_value"
"node_strength","glmcc","interaction","(Intercept)",-9.92370003969353,4.92466121700512,102.731230323339,-2.01510309083323,0.0465060603152624
"node_strength","glmcc","interaction","conditionlightON",4.07010408333302,5.06866701573889,673.000109199789,0.802992990207248,0.422262275606095
"node_strength","glmcc","interaction","regionARH",2.24043781907926,5.4396956679764,1267.14626446718,0.411868228634326,0.680505668024479
"node_strength","glmcc","interaction","regionDMH",3.48321490538733,4.2977909460343,1267.23090624368,0.810466341691514,0.417824374852985
"node_strength","glmcc","interaction","regionMC",-0.13410309316672,4.62092140115675,1248.23330158622,-0.0290208556962578,0.976852596257695
"node_strength","glmcc","interaction","regionPH",-2.71579132166007,4.40793836908591,1257.27573076677,-0.616113723528138,0.537930990691382
"node_strength","glmcc","interaction","regionPVH",-2.59365608718343,4.32933391549905,1276.51641385752,-0.599088944813917,0.549219875317593
"node_strength","glmcc","interaction","regionVM-thalamus",-11.6517844700142,4.17579146125933,1271.66997419969,-2.79031761478344,0.00534430365397124
"node_strength","glmcc","interaction","regionVMH",-1.78851946764705,4.73931409632971,1288.54396395832,-0.377379391045666,0.705953825830428
"node_strength","glmcc","interaction","regionZI",-10.6022431356617,6.06301884726427,1269.96612166187,-1.74867395314886,0.0805889937473079
"node_strength","glmcc","interaction","conditionlightON:regionARH",11.330323104167,6.70521620112049,673.000105920273,1.68977744554659,0.0915336620885719
"node_strength","glmcc","interaction","conditionlightON:regionDMH",0.162277048449923,5.29917744795788,673.000108595718,0.0306230636817906,0.975579227576259
"node_strength","glmcc","interaction","conditionlightON:regionMC",4.93700193361614,5.56028342995911,673.000107719215,0.887904725686338,0.374909213831724
"node_strength","glmcc","interaction","conditionlightON:regionPH",8.49217566914223,5.36132699396468,673.000108532792,1.58396898355612,0.113670544523308
"node_strength","glmcc","interaction","conditionlightON:regionPVH",2.77693028876001,5.41075131374547,673.000108148072,0.513224527933025,0.607962698730426
"node_strength","glmcc","interaction","conditionlightON:regionVM-thalamus",17.546966729167,5.19383813593198,673.000108990815,3.37842001809293,0.000771064122642935
"node_strength","glmcc","interaction","conditionlightON:regionVMH",3.92539422701183,6.0267987670416,673.000106821469,0.651323261111421,0.515060169024461
"node_strength","glmcc","interaction","conditionlightON:regionZI",22.971421716667,7.51804813074286,673.00010492022,3.05550341221308,0.00233566967924125
"node_strength","glmcc","interaction","ANOVA_condition",378.478286674364,NA,1,NA,3.16065793271117e-67
"node_strength","glmcc","interaction","ANOVA_region",2.9936135056967,NA,8,NA,0.00263809914238505
