animal,old_id,variant,status,n_units,jitter_ms,seed,spikes_kept,spikes_total,dropped_at_edges,retention_pct,nonzero,neg_pct,median_w,elapsed_s,note
day1,171019,lightON_jittered,ok,126,25.0,42,169080,169282,202,99.88,15725,0.0,2.5196,11.9,
day1,171019,ongoing_aligned_jittered,ok,126,25.0,42,161343,161547,204,99.87,15722,0.0,2.5605,10.7,
day2,180131,lightON_jittered,ok,31,25.0,42,57133,57213,80,99.86,852,0.0,4.5663,3.0,
day2,180131,ongoing_aligned_jittered,ok,31,25.0,42,55775,55837,62,99.89,870,0.0,4.8481,3.1,
day3,180302,lightON_jittered,ok,47,25.0,42,94684,94808,124,99.87,1543,0.0,2.2766,5.0,
day3,180302,ongoing_aligned_jittered,ok,47,25.0,42,83938,84040,102,99.88,1507,0.1,2.8485,3.9,
day4,180419,lightON_jittered,ok,61,25.0,42,144690,144841,151,99.9,3430,0.7,1.8748,7.5,
day4,180419,ongoing_aligned_jittered,ok,61,25.0,42,116753,116914,161,99.86,3355,0.0,2.5265,4.8,
day5,180420,lightON_jittered,ok,71,25.0,42,114143,114298,155,99.86,4870,0.5,2.7082,6.3,
day5,180420,ongoing_aligned_jittered,ok,71,25.0,42,106525,106642,117,99.89,4773,0.0,3.2651,5.7,
day6,180423,lightON_jittered,ok,56,25.0,42,170168,170393,225,99.87,2918,0.0,1.7107,9.4,
day6,180423,ongoing_aligned_jittered,ok,56,25.0,42,159843,160058,215,99.87,2823,0.0,1.842,8.9,
night1,171207,lightON_jittered,ok,31,25.0,42,60500,60573,73,99.88,927,0.0,1.7055,1.7,
night1,171207,ongoing_aligned_jittered,ok,31,25.0,42,65140,65235,95,99.85,924,0.0,1.9442,1.9,
night2,171208,lightON_jittered,ok,34,25.0,42,47197,47248,51,99.89,942,2.2,2.3094,1.2,
night2,171208,ongoing_aligned_jittered,ok,34,25.0,42,43866,43944,78,99.82,977,0.0,2.4409,1.3,
night3,171213,lightON_jittered,ok,33,25.0,42,21393,21428,35,99.84,1030,0.0,4.8557,0.8,
night3,171213,ongoing_aligned_jittered,ok,33,25.0,42,20322,20339,17,99.92,1028,0.0,5.0259,0.6,
night4,180110,lightON_jittered,ok,35,25.0,42,37443,37497,54,99.86,1090,0.4,3.223,0.8,
night4,180110,ongoing_aligned_jittered,ok,35,25.0,42,26846,26891,45,99.83,1076,0.0,3.9528,0.7,
night5,180111,lightON_jittered,ok,24,25.0,42,33504,33545,41,99.88,531,0.0,2.5299,0.8,
night5,180111,ongoing_aligned_jittered,ok,24,25.0,42,34399,34444,45,99.87,531,0.0,2.6653,0.9,
night6,180221,lightON_jittered,ok,54,25.0,42,70850,70945,95,99.87,2491,0.0,5.4502,3.0,
night6,180221,ongoing_aligned_jittered,ok,54,25.0,42,64077,64167,90,99.86,2449,0.0,6.1092,3.0,
night7,180228,lightON_jittered,ok,79,25.0,42,344236,344673,437,99.87,5827,0.1,1.2043,162.6,
night7,180228,ongoing_aligned_jittered,ok,79,25.0,42,311176,311580,404,99.87,5794,0.1,1.2533,157.8,
