animal,old_id,variant,status,n_units,jitter_ms,seed,spikes_kept,spikes_total,dropped_at_edges,retention_pct,nonzero,neg_pct,median_w,elapsed_s,note
day1,171019,lightON_jittered,ok,126,25.0,42,169080,169282,202,99.88,8090,26.3,0.7221,26.3,
day1,171019,ongoing_aligned_jittered,ok,126,25.0,42,161343,161547,204,99.87,7675,26.2,0.7307,22.8,
day2,180131,lightON_jittered,ok,31,25.0,42,57133,57213,80,99.86,277,28.5,0.7314,15.1,
day2,180131,ongoing_aligned_jittered,ok,31,25.0,42,55775,55837,62,99.89,277,27.8,0.7694,14.9,
day3,180302,lightON_jittered,ok,47,25.0,42,94684,94808,124,99.87,699,36.6,0.6579,17.5,
day3,180302,ongoing_aligned_jittered,ok,47,25.0,42,83938,84040,102,99.88,735,29.8,0.7332,13.4,
day4,180419,lightON_jittered,ok,61,25.0,42,144690,144841,151,99.9,1592,42.1,0.5237,28.9,
day4,180419,ongoing_aligned_jittered,ok,61,25.0,42,116753,116914,161,99.86,1634,32.3,0.7258,19.1,
day5,180420,lightON_jittered,ok,71,25.0,42,114143,114298,155,99.86,1764,31.2,0.6793,17.7,
day5,180420,ongoing_aligned_jittered,ok,71,25.0,42,106525,106642,117,99.89,1624,25.5,0.7972,20.7,
day6,180423,lightON_jittered,ok,56,25.0,42,170168,170393,225,99.87,1601,39.9,0.5404,51.3,
day6,180423,ongoing_aligned_jittered,ok,56,25.0,42,159843,160058,215,99.87,1660,37.7,0.55,41.0,
night1,171207,lightON_jittered,ok,31,25.0,42,60500,60573,73,99.88,430,34.4,0.6355,4.7,
night1,171207,ongoing_aligned_jittered,ok,31,25.0,42,65140,65235,95,99.85,479,34.2,0.6396,5.7,
night2,171208,lightON_jittered,ok,34,25.0,42,47197,47248,51,99.89,310,35.5,0.636,3.1,
night2,171208,ongoing_aligned_jittered,ok,34,25.0,42,43866,43944,78,99.82,478,27.6,0.8128,2.9,
night3,171213,lightON_jittered,ok,33,25.0,42,21393,21428,35,99.84,106,19.8,0.717,1.2,
night3,171213,ongoing_aligned_jittered,ok,33,25.0,42,20322,20339,17,99.92,131,15.3,0.7215,1.2,
night4,180110,lightON_jittered,ok,35,25.0,42,37443,37497,54,99.86,463,63.3,-0.1741,1.8,
night4,180110,ongoing_aligned_jittered,ok,35,25.0,42,26846,26891,45,99.83,339,24.2,0.6417,1.3,
night5,180111,lightON_jittered,ok,24,25.0,42,33504,33545,41,99.88,212,29.2,0.7242,1.7,
night5,180111,ongoing_aligned_jittered,ok,24,25.0,42,34399,34444,45,99.87,256,27.7,0.796,1.6,
night6,180221,lightON_jittered,ok,54,25.0,42,70850,70945,95,99.87,481,31.2,0.7349,9.9,
night6,180221,ongoing_aligned_jittered,ok,54,25.0,42,64077,64167,90,99.86,416,28.8,0.7552,11.2,
night7,180228,lightON_jittered,ok,79,25.0,42,344236,344673,437,99.87,4061,43.5,0.484,331.1,
night7,180228,ongoing_aligned_jittered,ok,79,25.0,42,311176,311580,404,99.87,4071,40.6,0.5205,266.3,
