animal,level,jitter_ms,status,n_units,spikes_kept,spikes_total,retention_pct,n_base,n_jit,overlap,survival_pct,jaccard,sign_agree_pct,weight_r,neg_pct,elapsed_s,note
day1,0,0,ok,126,161547,161547,100.0,15721,15721,15721,100.0,1.0,100.0,1.0,0.0,10.6,
day1,5,5,ok,126,161500,161547,99.971,15721,15721,15721,100.0,1.0,100.0,1.0,0.0,10.5,
day1,10,10,ok,126,161470,161547,99.952,15721,15721,15721,100.0,1.0,100.0,0.9999,0.0,10.6,
day1,25,25,ok,126,161343,161547,99.874,15721,15722,15721,100.0,0.9999,100.0,0.9998,0.0,11.3,
day1,50,50,ok,126,161148,161547,99.753,15721,15721,15721,100.0,1.0,100.0,0.9996,0.0,10.5,
day1,100,100,ok,126,160739,161547,99.5,15721,15720,15719,99.99,0.9998,100.0,0.9993,0.0,10.5,
day1,shuffle,,ok,126,161547,161547,100.0,15721,15721,15718,99.98,0.9996,100.0,0.9577,0.0,10.8,
day2,0,0,ok,31,55837,55837,100.0,870,870,870,100.0,1.0,100.0,1.0,0.0,2.9,
day2,5,5,ok,31,55819,55837,99.968,870,870,870,100.0,1.0,100.0,1.0,0.0,2.9,
day2,10,10,ok,31,55810,55837,99.952,870,870,870,100.0,1.0,100.0,1.0,0.0,2.9,
day2,25,25,ok,31,55775,55837,99.889,870,870,870,100.0,1.0,100.0,0.9999,0.0,3.1,
day2,50,50,ok,31,55716,55837,99.783,870,870,870,100.0,1.0,100.0,0.9998,0.0,2.9,
day2,100,100,ok,31,55576,55837,99.533,870,870,870,100.0,1.0,100.0,0.9996,0.0,2.9,
day2,shuffle,,ok,31,55837,55837,100.0,870,866,866,99.54,0.9954,100.0,0.9883,0.0,2.9,
day3,0,0,ok,47,84040,84040,100.0,1508,1508,1508,100.0,1.0,100.0,1.0,0.13,3.6,
day3,5,5,ok,47,84019,84040,99.975,1508,1508,1508,100.0,1.0,100.0,1.0,0.13,3.9,
day3,10,10,ok,47,84000,84040,99.952,1508,1508,1508,100.0,1.0,100.0,1.0,0.13,3.6,
day3,25,25,ok,47,83938,84040,99.879,1508,1507,1507,99.93,0.9993,100.0,0.9999,0.13,3.8,
day3,50,50,ok,47,83844,84040,99.767,1508,1506,1506,99.87,0.9987,100.0,0.9998,0.13,3.7,
day3,100,100,ok,47,83636,84040,99.519,1508,1504,1504,99.73,0.9973,100.0,0.9997,0.13,3.8,
day3,shuffle,,ok,47,84040,84040,100.0,1508,1500,1499,99.4,0.9934,99.87,0.9828,0.0,3.8,
day4,0,0,ok,61,116914,116914,100.0,3356,3356,3356,100.0,1.0,100.0,1.0,0.03,4.6,
day4,5,5,ok,61,116877,116914,99.968,3356,3355,3355,99.97,0.9997,100.0,1.0,0.03,4.8,
day4,10,10,ok,61,116848,116914,99.944,3356,3355,3355,99.97,0.9997,100.0,1.0,0.03,4.7,
day4,25,25,ok,61,116753,116914,99.862,3356,3355,3355,99.97,0.9997,100.0,0.9999,0.03,4.9,
day4,50,50,ok,61,116584,116914,99.718,3356,3356,3356,100.0,1.0,100.0,0.9998,0.03,5.0,
day4,100,100,ok,61,116264,116914,99.444,3356,3351,3351,99.85,0.9985,100.0,0.9996,0.03,4.7,
day4,shuffle,,ok,61,116914,116914,100.0,3356,3344,3342,99.58,0.9952,99.97,0.9839,0.0,4.6,
day5,0,0,ok,71,106642,106642,100.0,4774,4774,4774,100.0,1.0,100.0,1.0,0.0,5.6,
day5,5,5,ok,71,106619,106642,99.978,4774,4776,4774,100.0,0.9996,100.0,0.9999,0.0,5.8,
day5,10,10,ok,71,106592,106642,99.953,4774,4774,4774,100.0,1.0,100.0,0.9999,0.0,5.6,
day5,25,25,ok,71,106525,106642,99.89,4774,4773,4773,99.98,0.9998,100.0,0.9998,0.0,5.9,
day5,50,50,ok,71,106409,106642,99.782,4774,4773,4773,99.98,0.9998,100.0,0.9996,0.0,5.8,
day5,100,100,ok,71,106181,106642,99.568,4774,4774,4773,99.98,0.9996,100.0,0.9993,0.0,5.8,
day5,shuffle,,ok,71,106642,106642,100.0,4774,4738,4736,99.2,0.9916,100.0,0.9193,0.0,5.7,
day6,0,0,ok,56,160058,160058,100.0,2824,2824,2824,100.0,1.0,100.0,1.0,0.0,9.2,
day6,5,5,ok,56,160003,160058,99.966,2824,2822,2822,99.93,0.9993,100.0,1.0,0.0,8.9,
day6,10,10,ok,56,159966,160058,99.943,2824,2822,2822,99.93,0.9993,100.0,1.0,0.0,9.4,
day6,25,25,ok,56,159843,160058,99.866,2824,2823,2823,99.96,0.9996,100.0,0.9999,0.0,8.8,
day6,50,50,ok,56,159662,160058,99.753,2824,2815,2815,99.68,0.9968,100.0,0.9998,0.0,8.8,
day6,100,100,ok,56,159272,160058,99.509,2824,2818,2818,99.79,0.9979,100.0,0.9997,0.0,8.7,
day6,shuffle,,ok,56,160058,160058,100.0,2824,2829,2821,99.89,0.9961,100.0,0.9922,0.0,9.4,
night1,0,0,ok,31,65235,65235,100.0,924,924,924,100.0,1.0,100.0,1.0,0.0,1.8,
night1,5,5,ok,31,65219,65235,99.975,924,924,924,100.0,1.0,100.0,1.0,0.0,1.9,
night1,10,10,ok,31,65196,65235,99.94,924,924,924,100.0,1.0,100.0,1.0,0.0,1.8,
night1,25,25,ok,31,65140,65235,99.854,924,924,924,100.0,1.0,100.0,0.9999,0.0,1.9,
night1,50,50,ok,31,65057,65235,99.727,924,924,924,100.0,1.0,100.0,0.9998,0.0,1.8,
night1,100,100,ok,31,64905,65235,99.494,924,924,924,100.0,1.0,100.0,0.9997,0.0,2.0,
night1,shuffle,,ok,31,65235,65235,100.0,924,926,924,100.0,0.9978,100.0,0.9887,0.0,1.7,
night2,0,0,ok,34,43944,43944,100.0,978,978,978,100.0,1.0,100.0,1.0,0.0,1.2,
night2,5,5,ok,34,43930,43944,99.968,978,978,978,100.0,1.0,100.0,1.0,0.0,1.3,
night2,10,10,ok,34,43920,43944,99.945,978,978,978,100.0,1.0,100.0,0.9999,0.0,1.2,
night2,25,25,ok,34,43866,43944,99.823,978,977,977,99.9,0.999,100.0,0.9998,0.0,1.2,
night2,50,50,ok,34,43820,43944,99.718,978,978,978,100.0,1.0,100.0,0.9998,0.0,1.3,
night2,100,100,ok,34,43728,43944,99.508,978,979,978,100.0,0.999,100.0,0.9995,0.0,1.2,
night2,shuffle,,ok,34,43944,43944,100.0,978,978,976,99.8,0.9959,100.0,0.9707,0.0,1.2,
