0.000000,1.016483,1.308653,0.967701,0.971796,0.937855,1.050806,1.629718,1.105739,1.101438,1.006081,1.085537,1.266790,1.771423,2.160422,1.190680,1.119747,1.467935,0.937711,1.257469,0.957173,1.440836,0.972118,2.208338,2.092318,1.241046,1.465363,1.088465,0.963050,0.981270,1.261144,1.060517,1.187393,1.093113,0.960553,0.966584,1.170273,0.923041,1.196624,1.135665,1.106843,1.072241,1.070260,1.010238,0.982732,1.022030,1.044993,1.050566,1.079318,0.946366,0.994862,1.023240,0.967525,1.402489,1.137422,0.947844,1.030990,1.771412,7.316625,1.172250,1.301221,0.983310,1.155016,1.152503,1.163693,0.987006,2.230144,1.013654,1.244904,1.212754,4.689020
1.048614,0.000000,2.056808,0.991327,1.001427,0.978315,1.586880,2.347521,1.395399,1.017289,0.958759,1.394036,2.230013,2.253179,3.437535,1.522685,1.481218,2.068430,0.979311,2.030159,1.015834,2.319479,1.126064,3.131152,3.200367,1.852865,2.230000,1.403313,0.980843,1.051355,1.804430,1.700315,1.847758,1.426120,1.043829,1.130665,1.640007,0.956264,1.794208,1.591121,1.367183,1.556627,1.389708,1.090701,1.114847,1.020612,1.409125,0.984489,1.080643,0.988548,0.978789,1.122350,0.915082,1.846355,1.744807,1.019923,1.469737,3.736762,8.018225,1.169571,1.862033,1.002694,1.038819,1.694978,1.458216,1.013625,3.152792,1.034044,2.036623,1.363494,6.119239
1.254250,2.021831,0.000000,3.918935,3.563028,3.774881,5.529870,6.900453,6.069991,1.836912,1.267933,6.266380,6.358146,7.018761,6.816466,6.081921,6.504220,6.500128,2.801603,6.354228,2.172112,5.793304,4.751072,7.497245,7.034550,6.341910,6.200747,5.816923,4.326766,3.365512,5.862758,5.332915,5.404020,4.762115,2.801546,3.347645,5.393401,3.811079,5.836711,5.696263,4.850624,6.300176,5.227415,2.152523,4.332690,2.088084,5.195515,0.777465,1.726235,1.687292,2.986983,2.852043,3.502326,6.231290,5.214558,6.242363,5.597257,6.945473,0.000000,4.734869,6.417202,2.971597,1.347897,5.651433,8.061507,4.519442,5.956869,2.121252,6.209309,5.069284,0.000000
0.999290,0.933863,3.988473,0.000000,1.791988,1.753256,3.347496,4.871769,2.833572,1.017044,1.094348,3.085547,3.952510,4.403475,6.104305,3.270773,2.652758,3.801145,1.560698,3.971273,1.045871,4.284095,2.149176,5.894673,5.563398,4.071983,4.441530,2.746218,1.237568,1.688482,3.634656,3.224346,3.671756,3.060324,1.280308,1.279832,3.202805,1.803594,3.657202,3.453459,2.467310,3.263762,2.766773,1.133912,2.105652,1.134027,2.660753,0.991783,1.220476,1.017660,1.071577,1.410954,1.408996,3.882939,3.398531,2.328934,2.961618,5.359757,9.902547,2.245084,3.871908,1.083001,1.022913,3.324780,3.120497,1.300832,5.811416,1.334810,3.986167,2.798122,7.849427
0.989320,0.961947,3.483400,1.627608,0.000000,1.779222,2.580559,4.199170,3.506777,0.997799,1.214353,3.472993,3.233221,5.073284,5.144818,3.089352,3.645605,3.884615,1.548120,3.481499,1.200112,3.296203,2.270852,5.197889,4.408437,3.244302,3.639696,2.977432,1.920562,1.747341,3.351196,2.746860,2.706039,2.674256,1.742747,2.201757,2.908382,1.848561,3.197157,2.983676,2.467243,3.158721,2.666012,1.387886,2.291327,1.605332,2.627352,1.112563,1.428671,1.539062,1.098418,2.005419,1.515980,3.406883,2.818178,3.615953,3.205743,4.797052,0.000000,2.147876,3.669391,1.001048,1.004915,2.914360,5.633566,2.473576,4.279475,1.647163,3.226378,2.311879,7.729788
1.034795,0.985210,4.017520,1.756258,2.303223,0.000000,2.801750,4.292254,2.541137,1.013876,1.279570,3.547809,3.375957,4.779074,5.711394,3.388777,4.033204,4.392028,1.683336,4.253405,1.296050,4.514255,2.620929,5.516119,5.312366,3.827033,4.180311,3.356997,1.788005,1.800231,3.975269,3.423361,3.319475,2.964128,1.695038,2.027449,3.206290,1.978051,3.433182,3.249394,2.634008,3.304644,2.887774,1.449608,2.598965,1.700703,2.751087,1.288101,1.533865,1.510399,1.572938,1.966407,1.452620,3.862962,2.700955,3.420961,3.175864,4.394734,0.000000,2.246413,4.115270,1.300997,1.030204,3.762978,5.881034,2.444755,5.373363,1.835874,3.482486,3.155152,7.842298
1.190309,1.484040,5.420193,3.208159,2.996172,2.842868,0.000000,5.958282,4.585660,1.373208,1.376185,5.533304,4.916425,6.668097,7.510559,5.149006,5.266829,5.249493,2.590164,6.159731,1.727673,5.460813,3.378772,6.497136,6.425840,5.557571,5.604439,5.299860,3.317906,2.584371,5.060574,4.786386,4.958937,4.106956,2.215981,2.496417,4.770288,2.553328,5.283579,4.973839,3.775988,4.502058,4.244056,1.633533,3.974413,1.341066,3.933258,1.149752,1.318624,1.401310,1.895541,2.292673,2.767071,4.936525,4.378976,5.027015,4.606859,6.454861,0.000000,3.355119,5.307124,1.976301,1.091556,4.523283,7.381264,3.676281,6.412174,2.062932,5.053973,4.403445,0.000000
1.584532,2.353800,6.703655,4.733142,4.227867,4.153996,5.749752,0.000000,6.126699,2.185218,1.639583,6.879833,6.712911,6.844531,7.331165,6.896392,6.695513,6.319517,4.150666,7.478196,2.850497,6.840739,4.696289,7.492402,7.166767,5.933573,6.592548,6.972236,4.995455,3.795299,6.813578,5.815252,5.901341,5.629697,3.217000,3.461205,6.084693,4.286943,6.534160,6.084476,5.436266,5.971454,5.420663,2.305153,5.418391,1.984312,5.620317,1.668006,3.056465,2.535669,3.749537,3.526837,4.641984,6.899031,5.538966,6.682394,6.305852,7.251391,0.000000,4.458772,6.643175,3.835692,1.811039,6.275145,8.603551,5.287329,0.000000,2.795401,5.696552,6.441171,0.000000
1.091950,1.387915,6.244454,2.861492,3.403884,2.752962,4.577024,6.496310,0.000000,1.407991,1.404271,5.841680,6.319209,6.663145,8.048569,5.544643,5.631229,5.532666,2.993221,6.572876,1.791298,5.819543,3.328945,7.523402,6.994732,5.936674,6.784579,5.295963,2.513957,3.123347,5.913981,5.402710,5.166243,5.528736,2.214718,2.867064,5.304277,3.385058,5.925426,5.593580,4.705257,5.560642,5.040775,1.634273,4.091027,1.639180,5.039754,1.342563,1.752443,1.708076,1.870347,2.330549,2.794858,6.356483,5.064475,4.687204,5.212151,8.062807,0.000000,3.676204,5.570631,2.081013,1.181094,5.746338,7.028586,3.189443,7.102196,2.036611,5.541894,4.395625,0.000000
1.075451,0.993197,1.824085,1.009873,1.029985,1.042700,1.419114,2.179479,1.330785,0.000000,0.966818,1.249169,1.852354,2.390158,2.926219,1.587087,1.161290,1.909238,0.917938,1.617748,0.974556,2.026625,1.155483,2.898213,2.810511,1.733452,2.027943,1.191823,0.962454,0.957361,1.684683,1.471017,1.698197,1.363261,0.972225,0.980310,1.603969,0.940843,1.655411,1.591225,1.237889,1.456552,1.291410,1.032848,1.035389,0.999082,1.239977,0.976033,1.047919,0.983153,0.954166,1.040389,0.977464,1.830911,1.691343,1.023640,1.323997,2.675031,8.035187,1.328467,1.758965,0.994935,1.076558,1.625241,1.129263,0.997786,3.048023,0.927915,2.019298,1.386629,5.438788
