0.000000,8.248474,7.547962,7.284144,6.868393,8.509202,8.468593,7.217089,7.605842,8.057399,8.046756,7.481926,6.331165,0.000000,7.866727,0.000000,8.410275,8.017735,7.060922,7.245741,7.790098,6.772526,8.282757,7.853763,5.392468,0.000000,8.431089,0.000000,8.440702,9.006217,7.428561,7.817785,8.038983,8.384208,7.925817,8.185145,8.219098,8.409223,6.237201,7.820154,8.020876,6.586197,9.008363,8.396488,7.981708,8.520153,9.391848,8.385077,8.258875,7.162036,8.915111,8.160544,8.365443,0.000000,7.346802,8.277294,8.593384,9.005630,6.862442,5.777999,8.763041,9.045617,8.626585,7.596741,7.833189,6.743886,6.957513,7.804474,7.605982,7.672759,8.461004,7.653007,7.906264,8.054659,8.179586,7.036585,7.624903,8.556470,8.209945,7.596039,0.000000,8.321205,6.952621,6.985990,8.460570,8.496920,0.000000,9.439698,7.037712,8.591643,6.609128,8.022282,8.261434,8.754060,8.761268,8.614815,7.110247,7.757176,8.484272,8.721181,8.663478,8.374118,8.008767,7.020090,7.845596,8.354765,8.308330,9.101018,7.348837,7.269322,9.051774,8.293139,6.431378,8.020686,7.288003,8.647425,7.867641,7.908954,7.838539,8.131633,8.041869,6.637631,8.122239,6.948530,6.275019,8.323974
8.121870,0.000000,3.506025,4.109464,2.349063,4.640896,3.976468,2.866828,3.134246,4.336000,4.507034,4.817846,2.461691,7.833399,4.679271,6.732914,4.200450,3.471747,3.292834,2.998074,4.195629,2.556909,4.645820,4.073928,1.733890,7.605529,4.011271,6.009368,4.034166,5.791957,2.694099,2.918268,4.220004,4.796521,2.916008,3.402305,5.859950,3.921548,2.357013,3.853122,3.534074,2.984309,5.449812,4.390877,2.836648,5.246739,5.661544,4.031868,3.970808,2.904944,4.736413,5.067987,4.322935,6.952610,2.800895,3.927581,4.084699,4.503815,3.130019,1.183088,4.994467,5.930629,4.190485,2.848687,4.691734,1.803102,3.038421,4.485740,4.049927,4.699998,4.723038,4.526061,4.069476,3.782934,3.565375,2.406019,3.304381,3.866567,3.340483,2.712426,6.285350,3.795799,3.022472,2.559442,4.342044,4.248270,8.886422,5.441531,2.421571,4.261163,2.056304,3.372528,3.882862,5.269594,4.702900,5.304055,3.227297,3.795198,4.672985,5.471611,4.041215,3.841358,3.250397,2.618697,3.317987,4.213384,4.154527,4.839558,2.696348,2.219449,6.212717,4.482971,2.309033,3.308110,3.223692,5.381961,4.301037,3.703013,3.620881,3.936012,4.256684,2.800613,3.814547,3.212308,2.208989,3.828738
7.468652,3.504883,0.000000,2.855423,1.592961,3.100388,2.688854,1.846492,1.988262,2.881952,3.409217,3.506561,1.582907,6.854799,3.025723,5.701875,2.956452,2.604799,2.312034,1.794173,2.703318,1.689432,3.168316,2.762630,1.179522,6.174877,2.490669,4.892290,2.663047,3.763355,1.796663,1.774093,2.979120,2.941727,1.849187,2.188879,4.207421,2.422773,1.536846,2.328719,2.409112,1.668015,3.867703,2.723184,1.680640,3.274969,3.854305,2.785516,2.533976,1.770369,3.183040,4.082072,2.521895,6.019513,1.983471,2.499945,2.663096,3.099847,2.471509,0.808684,3.126943,4.207814,2.932310,2.034295,3.449002,1.285034,1.813488,3.730625,3.247858,3.130011,3.701289,2.782322,2.928906,3.154068,2.011073,1.713674,2.013805,2.383103,2.159952,2.092191,4.434053,2.329506,1.797555,1.393914,2.768991,3.026061,7.701225,3.375706,1.661846,2.845946,1.298618,2.584013,2.415461,3.704016,3.150441,3.155707,2.066422,2.242611,2.797380,3.437277,2.406814,2.319934,2.436227,1.720131,2.224851,2.653256,2.776521,2.878782,1.649556,1.450311,3.910083,2.996232,1.516654,2.184726,1.950799,4.163640,3.082554,2.833423,2.605119,2.547020,3.143478,1.722570,2.928292,1.897297,1.345642,2.433686
7.264944,4.042817,2.899390,0.000000,1.999730,4.083563,3.916841,2.450693,2.847864,3.274057,3.617947,3.760140,1.549252,6.249346,4.351737,6.531975,3.235776,3.170230,2.840812,2.912156,3.333185,2.009037,3.936969,3.166716,1.479817,6.786957,3.601245,4.886457,3.418869,5.032998,2.367250,2.542032,3.722833,4.845238,2.930269,3.524940,5.507497,3.394997,1.927473,3.450379,2.943189,2.446447,5.301307,3.526093,2.517691,4.472080,4.601833,3.499208,3.794568,2.410080,4.465089,4.876963,3.707092,6.875625,2.768793,3.748758,3.946693,4.002651,2.166670,1.480181,4.818288,5.010631,3.876174,2.614386,2.848291,1.403504,2.224042,3.678279,3.738671,3.260623,4.487200,3.605339,3.912886,3.610906,3.441040,2.674952,2.828522,3.547579,3.478327,2.852341,5.764879,2.829047,2.603830,2.140501,3.635506,3.949964,8.169803,5.063748,1.803810,3.798957,1.866741,3.138891,3.852788,4.935972,4.515831,4.604562,2.510118,3.480108,4.029023,4.388024,3.575737,3.461403,3.008869,2.312674,2.819827,4.018545,3.292417,4.398149,2.442611,2.037553,5.071232,4.240483,2.065704,3.084846,2.739874,4.944057,3.544951,3.325950,3.022577,2.818172,3.433153,1.935784,3.331775,2.171947,1.979104,3.179987
6.794127,2.676274,1.623145,1.890145,0.000000,1.132925,1.009124,0.886908,0.962058,2.014901,2.558129,1.976475,1.134854,4.831122,1.969416,4.630556,2.017927,1.821975,0.892623,0.961277,1.034864,1.494013,2.427116,2.120617,0.873284,3.467902,1.029180,2.953113,0.916337,1.550426,0.984028,0.954430,0.941660,0.936121,0.933620,0.961151,2.140080,0.918151,1.057281,1.043109,1.031052,0.873345,1.711227,1.169981,1.038758,1.107935,1.302487,1.040280,1.956642,1.122581,1.350224,2.607721,1.035605,4.553243,1.465253,0.987850,1.424839,2.413249,1.654107,0.947917,0.913306,1.413646,0.969832,1.161705,1.540201,1.030706,0.982072,2.108024,2.536079,1.865137,2.252702,2.166614,2.261330,2.332917,1.072913,0.945206,1.125703,1.012748,0.929569,1.548973,1.686114,0.780779,1.204925,1.121495,1.494235,2.059861,5.536067,1.173125,1.393624,1.145592,1.064144,1.765662,1.121051,1.132763,1.237886,1.054682,1.238640,1.071915,1.009216,1.021710,0.943477,0.987857,1.433373,0.992997,1.619381,1.182783,1.875187,1.459744,1.124658,1.052191,1.376056,1.329379,0.941168,1.112901,0.976334,2.921166,2.106397,1.877382,1.918702,1.677990,2.065309,1.238892,1.981026,1.361225,1.063465,1.921755
8.690105,4.814335,3.280600,3.964563,1.267989,0.000000,2.072155,1.375767,1.698941,3.999326,4.827297,4.559425,2.445210,8.180624,3.960245,7.184994,3.708019,3.185224,1.653871,1.337425,2.203143,2.802567,4.245514,3.474074,1.256727,6.274115,2.099261,5.113299,2.116846,3.237562,1.677183,1.370440,2.151125,2.664733,1.431202,1.673948,4.072099,2.081194,1.496515,1.881616,1.747331,1.335515,3.487710,2.031979,1.164379,2.502085,3.098144,1.889776,4.189101,2.586785,2.995339,5.663053,2.318035,7.307131,2.888184,2.210911,2.749312,4.339516,3.421579,0.921132,2.258272,3.064326,2.058005,2.659536,4.289533,1.991718,1.607614,5.106943,4.968196,4.558447,4.941584,4.620514,4.707756,4.568037,1.486873,1.345097,1.684154,2.039088,1.866261,3.882633,2.876005,2.232778,2.565147,2.457098,3.321628,3.499630,7.573491,1.980765,2.935004,1.964027,1.566402,4.112713,1.792129,2.982110,2.552900,2.365018,2.331350,2.664636,2.109035,2.085269,1.725359,2.008910,2.862310,2.008346,3.099937,2.175880,3.719033,3.032544,1.424708,1.616232,3.141591,2.713149,1.207215,1.943007,1.344302,5.694673,3.938690,4.084074,4.053235,3.162286,4.050405,2.988213,3.781695,2.688967,1.620103,3.238012
8.671994,4.515488,2.912657,4.173661,0.960677,1.882768,0.000000,0.772797,1.077261,3.564874,4.651106,3.443942,2.087797,6.791192,3.045739,6.223790,3.559920,3.343208,1.090498,0.717546,1.796628,2.802770,4.204742,3.577706,1.135920,5.666898,1.333341,4.972335,1.646537,2.302794,1.242881,0.927556,2.053185,1.286568,1.077496,1.160728,2.462640,1.431393,1.026986,1.078791,1.369425,1.035413,3.038343,2.039433,1.013055,1.778295,2.681314,1.439130,3.177004,1.941919,1.994585,4.021963,1.086549,5.928788,2.481656,1.409364,2.268844,4.173238,3.075909,0.725870,1.220454,2.959876,1.476944,1.871841,3.182793,1.718013,1.274446,4.711137,4.293338,3.878744,4.137577,4.027174,4.519800,4.706477,1.024307,0.997733,1.129804,0.942204,1.248034,3.154383,2.448578,1.473179,2.045733,2.207402,2.817038,3.705931,6.960917,1.148825,2.733564,1.538928,1.389859,3.630343,0.866084,2.084746,1.540015,1.327876,1.883359,1.512821,1.366355,1.620309,0.991056,1.366586,2.695416,2.074648,2.861603,1.418562,3.630115,1.912933,0.948697,0.978499,2.079012,2.190397,0.919051,1.515261,0.756960,5.006448,3.693678,3.834417,3.999360,3.277434,3.407152,2.388033,3.852490,2.798086,1.469108,3.075373
7.166798,3.023604,1.844336,2.440752,1.094915,1.346944,1.151245,0.000000,0.918456,2.069237,3.065948,1.739241,1.256328,4.331114,1.962807,4.532534,1.870598,2.032751,0.897467,0.795094,1.303946,1.870717,2.586057,2.120281,0.947211,3.209943,0.988930,2.959814,1.202397,1.321192,1.214957,0.839269,1.059727,0.999465,0.817434,0.938002,1.415298,1.195599,0.834358,0.837235,1.013818,1.013459,2.061715,1.155220,0.842342,1.021424,1.617432,0.973084,2.215076,1.342248,0.947733,2.722034,0.774578,4.865959,1.587093,0.769192,1.360326,2.512338,2.097642,0.811937,0.839261,1.624531,1.005676,1.008565,1.585337,1.025397,0.841370,3.030436,3.089473,2.444783,2.527138,2.319959,3.331994,2.962620,0.974964,0.929968,1.082735,0.941258,0.948876,2.118238,1.534700,0.898120,1.379480,1.753115,1.842167,2.371087,5.264329,0.969009,2.030692,1.022095,0.945396,2.666562,0.962690,1.495535,0.795624,0.797728,1.019932,1.009933,0.981447,1.108481,0.953630,1.064781,1.737985,1.337469,1.921704,0.937104,2.482796,1.286120,0.964227,1.004289,1.245795,1.330830,0.851613,1.009204,0.997980,3.326136,2.443420,2.332590,2.510350,1.764662,2.423840,1.574951,2.368715,1.912064,1.087307,1.980253
8.224027,3.501778,1.851654,3.103767,1.018662,1.703724,0.923128,1.107080,0.000000,2.630749,3.459107,2.797977,1.666537,5.945568,2.229843,6.025936,2.714264,2.206628,0.862601,0.911631,1.193793,1.950524,3.533067,2.806416,1.024933,4.297517,1.074100,4.137145,1.076527,1.563233,1.009572,0.888918,1.506370,0.941410,0.934738,0.990379,2.188492,1.147031,0.983251,1.065352,1.185692,1.053614,2.057142,1.313803,1.078434,1.193354,1.939521,1.200519,2.190527,1.234849,1.625454,2.711456,0.859290,4.874733,1.767134,1.202022,1.566609,2.673252,2.260947,0.909552,0.953532,2.224623,1.137693,1.423690,2.584328,1.126033,1.041767,3.260767,2.660516,2.863864,3.019508,3.172763,2.686984,3.162623,0.951489,1.095934,0.959253,1.056005,0.935651,1.997642,2.055386,1.297792,1.328604,1.470518,2.173431,2.414608,6.232741,0.970717,1.786677,1.210541,1.129260,2.195362,1.011796,1.464333,1.193071,1.000353,1.571945,1.079126,0.983855,1.103644,0.848649,1.171355,2.041867,1.431491,2.118471,0.981342,2.655423,1.312934,1.087833,1.079587,1.376074,1.683645,1.071119,1.052234,1.076963,3.882846,2.870439,2.882818,2.632918,2.362552,2.559363,1.898191,2.586938,2.145882,1.221571,2.277170
7.418261,4.822384,3.361856,3.641412,2.209987,4.082131,3.834775,2.227474,2.290276,0.000000,4.273177,3.110772,1.731928,6.388176,4.417904,7.114804,3.295427,3.366583,2.836710,2.908744,2.796289,2.620085,4.213616,3.709869,1.468649,6.730485,2.943302,4.921453,3.283330,4.754340,2.264947,2.454234,3.333833,4.258274,2.909570,3.007340,4.817232,3.448774,1.778227,3.101682,2.994846,1.985281,4.883758,3.417635,2.187931,3.727746,3.924664,2.885867,4.736413,2.644417,4.134862,5.668276,3.371768,7.532734,3.218413,3.480612,3.867012,5.016206,3.055751,1.362744,4.200957,4.689013,3.840241,2.477511,2.817737,2.016962,2.584520,4.517160,4.797735,3.595202,4.689484,3.689287,4.501003,4.182644,2.836813,2.760717,2.571732,2.899800,3.100177,3.511317,5.318655,2.436113,3.011471,2.714736,4.078302,4.284545,7.781709,4.489113,2.820367,3.423020,1.934102,3.613278,3.377093,4.156137,4.409962,4.537098,2.301723,3.551973,3.798249,3.468459,3.453685,2.954998,3.165909,2.719619,3.317431,4.021060,3.750588,4.492428,2.451921,2.576593,4.813208,3.791182,1.922558,2.949659,2.720549,4.915840,3.788218,3.705908,3.736633,2.987187,4.076967,2.309677,3.879292,2.665248,1.809574,3.616389
