0.000000,8.455466,8.084976,8.234208,6.776566,8.724549,8.739311,7.687297,7.778273,8.710495,8.603877,8.700707,7.816812,0.000000,8.667529,0.000000,8.108417,8.201874,7.616591,7.355650,8.020775,7.800069,8.847481,8.611487,5.833691,0.000000,8.314721,0.000000,7.776384,9.395108,7.391663,7.582037,8.096458,8.858493,7.457634,7.877284,8.345275,9.019658,6.269403,8.044510,7.665022,7.041992,9.482380,8.458188,7.707237,9.444975,9.372358,8.402689,8.265711,7.894830,8.369638,8.939344,7.439693,0.000000,7.724245,7.690254,8.230690,0.000000,7.790444,6.144929,8.111734,9.661295,8.054383,7.573964,8.446616,6.953630,6.872318,8.229176,8.573477,8.248495,8.974971,8.908275,8.812749,8.785854,8.168585,6.861043,7.712713,8.470806,7.967744,8.087825,0.000000,9.004965,7.595858,7.689534,9.450455,8.732406,0.000000,9.057935,6.992582,8.866294,6.774475,8.790170,8.074717,8.807641,8.762628,8.245311,7.958777,8.028335,8.852472,8.872265,8.419352,8.868435,7.891573,7.664518,8.611881,8.736310,8.378302,8.952559,7.230435,7.110820,9.374213,7.955530,6.484096,7.612195,7.650246,8.185123,8.868414,8.177558,8.189140,8.352934,8.111649,7.661359,8.564839,8.291840,6.823931,8.206335
8.612504,0.000000,4.072775,4.743044,2.294816,4.406622,3.925173,2.413502,3.012425,4.456528,5.361263,4.909061,3.167367,7.519909,5.180383,7.614719,4.476756,4.042876,3.287395,2.479115,3.733066,3.280149,5.450387,4.249699,1.767657,7.574653,3.504257,7.338799,3.578014,4.974165,2.841017,2.674379,3.683377,4.653295,2.946110,2.979645,5.086199,3.716424,2.170198,3.502534,2.889077,2.231308,5.317967,4.142668,2.480057,4.452842,5.141467,3.470973,4.902905,3.667112,3.855124,6.091187,3.803296,7.557990,3.729435,3.656949,4.014473,5.795602,3.855694,1.458032,4.306846,4.660307,3.847964,3.516699,5.069934,2.685601,2.570994,5.400938,4.828617,5.339253,5.567925,5.074919,5.041921,5.362053,3.046165,2.216991,3.086578,3.498655,3.719751,3.734072,5.422298,3.744339,3.341337,3.336964,5.171796,4.832528,8.673398,4.268272,3.262381,4.065305,2.117308,4.824280,3.600529,4.685925,4.647046,4.522606,3.273909,4.269836,4.073126,3.977296,3.344035,3.961682,3.874375,2.842599,4.081876,4.226407,4.462102,4.827270,2.411098,2.503909,5.361147,4.093050,1.940327,3.133181,3.224642,6.257986,5.295093,4.638313,4.435727,4.138208,4.861365,3.095710,4.818383,3.543946,2.420590,4.355009
8.240064,4.101692,0.000000,3.719790,1.533091,3.105845,2.643561,1.723948,1.837161,3.654394,4.175240,3.476496,2.260798,6.724898,3.635006,6.788339,3.009554,2.894151,2.221420,1.636629,2.278336,2.604866,3.843965,3.165075,1.058423,6.448992,2.405689,5.357042,2.087292,3.188289,1.788956,1.865025,2.562467,2.828757,1.714996,1.964177,3.787794,2.286810,1.557921,1.934900,1.930026,1.431987,3.826663,2.596474,1.560213,2.946041,3.181677,2.211015,3.870765,2.330630,2.889938,5.134558,2.328951,6.862943,2.547320,2.417864,2.665683,4.342988,3.010179,1.036764,2.595081,3.579524,2.643568,2.518245,3.674151,1.754007,1.711774,4.484984,4.232681,3.707346,4.090552,3.703273,4.208853,4.004047,2.066369,1.450233,2.049840,2.381918,2.365108,2.803060,3.708392,2.338458,2.522711,2.302530,3.655323,3.330329,7.300050,2.557088,2.308561,2.519404,1.425248,3.620976,2.048784,3.428373,2.966028,2.954056,2.360378,2.993624,2.576220,2.509742,2.134162,2.120132,2.818108,1.950349,2.709223,2.745062,3.313873,3.005825,1.448598,1.480097,3.527017,2.689522,1.174881,2.234176,2.004343,4.878603,3.695922,3.268227,3.202188,2.857776,3.616100,2.379091,3.559879,2.716727,1.528432,3.205972
8.912758,4.802347,3.661987,0.000000,2.078880,4.175883,3.896395,2.347236,2.802893,4.202992,5.013776,4.437424,2.805025,7.604100,4.923201,7.752385,3.829487,3.988377,3.101968,2.458028,3.359479,2.801751,4.837810,4.211998,1.582555,7.333901,3.404949,6.863315,3.217620,4.699823,2.455661,2.495064,3.084698,4.425220,2.838293,2.763502,5.097519,3.556745,1.946564,3.170412,2.908012,1.950614,4.855075,3.448525,2.034690,4.255936,4.692248,3.207548,4.690042,3.556346,4.000005,6.148749,3.463088,7.549812,3.232797,3.259657,3.949960,5.768532,3.789611,1.329414,3.924203,4.414676,3.492207,3.257237,4.723744,2.143024,2.319997,5.708631,4.765376,4.749073,4.990073,4.510100,4.707529,4.895598,2.723180,1.890613,2.461881,3.481059,3.283651,3.496829,4.869125,3.403966,3.648969,3.095260,4.446621,4.608304,8.089331,4.078883,2.838032,3.638184,2.052719,4.503546,3.013950,4.460369,4.157866,4.440187,2.989858,4.243981,3.745232,3.703062,3.051196,3.535921,3.381664,2.531911,3.312508,3.949137,4.043987,4.401389,2.236055,2.189738,5.154252,3.977747,1.688929,2.934031,2.920962,5.499186,4.892178,4.331346,4.126085,3.769691,4.609828,2.982376,4.656431,3.315199,2.061731,4.010699
6.764154,2.296184,1.560183,2.202742,0.000000,1.630931,1.249260,1.012639,1.090291,2.282601,2.488233,2.274888,1.376384,4.844134,2.171626,4.795022,1.844116,1.624619,1.131025,1.033396,1.355551,1.527471,2.284576,1.698840,0.978567,3.981859,1.126695,3.510698,1.311403,1.691537,1.034980,1.140464,1.471336,1.326692,0.985688,1.042352,1.995355,1.191629,0.919415,1.083552,1.180215,0.975464,1.892634,1.391456,1.004860,1.463770,1.712098,1.239203,2.083845,1.457276,1.574967,2.849954,1.259512,4.721657,1.486839,1.194437,1.609865,2.507201,1.819875,0.907101,1.306996,1.848723,1.213450,1.329618,2.359218,1.067052,1.033981,2.668826,2.521183,2.269169,2.431341,2.084522,2.607735,2.539250,1.048971,1.110555,1.034914,1.270641,1.257601,1.684864,1.978813,1.338945,1.218844,1.230718,1.979597,2.142620,5.383359,1.274765,1.376563,1.436631,1.054480,2.095770,1.067349,1.840782,1.322636,1.323672,1.368720,1.452119,1.342171,1.281748,1.012980,1.286019,1.609563,1.168099,1.518996,1.461724,1.837392,1.707917,1.158159,1.068844,1.689757,1.651541,1.060340,1.105807,1.048637,2.799736,2.249905,1.894346,2.048468,1.621959,2.078791,1.588450,1.937132,1.442116,1.129381,1.821940
8.470359,4.355767,3.225819,4.281876,1.585845,0.000000,2.599420,1.615583,1.871012,4.034146,4.720325,4.211026,2.790308,7.230396,4.008872,7.053677,3.435609,3.555044,1.909133,1.542204,2.452941,2.740285,4.677014,3.380333,1.229835,6.887334,2.437504,5.769130,2.348182,3.101912,2.038317,1.673093,2.798771,2.758900,1.904390,1.894347,3.865522,2.310193,1.635833,2.082691,2.098403,1.640142,3.956321,2.737296,1.591212,2.732062,3.702623,2.285581,3.949077,2.463350,2.974059,5.374909,2.317405,7.051830,2.859263,2.443012,2.950269,5.009725,3.547172,1.049863,2.574327,3.494702,2.366638,2.627237,3.905936,1.962143,1.693604,5.170524,4.930377,4.333269,4.458959,4.286414,4.945650,4.494351,1.764115,1.526051,2.009712,2.411335,2.463102,3.240125,3.785224,2.654080,2.381460,2.399567,4.096304,3.938017,7.802589,2.287136,2.663288,2.625999,1.634033,3.945314,2.165750,3.358341,2.754552,2.589214,2.552638,2.807270,2.712194,2.598005,2.129235,2.480078,2.779194,2.190856,2.953885,2.595285,3.633672,3.446220,1.596606,1.584123,3.588853,3.078640,1.339076,2.418029,1.860246,5.495712,4.531508,3.881367,4.059576,3.488121,4.095384,2.708837,4.141504,3.006811,1.812433,3.649160
8.677614,4.143781,2.501165,4.011791,1.275182,2.492021,0.000000,1.294953,1.577640,3.573333,4.629418,3.499702,2.418268,6.695332,3.208195,6.632727,2.988292,2.898468,1.449760,1.182909,2.293689,2.402097,3.766944,3.074334,1.148919,5.832388,1.818351,5.568213,1.838068,2.198478,1.437970,1.291551,2.330449,1.609409,1.331777,1.366472,2.577744,1.679628,1.406458,1.481661,1.639083,1.364043,3.255677,2.062073,1.155670,2.152144,3.030547,1.784209,2.929508,1.976723,2.248687,4.064251,1.653387,5.931447,2.364125,1.744507,2.198134,3.873327,2.948918,0.947854,1.722126,3.225210,1.706927,2.034498,3.685277,1.595178,1.337010,4.851467,3.806048,3.798997,4.109051,3.662736,4.536955,4.548618,1.150698,1.095095,1.556442,1.729358,1.698979,2.770862,2.922273,1.912696,1.909991,2.119635,2.959171,3.448456,7.467342,1.730553,2.296582,1.955668,1.294249,3.478790,1.582953,3.034819,1.859307,1.714396,1.976972,2.031235,1.754408,2.047982,1.449813,1.790752,2.391004,1.861846,2.254004,1.794721,3.063828,2.351728,1.167470,1.199474,2.501665,2.346066,1.049321,1.918022,1.265647,5.173362,3.747777,3.424981,3.492375,2.963544,3.632682,2.437078,3.485240,2.738248,1.509094,3.054897
6.545798,2.473955,1.668898,2.275836,0.956406,1.555966,1.186077,0.000000,1.044845,1.997483,2.696181,2.088649,1.339895,4.925089,2.120521,4.559736,1.818389,1.751592,1.021592,1.009340,1.523090,1.379085,2.407063,1.804224,0.948666,3.674819,1.190283,3.442832,1.144981,1.501628,0.979151,0.925853,1.323307,1.242071,0.937473,1.068691,1.587317,1.124550,1.015006,1.053269,1.077292,0.974750,1.948910,1.427885,0.964579,1.390575,1.996029,1.084333,1.927490,1.282704,1.431448,2.742690,1.055905,4.199045,1.455045,1.082500,1.459800,2.305860,1.847417,0.975039,1.201166,1.879902,1.162615,1.335146,2.196854,0.972993,0.956938,2.868596,2.239278,2.211105,2.449812,2.157505,2.622515,2.552475,1.035710,0.986069,1.039935,1.098712,1.069096,1.735846,1.859682,1.375528,1.185103,1.219218,1.935449,1.886146,5.147247,1.041073,1.384177,1.237678,0.911014,2.169679,1.001655,1.756029,1.216563,1.144391,1.319980,1.256745,1.226469,1.259856,1.073608,1.157555,1.500019,1.177617,1.535924,1.019422,1.959871,1.558993,0.966381,0.962775,1.578845,1.433903,0.959731,1.174891,0.965465,3.065413,2.112652,2.020384,2.010900,1.787801,2.276009,1.423538,2.024936,1.501526,0.971013,1.834402
7.637429,2.936250,2.020770,2.853972,1.081096,1.965836,1.543771,0.967627,0.000000,2.533619,3.166135,2.677345,1.750250,5.394665,2.343650,5.869391,2.138719,2.105555,1.200073,1.095112,1.607616,1.776216,2.993956,2.092539,1.021019,4.516729,1.424715,4.111916,1.464236,1.779334,1.172978,1.050649,1.491703,1.385799,1.090482,1.181291,1.950467,1.335818,1.041212,1.306321,1.416553,1.025267,2.354988,1.720563,1.008159,1.656298,2.369601,1.480565,2.224215,1.467639,1.735444,3.288155,1.341262,4.818017,1.822853,1.388155,1.800761,2.808560,2.201480,0.978865,1.505855,2.457001,1.420887,1.605555,2.827223,1.241752,1.066958,3.417485,2.749677,2.888236,2.970091,2.919766,3.104780,3.136242,1.027158,1.020034,1.207965,1.397393,1.293494,1.958373,2.477314,1.461832,1.511226,1.540014,2.417378,2.536820,6.080273,1.285251,1.699618,1.622814,1.069627,2.575725,1.231400,2.033149,1.499127,1.444892,1.499410,1.567840,1.418776,1.519270,1.116672,1.367931,1.760482,1.373719,1.768543,1.517522,2.318538,1.959580,0.959835,1.014676,1.996391,1.802708,0.985080,1.450198,1.140643,3.502253,3.062510,2.650982,2.560940,2.177382,2.573079,1.741258,2.792656,1.855553,1.063187,2.239962
8.591365,4.497778,3.623990,4.208100,2.225494,4.059950,3.594351,2.189717,2.546027,0.000000,4.533466,4.390699,2.859254,6.840937,4.845629,7.518355,3.382208,3.615791,3.008845,2.316120,3.160847,2.938249,4.653088,3.744650,1.512268,7.405851,3.025147,6.433672,3.266515,4.575430,2.247602,2.555245,3.005399,4.175561,2.492251,2.720851,4.838100,3.129889,1.929550,2.899143,2.704985,2.078805,4.982609,3.386900,2.083622,3.583299,4.326919,2.976407,4.674805,3.387923,3.854647,5.865847,3.629934,7.437302,3.291477,3.085017,3.716924,5.614939,3.449900,1.364865,3.942058,3.986962,3.707855,3.244927,4.174521,2.166794,2.250923,5.165581,4.768834,5.069328,4.887285,4.510593,4.721976,4.929487,2.917359,2.009005,2.583574,3.115914,3.188242,3.865706,4.779022,3.369963,3.087974,2.892866,4.317638,4.404971,7.733446,4.087540,2.980431,3.499629,2.010503,4.393569,3.134433,4.115577,4.051845,4.173167,3.024789,4.133210,3.412994,3.407839,2.924455,3.278668,3.391806,2.549714,3.528596,3.796517,3.996348,4.251525,2.377557,2.225055,4.888739,3.814107,1.697115,3.086927,2.964765,5.872246,4.601063,4.185364,4.100910,3.270923,4.504329,2.854071,4.417577,3.252140,2.119810,3.794529
