0.000000,8.299998,7.609453,7.305275,6.876306,8.707547,8.486402,7.269390,7.549550,8.082777,8.024517,7.551885,6.396797,0.000000,7.924698,0.000000,8.260055,8.099280,7.054508,7.271235,7.694879,6.730152,8.471487,7.686583,5.287631,0.000000,8.432265,0.000000,8.385381,9.018338,7.508232,7.850962,8.050506,8.762350,8.131608,8.211209,8.268403,8.461742,6.068980,7.802434,8.010517,6.583080,8.986955,8.372427,8.035404,8.559623,9.282793,8.515697,8.370476,7.160243,8.928325,8.082843,8.087914,0.000000,7.405632,8.249075,8.675793,0.000000,6.909035,5.727462,8.736745,8.924529,8.823650,7.441525,7.891373,6.689066,7.010360,7.686297,7.516360,7.662522,8.337032,7.821538,7.822635,8.097975,8.159159,7.109139,7.555984,8.433478,8.138779,7.559704,0.000000,8.258252,6.988996,7.192767,8.536994,8.659786,0.000000,9.423507,6.997936,8.689817,6.569127,7.983635,8.333346,8.558752,8.783951,8.541817,7.046195,7.808759,8.578615,8.713585,8.703121,8.209409,7.937936,6.885918,7.967124,8.453641,8.377508,9.072642,7.340163,7.240076,9.030938,8.350618,6.415476,8.040376,7.391277,8.718751,7.965495,8.053519,7.925822,8.060294,7.974436,6.617195,8.107529,7.128556,6.327424,8.267498
8.330352,0.000000,3.500653,4.222820,2.387944,4.684443,4.075370,2.934418,3.135783,4.393519,4.580214,4.821089,2.503049,7.886881,4.793541,6.851657,4.220722,3.463160,3.332110,3.018970,4.147186,2.570614,4.671044,4.142896,1.706412,7.650380,4.084611,6.105341,4.001443,5.891616,2.699274,2.932887,4.246443,4.837747,2.985496,3.431504,5.947380,3.934566,2.390703,3.822397,3.523546,2.949701,5.491746,4.461334,2.843436,5.166272,5.678063,4.034220,3.933040,2.948629,4.747349,5.127012,4.239972,6.975189,2.828642,3.905258,4.094826,4.484746,3.112411,1.189902,4.993218,5.941809,4.227909,2.935045,4.562053,1.852076,3.078516,4.457009,4.094067,4.725179,4.597672,4.382138,4.030054,3.828374,3.643711,2.427986,3.215948,3.916474,3.365813,2.772644,6.133304,3.916030,3.003878,2.415272,4.416637,4.291358,8.829351,5.456668,2.393677,4.228624,2.052023,3.391087,3.921792,5.264975,4.730149,5.238874,3.259189,3.845773,4.645276,5.408804,4.064448,3.818341,3.297514,2.668284,3.373286,4.296744,4.235012,4.823589,2.674104,2.228166,6.133543,4.479892,2.306843,3.376330,3.247307,5.534392,4.286471,3.736226,3.647515,3.898126,4.234196,2.781236,3.873288,3.183213,2.205204,3.804216
7.596887,3.447442,0.000000,2.900025,1.620607,3.162232,2.720088,1.802321,1.968937,2.949294,3.514568,3.472517,1.548472,6.902469,3.003299,5.687886,2.912327,2.577187,2.241498,1.797005,2.679186,1.761147,3.225343,2.699162,1.197234,6.215505,2.493513,4.988666,2.745907,3.718342,1.731929,1.804836,2.949927,2.949101,1.857513,2.136888,4.235513,2.475127,1.464887,2.344786,2.432028,1.707054,3.864193,2.739834,1.692709,3.286484,3.901420,2.819627,2.559945,1.734236,3.233132,3.986513,2.490583,5.926903,1.930443,2.486787,2.609013,3.066516,2.474490,0.781957,3.133748,4.229188,2.922596,2.128554,3.456327,1.290450,1.823803,3.721546,3.135470,3.271261,3.547202,2.795812,2.872913,3.231367,2.033319,1.681183,2.035340,2.436242,2.210877,2.083123,4.482192,2.369697,1.764362,1.459273,2.762586,3.043957,7.631649,3.388733,1.652250,2.888160,1.258848,2.597880,2.406417,3.672627,3.193136,3.163776,2.101365,2.240117,2.876838,3.480372,2.349082,2.298596,2.432084,1.727866,2.245237,2.668401,2.762008,2.877256,1.637822,1.443712,4.014405,2.958777,1.545430,2.219688,1.976591,4.248211,3.144085,2.868918,2.589155,2.560441,3.054581,1.730347,2.840005,1.930626,1.401553,2.455247
7.381236,4.162700,2.942147,0.000000,2.055300,4.217667,4.008330,2.468767,2.921512,3.189254,3.697229,3.808854,1.580264,6.280939,4.457909,6.575553,3.231423,3.142792,2.818318,2.931556,3.265434,2.034727,3.982381,3.218090,1.515259,6.889038,3.623281,4.967124,3.544733,5.029344,2.323460,2.581919,3.666303,4.873623,2.918299,3.459689,5.567306,3.450709,1.965079,3.511372,3.126303,2.481426,5.347981,3.587012,2.490550,4.553101,4.541064,3.525397,3.831303,2.391749,4.534344,4.822687,3.732261,7.038126,2.851231,3.814372,3.949550,4.136356,2.193767,1.480451,4.836892,5.034046,3.943942,2.672642,2.835425,1.484692,2.284822,3.756057,3.744849,3.312071,4.481105,3.645081,3.819069,3.673708,3.469937,2.658681,2.850764,3.587167,3.510279,2.914423,5.695059,2.981532,2.619586,2.168246,3.738430,4.042413,8.293924,5.199869,1.821670,3.880773,1.864022,3.151868,3.905632,4.839787,4.560461,4.694373,2.478243,3.565806,4.057988,4.475605,3.593685,3.449250,3.070826,2.250829,2.947130,4.050322,3.354507,4.363205,2.442697,2.034055,5.204960,4.251730,2.045453,3.094762,2.729219,4.924010,3.604028,3.434354,3.128675,2.841005,3.481014,1.949959,3.419011,2.254988,1.983101,3.193272
6.816121,2.670184,1.660043,1.918897,0.000000,1.188312,0.994871,0.865998,0.970320,1.997408,2.565617,2.028000,1.153130,4.770506,1.946488,4.753913,2.074191,1.842432,0.906267,0.948804,1.031797,1.531286,2.406237,2.147358,0.890618,3.540752,1.038316,3.041778,0.880883,1.629394,0.969958,0.948448,0.892242,0.936512,0.962933,0.945255,2.162004,0.960052,1.046278,1.076177,1.027340,0.870190,1.705926,1.187927,1.029831,1.042499,1.325991,1.073059,1.955744,1.178831,1.360614,2.642306,1.031843,4.585043,1.464124,1.042624,1.444868,2.351135,1.653974,0.962480,0.941431,1.425279,1.026778,1.142199,1.593979,1.032772,1.009843,2.061078,2.550452,1.929420,2.232124,2.220404,2.268145,2.292017,1.081926,0.944002,1.093293,0.982584,0.970591,1.576846,1.729465,0.834424,1.195077,1.125516,1.555704,2.022868,5.525300,1.151379,1.418368,1.139651,1.049488,1.765713,1.115868,1.161253,1.277307,1.060887,1.255827,1.064067,1.030822,1.035747,0.971691,0.984676,1.455654,0.999283,1.636520,1.077978,1.962336,1.440675,1.120121,0.954227,1.346060,1.387620,0.895742,1.101213,0.982180,2.972716,2.166648,1.925479,1.927216,1.646612,2.053316,1.205942,2.043503,1.340138,1.076862,1.948855
8.843694,4.811472,3.362325,4.044748,1.301327,0.000000,2.141996,1.379652,1.654163,4.132406,4.887884,4.460203,2.477567,8.034191,4.012974,7.164341,3.749901,3.199048,1.673070,1.349601,2.204022,2.859030,4.402580,3.485237,1.275955,6.497580,2.075496,5.266953,2.116199,3.310476,1.660196,1.394471,2.115646,2.674646,1.467665,1.667947,4.060549,2.070523,1.483497,1.948473,1.731993,1.410166,3.566966,2.130267,1.209253,2.505231,3.046777,1.907202,4.176925,2.569069,2.981580,5.667955,2.340569,7.385867,2.914706,2.220887,2.852643,4.391743,3.462361,1.101577,2.228756,3.064209,2.120390,2.641442,4.206057,2.001832,1.687047,5.009756,4.979568,4.669166,4.990100,4.634256,4.737729,4.645968,1.503941,1.361781,1.721660,2.030940,1.852601,3.887996,3.020492,2.244681,2.583333,2.490594,3.319392,3.581053,7.647763,2.031045,2.944881,1.963381,1.545405,4.130042,1.826176,3.012004,2.580266,2.389210,2.300428,2.625266,2.170671,2.078865,1.746870,2.133726,2.918442,1.940024,3.192622,2.177085,3.853094,3.050762,1.423899,1.591767,3.118436,2.700126,1.215816,1.972171,1.347007,5.732099,3.901128,4.131056,4.063549,3.177899,4.074482,3.014290,3.833631,2.786355,1.635264,3.237692
8.726642,4.604906,2.908131,4.247024,0.935445,1.966645,0.000000,0.923123,0.980244,3.592375,4.673833,3.479974,2.031295,6.838875,3.080457,6.251466,3.607454,3.336940,1.116295,0.746019,1.985112,2.813199,4.303392,3.561809,1.142582,5.763823,1.334071,5.090398,1.682887,2.320053,1.294164,0.983899,2.059175,1.275226,1.102803,1.194726,2.535054,1.480906,1.035916,1.072423,1.333815,1.041406,3.072519,2.026176,1.020070,1.809231,2.765437,1.494535,3.219185,1.953712,1.986816,4.003082,1.114046,6.024684,2.492091,1.455395,2.270537,4.109015,3.112016,0.728425,1.273734,2.910106,1.564415,1.929981,3.213297,1.660870,1.301442,4.687278,4.281405,3.918924,4.210692,4.111781,4.400950,4.751862,0.852107,1.000752,1.112805,0.946085,1.307835,3.151499,2.509053,1.434547,2.036455,2.211593,2.864465,3.746152,7.096256,1.224941,2.724372,1.550093,1.382917,3.642239,0.889511,2.084578,1.570946,1.312365,1.976642,1.556690,1.382641,1.637288,0.990004,1.364811,2.768049,2.107541,2.810816,1.497188,3.685001,1.921373,0.970165,1.008699,2.117381,2.213173,0.911646,1.526684,0.759851,5.077342,3.750367,3.888276,4.018265,3.308822,3.444635,2.432252,3.945148,2.896778,1.445528,3.181290
7.212102,3.088055,1.831251,2.495955,1.092416,1.351746,1.009732,0.000000,0.866618,2.096428,3.080570,1.767336,1.284488,4.372862,2.025648,4.685252,1.927586,2.128316,0.902069,0.799683,1.306882,1.951988,2.665950,2.156986,0.947587,3.249754,0.975098,2.935927,1.172162,1.280262,1.235291,0.841197,1.063862,1.008195,0.821813,0.938158,1.425638,1.178716,0.834288,0.862134,1.011131,1.018331,2.067766,1.143947,0.840733,1.052412,1.626695,0.983912,2.231807,1.359233,0.951746,2.687588,0.740390,4.871158,1.634387,0.783796,1.363314,2.492908,2.105859,0.837531,0.800793,1.591278,0.983085,0.981927,1.591552,1.045931,0.836360,3.098340,3.046761,2.420445,2.500042,2.275277,3.351464,3.029289,0.998163,0.933775,1.075075,0.914427,0.963324,2.104545,1.568616,0.869708,1.397568,1.779171,1.902198,2.418370,5.338760,0.979959,2.060102,1.109121,0.927711,2.636915,0.958312,1.522040,0.935558,0.766418,1.037830,1.031671,0.962148,1.046429,0.882749,1.052188,1.758807,1.298835,1.954340,0.952906,2.466253,1.269104,0.981278,1.002502,1.192818,1.315430,0.830850,1.009043,1.009185,3.325352,2.480199,2.356360,2.543177,1.803875,2.449067,1.604298,2.395084,1.931559,1.132682,1.983743
8.193763,3.410088,1.863959,3.155112,1.058717,1.683325,1.035961,1.119609,0.000000,2.695209,3.509124,2.804341,1.722468,6.053742,2.234450,6.062233,2.657832,2.225842,0.836997,0.940713,1.244433,2.021183,3.481579,2.749265,0.974802,4.322421,1.105635,4.161616,1.137254,1.647599,1.015342,0.915541,1.479877,0.931916,0.954204,0.962838,2.255456,1.181125,0.979003,1.066439,1.205263,1.013109,2.056118,1.300948,1.063286,1.227844,1.958269,1.216614,2.232055,1.236064,1.671768,2.774425,0.893619,4.889510,1.778024,1.173716,1.596852,2.677625,2.256355,0.951881,1.093373,2.228003,1.142222,1.400532,2.577943,1.152221,1.040402,3.289853,2.700883,2.908006,3.124302,3.184193,2.741351,3.148920,0.965512,1.097660,0.962602,0.979050,0.950536,2.030874,2.125824,1.309100,1.313971,1.540385,2.147890,2.483211,6.274986,1.007880,1.798175,1.229884,1.099541,2.169033,1.017020,1.520650,1.284557,1.003649,1.575869,1.083474,0.920829,1.102936,0.850956,1.159167,2.050504,1.424536,2.146838,1.012146,2.656329,1.334510,1.076173,1.039435,1.408402,1.682140,1.069679,1.083410,1.078436,4.061842,2.890812,2.902276,2.660571,2.371500,2.613293,1.932258,2.566071,2.131307,1.227562,2.290659
7.409406,4.787842,3.439936,3.577580,2.146363,4.172729,3.798077,2.220784,2.333446,0.000000,4.348290,3.129543,1.738561,6.382542,4.345327,7.069513,3.372772,3.369871,2.792328,2.896885,2.755843,2.655374,4.124998,3.675810,1.451020,6.702803,3.025173,5.032439,3.361830,4.786085,2.315972,2.479979,3.271415,4.328849,2.943076,3.019179,4.824006,3.459951,1.779960,3.084615,2.958409,2.022188,4.944429,3.287292,2.077018,3.823695,3.792684,2.948798,4.708026,2.654628,4.157956,5.831608,3.389851,7.545070,3.210812,3.503966,3.825636,5.015380,3.100542,1.383886,4.138502,4.780303,3.804815,2.462285,2.823096,2.060895,2.601888,4.426517,4.858052,3.684977,4.695131,3.723134,4.552218,4.293033,2.808875,2.797080,2.560871,2.949608,3.071402,3.638831,5.389520,2.509967,3.026891,2.795048,4.084536,4.293595,7.867595,4.601078,2.826105,3.474919,1.966043,3.650785,3.329642,4.189663,4.460719,4.464489,2.303298,3.612056,3.835221,3.563761,3.420504,2.989477,3.189806,2.671123,3.330426,3.968192,3.769857,4.459262,2.435078,2.571548,4.910145,3.833999,1.969316,2.933892,2.716592,4.826115,3.846704,3.784174,3.825872,3.008718,4.134854,2.220959,3.903170,2.674212,1.834505,3.607675
