0.000000,2.763456,0.000000,2.549453,3.559523,0.000000,8.533753,0.000000,2.293790,0.000000,8.349936,6.134806,7.997092,2.360647,0.000000,8.694953,6.943681,4.092275,7.345463,2.787749,5.238941,3.122007,0.000000,6.951284,7.028832,1.604069,1.945223,0.000000,5.242552,1.076313,2.781663,4.415175,3.139909,2.851899,8.673557,6.974282,3.990272,2.984067,2.921391,4.414337,0.000000,6.292040,1.379524,0.000000,5.500257,4.825763,4.115179
2.624944,0.000000,8.195694,1.061347,1.240334,0.000000,5.796230,0.000000,0.940665,0.000000,4.890008,2.991401,4.189189,1.024118,0.000000,5.831157,3.849666,1.517400,3.877364,1.144799,2.052366,1.193137,0.000000,3.103923,3.348198,0.933842,0.988083,0.000000,2.112888,1.057000,1.036696,1.687318,1.252053,1.091710,5.332970,2.937800,1.375276,1.125663,1.418330,1.708107,7.867018,3.081803,1.023964,0.000000,2.247338,1.811334,1.665396
0.000000,8.343647,0.000000,8.591893,7.819110,0.000000,0.000000,0.000000,7.370228,0.000000,0.000000,0.000000,0.000000,7.826832,0.000000,0.000000,0.000000,8.884318,0.000000,8.500414,0.000000,8.674334,0.000000,0.000000,0.000000,7.439136,7.655517,0.000000,0.000000,4.016341,7.163511,8.849317,8.876848,9.034523,0.000000,0.000000,9.169635,7.687085,9.587545,0.000000,0.000000,0.000000,6.804008,0.000000,0.000000,0.000000,9.038493
2.598347,1.120387,8.446090,0.000000,1.299741,0.000000,6.059491,0.000000,0.944381,0.000000,4.091502,3.409247,3.908039,0.989923,0.000000,5.683548,3.877425,1.597222,4.188820,1.126474,2.111455,1.263088,0.000000,3.023806,3.351352,1.038330,1.013322,0.000000,2.579023,1.074928,1.008362,1.737081,1.271550,1.032814,5.689113,3.553466,1.515439,1.212962,1.429864,1.915555,7.891389,3.455290,1.029926,0.000000,1.992017,1.985990,1.648125
3.574624,1.254627,8.621932,1.405773,0.000000,0.000000,4.399765,0.000000,1.079025,0.000000,3.695632,3.692164,4.238087,1.009667,0.000000,6.566073,3.672588,1.506588,4.395244,1.151501,1.969415,1.393247,0.000000,3.994607,3.375588,0.995528,1.031188,0.000000,1.803770,0.956156,1.175629,1.764939,1.309980,1.344243,5.867873,2.483106,1.592077,1.122379,1.865898,2.261401,8.205929,4.412420,0.988552,0.000000,2.601676,1.988044,1.617344
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.283185,5.742793,0.000000,6.243434,4.695055,0.000000,0.000000,0.000000,4.431190,0.000000,8.082070,8.012428,9.272225,3.718214,0.000000,0.000000,7.703070,5.368464,8.394663,4.886634,5.847101,5.118600,0.000000,7.903018,8.519054,2.771831,4.055560,0.000000,3.088848,1.247160,3.854854,6.020164,4.335499,4.950357,0.000000,4.257331,5.707457,3.346662,4.618334,6.245625,0.000000,7.620926,3.328792,0.000000,8.288648,6.930175,5.072843
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.538426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.232582,0.973333,7.610741,1.029415,0.931758,0.000000,4.171985,0.000000,0.000000,0.000000,2.530368,2.614814,2.552554,1.005312,0.000000,4.728026,2.760721,1.148689,2.994282,0.971812,1.443538,0.967439,7.333435,2.391525,2.287125,0.991891,0.979172,0.000000,1.414240,1.086696,0.989529,1.164366,0.998721,0.948605,4.596708,2.212465,1.138083,0.896515,1.210169,1.543245,7.650256,2.765742,1.020430,0.000000,1.672926,1.433294,1.201953
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.347869,0.000000,0.000000,0.000000,6.635426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.245641,0.000000,0.000000,0.000000,0.000000
