0.000000,0.000000,0.000000,0.000000,0.000000,7.586675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.286028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.776220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.884469,6.346315,7.778400,0.000000,0.000000,0.000000,0.000000,0.000000,4.264917,0.000000,6.698696,0.000000,0.000000,7.823136,0.000000,0.000000,0.000000,6.259684,7.071001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.700366,0.000000,0.000000,7.693755,0.000000,0.000000,0.000000,6.637250,7.133324,0.000000,0.000000
0.000000,0.000000,0.000000,8.632390,8.535520,3.071001,7.722797,7.491017,7.793879,4.615030,2.569886,5.441552,4.326929,3.979426,7.307740,3.001867,6.215060,4.030423,7.031151,4.988183,0.000000,6.866538,1.085942,3.387719,0.000000,7.678550,5.613773,4.317225,3.931555,4.022275,0.000000,6.235343,5.968140,7.395949,7.628949,6.152694,0.000000,8.463231,0.000000,2.044958,1.516906,2.484220,7.984018,4.532608,6.123874,5.339825,8.029750,1.367858,3.694761,1.679693,7.754476,3.805437,2.688401,5.819761,8.187285,7.228189,1.912777,2.380123,4.524862,2.790209,7.915422,7.945545,4.529882,6.138412,5.316883,3.177446,8.006284,3.677967,1.691758,7.755621,3.788867,2.656509,5.719047,8.252994,6.906504,2.022018,2.365155,2.793741,4.725477
0.000000,0.000000,0.000000,9.276685,9.148422,2.869186,8.511497,7.778208,8.042551,4.739285,7.654929,7.594756,4.871828,6.338080,7.712654,3.277739,7.287092,4.605692,8.694090,5.770454,0.000000,6.287190,1.400081,3.914305,0.000000,8.652637,4.640723,3.631423,4.705740,3.173091,0.000000,6.561537,5.849859,6.602987,8.198028,6.749884,0.000000,8.857461,0.000000,2.042756,1.416657,2.045777,7.388422,5.089025,6.045391,6.864597,6.680706,1.569965,3.498778,1.644082,7.625849,3.720334,2.461747,5.621622,9.012546,6.313293,2.544187,2.160274,4.590549,3.539067,8.180508,7.433934,5.098610,5.984328,6.934368,4.023342,6.654443,3.493110,1.652136,7.674360,3.692671,2.461082,5.590058,9.084330,6.166196,2.823840,2.170287,3.542662,4.708278
0.000000,7.454373,8.115997,0.000000,4.981897,1.606837,7.464598,6.288879,6.375447,2.345755,0.000000,1.926609,1.577949,0.840562,4.504371,1.362792,2.663242,1.658858,3.401246,2.464948,8.368436,6.784291,1.201901,1.290447,5.803113,3.888642,5.459955,2.576694,1.542249,3.809055,6.726926,5.029955,3.789155,7.544941,5.396020,3.844052,0.000000,5.111355,0.000000,1.222060,1.147848,1.625939,5.505192,1.696508,3.011554,1.876034,8.726403,1.260258,1.386613,0.932129,7.405873,1.760064,1.299698,3.585975,4.769336,5.135269,1.009725,1.052018,2.184456,0.961925,4.932017,5.450905,1.675607,2.985899,1.826008,1.163466,8.739398,1.408379,0.932271,7.355883,1.774637,1.296608,3.502328,4.788478,4.201564,0.930748,1.048899,0.958145,2.135728
0.000000,8.551225,7.924845,6.349767,0.000000,1.405170,0.000000,6.708730,7.455152,1.664999,0.793258,6.696899,1.395697,1.593256,4.729319,1.213045,2.373562,1.313121,3.126280,3.449409,7.888171,6.682116,0.965108,1.509005,0.000000,2.143145,7.395158,1.901319,1.625606,5.163791,8.094627,5.261735,4.520869,8.204060,4.116258,3.716205,0.000000,2.179477,0.000000,2.525387,1.055895,0.881696,6.448817,1.424506,2.536725,1.949055,1.022624,1.024566,1.605847,1.097198,6.843509,1.447057,1.488117,3.249398,2.225391,4.303098,1.136532,1.102100,1.965653,1.034789,4.038850,6.384167,1.433140,2.505931,1.941316,1.076193,1.021215,1.609912,1.091749,6.823067,1.427371,1.500466,3.232239,2.241034,3.037663,1.254104,1.089733,1.032406,1.490484
9.814208,2.951930,2.907617,1.774818,1.427070,0.000000,2.252108,1.441142,1.892899,0.973072,0.944277,1.095488,0.957193,0.953854,0.969555,1.000268,1.016643,0.969860,0.986571,1.027364,2.762650,1.264198,1.245559,0.975444,2.768584,1.026793,0.995411,0.986307,0.986193,0.978322,2.581928,0.954027,1.016085,1.316115,1.024406,1.016943,0.000000,1.022146,6.427932,1.082384,1.172714,1.156410,1.182388,0.945785,1.023630,0.994984,0.987970,1.348505,0.976654,1.145097,1.757806,0.989379,0.994061,0.981278,1.157485,1.106107,1.002941,1.032043,0.979657,1.068223,1.094954,1.176512,0.939825,1.027540,0.999962,1.050008,0.983035,0.972711,1.141889,1.764029,0.986996,0.993541,0.982718,1.154229,1.013855,1.001196,1.035307,1.063800,0.997576
0.000000,8.124302,8.446946,8.231461,0.000000,2.481264,0.000000,6.981128,7.088662,4.139573,5.247739,4.014686,3.888608,3.929222,6.747729,2.727920,6.276564,4.046950,7.175104,4.604129,8.952670,6.402254,0.857892,2.664976,6.108687,8.228383,4.462875,3.133436,3.348379,3.224550,0.000000,5.792141,4.825756,6.936252,6.664891,6.420844,0.000000,8.488584,0.000000,1.819310,1.291937,2.157410,7.141965,4.128727,5.480841,5.191211,0.000000,1.274468,3.005255,1.484102,6.891656,3.126747,2.048310,5.268485,8.572359,6.053107,1.580898,1.864566,3.984541,2.979527,7.635362,7.096180,4.090178,5.438764,5.137683,3.225514,0.000000,2.999767,1.482618,6.948676,3.127312,2.050101,5.180481,8.603995,5.815315,1.698295,1.862475,2.981271,4.278726
0.000000,7.593597,7.916137,7.104414,6.513503,1.512865,6.502329,0.000000,6.164731,2.222383,1.770126,4.188538,1.914065,2.107100,4.632346,1.510587,3.476861,1.996961,4.655921,3.218279,8.948638,5.208044,1.008559,1.532884,5.788260,5.104962,3.833391,2.221134,1.771993,2.674134,7.568775,4.049032,2.838465,6.066087,4.049616,4.366067,0.000000,5.570050,0.000000,1.062555,1.028644,1.285979,5.638255,2.129320,3.243403,2.719442,6.940852,0.953673,1.852496,1.005685,6.500434,2.016224,1.251826,3.334831,6.538238,4.931148,1.221608,1.164862,2.076311,1.260420,5.459062,5.594317,2.114296,3.244465,2.690300,1.428372,6.966945,1.858022,1.019606,6.484810,1.984834,1.246747,3.233913,6.529054,4.480757,1.266220,1.167770,1.248811,2.346619
0.000000,7.640928,8.409574,6.883924,7.540141,1.917975,6.232935,5.809783,0.000000,2.975827,2.135683,4.689601,2.728492,2.564171,6.035217,1.970081,4.750370,2.575293,5.621018,3.336339,8.155581,5.605644,0.765632,2.009253,6.788224,5.888928,4.549739,2.655493,2.362130,2.983411,7.737901,4.107580,3.607893,6.214777,5.306408,4.886908,0.000000,6.253647,0.000000,1.383831,0.995108,1.517521,6.252124,2.800968,4.313408,3.712337,5.004317,1.020571,2.341132,1.175954,6.843709,2.322742,1.473974,4.159802,6.983341,4.723340,1.446319,1.366489,2.989838,1.405007,6.255548,6.246682,2.806290,4.291674,3.703474,1.770118,4.980128,2.342947,1.182066,6.891805,2.288571,1.446730,4.120694,6.899700,4.407448,1.560815,1.365934,1.398738,2.932021
0.000000,4.661516,4.827738,2.807953,1.802564,0.966467,4.103776,2.228178,3.142543,0.000000,0.864222,1.907683,0.952992,0.925496,1.442871,0.956180,0.978992,0.970950,1.247825,1.050388,4.260505,1.817499,1.075524,0.966247,4.902066,1.095690,1.072829,0.953627,0.984148,1.027699,3.799949,1.417797,1.214090,2.291154,1.429549,1.098011,0.000000,1.174877,7.764437,0.997768,1.012338,1.050901,1.906037,0.944990,0.976426,1.003495,0.993659,1.177242,0.989067,1.006448,2.747126,0.977270,0.983845,0.960296,1.345881,1.614843,0.986323,0.978070,1.056751,1.007275,1.500235,1.891575,0.948034,0.966627,0.997267,0.998543,0.999507,0.983062,1.007864,2.722044,0.978911,0.981407,0.957327,1.338562,1.277552,1.004239,0.975322,1.017690,1.008456
