0.000000,8.203228,7.606367,7.331446,6.866639,8.545267,8.472843,7.271999,7.583943,8.088126,8.040628,7.480307,6.356683,0.000000,7.912562,0.000000,8.378230,8.030741,7.030423,7.209820,7.786098,6.721034,8.424880,7.768034,5.346738,0.000000,8.454680,0.000000,8.393598,9.064072,7.424215,7.849160,8.030414,8.526047,8.099582,8.186748,8.308117,8.389249,6.182913,7.814137,8.020780,6.602468,9.055533,8.342256,7.953145,8.517408,9.381942,8.428798,8.236172,7.210991,8.912735,8.218649,8.301460,0.000000,7.350899,8.271442,8.661525,8.999728,6.881955,5.731248,8.769265,0.000000,8.674725,7.579654,7.825780,6.727565,6.944656,7.797518,7.566910,7.677811,8.456544,7.729799,7.857840,8.102198,8.154020,7.060326,7.527153,8.523824,8.175322,7.591093,0.000000,8.297931,6.982083,7.003297,8.478034,8.578715,0.000000,9.412571,7.013084,8.684206,6.569326,8.041109,8.228009,8.564464,8.742589,8.572686,7.054427,7.717690,8.560669,8.734092,8.676413,8.310881,8.028310,6.930349,7.838645,8.411615,8.343693,9.053486,7.384826,7.273317,9.102806,8.363644,6.427170,7.973342,7.397493,8.646221,7.958537,7.948864,7.854343,8.090520,8.043453,6.617391,8.127014,6.953408,6.219804,8.297415
8.124061,0.000000,3.522281,4.182190,2.375500,4.613736,4.031057,2.859614,3.149157,4.340603,4.559855,4.812907,2.448226,7.859765,4.740429,6.798076,4.185273,3.466331,3.315050,3.036085,4.171356,2.556792,4.676681,4.116578,1.724982,7.640999,4.013355,6.037841,4.025419,5.841534,2.700414,2.940906,4.237287,4.814050,2.953443,3.404070,5.881586,3.915873,2.385464,3.869949,3.579510,2.965757,5.460203,4.381977,2.804654,5.223358,5.674630,4.048480,3.948792,2.924452,4.670769,5.115695,4.255354,6.987544,2.827459,3.895703,4.090140,4.520104,3.104886,1.197372,4.961501,5.923496,4.180797,2.874805,4.623377,1.814511,3.039334,4.458559,4.100853,4.749492,4.713553,4.487362,4.061560,3.792437,3.613210,2.416740,3.273042,3.924081,3.324890,2.739765,6.166814,3.864508,3.051291,2.421080,4.390051,4.270005,8.879369,5.404672,2.401656,4.276630,2.048204,3.359430,3.888922,5.275764,4.741360,5.348277,3.271184,3.812844,4.695447,5.507564,4.067234,3.797877,3.250174,2.621719,3.336942,4.241534,4.212503,4.837531,2.690723,2.219066,6.157658,4.463006,2.352832,3.317232,3.199473,5.422730,4.317171,3.729098,3.643038,3.957114,4.266903,2.785433,3.885650,3.255179,2.247911,3.833152
7.489522,3.495092,0.000000,2.875410,1.589158,3.064953,2.715025,1.835442,1.982106,2.925090,3.445710,3.490654,1.553227,6.892834,3.022509,5.732483,2.961355,2.610733,2.288944,1.800829,2.691607,1.693255,3.185042,2.727407,1.205177,6.156325,2.477947,4.936316,2.703053,3.758381,1.775165,1.773921,2.972267,2.975637,1.848486,2.160351,4.200083,2.427771,1.513106,2.326418,2.425346,1.682739,3.834822,2.727235,1.708420,3.253510,3.833168,2.812576,2.559575,1.758577,3.174056,4.063181,2.480094,6.011399,1.977641,2.500974,2.638252,3.078696,2.462088,0.797263,3.150276,4.195906,2.938935,2.048866,3.426335,1.274047,1.825653,3.701909,3.212782,3.164150,3.646641,2.775883,2.878059,3.185150,2.022455,1.695494,2.021464,2.415408,2.154713,2.093673,4.431175,2.332345,1.762874,1.415315,2.782572,3.042159,7.672322,3.393851,1.644471,2.904152,1.286159,2.587474,2.406995,3.702374,3.195996,3.146887,2.078618,2.251847,2.804823,3.473500,2.354255,2.306236,2.440687,1.733227,2.226800,2.683804,2.780629,2.909055,1.642197,1.439700,3.949184,2.989792,1.540393,2.206478,1.991852,4.180612,3.081818,2.834031,2.625186,2.515158,3.126553,1.718998,2.882503,1.910903,1.374892,2.440859
7.381048,4.080496,2.926659,0.000000,2.013917,4.154253,3.895749,2.477719,2.878015,3.279857,3.677478,3.758120,1.588169,6.246847,4.423083,6.591829,3.246542,3.147289,2.815793,2.933325,3.285388,2.021390,3.947164,3.147632,1.502391,6.858079,3.622029,4.962931,3.461460,5.033534,2.372031,2.561427,3.685514,4.885483,2.936130,3.513509,5.550473,3.402206,1.969129,3.482757,3.013022,2.475251,5.350726,3.505946,2.491442,4.523102,4.591793,3.542853,3.822631,2.415331,4.506315,4.846648,3.732976,6.897042,2.820240,3.765921,3.984448,4.090785,2.198291,1.480503,4.830123,5.059886,3.953655,2.664143,2.813501,1.375620,2.213341,3.706251,3.791518,3.281754,4.470558,3.639717,3.883758,3.624379,3.445995,2.684676,2.875486,3.563695,3.454104,2.892678,5.766009,2.904815,2.609896,2.148499,3.651147,3.995013,8.219278,5.129505,2.117245,3.822287,1.866398,3.136114,3.866204,4.914012,4.556342,4.636553,2.468350,3.543462,3.998512,4.428062,3.619001,3.446688,3.042261,2.317247,2.857902,4.035266,3.308614,4.408797,2.441443,2.026795,5.119115,4.229454,2.076547,3.147482,2.718059,4.963590,3.572230,3.390838,3.107967,2.823212,3.454524,1.937666,3.403070,2.187728,1.982016,3.199437
6.806002,2.672981,1.638396,1.881748,0.000000,1.163625,1.010757,0.875368,0.967922,1.999776,2.553738,1.954873,1.134391,4.790120,1.970041,4.686100,2.044075,1.807285,0.887093,0.942008,1.036418,1.526229,2.423606,2.135487,0.883973,3.511691,1.019637,3.036740,0.928976,1.579764,0.990610,0.952936,0.918514,0.946270,0.970348,0.945781,2.161286,0.917523,1.060562,1.061324,1.037944,0.866795,1.677997,1.191421,1.042475,1.061803,1.276828,1.049728,1.953348,1.127312,1.352409,2.655634,1.035278,4.571733,1.458497,0.985687,1.440876,2.388213,1.658206,0.947536,0.906366,1.401430,0.994663,1.181464,1.557018,1.015791,0.990338,2.091769,2.552001,1.873263,2.252505,2.192681,2.261461,2.298461,1.077878,0.942519,1.109703,0.978712,0.928714,1.546803,1.687562,0.819329,1.206130,1.126856,1.510706,2.069155,5.603247,1.175775,1.390336,1.155684,1.059053,1.763502,1.112605,1.141510,1.239923,1.045175,1.239938,1.049551,1.006724,1.027402,0.956086,0.978429,1.447719,0.998211,1.601290,1.069221,1.902817,1.455099,1.106291,0.938717,1.376115,1.343197,0.930778,1.105043,0.959990,2.952738,2.134067,1.899106,1.919353,1.664580,2.048820,1.238489,1.999128,1.360646,1.056954,1.915398
8.709047,4.756853,3.275604,4.012288,1.281619,0.000000,2.073233,1.374835,1.693954,4.036520,4.874150,4.496034,2.440301,8.156422,3.987252,7.184912,3.760471,3.154108,1.651019,1.341903,2.174419,2.797491,4.300116,3.473661,1.272333,6.308915,2.091200,5.110186,2.085013,3.233159,1.668072,1.393282,2.136788,2.683615,1.433352,1.695646,4.067335,2.065357,1.498538,1.920352,1.740021,1.349879,3.481473,2.046679,1.172395,2.489160,3.101599,1.895393,4.158793,2.595462,2.983591,5.651244,2.337073,7.357176,2.872490,2.243192,2.784321,4.377440,3.397062,0.920217,2.243065,3.105650,2.086717,2.656650,4.257045,1.988152,1.641520,5.072730,4.898512,4.630491,4.966493,4.629574,4.676979,4.554801,1.461639,1.345421,1.683282,2.021137,1.854320,3.866642,2.922248,2.249834,2.578801,2.448623,3.324965,3.535849,7.641667,1.998158,2.963272,1.953466,1.576221,4.083891,1.808079,2.968701,2.576518,2.363015,2.322822,2.639111,2.135202,2.077345,1.744931,2.067342,2.857711,1.968060,3.103608,2.167726,3.791643,3.019322,1.431169,1.621650,3.151692,2.717802,1.207779,1.949459,1.335215,5.733456,3.956999,4.087269,4.027092,3.139722,4.050315,2.968623,3.796837,2.715585,1.622982,3.238022
8.673399,4.538710,2.908645,4.139542,0.931914,1.887162,0.000000,0.767796,1.001012,3.557486,4.582218,3.397930,2.067317,6.823533,3.070580,6.236364,3.557264,3.324156,1.112178,0.703737,1.776613,2.764261,4.233706,3.554705,1.135242,5.668805,1.345217,4.991658,1.668497,2.338190,1.273481,0.952814,2.043852,1.292996,1.096958,1.167404,2.463168,1.446338,1.027729,1.093202,1.331478,1.035441,3.034596,2.042727,1.009055,1.802571,2.735589,1.456951,3.208374,1.925947,2.004042,4.005428,1.080973,5.917505,2.492423,1.411731,2.260207,4.105429,3.075829,0.711942,1.259993,2.937934,1.526415,1.867202,3.149226,1.694048,1.286669,4.705927,4.306569,3.886675,4.152884,4.029298,4.449934,4.665780,0.849471,1.009132,1.116213,0.954442,1.261611,3.135280,2.438429,1.446132,2.029640,2.211925,2.809117,3.696537,6.974051,1.164404,2.708618,1.532287,1.398219,3.604584,0.886459,2.093682,1.526773,1.315377,1.891520,1.524043,1.340437,1.628192,0.970379,1.369867,2.740094,2.095690,2.835560,1.437558,3.643966,1.898635,0.965974,0.985908,2.098416,2.196419,0.904758,1.509800,0.752610,5.024696,3.700305,3.840938,4.027660,3.309582,3.430754,2.421838,3.856722,2.819970,1.450191,3.117863
7.202043,3.007393,1.842220,2.469190,1.098170,1.348170,1.159927,0.000000,0.913830,2.067502,3.097272,1.752544,1.274398,4.330036,1.975615,4.561299,1.885212,2.098103,0.893167,0.793890,1.297242,1.902857,2.635037,2.122215,0.938323,3.239224,0.991563,2.921814,1.195406,1.314131,1.235923,0.830987,1.052704,1.005599,0.829158,0.916993,1.409551,1.198264,0.842231,0.837141,1.005596,1.025134,2.069264,1.159398,0.860753,1.032513,1.617052,0.984212,2.212328,1.351072,0.942621,2.725697,0.748054,4.910125,1.588548,0.764364,1.363369,2.520067,2.106332,0.815368,0.827250,1.620274,0.987629,0.998267,1.571380,1.028232,0.841133,3.001104,3.086393,2.432074,2.543726,2.317023,3.331772,2.981027,0.976397,0.927932,1.065442,0.931801,0.947052,2.115040,1.544088,0.895759,1.398551,1.780841,1.831405,2.379911,5.260556,0.972625,2.043254,1.062738,0.936948,2.660767,0.948061,1.503435,0.794344,0.769005,1.024253,1.014996,0.978780,1.102351,0.931803,1.062418,1.728698,1.347214,1.947587,0.933893,2.482752,1.273305,0.966056,0.997742,1.221662,1.321523,0.851351,1.001645,0.996732,3.338322,2.472479,2.346561,2.511519,1.807754,2.442997,1.581372,2.376862,1.906531,1.101542,2.000784
8.210631,3.492799,1.850827,3.102250,1.026760,1.713172,1.020762,1.122384,0.000000,2.654803,3.520404,2.789603,1.681258,5.948759,2.233516,6.060680,2.686439,2.196373,0.864117,0.929852,1.197154,1.964182,3.508638,2.773381,0.977481,4.297675,1.090583,4.099080,1.097245,1.585717,1.027444,0.893467,1.490953,0.942078,0.946978,0.974683,2.201051,1.157953,0.984383,1.060679,1.194065,1.056372,2.057094,1.323199,1.072730,1.217781,1.928713,1.213445,2.199566,1.231236,1.653715,2.756086,0.879870,4.895514,1.736167,1.186106,1.568926,2.684882,2.263048,0.931180,1.085715,2.223817,1.150410,1.425692,2.592101,1.144782,1.042238,3.283176,2.689341,2.835373,3.094335,3.186430,2.697206,3.141795,0.968194,1.098518,0.969602,0.979924,0.919214,1.998727,2.096084,1.328232,1.325893,1.487162,2.173688,2.464172,6.276560,0.970689,1.799155,1.225434,1.138759,2.178216,1.016203,1.485435,1.228829,1.014382,1.581440,1.079323,0.969802,1.093729,0.858156,1.162201,2.041565,1.429569,2.121563,1.007978,2.678089,1.317700,1.079429,1.039795,1.377500,1.664384,1.073957,1.067503,1.079388,3.935399,2.884589,2.880802,2.630453,2.382249,2.579942,1.919731,2.565760,2.158398,1.230639,2.291770
7.427919,4.803591,3.409163,3.657302,2.201841,4.097817,3.812864,2.213156,2.297935,0.000000,4.292631,3.110228,1.746101,6.366309,4.394555,7.156265,3.333590,3.374711,2.814689,2.920560,2.770242,2.635512,4.241003,3.700321,1.470233,6.734779,2.963760,4.953229,3.277858,4.769646,2.299015,2.484284,3.307653,4.277981,2.913023,3.006172,4.834384,3.451356,1.789707,3.084023,2.986947,1.985525,4.862695,3.384757,2.130025,3.717402,3.916439,2.919523,4.712339,2.673588,4.120029,5.695992,3.359091,7.532988,3.209371,3.473596,3.839131,5.039124,3.032634,1.368603,4.195791,4.724096,3.820580,2.466330,2.832115,2.023885,2.589869,4.478167,4.787092,3.614365,4.693902,3.720214,4.559095,4.206925,2.827059,2.785602,2.553958,2.899379,3.095217,3.535073,5.326207,2.444154,3.027780,2.751880,4.082607,4.331991,7.808885,4.499570,2.823853,3.435710,1.947511,3.621457,3.380533,4.119165,4.435436,4.497165,2.314845,3.568458,3.793502,3.479203,3.452506,2.955503,3.182054,2.713661,3.362048,4.022182,3.735010,4.478715,2.449011,2.581943,4.872103,3.809465,1.940932,2.927159,2.721784,4.854252,3.780275,3.746376,3.781650,2.978773,4.099939,2.270577,3.899456,2.664167,1.803496,3.613963
