0.000000,3.207228,2.809920,1.099463,2.663542,2.706109,3.044176,4.627782,6.178103,4.254746,2.637704,2.736510,1.747640,2.959652,1.495039,2.184576,1.924948,1.226171,2.912249,1.973517,8.339629,0.000000,8.537952,2.665451,5.614792,0.000000,2.158475,1.316488,8.916134,4.630989,3.210204,2.723158,3.442551,3.355347
3.304890,0.000000,2.058276,1.963144,1.690226,2.102396,2.344366,3.067035,4.200703,3.130866,2.504745,1.784763,1.601908,3.382811,1.337170,1.922422,1.165822,1.399774,2.084987,1.367228,6.686947,0.000000,6.401763,1.814504,4.364940,0.000000,1.587516,1.065237,7.126066,5.012628,3.716366,2.494484,3.661202,3.365222
2.965121,1.940518,0.000000,2.018329,1.659202,2.155367,2.341092,3.028634,4.023646,2.972091,2.402686,1.788204,1.644487,3.457812,1.333495,2.107602,1.263826,1.528270,2.311390,1.398936,7.282967,0.000000,6.661315,1.838720,3.939983,0.000000,1.476931,1.019647,7.177879,5.394977,4.043171,2.487294,3.617612,3.475376
1.538093,1.746755,1.830107,0.000000,1.517998,1.596483,1.692916,2.966312,3.921015,2.365499,0.629563,1.557105,0.866712,0.594881,0.708241,0.726507,1.138533,0.832246,1.106720,1.410125,6.382555,0.000000,7.262826,1.277428,2.893031,0.000000,1.288660,0.938760,7.182824,0.826294,0.776695,0.938209,0.622956,0.804043
2.442245,1.644482,1.755166,1.433464,0.000000,2.011114,2.085830,2.909802,4.269985,2.621598,1.851127,1.866336,1.356663,2.296397,1.068487,1.397780,1.219099,1.185147,2.090461,1.311002,6.763212,0.000000,7.232441,1.605145,3.836903,0.000000,1.449107,0.922913,7.509429,3.840469,2.729283,1.990000,2.805621,2.582181
3.073646,2.197732,2.216440,1.727018,1.959387,0.000000,2.980920,3.697891,5.014461,3.707561,2.297157,2.348773,1.482471,2.838253,1.194849,1.649066,1.543169,1.318259,2.317812,1.651893,7.674811,0.000000,8.048877,2.135037,4.514672,0.000000,1.907721,1.078862,8.203044,4.762542,3.166803,2.582781,3.394299,3.263295
3.136925,2.382642,2.272270,1.779995,2.096511,2.967934,0.000000,3.861729,5.365330,4.131104,2.587207,2.487931,1.829023,3.063151,1.425724,2.144126,1.615353,1.693850,3.057521,1.835156,7.875589,0.000000,8.180287,2.111423,5.021193,0.000000,2.024983,1.137285,8.468155,4.983853,3.701153,2.557184,3.760334,4.047602
4.828859,3.106883,3.004118,2.970296,2.864273,3.517661,3.919474,0.000000,6.580566,5.039793,3.834499,3.541517,2.580742,4.766819,1.949768,2.896283,2.105436,2.473325,4.363421,2.356827,8.978322,0.000000,8.553650,3.176968,6.034592,0.000000,2.760167,1.490991,8.982866,7.099907,5.791470,3.956395,5.505400,5.843980
5.763838,4.175584,3.976639,3.865523,4.288206,4.772820,5.213626,6.565555,0.000000,5.944788,5.438939,3.844662,3.692919,6.373553,2.980082,4.008914,2.777140,2.209946,3.575821,3.307564,8.101046,0.000000,8.067700,4.650559,6.583790,0.000000,3.314461,1.935531,8.730406,7.593134,6.757560,4.930670,6.293529,6.438376
4.289963,3.111945,3.024508,2.488538,2.721156,3.591331,4.141405,5.107579,5.980213,0.000000,3.712546,2.823253,2.374315,4.293105,1.742477,2.713662,2.003951,1.658918,2.791269,2.374865,7.710633,0.000000,8.557075,3.074449,6.031887,0.000000,2.384441,1.391949,8.940192,6.559690,4.659442,3.401177,5.108288,4.401818
2.264864,2.446249,2.572520,1.123183,1.915955,2.311117,2.629878,3.892706,5.289803,3.759875,0.000000,2.246437,1.078160,1.011483,0.937289,0.892923,1.616528,0.886461,2.016368,1.765044,6.930461,0.000000,8.394154,1.871922,4.366233,0.000000,1.928660,1.083440,9.007327,2.011863,1.254142,1.649380,1.604540,1.679309
2.783791,1.859677,1.731409,1.714049,1.896676,2.198566,2.596910,3.403751,3.873569,2.790969,2.305181,0.000000,1.623060,2.933626,1.025968,1.709588,1.272362,0.960500,1.421106,1.432422,5.753081,0.000000,5.648840,1.968036,4.340862,0.000000,1.513094,1.017726,7.019723,4.480074,3.594387,2.281930,3.233197,2.986875
1.326021,1.700056,1.660170,1.397741,1.401374,1.636242,1.811611,2.799761,3.782604,2.273684,1.173104,1.514958,0.000000,1.171515,1.073755,0.914666,1.089252,1.038188,1.230192,1.147242,5.805464,0.000000,7.179494,1.284862,3.062824,0.000000,1.300669,1.067939,7.078994,1.310828,1.390952,1.074576,1.175663,1.029159
2.051151,3.192649,3.437114,1.478508,2.270887,2.722620,3.313033,5.130425,6.413141,4.254706,0.804691,2.695667,0.778267,0.000000,0.934684,0.484381,1.842602,0.816348,2.130042,2.228053,6.408228,0.000000,8.564590,2.057985,4.963750,0.000000,2.092436,1.120152,9.843873,0.783590,1.222003,1.299110,1.091633,0.649194
0.886572,1.400159,1.322783,1.114093,1.118225,1.309112,1.562655,2.186461,2.944435,1.647297,0.909781,1.263006,0.922857,0.937653,0.000000,0.880319,1.073176,0.919554,0.854999,0.886606,4.191333,0.000000,6.231250,0.913166,2.301036,0.000000,1.001616,1.041119,6.509194,1.312953,1.258540,0.643776,0.454328,1.235586
1.678206,1.986306,2.157147,1.317862,1.468234,1.794862,2.316718,3.181242,4.341229,2.568748,0.771742,1.557325,1.073411,0.885525,1.167436,0.000000,1.250561,1.169802,1.133543,1.392241,5.430530,0.000000,7.889428,1.533943,3.569537,0.000000,1.460566,1.109354,7.656572,1.478011,1.313343,0.987975,1.116019,0.963750
1.917896,1.232374,1.221855,1.121995,1.202412,1.414388,1.582133,2.124958,2.879934,2.015421,1.451484,1.263527,0.987897,1.858877,0.910709,1.157590,0.000000,0.978128,1.248194,1.046371,4.804597,0.000000,5.214176,1.210073,2.842073,0.000000,1.168733,0.961723,6.077403,2.997911,1.969841,1.471704,2.075115,2.020219
1.185145,1.425886,1.418203,1.272230,1.247498,1.265015,1.578178,2.568618,2.448773,1.629724,1.061474,1.121341,0.965408,1.134904,1.135811,0.959177,1.012099,0.000000,0.997996,0.972640,2.194697,0.000000,4.440950,1.200486,2.959646,8.146365,1.078303,0.952047,5.615133,1.612981,0.855188,1.091019,1.108435,1.129198
2.424852,2.202207,2.295933,0.646458,2.225607,2.323332,3.010343,4.520490,3.948470,2.956977,2.218843,1.383427,1.236509,1.788060,1.091613,1.035341,1.381121,0.954524,0.000000,1.719124,2.965947,0.000000,5.635669,2.274617,4.988539,8.116046,1.588706,1.062850,7.577965,4.187642,2.302992,1.706827,2.603485,2.597781
2.179539,1.343241,1.464962,1.414992,1.344294,1.556162,1.768169,2.272709,3.342170,2.269057,1.715875,1.379723,1.185030,2.289420,1.064318,1.375690,1.070927,1.017126,1.538037,0.000000,5.871612,0.000000,5.671502,1.497136,3.269970,0.000000,1.105563,0.955734,6.781282,3.716245,2.638084,1.826520,2.528421,2.417120
7.459039,7.638806,7.452318,5.976200,7.595506,8.574400,8.184358,9.357809,8.778195,8.223923,7.756976,5.765191,6.037634,7.112098,5.204674,5.823398,5.506703,2.574165,3.360017,6.462737,0.000000,0.000000,0.000000,7.726928,0.000000,0.000000,6.410970,4.869544,0.000000,0.000000,6.643210,7.112055,7.398091,7.308146
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.418980,7.130057,6.668212,7.421930,7.368057,8.217460,8.172099,9.023030,7.812567,8.659874,8.513924,5.803836,7.397135,9.399775,6.624328,8.183098,5.206393,4.421757,5.619584,6.331174,0.000000,0.000000,0.000000,8.081622,0.000000,0.000000,6.267709,4.747348,0.000000,0.000000,9.275881,7.856482,8.421969,8.519155
2.485988,1.878502,1.903375,1.219977,1.573717,1.917635,2.108608,3.232618,4.563843,2.949058,1.856180,1.968423,1.240703,1.969286,0.990493,1.455265,1.254079,1.211984,2.253235,1.538939,6.990913,0.000000,8.139906,0.000000,4.299253,0.000000,1.513449,1.025767,7.829974,3.661019,2.412476,2.024094,2.675313,2.730276
5.565699,4.501534,4.074805,2.993276,3.872015,4.403806,5.074906,6.155126,7.048128,6.289697,4.313791,4.451503,3.010138,5.049556,2.227248,3.508555,2.954395,3.074656,5.289540,3.134998,0.000000,0.000000,0.000000,4.154267,0.000000,0.000000,3.570934,2.050424,0.000000,7.512420,5.922407,4.738664,5.621158,6.072446
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.477183,8.380234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.346169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.215600,1.556583,1.545545,1.316260,1.406391,1.775798,1.860894,2.681805,3.500256,2.438831,1.882111,1.606241,1.225605,2.192453,1.133749,1.423234,1.133094,1.036652,1.564098,1.195567,6.009570,0.000000,6.085492,1.548457,3.448799,0.000000,0.000000,0.948084,6.816162,3.762484,2.536107,1.747229,2.537167,2.557400
1.272041,1.056227,1.072201,1.004101,1.062458,1.039978,1.175177,1.574471,2.104708,1.314482,1.092924,0.981997,0.927355,1.171750,0.968557,0.920109,0.976742,0.995616,1.074897,0.911171,4.550043,0.000000,4.572623,1.037907,1.957782,8.492556,1.068668,0.000000,4.877018,1.887713,1.278023,1.064891,1.360847,1.307694
8.295671,7.401707,7.166279,6.581513,7.152380,7.990671,7.874206,8.447808,9.048838,8.295865,8.242214,7.234233,6.195448,8.277570,5.672100,6.619853,6.199973,5.302841,7.494250,6.542660,0.000000,0.000000,0.000000,8.068201,0.000000,0.000000,6.832850,4.621863,0.000000,0.000000,8.258531,7.990770,8.399370,8.229047
3.536008,4.602056,5.055956,0.502218,3.874419,4.506741,4.858786,6.846182,7.535355,6.021585,2.143938,4.060307,1.508587,1.314074,0.491160,1.797862,3.084425,1.983646,4.650483,3.417415,0.000000,0.000000,0.000000,3.557232,7.185008,0.000000,3.630919,1.787593,0.000000,0.000000,1.733237,3.027335,2.938636,2.683900
2.465980,3.298802,3.815763,0.862887,2.641077,3.089663,3.543893,5.722444,6.902323,4.527084,1.345971,3.411047,0.474709,0.000000,0.276222,0.000000,2.027287,1.181925,3.215147,2.512206,7.037604,0.000000,9.195861,2.246533,5.692777,0.000000,2.385827,1.264362,8.851028,1.563600,0.000000,1.896728,1.617748,1.392334
2.596292,2.385625,2.502373,0.749009,2.124368,2.275843,2.638838,3.869002,5.122343,3.372328,2.015673,2.181709,1.425134,1.934584,1.231161,1.395824,1.610209,1.106142,1.927050,1.903041,6.761122,0.000000,7.828900,2.072716,4.501940,0.000000,1.759246,1.100620,8.354632,3.342828,2.141750,0.000000,2.579809,2.594332
