0.000000,0.000000,7.979878,0.000000,7.994678,8.634181,8.812048,8.679740,7.857079,8.831483,9.779820,8.273399,8.641637,8.968889,8.496468,8.711156,7.404660,4.967646,6.180802,7.344092,5.038701,8.100720,8.609359,8.787304,6.725449,8.727940,8.546181,9.161922,9.487229,5.648219,7.920934,7.283634,7.847310,7.232868,0.000000,0.000000,3.581608,2.178269,8.538591,9.529047,8.003825,1.724666,1.805329,2.292207,7.264449,7.534874,8.058534,0.000000,7.900924,9.879207,8.730774,7.976263,6.687093,8.197366
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.054656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.882562,7.191940,0.000000,0.000000,0.000000,6.058419,6.552708,6.864441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.484370,0.000000,0.000000,0.000000,7.985019,8.266714,7.815198,8.139525,7.333661,7.938899,8.048703,6.484748,7.634451,7.784431,7.195120,7.952332,6.958502,2.851859,4.798816,6.252317,3.823203,7.723623,7.916438,7.709988,5.196944,8.808401,7.118238,8.493410,8.158422,4.543051,5.747270,6.671978,3.520738,6.675304,0.000000,9.327022,2.540450,1.356285,7.351633,6.904370,6.271028,1.134850,1.208999,1.521404,6.532026,6.136675,6.791449,0.000000,6.840750,9.509271,7.882202,7.178765,5.969318,7.852154
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.814259,8.348997,0.000000,8.505257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.494934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.552348,6.001418,0.000000,0.000000,0.000000,5.099690,5.765220,6.013688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.733912,0.000000,8.065072,0.000000,0.000000,8.659898,8.067284,8.875736,8.313562,8.948333,8.958496,8.089357,8.200191,8.584095,7.767847,8.569346,6.968580,4.024720,5.331593,6.662860,4.232245,8.278211,8.722550,8.383510,5.890300,8.356460,8.219603,8.704159,9.147522,4.878721,6.571534,6.663780,6.121567,6.999116,0.000000,0.000000,2.982983,1.794349,8.317005,8.266419,7.457510,1.403146,1.507636,1.671346,6.631785,7.022715,6.948985,0.000000,7.899644,0.000000,8.571218,7.475147,6.468126,7.993212
8.497966,0.000000,7.820129,0.000000,8.098980,0.000000,8.754242,8.570145,7.751911,8.555550,8.934382,7.781152,8.051522,8.782112,8.128024,8.725245,7.158342,4.253881,5.559340,7.579176,4.837707,7.926685,7.937899,7.905742,6.624824,9.211231,8.208386,8.950008,8.447393,5.649567,6.962090,6.841761,6.631778,7.133191,0.000000,0.000000,3.434646,2.094837,8.297505,8.479916,7.599729,1.724199,1.535187,2.152286,7.343734,7.400692,7.581152,0.000000,7.780941,0.000000,8.817185,8.141464,6.877229,8.411334
8.045173,0.000000,7.524122,0.000000,8.011464,8.728688,0.000000,8.452070,8.245666,8.393253,8.590854,7.397982,8.060709,8.434575,7.930978,8.548408,7.528338,3.738976,4.915971,6.773348,4.366904,8.120686,8.643604,8.095691,5.932170,8.775806,8.580822,7.822526,8.564024,5.175496,6.328883,6.482041,5.519112,7.378784,0.000000,0.000000,2.868261,1.721933,7.788798,7.750927,7.124303,1.359858,1.497157,1.826248,6.819686,6.652192,7.316936,0.000000,7.752500,5.332178,8.486255,7.908337,5.980153,7.639107
8.237462,0.000000,7.815147,0.000000,8.427869,8.867814,8.327520,0.000000,8.034085,8.380857,8.990714,7.495500,7.791521,8.182862,7.690738,8.679107,7.003096,3.860374,5.277981,7.059852,4.497344,8.566980,8.750328,8.345035,6.101408,7.941754,7.749653,8.599238,8.966461,4.928893,6.338460,6.905917,5.648480,7.434578,0.000000,0.000000,3.127920,1.688405,8.310112,7.807447,6.912368,1.377142,1.440801,1.924857,6.687550,7.075832,7.554669,0.000000,7.255887,0.000000,8.201922,7.673575,6.377824,7.634883
8.227488,0.000000,7.803071,0.000000,8.063020,8.557020,8.568986,8.584322,0.000000,8.559157,8.614388,7.404663,8.591643,8.714659,8.005217,8.353345,7.495876,3.992597,5.497842,7.301296,4.516499,8.394801,8.279735,8.467116,6.251152,8.828682,8.135905,8.761324,9.220126,5.131986,6.609020,7.094445,6.539363,7.728150,0.000000,0.000000,3.026617,1.832216,8.449349,8.090440,7.360442,1.428958,1.578051,1.861706,7.034366,7.565696,7.277670,0.000000,7.904513,0.000000,8.619710,7.990252,7.030241,7.884860
8.825097,0.000000,7.901791,0.000000,8.311062,8.696804,8.227767,8.679268,8.309991,0.000000,9.102363,7.971784,8.463037,9.024912,7.946992,8.387905,7.441587,4.051521,5.623209,7.457125,4.969363,8.047835,8.628457,8.559188,6.129393,8.934261,8.274220,8.716672,8.085238,5.251150,7.208097,6.769517,6.245594,7.335026,0.000000,0.000000,3.409963,1.929962,8.329218,8.030796,7.286283,1.519965,1.715640,1.962764,6.988394,6.862253,7.829238,0.000000,7.884183,0.000000,8.528681,8.614553,6.488002,8.409974
