0.000000,2.778087,0.000000,2.717820,3.704303,0.000000,8.116291,0.000000,2.342022,0.000000,8.258462,6.100443,7.624900,2.340253,0.000000,7.879048,7.039089,3.701607,7.166952,2.964072,5.200958,2.919226,0.000000,6.464731,7.120671,1.471837,2.027825,0.000000,4.765688,0.953112,2.665632,4.480290,2.953704,2.772428,8.401968,6.263687,3.715123,2.976505,2.929899,4.555717,0.000000,6.316749,1.705141,0.000000,5.308115,5.086202,3.994807
2.582919,0.000000,8.034461,1.091485,1.326833,0.000000,5.382362,0.000000,1.056986,0.000000,5.297251,3.020934,4.530331,1.020871,0.000000,5.699542,3.605135,1.502976,3.832297,1.156934,1.820174,1.226144,0.000000,3.213256,3.669997,1.043770,1.046989,0.000000,1.782396,1.016474,0.962773,1.831289,1.250979,1.184820,5.989352,2.780040,1.321569,1.056069,1.380838,1.735705,7.739417,2.874140,1.035482,0.000000,2.153360,1.938031,1.649232
0.000000,7.071929,0.000000,7.485113,8.315869,0.000000,0.000000,0.000000,6.692919,0.000000,0.000000,0.000000,0.000000,7.386501,0.000000,0.000000,0.000000,7.708958,0.000000,8.050172,0.000000,7.910084,0.000000,0.000000,0.000000,6.256896,7.047332,0.000000,0.000000,3.709617,6.717898,0.000000,7.972227,7.877666,0.000000,0.000000,7.775343,7.281612,8.939099,0.000000,0.000000,0.000000,6.002896,0.000000,0.000000,0.000000,8.698637
2.738594,1.238206,8.421304,0.000000,1.237105,0.000000,5.564853,0.000000,1.049478,0.000000,4.444034,3.184247,3.846379,1.059311,0.000000,6.287360,3.460055,1.410244,3.671006,1.139690,1.879064,1.103858,0.000000,3.286216,3.339728,1.011561,1.015313,0.000000,1.629939,1.022611,1.108501,1.673878,1.290370,1.101086,5.883111,2.786531,1.278787,1.087979,1.594651,1.995575,7.368604,3.475464,1.054712,0.000000,2.261941,1.858124,1.502087
3.684147,1.366631,8.558967,1.206412,0.000000,0.000000,5.412835,0.000000,1.029904,0.000000,3.825898,3.703558,3.791911,1.078062,0.000000,5.805096,3.844216,1.507668,4.199698,1.126113,2.028540,1.303154,0.000000,3.931965,3.814727,1.015179,0.908416,0.000000,2.131499,1.016790,0.983518,1.779710,1.276413,1.183687,6.652708,2.888630,1.653379,0.973010,1.920328,2.255416,7.952994,3.868137,0.999734,0.000000,2.652208,1.980958,1.732069
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.240239,5.574444,0.000000,5.466998,5.179272,0.000000,0.000000,0.000000,4.067953,0.000000,8.908460,8.073443,8.545092,3.437852,0.000000,0.000000,8.467517,5.783732,8.567633,4.727999,6.927457,5.710626,0.000000,8.647374,8.783236,2.664938,3.689832,0.000000,6.109815,1.192126,3.667202,6.402105,4.555797,5.074762,0.000000,6.660115,6.029546,3.659914,4.650580,6.818752,0.000000,8.624356,2.753545,0.000000,7.141233,6.825674,5.721516
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.518641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.182772,0.929778,7.653363,1.025142,0.978266,0.000000,4.301695,0.000000,0.000000,0.000000,2.838983,2.246101,3.016744,1.000821,0.000000,5.019889,2.465348,1.045271,2.977708,1.054787,1.352810,1.014735,8.034114,2.314156,2.375418,0.924610,0.949330,0.000000,1.298740,1.037826,0.973304,1.290416,0.946241,0.961044,4.844093,1.923005,1.142684,1.000546,1.127441,1.694045,6.267336,2.570105,0.972316,0.000000,1.701254,1.391640,1.213645
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.203297,0.000000,0.000000,0.000000,5.740172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.155855,0.000000,0.000000,0.000000,0.000000
