0.000000,2.740041,0.000000,2.512532,3.480337,0.000000,8.449017,0.000000,2.262690,0.000000,8.316195,6.216048,7.926877,2.324040,0.000000,8.798375,6.861409,4.092578,7.272457,2.797994,5.224144,3.068603,0.000000,6.936895,7.008732,1.579759,1.936856,0.000000,5.214649,0.877897,2.707507,4.342625,3.121744,2.850967,8.630171,6.945912,3.959946,2.956129,2.923944,4.387997,0.000000,6.316211,1.375994,0.000000,5.468493,4.798896,4.142938
2.587160,0.000000,8.138378,1.035724,1.243438,0.000000,5.817570,0.000000,0.942595,0.000000,4.895138,2.963220,4.189590,1.033076,0.000000,5.794182,3.796347,1.524267,3.907793,1.136641,2.066138,1.200717,0.000000,3.056988,3.310770,0.946899,1.019578,0.000000,2.122494,1.079139,0.932432,1.648245,1.272617,1.084549,5.317713,2.899632,1.401582,1.115288,1.420945,1.699868,7.874754,3.075823,1.024926,0.000000,2.267171,1.831268,1.667339
0.000000,8.306756,0.000000,8.619418,7.797487,0.000000,0.000000,0.000000,7.513019,0.000000,0.000000,0.000000,0.000000,7.830261,0.000000,0.000000,0.000000,8.904113,0.000000,8.491322,0.000000,8.654708,0.000000,0.000000,0.000000,7.360918,7.795120,0.000000,8.387120,4.045129,7.081441,8.849180,8.937755,9.084801,0.000000,0.000000,9.117468,7.701389,9.612282,0.000000,0.000000,0.000000,6.805367,0.000000,0.000000,0.000000,9.262571
2.586452,1.101705,8.488723,0.000000,1.303704,0.000000,6.064001,0.000000,0.946636,0.000000,4.125557,3.386270,3.897143,0.977926,0.000000,5.777858,3.889679,1.567380,4.164733,1.125270,2.078733,1.261719,0.000000,2.996459,3.392549,0.962900,1.019792,0.000000,2.578518,1.074832,1.023701,1.737016,1.278079,1.031645,5.768724,3.532399,1.503827,1.202120,1.406398,1.918329,7.894793,3.476714,1.033169,0.000000,1.992235,1.942497,1.616876
3.510541,1.238526,8.582890,1.381814,0.000000,0.000000,4.335784,0.000000,1.044241,0.000000,3.707951,3.683433,4.153325,0.987533,0.000000,6.583016,3.666393,1.505436,4.343746,1.125521,1.972618,1.375774,0.000000,3.955729,3.355210,0.999211,0.950459,0.000000,1.809853,0.954937,1.160370,1.762006,1.323523,1.323787,5.824449,2.507795,1.603794,1.106364,1.851426,2.261836,8.242530,4.388083,0.979278,0.000000,2.620116,1.979116,1.586460
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.162997,5.748282,0.000000,6.247013,4.659311,0.000000,0.000000,0.000000,4.375971,0.000000,8.157439,8.104681,9.236042,3.707397,0.000000,0.000000,7.646731,5.331629,8.267800,4.938373,5.724979,5.064460,0.000000,7.877475,8.535123,2.792713,4.063662,0.000000,3.029638,1.262641,3.860352,6.015558,4.360609,4.978803,0.000000,4.280546,5.634390,3.338754,4.631917,6.238723,0.000000,7.552965,3.320273,0.000000,8.258788,6.919938,5.032110
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.437436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.256485,1.030488,7.683574,1.014476,0.911151,0.000000,4.065469,0.000000,0.000000,0.000000,2.523823,2.639172,2.565081,1.028821,0.000000,4.667919,2.756654,1.132249,3.005954,0.968617,1.439509,0.985788,7.256035,2.382023,2.270025,0.972687,0.978278,0.000000,1.430543,1.091714,0.978982,1.170768,0.959317,0.921650,4.526072,2.187840,1.157117,0.885655,1.195001,1.526001,7.691275,2.750576,1.017198,0.000000,1.698389,1.408384,1.210163
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.416770,0.000000,0.000000,0.000000,6.639156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.298150,0.000000,0.000000,0.000000,0.000000
8.015192,4.882436,0.000000,4.393384,3.814416,0.000000,8.237432,0.000000,2.822304,0.000000,0.000000,0.000000,8.814624,2.986888,0.000000,0.000000,8.212417,5.162197,0.000000,3.942263,6.425396,5.486701,0.000000,0.000000,8.059369,3.874944,3.118090,0.000000,6.844350,1.649120,1.970595,6.169002,5.205698,5.191112,0.000000,7.280224,5.850461,3.752116,0.000000,0.000000,0.000000,0.000000,2.094398,0.000000,8.424097,6.456230,7.015284
6.264106,2.985008,0.000000,3.330439,3.401176,0.000000,7.676708,0.000000,2.682655,0.000000,0.000000,0.000000,7.598972,2.419545,0.000000,8.359707,6.168925,3.712979,6.834825,2.619242,4.567424,2.664302,0.000000,6.241492,6.164455,1.428479,1.830199,0.000000,2.450194,1.086795,3.054773,4.193573,2.873905,3.017913,7.550041,4.583536,3.165364,2.573793,2.010654,3.254409,0.000000,5.238546,1.700650,0.000000,5.351670,4.806027,3.627479
7.795813,4.347733,0.000000,3.805709,4.031421,0.000000,8.431720,0.000000,2.767256,0.000000,8.496771,8.121840,0.000000,2.888826,0.000000,0.000000,7.712570,5.035153,8.483683,3.463227,6.547085,4.051903,0.000000,7.473732,6.893960,2.379604,2.748180,0.000000,5.758506,1.097641,2.842150,5.702407,4.170888,4.130831,8.161214,6.637477,4.755471,3.720080,6.043509,7.173183,0.000000,8.014313,1.915477,0.000000,6.918691,6.241318,5.438507
2.490352,0.980359,8.389720,1.032718,0.910738,0.000000,3.170286,0.000000,0.966076,0.000000,2.755973,2.426986,2.971983,0.000000,0.000000,5.169449,2.697667,1.094113,2.966424,1.005076,1.338431,0.992958,7.996626,2.424156,2.732793,1.018803,1.004340,0.000000,1.159057,1.090749,1.032351,1.232546,1.015471,0.926510,5.115548,1.732414,1.114006,0.939597,1.114396,1.460667,7.164775,2.901095,0.994599,0.000000,1.799728,1.372748,1.090568
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
