0.000000,0.000000,0.000000,0.000000,0.000000,7.579398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.317130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.747614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.890503,6.298678,7.924264,0.000000,0.000000,0.000000,0.000000,0.000000,4.151736,0.000000,6.674796,0.000000,0.000000,7.739293,0.000000,0.000000,0.000000,6.310929,7.096204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.751163,0.000000,0.000000,7.735049,0.000000,0.000000,0.000000,6.748308,7.112939,0.000000,0.000000
0.000000,0.000000,0.000000,8.705297,8.544824,3.069819,7.876678,7.487096,7.854226,4.598740,2.574360,5.344896,4.292474,3.987258,7.290176,2.995640,6.307879,4.030374,7.039624,4.985056,0.000000,6.933106,0.963023,3.376780,0.000000,7.741210,5.676552,4.293155,3.937413,3.969846,0.000000,6.243898,6.051833,7.372394,7.546710,6.086223,0.000000,8.408760,0.000000,2.072821,1.520673,2.488367,7.841784,4.566954,6.076672,5.259735,7.977336,1.385532,3.665922,1.681285,7.752832,3.769091,2.724857,5.792551,8.275965,7.247281,1.926704,2.372658,4.521236,2.790392,7.852261,7.945968,4.572483,6.083325,5.313838,3.220017,7.934301,3.670428,1.692007,7.751764,3.836391,2.669105,5.688119,8.350056,6.868416,2.001661,2.406415,2.798822,4.731713
0.000000,0.000000,0.000000,9.303692,9.255646,2.876116,8.622895,7.867004,8.056157,4.803392,7.629605,7.654645,4.926056,6.347365,7.819487,3.295957,7.340615,4.638312,8.660939,5.855261,0.000000,6.386398,1.391878,4.017918,0.000000,8.606423,4.737014,3.649094,4.819744,3.221332,0.000000,6.637382,5.877497,6.643356,8.356967,6.722535,0.000000,8.916945,0.000000,2.036406,1.435499,2.068330,7.393997,5.192636,6.026074,6.876079,6.702278,1.585501,3.547292,1.662930,7.657969,3.672364,2.507920,5.638281,8.985329,6.399211,2.607122,2.188500,4.525445,3.588675,8.245707,7.451131,5.114745,5.960722,6.917757,3.986334,6.681091,3.528790,1.662235,7.713810,3.724386,2.505647,5.702905,9.143383,6.207866,2.835546,2.212949,3.562541,4.745306
0.000000,7.724619,8.181355,0.000000,4.956943,1.581672,7.456780,6.273082,6.332152,2.360713,0.663471,1.924215,1.604982,0.851616,4.538662,1.360118,2.692066,1.689166,3.386730,2.508432,8.187269,6.800391,1.208260,1.268631,5.775056,3.877663,5.465267,2.597754,1.561373,3.787143,6.701021,4.996254,3.763685,7.659607,5.485163,3.854934,0.000000,5.110862,0.000000,1.228418,1.135339,1.663958,5.472628,1.704366,3.119646,1.877946,8.693434,1.263544,1.363885,0.914719,7.432407,1.763727,1.301427,3.576781,4.807003,5.129054,1.002525,1.066736,2.192912,0.983273,4.930090,5.397963,1.698863,2.993004,1.814283,1.169599,8.708420,1.421876,0.920689,7.334606,1.769800,1.307574,3.524242,4.927522,4.195509,0.943483,1.061346,0.995124,2.104333
0.000000,8.553171,8.044690,6.336478,0.000000,1.415718,0.000000,6.732444,7.460475,1.633480,0.811568,6.783651,1.441987,1.652761,4.738085,1.248304,2.379448,1.344716,3.124957,3.479364,7.885892,6.714808,0.961480,1.529299,0.000000,2.189127,7.494622,1.886412,1.628659,5.208456,8.066213,5.234866,4.604908,8.300597,4.123854,3.735835,0.000000,2.178014,0.000000,2.502843,1.057361,0.899813,6.388534,1.457867,2.544492,1.952781,1.020496,1.026044,1.640305,1.109260,6.792047,1.460475,1.509646,3.318636,2.205720,4.328269,0.941952,1.095142,1.968227,1.024169,4.021900,6.339051,1.455977,2.502071,1.938887,1.007642,1.010350,1.614047,1.108513,6.733053,1.423971,1.513722,3.271966,2.222837,3.101274,1.229637,1.090599,1.017614,1.488268
9.879272,2.929626,2.916215,1.761611,1.420998,0.000000,2.264607,1.453584,1.936173,0.975386,0.973516,1.098956,0.961705,0.968080,0.973887,1.008701,1.019409,0.963853,1.000443,1.034602,2.719610,1.277327,1.247857,0.975137,2.781966,0.990450,1.014017,0.987751,0.986713,0.991045,2.614011,1.138852,1.005739,1.322542,1.033125,1.025655,0.000000,1.014237,6.354725,1.094886,1.185073,1.160691,1.167960,0.941926,1.011871,0.981057,0.975746,1.355447,0.979941,1.146666,1.782335,0.990305,1.002673,0.987492,1.165280,1.097790,0.997388,1.036565,0.991481,1.071595,1.107943,1.188512,0.939344,1.029841,0.998228,1.054118,0.984273,0.977849,1.139531,1.785465,0.980518,1.007792,0.973194,1.163436,1.007503,1.006180,1.030603,1.062564,1.001160
0.000000,8.198188,8.480487,8.298436,0.000000,2.488337,0.000000,6.970323,7.094696,4.122565,5.312698,4.024966,3.911609,3.919491,6.711187,2.690331,6.237341,4.025429,7.211060,4.680677,8.954481,6.483728,0.868018,2.673775,6.052045,8.236869,4.490433,3.147772,3.390872,3.243853,0.000000,5.776802,4.871223,6.934248,6.592388,6.423855,0.000000,8.475316,0.000000,1.813884,1.291947,2.141171,7.160595,4.129751,5.540229,5.163355,0.000000,1.287226,3.023356,1.487331,6.852069,3.145082,2.056340,5.270948,8.614507,6.035673,1.576703,1.883323,3.966958,2.981187,7.607377,7.185765,4.120154,5.423851,5.193803,3.248028,0.000000,3.017609,1.467629,6.940116,3.104494,2.018343,5.132017,8.606524,5.849485,1.694128,1.882301,2.940744,4.313617
0.000000,7.575568,7.984130,7.079247,6.531269,1.515922,6.545215,0.000000,6.166470,2.225663,1.797942,4.089872,1.930722,2.108342,4.692301,1.514236,3.492404,2.005553,4.724042,3.296158,9.015561,5.305083,1.010754,1.545260,5.711302,5.134897,3.861225,2.248348,1.783188,2.643069,7.643516,4.086737,2.884576,6.021650,4.099136,4.355761,0.000000,5.628943,0.000000,1.066878,1.041302,1.299455,5.669324,2.124379,3.292346,2.727313,6.991457,0.947264,1.855511,1.004596,6.533148,2.040455,1.259572,3.331627,6.451241,4.888603,1.206419,1.162837,2.100526,1.259674,5.441832,5.611315,2.092948,3.261975,2.667266,1.459038,7.007554,1.849428,1.025931,6.497751,1.981458,1.279649,3.262142,6.506326,4.460944,1.238913,1.163676,1.253457,2.358281
0.000000,7.698309,8.367023,6.939587,7.753880,1.983546,6.227013,5.802183,0.000000,3.056865,2.218372,4.816769,2.754716,2.628634,6.175244,2.007736,4.805143,2.631570,5.768382,3.751292,8.206027,5.632354,0.778660,2.068837,6.863313,5.977902,4.613942,2.703770,2.449220,3.032303,7.705199,4.176394,3.365403,6.288657,5.491662,4.933087,0.000000,6.518889,0.000000,1.394112,1.016433,1.540433,6.362572,2.877692,4.348338,3.845966,5.588716,1.023094,2.390116,1.198049,6.912853,2.346057,1.499339,4.187386,7.256070,4.804079,1.480059,1.404685,3.043405,1.455775,6.445698,6.353916,2.848289,4.312369,3.827293,1.811282,5.575930,2.337773,1.209556,6.948429,2.348632,1.436760,4.159300,7.243827,4.564639,1.599503,1.419477,1.473789,3.016965
0.000000,4.637881,4.877511,2.838058,1.797393,0.969349,4.090080,2.240198,3.160254,0.000000,0.886552,1.930439,0.960832,0.930886,1.477544,0.964215,1.010723,0.974656,1.254788,1.051943,4.231192,1.809327,1.086182,0.966409,4.863310,1.119007,1.059074,0.962018,0.992096,1.024981,3.848358,1.426193,1.227571,2.314634,1.427518,1.080879,0.000000,1.185843,7.807446,1.000497,1.024596,1.044146,1.907597,0.958702,0.977484,0.997988,1.006409,1.183733,0.998086,1.009112,2.754038,0.989466,0.980358,0.982835,1.353066,1.605737,0.991209,0.976641,1.041912,1.018473,1.536539,1.907212,0.970020,0.978908,0.984336,0.998652,0.993508,0.991155,0.994543,2.739454,0.981901,0.984667,0.956733,1.360576,1.288236,1.007337,0.960211,1.015845,1.013628
