0.000000,0.000000,6.961814,0.000000,7.757197,8.503261,8.060652,7.929509,8.215830,8.443307,8.303021,6.072024,7.750521,8.350426,7.765503,7.865687,6.549716,4.233508,6.098309,6.865334,5.417753,8.065674,8.040069,7.530305,6.146272,7.393323,7.657526,8.733762,8.122622,5.502158,6.958680,6.379565,8.291338,6.623841,0.000000,0.000000,3.278920,1.547100,8.567254,7.603426,7.677265,1.246137,1.590310,2.195072,6.723846,6.752812,6.528928,0.000000,7.160121,6.589187,7.619307,7.537165,5.855221,7.734778
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.597764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.305338,5.364996,0.000000,0.000000,0.000000,4.606608,5.244053,6.255005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.325612,0.000000,0.000000,0.000000,6.478806,7.250919,5.956079,6.663841,6.830310,7.010116,6.237134,1.159410,6.944194,6.665886,6.467023,6.307241,6.215428,1.146469,5.068244,5.591014,5.213896,7.736013,6.559587,5.404217,4.544487,6.244419,5.949807,7.382547,6.329782,4.458462,3.395410,4.455309,4.725282,4.954659,0.000000,6.325217,1.818492,1.208068,6.390429,3.110294,5.666397,1.058088,0.932704,1.560102,5.077391,5.079952,4.234952,0.000000,4.702780,5.302602,6.558538,5.957892,4.804331,6.315958
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.614388,8.640900,0.000000,8.580838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.835042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.133545,5.484223,0.000000,0.000000,0.000000,4.792831,4.953940,5.885848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.087440,0.000000,6.998713,0.000000,0.000000,8.059209,7.527342,7.993106,7.380599,8.221674,7.990850,6.844590,7.892679,7.357746,7.784383,7.654062,6.434588,3.878433,4.870389,6.306344,4.564978,8.228965,7.607507,6.401192,5.749487,8.364774,7.480780,7.305197,7.681938,4.567297,5.928912,6.148995,6.826327,7.114421,0.000000,0.000000,2.755366,1.656373,7.619395,7.170984,6.559060,1.261068,1.446039,1.800083,6.558758,6.812414,6.849243,0.000000,7.370987,0.000000,7.614753,7.257791,5.755816,7.546813
8.626420,0.000000,8.383970,0.000000,8.169058,0.000000,7.177419,8.479911,8.371497,8.555943,8.110629,7.987692,8.446402,8.290511,8.165022,7.964062,7.244299,4.143994,5.653513,6.752307,4.867587,8.487860,7.960790,7.509930,6.242879,8.817760,7.602383,8.492515,8.538343,5.328575,6.951715,7.390659,6.366661,7.307853,0.000000,0.000000,3.345722,1.919184,8.587114,8.205624,7.377460,1.473830,1.640123,2.001646,6.762274,7.126460,6.901171,0.000000,7.876837,9.637600,7.230258,8.920668,6.536271,8.312491
8.150203,0.000000,6.696870,0.000000,7.863316,7.489108,0.000000,7.858564,7.675368,7.546293,7.815520,6.099957,7.594872,7.720633,7.704462,7.626884,7.165924,3.717179,5.258863,6.584608,4.582815,8.566608,7.474045,7.235440,5.819633,8.466385,7.672924,8.388638,8.134582,4.577030,6.216314,6.023101,6.358591,6.834421,0.000000,0.000000,2.736632,1.525150,7.593769,6.887716,7.223529,1.159168,1.450152,1.861134,6.491077,6.442816,7.116266,0.000000,7.304714,8.889042,7.605031,7.739965,5.568961,7.423797
8.304073,0.000000,6.866744,0.000000,8.171594,8.077217,7.893377,0.000000,7.809193,8.567362,7.579214,6.640645,7.903457,7.874522,7.871704,7.915325,6.870903,3.612318,5.647425,7.571517,4.787985,8.360489,7.756178,7.249749,6.207811,8.373913,7.767327,7.798312,7.976182,5.050747,6.614176,7.009361,6.247952,6.498250,0.000000,0.000000,3.085925,1.643164,8.137610,6.725537,7.164931,1.336130,1.569189,1.950208,6.660647,6.883010,6.559297,0.000000,7.646694,0.000000,7.223329,8.174431,6.002281,8.332773
8.569331,0.000000,7.721500,0.000000,7.593484,8.007957,7.817916,8.197424,0.000000,7.883850,7.042132,7.169953,7.212397,7.297707,7.596186,8.104181,6.840870,3.587833,5.925337,6.338557,4.881398,8.527692,7.380284,7.464998,6.062503,8.831130,7.780343,8.214220,8.157227,4.704325,6.064170,6.686570,7.168375,7.092443,0.000000,0.000000,2.955597,1.742524,8.106237,7.352904,6.672011,1.222511,1.617289,1.783720,6.704458,6.715974,6.570589,0.000000,7.263210,0.000000,7.791734,7.745807,6.313172,8.059325
8.580369,0.000000,8.377246,0.000000,8.313095,8.666012,8.085470,8.124361,8.129127,0.000000,8.152428,8.023305,8.289281,8.338735,7.796860,7.735666,7.517254,4.385639,5.901884,7.120599,4.732729,8.457900,8.300896,7.442206,6.436257,9.001523,8.077526,8.488733,8.393218,5.289723,7.372391,6.706907,7.217957,6.723491,0.000000,0.000000,3.240114,1.970950,8.383770,7.803732,7.231712,1.253538,1.744005,1.976579,6.817605,7.126893,6.822539,0.000000,7.962405,0.000000,7.989893,7.936839,6.433406,7.843943
