0.000000,5.097624,4.698239,4.545388,4.662341,1.472947,6.323735,3.823097,1.566515,3.727528,5.177546,6.837266,3.037142,4.076594,1.222832,7.457846,5.156960,6.471961,4.165844,2.990898,5.194426,0.000000,3.296932,3.548222,1.850959,3.780769,5.229164,5.288058,4.405599,3.627326,7.385046
4.778774,0.000000,1.974389,2.341568,2.047235,1.016071,3.109924,1.695855,0.915515,1.757087,2.633247,5.057396,1.437922,1.981118,1.086395,5.606426,2.640374,3.550693,1.484402,1.418133,2.388206,7.438354,1.625152,1.525180,1.050186,1.883031,2.142876,2.195946,1.998978,1.389506,5.189942
4.749450,2.166491,0.000000,1.983169,2.124027,0.993474,3.385164,1.489475,1.007272,1.671738,2.526901,5.079415,1.363347,1.875590,1.040583,4.780168,3.023658,4.103533,2.276090,1.319146,2.498319,7.051859,1.479477,1.497108,0.960993,1.763350,2.462871,1.880506,2.061390,1.706512,4.944568
4.723168,2.341842,1.898300,0.000000,1.907682,1.030861,3.863518,1.497654,1.045075,1.675547,1.690775,4.225694,1.171235,1.614905,0.996399,4.733486,2.247610,3.746943,2.492102,1.349679,2.256488,6.713621,1.370744,1.416633,1.045144,1.331365,2.459102,2.274495,1.943243,1.674197,4.063609
4.811793,2.237359,2.121213,1.997919,0.000000,1.128257,4.015012,1.716994,1.126919,1.764035,2.394726,4.742160,1.349593,1.877542,1.096927,5.109084,2.168076,4.179063,2.206015,1.391261,2.633648,7.275446,1.515760,1.633076,1.031800,1.803641,2.316164,2.225741,2.066479,1.940547,4.920630
1.662042,1.043064,0.993828,0.929926,0.845671,0.000000,1.452415,0.959121,1.052869,0.974585,0.924775,1.482695,0.984044,0.958000,1.092192,1.632590,1.088835,1.288507,1.133207,0.994606,1.031823,2.761172,0.959829,1.001543,0.977844,0.994445,1.048856,0.977224,0.976601,1.027461,1.449273
7.287979,3.659700,3.970092,4.119724,4.303731,1.427157,0.000000,3.253397,1.390852,3.578952,4.906379,7.910939,2.604319,3.727258,1.384721,7.122942,5.167799,6.055154,3.513984,2.457827,4.392286,8.922684,3.091856,3.192933,1.641830,3.618479,3.663106,4.535790,3.750582,3.347455,7.758034
4.053517,1.712181,1.514242,1.638977,1.714579,1.025099,3.071515,0.000000,1.026250,1.379837,2.008048,3.931545,1.135065,1.524285,0.990811,4.015608,1.902553,3.273422,1.830293,1.157651,1.951927,7.235036,1.236677,1.343306,1.024344,1.402383,1.936545,1.772237,1.718990,1.544043,3.794736
1.725374,0.952380,0.994359,0.948753,0.851948,1.061112,1.372659,0.978965,0.000000,0.953954,0.921526,1.531696,1.008440,0.961194,1.102334,1.630454,1.008466,1.342070,0.953023,0.985961,1.031864,2.639218,0.957148,0.982424,0.991920,0.991999,0.964386,0.970157,1.018606,0.985097,1.452739
3.981712,1.882725,1.649494,1.694384,1.678298,0.994369,3.183103,1.336099,1.005197,0.000000,2.204464,4.283465,1.097973,1.617319,0.984036,4.213233,2.009482,3.093574,1.925465,1.090077,2.131638,7.911097,1.299185,1.329761,1.011472,1.496875,2.057873,1.866760,1.823856,1.623676,3.937392
4.924352,2.793118,2.451687,1.693203,2.243628,1.054304,4.512160,2.035253,0.925793,2.322041,0.000000,4.550099,1.352721,1.732212,1.088535,5.018431,2.316018,3.980442,2.938997,1.538191,2.382453,5.989236,1.376412,1.522722,1.265428,1.340985,2.365737,3.988597,1.986802,1.550577,3.879171
7.461321,4.977990,5.226777,4.247550,4.501362,1.465784,7.405867,3.946466,1.512583,4.180857,4.578293,0.000000,2.815431,4.023777,1.286329,7.580611,3.418119,5.278031,4.928827,2.925812,5.359916,0.000000,3.387291,3.813248,2.223036,3.531544,5.348223,5.534105,4.408026,4.392253,6.939053
3.141039,1.459685,1.333454,1.155108,1.315316,0.977075,2.532438,1.068231,0.950453,1.105202,1.252864,2.937065,0.000000,1.399102,1.006508,3.028819,1.370998,2.361713,1.457423,0.955337,1.460067,4.770534,0.964195,1.027959,0.990166,1.039232,1.510974,1.540597,1.304597,1.184931,2.823197
4.213255,2.043057,1.807439,1.626988,1.872830,1.010378,3.412524,1.459298,1.015867,1.578199,1.817505,4.102954,1.400708,0.000000,1.038457,4.450080,1.985954,3.407822,2.122255,1.230539,2.208322,7.070131,1.320892,1.404860,1.111101,1.345489,2.358793,2.083793,1.694040,1.509266,4.079856
1.326047,0.906514,0.951209,0.907988,0.872211,1.116924,0.849435,0.990068,1.091318,0.970859,0.880879,1.217126,1.010411,0.972929,0.000000,1.279591,1.109061,1.065025,1.118398,1.006870,1.041803,3.337988,0.960151,0.974154,1.044153,0.998794,0.983332,0.940648,0.939048,0.983578,1.272315
7.318016,5.686474,4.754279,4.723033,4.913855,1.618826,6.974764,3.904593,1.649244,4.271644,4.938864,7.994114,3.024254,4.444148,1.340598,0.000000,5.980122,7.203264,5.795038,3.262136,5.600010,0.000000,3.779284,3.731495,2.173207,3.732998,5.688855,5.565146,4.843716,4.572578,7.677835
