0.000000,3.211761,2.839738,1.089930,2.671826,2.744699,3.126500,4.709314,6.178666,4.302652,2.669492,2.778315,1.775057,3.008617,1.537101,2.216287,1.963073,1.261052,2.935763,1.978580,8.438393,0.000000,8.574906,2.691374,5.636894,0.000000,2.207047,1.344636,9.010114,4.756167,3.202954,2.723767,3.469131,3.387106
3.284375,0.000000,2.042309,1.969963,1.729847,2.126119,2.355022,3.096586,4.202135,3.135720,2.496363,1.761134,1.596555,3.406363,1.355492,1.895149,1.180243,1.411751,2.096403,1.367924,6.734036,0.000000,6.359698,1.834046,4.395593,0.000000,1.570961,1.071810,7.119760,5.002722,3.738584,2.505464,3.684610,3.433586
3.039891,1.934465,0.000000,2.035931,1.648541,2.114068,2.356777,3.080649,4.020967,3.009573,2.412713,1.823112,1.645497,3.433179,1.317001,2.123443,1.220131,1.512893,2.336893,1.393093,7.172314,0.000000,6.779430,1.867240,4.014226,0.000000,1.476584,1.038672,7.109818,5.374624,4.061468,2.487463,3.612080,3.483771
1.517735,1.756659,1.856568,0.000000,1.532747,1.588081,1.690482,3.032727,3.931760,2.362162,0.607386,1.565779,0.853472,0.576954,0.710209,0.722185,1.140169,0.831444,1.120388,1.404350,6.234442,0.000000,7.315772,1.265491,2.864757,0.000000,1.272540,0.948017,7.171057,0.828913,0.762486,0.949410,0.667487,0.833964
2.458854,1.674093,1.746344,1.486176,0.000000,2.037561,2.110301,2.911551,4.288795,2.632420,1.849773,1.827537,1.346496,2.352699,1.069677,1.429648,1.228938,1.205641,2.079443,1.330486,6.812426,0.000000,7.342942,1.604478,3.906630,0.000000,1.456319,0.939430,7.417825,3.883832,2.817574,2.030880,2.836476,2.693728
3.079448,2.223866,2.200237,1.723488,1.978819,0.000000,2.983565,3.743801,5.036442,3.731062,2.262877,2.362979,1.491542,2.839868,1.202792,1.638093,1.535332,1.329312,2.353200,1.644371,7.787075,0.000000,7.995588,2.148411,4.583501,0.000000,1.930409,1.085875,7.995686,4.736415,3.117172,2.594180,3.456097,3.300623
3.212346,2.404072,2.280050,1.776255,2.139761,2.973059,0.000000,3.922934,5.401190,4.114008,2.586872,2.532581,1.837812,3.102360,1.438983,2.146638,1.608444,1.709355,3.035563,1.865862,7.818413,0.000000,8.168570,2.123643,5.032261,0.000000,2.003348,1.158576,8.399958,4.988165,3.688050,2.546370,3.769441,4.008020
4.913843,3.164301,3.011329,3.014705,2.890346,3.547476,3.999553,0.000000,6.586248,5.118314,3.962808,3.574643,2.600523,4.849105,1.995526,2.918709,2.119193,2.496611,4.359263,2.398171,8.970676,0.000000,8.590926,3.255687,6.015675,0.000000,2.785126,1.468052,9.066826,7.165677,5.839193,3.954477,5.440959,5.855949
5.771738,4.202608,3.958248,3.913794,4.294211,4.793659,5.282323,6.534285,0.000000,5.988047,5.501350,3.880778,3.700351,6.330392,3.014322,4.028617,2.785514,2.223268,3.542416,3.266631,8.153221,0.000000,8.068420,4.572410,6.521891,0.000000,3.303172,1.956675,8.653253,7.583719,6.682157,4.919928,6.333243,6.449267
4.286600,3.101351,3.039898,2.481793,2.738811,3.585109,4.162188,5.166728,5.998500,0.000000,3.699727,2.803917,2.379616,4.273282,1.695303,2.674463,2.003405,1.640889,2.796136,2.375105,7.662540,0.000000,8.493548,3.063361,5.937415,0.000000,2.376234,1.389718,8.928519,6.566459,4.625025,3.452203,5.132746,4.421136
2.281015,2.424324,2.577218,1.118397,1.896429,2.280761,2.642258,4.001300,5.388077,3.754091,0.000000,2.248032,1.066535,1.012037,0.932076,0.921793,1.618397,0.866110,2.044851,1.748299,6.879970,0.000000,8.395331,1.883633,4.407290,0.000000,1.974852,1.067731,8.968548,2.003884,1.310664,1.671966,1.627381,1.679095
2.838884,1.844753,1.778850,1.724792,1.855820,2.206996,2.628977,3.418957,3.913390,2.821027,2.335138,0.000000,1.629278,2.972165,1.056727,1.752864,1.253791,0.935288,1.461549,1.474472,5.771708,0.000000,5.653336,1.974693,4.357760,0.000000,1.520081,0.997275,7.141189,4.509017,3.600418,2.262416,3.226379,3.050822
1.354461,1.698950,1.670489,1.393260,1.382661,1.627994,1.821432,2.824308,3.804352,2.293349,1.144624,1.519261,0.000000,1.168365,1.062878,0.893180,1.112609,1.002032,1.209070,1.174684,5.756716,0.000000,7.124801,1.292807,3.063457,0.000000,1.284096,1.089661,7.084737,1.288476,1.388088,1.106608,1.235631,1.043001
2.033007,3.197363,3.437325,1.470617,2.294826,2.717880,3.325672,5.248591,6.354655,4.241898,0.822798,2.724858,0.788645,0.000000,0.942864,0.491308,1.803100,0.808835,2.105560,2.210527,6.235791,0.000000,8.469518,2.039303,4.989709,0.000000,2.058216,1.141285,9.837998,0.840536,1.254473,1.279069,1.121027,0.664140
0.895863,1.380535,1.304677,1.131567,1.089974,1.311191,1.554289,2.205590,3.009706,1.626308,0.922008,1.251328,0.898065,0.939289,0.000000,0.874395,1.063240,0.899318,0.837462,0.908082,4.398879,0.000000,6.207534,0.945040,2.318456,0.000000,0.997017,1.051836,6.552409,1.324783,1.273293,0.663544,0.486336,1.241308
