0.000000,4.319571,4.472885,7.344931,0.000000,4.621272,3.329964,5.969939,6.026010,5.605238,3.306419,5.875825,5.047263,6.734901,3.729885,6.603879,1.173390,5.359046,1.127039,2.423920,5.594872,5.309013,1.618777,5.016374,5.424824,0.936156,6.598239,4.549348,4.725459,8.242665,7.507068
4.928761,0.000000,4.465200,7.489903,0.000000,3.958154,2.498625,5.361116,5.484638,4.933967,3.600584,5.552326,4.499008,6.173186,3.114764,5.748014,1.138658,4.722804,1.203651,2.146068,5.315730,4.861107,1.146751,5.168670,5.570936,1.037243,5.945827,4.364114,3.797784,8.073231,7.855505
4.905291,4.544275,0.000000,8.031747,0.000000,3.865233,2.863051,5.571492,5.875832,5.723449,3.041833,5.881788,4.121780,6.527551,3.699341,6.654316,0.974919,4.890202,1.131769,2.064981,5.422172,5.039873,1.324029,5.007611,4.930772,1.005917,6.190538,3.844759,4.219280,7.450677,7.714624
7.701771,7.486935,8.129377,0.000000,0.000000,8.436042,7.339184,9.342259,8.309405,8.135059,7.418523,8.470720,8.383453,8.711475,7.686781,0.000000,3.059586,8.269962,2.718677,5.917056,8.093566,7.808252,4.750566,8.379083,8.667561,1.621472,9.209782,8.140208,8.622798,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.538867,0.000000,7.117719,0.000000,0.000000,0.000000,8.256823,0.000000,0.000000,6.031948,0.000000,0.000000,0.000000,0.000000,0.000000
4.698255,3.839358,3.858857,7.954991,0.000000,0.000000,2.570965,4.804928,5.626027,5.373183,3.078258,5.902398,4.299770,7.238546,3.013104,6.003366,1.035452,4.899459,1.104162,2.129290,5.514349,5.074762,1.349506,4.438824,4.500174,1.068243,5.981555,3.799610,3.957729,7.715121,7.841529
3.629116,2.513042,2.831311,7.006205,0.000000,2.549369,0.000000,3.860944,4.189245,4.163492,1.881362,4.483087,2.777150,5.228020,2.372321,4.592062,1.020584,3.425668,0.989616,1.466168,3.703964,3.645162,1.039999,3.274168,3.291890,1.020921,4.858794,2.519500,2.672944,6.953210,6.753257
6.230161,4.879789,5.432320,8.729178,0.000000,5.040808,3.757330,0.000000,6.217320,6.073490,4.074044,6.050926,5.424442,7.701582,4.537160,7.539584,1.285292,5.633185,1.050114,2.783222,6.079248,5.757213,1.878464,5.891756,6.263665,0.993534,7.421060,5.124588,5.441347,8.691703,8.223395
6.688193,5.462310,5.873807,8.704002,0.000000,5.931403,4.329854,6.615201,0.000000,6.343093,4.270812,6.697464,6.314896,7.522402,5.130520,8.018583,1.563637,6.178540,1.190169,3.403657,6.437558,6.438585,2.101834,6.330249,6.398674,1.057997,7.748234,5.751263,6.052929,8.821612,8.641365
5.966902,4.681509,5.920509,8.305067,0.000000,6.048467,4.410484,6.034002,5.970114,0.000000,4.723231,6.123501,5.970954,7.072552,4.697596,7.984282,1.509158,6.257954,1.220895,3.193598,6.309390,6.167946,1.723442,5.653843,6.379241,0.940314,7.141357,5.635817,5.704309,8.469717,9.202169
3.694870,3.363815,3.056909,7.403584,0.000000,2.986718,1.720743,4.175655,4.348870,4.443761,0.000000,4.186225,3.123456,5.173327,2.464244,5.052689,1.138619,3.742593,0.974309,1.642827,4.193493,3.654840,1.207977,3.053545,3.203168,1.064512,4.972179,2.390183,3.110565,6.642051,6.662377
6.738033,5.523161,5.706351,8.722200,0.000000,6.091124,4.370777,6.717740,6.423210,6.403201,4.519243,0.000000,6.676939,7.740975,5.097074,8.487416,1.614089,6.436476,1.320552,3.517998,6.455554,6.353002,2.322489,6.280530,6.819786,1.172161,7.066619,5.929370,6.567774,8.071197,8.797045
4.843408,3.949470,3.940316,8.398399,0.000000,4.036031,2.775646,5.362091,5.906988,5.613839,3.096314,6.525426,0.000000,6.597650,3.522876,5.477101,1.064117,4.691837,1.138336,2.055194,5.247370,4.653638,1.498468,4.588310,5.251239,1.006256,6.824723,3.479206,2.051393,7.808873,7.634983
7.294447,6.230749,6.719861,7.905851,0.000000,7.229679,5.117328,7.933757,7.351281,7.225472,5.183871,7.351076,6.631051,0.000000,6.131681,8.055815,1.752925,7.138070,1.259543,4.137121,7.507988,7.383812,2.877953,7.047567,7.204494,1.041197,8.113315,6.914257,7.252164,8.620045,9.358314
