0.000000,4.400180,4.495716,7.385712,0.000000,4.602292,3.331036,6.056895,6.035034,5.608131,3.283180,5.937454,5.092583,6.784486,3.817530,6.598982,1.182578,5.364188,1.108916,2.404327,5.580921,5.346054,1.614442,4.960621,5.457404,0.936147,6.622059,4.562440,4.733861,8.227089,7.518364
4.966558,0.000000,4.522019,7.482923,0.000000,3.949660,2.498326,5.328549,5.465971,4.921715,3.575230,5.550092,4.502613,6.124922,3.118091,5.801269,1.131688,4.707367,1.205366,2.171322,5.293488,4.868775,1.152346,5.168963,5.569349,1.031736,5.977993,4.352001,3.821433,8.059963,7.810766
4.949042,4.610838,0.000000,7.990123,0.000000,3.877621,2.835974,5.566184,5.822969,5.648937,3.011539,5.892122,4.153922,6.486416,3.649089,6.698731,1.032643,4.904256,1.133377,2.046255,5.474059,5.053464,1.310961,5.040346,4.986590,1.004361,6.146196,3.808590,4.256878,7.498003,7.726111
7.775699,7.446947,8.065087,0.000000,0.000000,8.376301,7.339198,9.321785,8.348881,8.090628,7.421258,8.469282,8.421597,8.642440,7.730774,0.000000,3.030709,8.242786,2.740287,5.915869,8.025428,7.860170,4.737476,8.307317,8.643839,1.619889,9.394403,8.200642,8.456046,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.455721,0.000000,6.996217,0.000000,0.000000,0.000000,8.319332,0.000000,0.000000,6.041415,0.000000,0.000000,0.000000,0.000000,0.000000
4.683817,3.859017,3.850655,7.802238,0.000000,0.000000,2.568022,4.892447,5.574005,5.339123,3.070443,5.892288,4.312960,7.242053,3.047466,6.026801,1.056326,4.890318,1.091219,2.172025,5.608862,5.074704,1.332314,4.455053,4.535162,1.058581,6.027897,3.762874,3.974957,7.678726,7.767367
3.645365,2.535296,2.814726,6.962127,0.000000,2.531423,0.000000,3.894043,4.271996,4.257908,1.908264,4.466815,2.774530,5.303025,2.310897,4.640697,1.027563,3.417669,1.007931,1.460259,3.791096,3.640382,1.039469,3.312640,3.257547,1.034671,4.890941,2.560633,2.672263,6.982806,6.731540
6.321673,4.879390,5.406963,8.683684,0.000000,5.150886,3.784400,0.000000,6.269640,6.057458,4.121542,6.080132,5.506760,7.724546,4.533116,7.487733,1.299958,5.766987,1.062754,2.852721,6.142449,5.724785,1.886753,5.907494,6.178926,0.992410,7.404034,5.216465,5.502068,8.726904,8.283310
6.693333,5.425890,5.835884,8.709626,0.000000,5.875370,4.378627,6.600512,0.000000,6.449588,4.254555,6.701260,6.375343,7.528045,5.168920,8.056257,1.558618,6.177039,1.212558,3.393952,6.477287,6.433395,2.140643,6.310808,6.411756,1.061086,7.711469,5.845539,6.069041,8.789721,8.617377
5.951542,4.688334,5.865119,8.284067,0.000000,6.044812,4.485770,6.009163,6.158730,0.000000,4.677845,6.149091,6.001482,7.161946,4.736577,8.019847,1.520658,6.305812,1.224107,3.230061,6.284646,6.138384,1.723476,5.625895,6.411796,1.056616,7.130047,5.584478,5.751201,8.450927,9.288319
