0.000000,5.113085,4.664602,4.524329,4.692124,1.476607,6.355141,3.824391,1.567853,3.774380,5.201718,6.939469,3.062868,4.120018,1.231957,7.440133,5.147731,6.528137,4.136751,2.910043,5.222423,0.000000,3.319684,3.544483,1.823906,3.824314,5.301660,5.256341,4.352711,3.743998,7.404956
4.800548,0.000000,1.985015,2.343694,2.050714,1.013889,3.178452,1.713774,0.985249,1.786827,2.701679,5.046207,1.452612,1.960276,1.058706,5.580794,2.650070,3.644937,1.457497,1.400800,2.389832,7.379535,1.630940,1.560592,1.056123,1.931068,2.105626,2.201076,2.028735,1.417485,5.181205
4.711971,2.174161,0.000000,1.991922,2.103459,0.990554,3.375918,1.502168,1.005410,1.716674,2.515445,5.101426,1.348795,1.895659,1.025939,4.833560,3.038582,4.133642,2.290750,1.337117,2.522623,7.081518,1.474071,1.492936,1.012155,1.748404,2.445123,1.887176,2.063618,1.660776,4.963724
4.688224,2.359852,1.869929,0.000000,1.934637,1.034448,3.841619,1.528267,1.053231,1.698605,1.722726,4.203216,1.189373,1.586553,1.003109,4.722860,2.243165,3.745675,2.476766,1.368501,2.246822,6.700701,1.369654,1.448944,1.015082,1.351867,2.460035,2.272164,1.926498,1.675563,4.056931
4.882911,2.224226,2.079404,2.034776,0.000000,1.132777,3.999897,1.688106,1.141528,1.771409,2.423386,4.827975,1.339007,1.878659,1.093627,5.129283,2.179663,4.186985,2.195295,1.396268,2.662844,7.279222,1.543330,1.686861,1.049581,1.805044,2.321647,2.220667,2.067078,1.942826,4.909417
1.674333,1.022805,0.979487,0.918944,0.849613,0.000000,1.472953,0.972028,1.042777,0.991537,0.899347,1.492124,0.986529,0.962681,1.090850,1.644833,1.075138,1.316633,1.148047,0.996767,1.021413,2.794337,0.961612,1.000802,0.974857,1.009781,1.043917,1.001002,0.984229,1.027734,1.462964
7.310889,3.698262,3.969892,4.063871,4.328047,1.423144,0.000000,3.244662,1.389660,3.586872,4.875272,7.892855,2.628586,3.717929,1.367802,6.989275,5.087007,5.970934,3.517092,2.459078,4.320467,8.899664,3.097267,3.199167,1.650044,3.644472,3.746361,4.594554,3.777893,3.373757,7.871754
4.057598,1.724891,1.526340,1.642749,1.689061,1.030068,3.066196,0.000000,1.030370,1.365183,1.977401,3.915041,1.145916,1.502235,0.989927,4.052252,1.913051,3.292934,1.813630,1.160058,1.973735,7.247281,1.232896,1.378591,1.034251,1.411591,1.941486,1.794927,1.768565,1.554790,3.825228
1.715231,1.021962,0.984143,0.958445,0.872809,1.068635,1.371663,0.987693,0.000000,0.956781,0.935356,1.551811,0.997142,0.969603,1.105412,1.633496,0.982153,1.378471,0.935640,0.984244,1.035553,2.667672,0.963362,0.999030,0.988245,0.989702,0.950964,0.964312,1.026503,0.984146,1.450310
3.980408,1.894351,1.662849,1.707271,1.701262,1.013155,3.166146,1.343792,1.008749,0.000000,2.189638,4.273605,1.089082,1.568209,0.989112,4.309963,1.987939,3.177137,1.940787,1.089165,2.124311,7.974384,1.316242,1.363228,1.009283,1.483329,2.046349,1.874053,1.816300,1.605119,3.979485
4.943025,2.866906,2.427629,1.734811,2.291464,1.056065,4.502203,2.013379,0.926534,2.338936,0.000000,4.570057,1.365953,1.735838,1.094616,5.091007,2.323024,3.947957,2.945477,1.532796,2.423507,6.019229,1.370432,1.524467,1.244086,1.355235,2.359092,3.963066,1.949176,1.582635,3.875813
7.549220,4.985364,5.249159,4.221605,4.581931,1.453545,7.334877,3.948282,1.509056,4.198586,4.566180,0.000000,2.839858,4.040665,1.267517,7.638714,3.436810,5.275136,4.915946,2.898341,5.464007,0.000000,3.343268,3.867091,2.202105,3.522786,5.348957,5.502959,4.357619,4.380013,6.967255
3.177530,1.467016,1.329458,1.187426,1.320299,0.965523,2.546482,1.066160,0.958985,1.094629,1.252690,2.946504,0.000000,1.377248,0.999026,2.987622,1.408803,2.363070,1.485729,1.017582,1.470908,4.843475,0.971998,1.043678,0.983162,1.047514,1.526647,1.554369,1.302014,1.199968,2.801740
