0.000000,6.255679,3.790546,6.107369,3.492449,1.957525,1.215373,2.835886,2.245684,0.000000,3.034107,4.962142,5.937188,6.065391,6.745165,0.000000,7.270309,4.372204,6.754355,8.284054,6.902197,5.798588,3.438213,4.089945,2.348242,4.595352,1.895430,4.844772,2.641449,4.836299,2.907622,6.872510,4.461607,4.981616,6.247528
6.704756,0.000000,5.158399,6.614691,4.279693,2.988111,2.187645,3.897573,2.651839,0.000000,4.718988,6.190874,6.330742,7.584504,6.573317,0.000000,0.000000,5.945115,5.851739,7.944262,6.171047,6.431525,4.724106,4.606901,4.219505,5.559168,3.754497,6.418398,2.802507,6.491671,2.715236,7.856009,6.200908,5.398307,6.172890
3.754825,5.271221,0.000000,4.219925,2.121838,1.279726,1.497212,1.853842,1.542598,7.939883,1.761802,3.295464,4.962956,4.737614,5.588725,0.000000,6.341098,3.164139,5.075251,7.140889,5.366544,4.057655,2.191232,2.625757,1.250306,2.976839,1.181893,3.417987,1.872690,3.537380,1.793086,6.053192,2.511668,2.940207,3.888013
6.078438,6.447830,4.210751,0.000000,2.844660,2.198233,2.202567,2.994641,2.352106,0.000000,3.029652,5.215605,6.186532,5.123025,6.897285,0.000000,8.271737,5.311490,5.843163,8.094313,6.554007,5.563675,3.710701,3.693358,2.945004,4.847715,2.267876,5.514874,2.823780,5.462666,2.670364,7.097061,4.065548,3.794165,5.300164
3.836995,4.185374,2.093869,3.190157,0.000000,1.338915,1.433502,1.525648,1.492863,8.372985,1.467389,2.769754,4.127179,4.172217,4.779438,0.000000,7.078717,2.887072,3.978679,6.055099,4.406192,3.730939,1.815966,2.129508,1.227020,2.656035,1.051072,3.545832,1.922174,3.510052,1.904086,5.323579,2.557402,2.951004,3.469294
1.674785,2.989704,1.074024,2.514932,1.239170,0.000000,0.814558,0.979667,1.175384,7.373476,1.303610,1.482658,2.868384,2.573317,3.708937,0.000000,4.911362,1.343825,2.851489,5.266865,3.326600,2.589917,1.268604,1.480193,0.621231,1.464201,0.738599,1.483167,1.055449,0.942505,1.585591,4.302489,1.641911,1.647271,2.477235
1.458127,2.494201,0.938784,2.550336,1.320507,0.664232,0.000000,0.790570,0.968513,7.366935,1.152948,1.642342,3.017926,2.578598,4.004611,0.000000,5.445750,1.116312,2.857201,5.328285,3.823918,2.653515,1.603280,1.088317,0.858773,0.898230,0.444131,1.744495,0.888493,0.885857,1.437604,4.590086,1.893150,2.134927,2.526128
2.487110,3.846347,1.746913,3.138985,1.367954,0.753150,0.521661,0.000000,0.912374,8.229703,1.480976,2.930720,4.086709,3.187289,4.503504,0.000000,6.187937,2.311104,3.704656,6.713392,4.652386,3.586926,1.417799,2.035439,0.926301,2.324324,0.646422,2.277181,0.997869,1.889237,1.591262,5.642477,2.304782,2.183131,3.281477
1.951027,2.551261,1.080519,2.460580,0.913090,0.610147,0.722135,0.983500,0.000000,7.318499,0.975362,1.558589,2.598651,2.384577,3.472031,0.000000,5.271405,1.140783,2.718654,4.707778,3.194721,2.353604,1.053508,1.147894,0.609194,1.641831,0.640042,1.812416,0.940374,1.532100,1.456170,4.530463,1.604479,1.828958,2.202081
0.000000,0.000000,7.892870,0.000000,7.824163,7.140512,7.317761,7.932302,7.261539,0.000000,7.369407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.795691,8.010467,6.760679,7.730403,5.950216,0.000000,6.978847,0.000000,6.781727,0.000000,7.706822,9.047974,0.000000
2.383716,4.417296,1.593454,2.815258,1.585518,0.805948,0.369375,1.086750,1.068336,8.159705,0.000000,2.464041,4.430482,3.329568,4.796022,0.000000,6.106562,3.314572,4.582010,6.468776,4.491168,3.158209,1.538113,1.752673,0.826058,2.062866,0.770246,2.577948,1.623450,3.503339,1.645399,5.829978,1.779201,2.460032,3.888134
5.242576,6.606640,3.435567,4.992182,2.656882,2.023759,2.592794,2.970448,2.365899,0.000000,2.779760,0.000000,5.610613,5.902200,6.530671,0.000000,7.254338,4.053424,6.714393,7.599249,5.595416,5.110020,2.350650,3.051020,1.938293,4.241933,1.811526,4.555626,2.646970,4.526807,2.506771,6.655386,3.717254,4.229055,4.979056
6.470304,6.270095,4.655245,6.417506,4.034155,2.989376,3.266804,4.347645,2.909623,0.000000,4.447378,5.904728,0.000000,7.391153,6.623401,0.000000,7.934494,5.939358,6.623113,7.744274,6.250189,6.454609,4.223179,4.578545,4.386478,5.882637,3.149316,6.619989,2.739495,6.891330,2.669716,7.288579,5.444462,5.482308,6.157900
6.301339,7.279798,4.566390,5.164233,3.807693,2.757179,2.677074,3.375746,2.665030,0.000000,3.698807,5.924382,7.098186,0.000000,7.484584,0.000000,8.362692,5.771393,6.851696,8.046975,7.256887,6.266477,4.059950,4.805571,3.615764,5.234241,2.921398,5.224931,3.499190,5.204653,3.731906,7.866271,4.953062,4.248959,6.176186
7.080024,6.950344,5.068400,6.996823,4.139150,3.137200,4.076632,4.775942,3.400628,0.000000,4.754271,6.439304,6.450844,7.554894,0.000000,0.000000,0.000000,6.229639,6.785018,7.472864,6.807250,6.901557,4.434697,5.244022,4.761479,6.012600,3.860154,7.047294,3.500566,7.108123,3.527268,6.948686,6.063197,6.309759,6.449819
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.120043,0.000000,6.636797,8.041678,6.953815,5.934327,6.106702,6.734696,6.086802,0.000000,7.152760,7.214156,8.144419,9.043679,0.000000,0.000000,0.000000,6.175327,0.000000,0.000000,0.000000,8.688268,6.383532,6.978622,6.225049,7.136273,5.359787,7.536432,5.292469,7.210743,5.886247,0.000000,7.076271,7.731764,7.899651
5.466770,6.565272,3.145140,5.544331,2.951857,2.006559,2.211225,3.159046,2.258750,0.000000,3.757022,4.053879,6.373274,6.006059,6.526295,0.000000,6.613424,0.000000,6.747503,7.659063,6.162386,5.693994,2.689168,3.857715,2.247635,4.163305,1.877928,4.780631,2.187513,3.611078,2.725926,6.240924,4.012411,4.129597,5.289117
6.592146,5.357881,4.542321,6.022015,3.904923,2.545242,2.036300,3.406152,1.944518,0.000000,4.372099,6.278277,6.729095,7.065453,6.542983,0.000000,0.000000,6.463173,0.000000,8.122349,5.846649,6.318752,4.985293,4.736752,3.826481,5.676492,3.380361,6.222901,2.590803,6.549417,2.527458,7.744940,5.274457,4.977384,5.932892
8.019951,7.802374,6.736369,7.878865,5.524406,4.931415,4.900958,6.172322,4.338417,0.000000,5.925344,7.267034,7.764590,7.766755,7.695724,0.000000,0.000000,7.755765,7.871637,0.000000,7.791746,7.548849,6.588051,6.397695,6.171484,7.263394,5.476049,7.775244,5.564696,7.517503,5.411536,8.460742,7.463572,6.407587,7.322193
6.598554,7.426409,4.846907,6.824989,4.170262,3.300051,4.175116,4.425705,3.522670,0.000000,4.198369,5.166302,6.685316,7.548998,7.525187,0.000000,7.728750,5.401173,6.774229,8.007135,0.000000,6.366277,4.266631,5.198939,3.658706,5.661251,2.971056,6.712266,3.933991,6.414186,3.935504,6.992760,4.813705,6.066379,6.743761
5.735670,6.060852,3.695131,5.527469,3.377072,2.361571,2.102934,3.264105,2.188490,0.000000,3.101495,5.217068,6.098554,6.053877,7.014009,0.000000,8.123764,5.663431,6.166818,8.132448,6.174308,0.000000,3.225837,3.799386,2.401555,4.982935,2.363744,4.770242,2.620531,5.828281,2.455633,7.150052,4.189525,4.432664,5.777003
3.700567,4.923283,2.102580,3.867710,2.324448,1.642948,1.642402,1.962541,1.926605,7.998991,1.862735,2.801605,4.596882,4.225252,5.177869,0.000000,6.378486,2.890787,5.030976,6.712406,5.025331,3.365108,0.000000,2.335167,1.278216,2.620857,1.568220,3.476783,2.011597,2.903997,1.690467,5.031694,2.073214,3.412517,4.416085
3.269182,4.411444,2.196951,3.608576,1.826444,1.171533,1.342040,1.644776,1.510881,8.030184,1.559963,2.953960,4.393413,4.543982,5.259347,0.000000,6.370612,3.044936,5.066879,6.246517,4.769301,3.748282,1.707559,0.000000,1.298511,2.717100,0.906446,3.369698,1.428111,3.586421,1.639936,5.955453,2.460601,2.801596,3.784659
2.217294,3.943103,1.700141,3.009928,1.890122,0.964187,0.638257,1.120993,1.257278,8.343949,1.336155,2.401886,4.193552,3.570694,5.067903,0.000000,5.880220,1.966573,4.209149,6.971128,4.595091,2.771160,1.675998,1.876040,0.000000,2.212050,1.118484,1.971107,1.618466,1.651108,1.849104,5.209112,1.791807,1.981202,3.272170
5.215123,5.822020,3.134883,5.100390,2.790438,2.034704,1.580922,2.732609,2.105866,7.514479,2.714317,4.378066,6.099431,5.447745,6.331696,0.000000,6.741910,3.872367,6.160351,7.867752,5.606907,5.349911,2.864024,3.338839,2.402478,0.000000,1.454300,4.679311,2.205636,3.941801,2.477130,6.819512,3.844865,3.707451,5.017243
1.693309,3.493174,1.190925,2.155454,1.603080,1.047261,1.116242,1.252561,1.280260,7.545465,1.194351,1.863874,3.018676,2.667177,3.811278,0.000000,4.948581,1.579562,3.904147,5.662859,3.664592,2.329519,1.599030,1.367935,0.715069,1.324717,0.000000,1.521333,1.264386,1.422517,1.168762,4.081042,1.328603,1.863254,2.510908
4.893638,6.620025,3.531245,5.633561,3.244842,1.811198,1.750420,2.622802,2.060406,0.000000,2.738017,4.522468,6.162764,5.109043,7.170567,0.000000,7.185469,4.328831,6.390171,7.921307,6.335272,4.844692,3.236308,3.436428,2.212351,4.044509,1.754015,0.000000,2.588981,3.756288,2.456067,7.439282,3.734558,3.122934,5.089718
2.701896,3.608781,1.673582,2.777530,1.592651,1.140669,1.448658,1.499203,1.589868,6.995094,1.581432,2.140606,2.909755,3.515131,4.284994,0.000000,5.247579,2.057946,3.638711,5.690979,3.963092,2.659889,2.212218,1.734764,0.921181,1.581889,1.304728,2.355700,0.000000,0.914921,1.458647,4.182154,1.889667,2.465667,2.519778
5.267592,7.026604,3.639591,5.794638,3.836747,2.082439,2.262738,2.908632,2.483119,0.000000,4.317153,4.043303,6.725513,5.829762,7.414159,0.000000,6.821152,3.422916,7.327578,8.297714,6.252548,5.836123,3.652879,4.031813,2.076343,3.811956,1.868653,4.380046,2.261884,0.000000,2.762552,7.357694,4.565920,3.795879,5.132211
2.545532,3.427714,1.372938,2.665501,1.538944,1.043525,1.540072,1.552629,1.606725,7.111223,1.205284,1.714583,2.883627,3.604519,4.015895,0.000000,5.280951,1.950092,3.415224,5.235065,3.709735,2.411531,1.631574,1.328037,0.684915,1.564358,1.301871,2.382699,1.547537,1.294457,0.000000,4.407225,1.258282,2.401042,2.093391
6.943064,7.826156,5.746161,7.030962,5.070146,4.683684,4.755534,5.644430,4.767673,0.000000,5.616685,6.892205,7.489124,7.895317,7.670847,0.000000,0.000000,6.533781,7.396244,8.932235,7.306769,7.121992,5.053339,5.858311,5.006264,6.255252,3.621589,7.727248,4.406166,7.206287,4.675459,0.000000,6.161700,6.285202,7.560332
4.149416,5.648480,2.512321,3.858734,2.384747,1.448678,1.222052,2.185119,1.583309,8.160592,1.753179,4.131390,5.513000,4.542211,6.143314,0.000000,6.835941,3.665014,5.497296,7.919803,5.520605,4.151476,2.155376,2.733070,1.348356,3.584644,1.082674,3.811607,1.941886,4.225814,2.043715,6.398192,0.000000,3.309255,4.568552
4.837356,5.383639,2.889298,3.872601,2.736435,1.489945,1.948953,2.040486,1.754487,9.217988,2.414910,4.108810,5.338582,4.130660,6.285926,0.000000,7.429025,4.059625,5.273793,6.954892,6.013461,4.442271,3.319161,2.890525,1.873576,3.462894,1.655885,2.943512,2.326302,3.410804,2.263391,6.647286,3.395739,0.000000,3.959213
6.381892,6.141865,3.661344,5.465351,3.301898,2.042680,2.450166,3.222383,2.127742,0.000000,3.661061,4.874151,6.084059,6.251360,6.526847,0.000000,8.411224,5.109189,5.864974,7.256448,6.776248,5.361189,4.123562,3.954000,3.050596,4.890800,2.552959,5.129573,2.424574,5.033497,2.102966,7.079136,4.334434,3.929253,0.000000
