0.000000,0.000000,0.000000,0.000000,0.000000,7.746851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.468347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.265328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.525438,6.676575,7.467680,0.000000,0.000000,0.000000,0.000000,0.000000,5.245684,0.000000,6.377465,0.000000,0.000000,7.353781,0.000000,0.000000,0.000000,8.038847,7.661164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.548892,0.000000,0.000000,7.996564,0.000000,0.000000,0.000000,8.563880,7.578595,0.000000,0.000000
0.000000,0.000000,0.000000,8.601412,8.327661,2.941413,0.000000,8.741510,8.503349,4.570981,5.180356,8.145688,4.237075,5.835612,8.148895,3.168589,6.688312,3.996690,7.750484,6.842882,0.000000,8.090088,1.321780,3.981910,0.000000,7.037864,5.339249,3.918753,4.433362,4.068673,0.000000,7.715199,7.228010,8.396478,8.295213,6.710945,0.000000,7.473664,0.000000,1.921914,1.694125,1.692227,7.720360,4.192744,5.743322,5.721027,7.028156,1.225315,3.953654,1.717551,8.792740,3.988524,2.801630,5.673340,7.964408,8.187309,2.852136,2.409356,4.499771,2.284371,7.697483,8.442537,4.266297,6.292378,6.311542,2.447342,7.010087,3.782040,1.711230,8.432702,3.908274,2.791407,5.536522,7.790233,7.647270,3.330518,2.426994,2.249601,4.096820
0.000000,0.000000,0.000000,8.470265,0.000000,2.771074,9.207790,8.162506,9.616612,4.732206,6.231144,7.679056,4.482247,5.980779,7.301558,2.989886,6.820446,4.476979,7.767865,6.073798,0.000000,7.424325,1.312488,3.969555,0.000000,8.184737,4.699108,3.590230,4.702770,3.402991,0.000000,7.230954,6.532995,7.337501,8.633181,7.214227,0.000000,8.136442,0.000000,1.953499,1.291336,1.885394,7.517965,4.930213,5.853984,6.022797,4.305143,1.509525,3.174099,1.542817,8.687058,3.929782,2.774423,5.559985,8.553418,7.459614,2.788930,2.241873,4.710191,3.109090,7.885843,7.253367,5.056662,5.313458,5.785288,4.173960,4.454455,3.127136,1.558140,9.142607,3.722356,2.536238,5.371896,7.728700,7.031695,3.740024,2.214548,3.018375,4.461302
0.000000,9.421567,8.290004,0.000000,6.939225,2.010426,8.176048,7.435152,7.841199,2.504100,1.742661,6.273783,1.960762,2.479670,5.026958,1.784812,3.549326,2.042950,4.711581,4.414849,7.973011,7.190428,0.920290,1.895183,9.168940,4.531850,4.564015,2.401243,2.196260,2.992806,8.388910,6.044574,5.081321,8.039997,5.774451,4.897339,0.000000,5.759980,0.000000,1.407352,0.959410,1.230584,5.914713,2.098061,3.772395,3.199189,8.264824,0.978274,2.493511,1.160360,8.004085,2.343580,1.742736,3.297883,6.019889,6.553777,1.500692,1.348887,2.853647,1.182456,5.295309,6.084769,2.079962,3.579640,3.054985,1.115888,8.692991,2.407940,1.086699,8.104787,2.452492,1.788118,3.282910,5.911560,5.644474,1.587051,1.410707,1.121561,2.424213
0.000000,9.403906,0.000000,6.902311,0.000000,1.400536,0.000000,7.124135,7.876319,1.686000,1.354666,8.396641,1.577441,1.922689,4.875489,1.373006,2.701258,1.196246,3.336739,4.091944,8.346621,6.422060,1.093019,1.685061,0.000000,2.159810,7.445049,1.810813,1.874184,5.160106,7.623153,5.409180,4.791054,8.353657,4.617009,4.068942,0.000000,2.296374,0.000000,2.861467,0.987953,1.065377,6.587663,1.460812,2.680623,2.155049,1.195692,1.017777,1.779445,1.023928,7.244168,1.585104,1.655780,3.055954,2.502926,4.586491,1.274534,1.103674,2.147726,0.944324,3.833104,6.286202,1.397582,2.701915,2.157651,1.082007,1.059812,1.746996,0.960992,7.062957,1.657273,1.608743,2.895603,2.465302,3.087477,1.489183,1.186796,1.010984,1.462349
8.804514,2.983612,2.678008,2.016052,1.385816,0.000000,2.593772,1.555066,2.092518,0.982627,0.941587,1.232350,0.961869,1.031134,1.069113,0.968486,0.914114,1.024365,1.003335,0.970157,2.841564,1.229499,1.296046,0.966978,3.469898,0.968864,1.044852,1.028029,0.969188,1.044627,2.739375,1.106999,1.036201,1.400309,1.072682,1.097848,0.000000,1.115029,6.828591,1.136519,1.212596,1.155705,1.221271,0.963754,0.965564,0.933566,1.018484,1.404804,0.978879,1.115186,1.739269,0.942077,0.980874,0.986299,1.218558,1.046873,1.006854,1.054175,1.027003,1.080501,1.159214,1.141450,0.982784,0.951969,0.956583,1.044200,1.048417,0.958518,1.142320,1.788162,0.993947,0.986124,0.954829,1.115834,1.008897,1.049486,0.997227,1.064553,0.995852
0.000000,0.000000,8.492101,8.372956,0.000000,2.306339,0.000000,7.668667,8.256486,4.399244,5.458198,6.343123,3.277262,5.015287,6.115260,2.478159,6.298659,3.566749,6.522187,5.890414,8.825870,7.204967,1.137983,3.029302,8.735356,7.308343,3.961997,3.136656,3.861278,2.852774,0.000000,7.175218,5.416909,6.349378,7.478601,6.159576,0.000000,7.755801,0.000000,1.597392,1.335534,1.566144,6.495252,4.006038,5.237003,5.085572,0.000000,1.167542,2.806685,1.309830,8.490851,3.205818,2.066673,4.670665,6.697420,6.643167,2.415575,1.768964,3.722261,2.699207,7.215232,6.638637,3.784804,4.825346,4.814918,2.718744,0.000000,2.819896,1.276787,8.466380,3.160448,2.225576,4.991445,7.465772,6.942480,2.645744,1.852783,2.509650,3.732817
0.000000,8.168314,8.541534,7.186577,7.299956,1.487194,8.265905,0.000000,8.050735,2.414503,2.363231,6.153770,1.894563,2.728531,5.154184,1.620065,4.217759,1.873278,5.122605,3.924939,8.149012,5.462647,0.970758,1.957468,8.702123,5.069757,3.304693,2.056963,2.197032,2.130271,8.046321,4.950172,4.403101,6.189902,5.122447,4.267488,0.000000,5.791449,0.000000,0.899909,0.959590,1.068415,5.392767,2.193441,3.674135,3.347072,7.646125,0.864462,1.977966,0.975022,6.940441,2.008016,1.423260,3.101355,6.698104,5.681135,1.573616,1.252193,2.094434,1.228287,5.275392,5.680902,2.058691,3.237191,3.127350,1.221314,7.448443,1.901279,0.991698,7.017385,1.985727,1.457293,2.898954,6.380154,5.133790,1.519391,1.172484,1.212633,1.901357
0.000000,8.571910,9.469009,7.200865,7.140383,1.808784,8.833593,7.890837,0.000000,2.821942,3.067809,6.640742,2.714907,3.929346,6.310435,1.963291,4.954074,2.533418,5.707829,5.316330,8.409687,6.623467,0.989424,2.459856,8.388577,5.584180,4.059526,2.699449,2.924209,2.693027,8.478793,6.195631,5.317286,6.861928,6.296939,5.421521,0.000000,6.653455,0.000000,1.264924,1.078987,1.203102,6.467482,2.914181,4.204413,4.108673,4.832286,0.949674,2.256031,1.094873,8.351498,2.419157,1.749764,3.720707,6.916778,6.283498,1.806089,1.551402,3.321296,1.399458,5.595291,6.599767,3.058031,4.154474,4.242705,1.606409,5.454858,2.203321,1.076969,7.844864,2.489885,1.831779,3.984251,6.726382,5.795216,2.014713,1.513951,1.413923,2.517413
0.000000,4.733061,4.657398,2.461142,1.780103,0.967246,4.655723,2.585651,2.972031,0.000000,1.023540,2.104949,1.029225,1.085693,1.378960,0.974543,1.062164,1.006515,1.217750,1.264400,4.313161,1.898004,1.074739,1.051734,5.599975,1.047598,1.239447,0.977514,0.955296,0.951530,3.927642,1.446187,1.384798,2.349523,1.523761,1.193532,0.000000,1.267610,7.354391,0.943383,1.031205,1.015300,1.805942,1.000640,1.106340,0.936544,1.011169,1.169332,0.995676,0.987323,2.732113,0.980893,0.932854,0.992172,1.313367,1.597229,0.928229,0.986601,0.968846,1.041821,1.373386,1.828338,0.988807,1.002403,0.923233,1.073057,0.935393,0.949946,1.027199,2.614143,0.956956,0.959401,0.909326,1.335537,1.284213,0.981612,0.912591,1.003253,1.036018
0.000000,5.189432,7.597238,1.904125,1.330984,1.002792,6.205437,2.388760,3.643685,1.022220,0.000000,3.486968,1.018715,1.042610,1.271411,0.962018,1.072404,0.966989,1.004747,1.243730,3.412656,2.717022,1.138299,0.985239,7.782096,0.947249,3.051822,0.962999,1.038137,1.349690,3.272150,1.580243,1.452487,3.873961,1.409026,1.351824,0.000000,0.945109,5.624029,0.997658,1.030349,1.054609,1.900739,0.946941,0.993847,0.927500,0.749168,1.280872,1.041347,0.949430,3.495533,1.039346,0.986757,1.060196,1.030805,1.548651,0.984837,1.038780,1.029369,1.065926,1.081763,1.941712,0.931296,1.046128,0.865863,1.079374,0.838594,0.942515,1.005467,3.308833,0.928469,0.995646,1.030634,0.903639,1.337034,0.968897,0.969784,1.043495,0.956845
