0.000000,6.791450,0.000000,6.934376,0.000000,6.729076,7.812688,9.077765,6.228922,5.367750,5.726795,8.825847,0.000000,2.393540,0.000000,0.000000,4.418699,7.169172,8.347365,0.000000,4.933845,8.605035,6.771308,8.683111,0.000000,2.397497,0.000000,8.363179,5.561934,5.357970,8.897421,5.345524,8.925125,0.000000,7.514403,6.504040,8.009110,7.625495,7.705966,5.447438,7.538361,0.000000,8.205363,8.278098,0.000000,3.162415,6.375375,5.395380,6.532386,5.217963,7.560100,5.720324,6.149152,0.000000,9.177339,6.741351
7.055595,0.000000,4.600033,1.716045,8.083258,1.608512,2.663202,2.822569,1.578443,1.300050,1.328211,3.589611,7.785647,0.907717,7.527020,5.633719,0.921361,2.034581,3.307234,8.288115,1.144231,4.165564,1.921956,3.584575,5.864923,0.918883,9.087129,3.116462,1.215637,1.096453,5.004025,1.262835,4.786656,6.332550,3.352008,1.677914,2.858488,2.083488,1.722382,1.177420,2.284448,0.000000,5.036251,3.630463,6.647595,0.893783,1.649096,1.170063,1.546331,1.128397,2.580273,1.337690,1.475504,0.000000,5.251158,1.798206
0.000000,5.109562,0.000000,2.547500,8.645011,3.199766,4.320534,5.210596,2.476501,2.180397,2.102805,4.401377,8.525378,1.071647,0.000000,7.874344,1.398263,3.137150,4.862944,0.000000,1.639746,7.098570,3.152839,5.589175,7.593560,1.087234,0.000000,5.127437,1.826817,1.277713,7.061754,2.573705,6.291020,7.765060,4.728952,1.838220,4.547985,3.563709,2.533744,1.981117,3.357929,0.000000,6.142013,6.694210,8.475991,1.025993,2.290457,1.921123,2.089144,1.703022,3.171054,1.651995,2.924746,0.000000,5.757125,2.266821
7.297502,1.771481,2.322172,0.000000,3.902658,1.101157,1.253911,1.341986,0.935752,1.020210,1.022433,1.264537,5.102983,1.047052,8.040825,3.776207,0.939544,1.056607,1.216032,6.672114,0.984257,2.606159,1.000101,1.827212,2.901685,1.069088,7.834096,1.819413,0.979776,1.046875,2.341107,1.091470,1.937591,3.687545,1.384799,0.985552,1.484392,1.063570,0.946571,1.035660,1.040794,0.000000,1.928520,1.883385,4.579767,1.014764,1.001566,0.969596,0.960996,0.894720,1.038449,0.975572,1.029438,9.423766,1.834748,0.914116
0.000000,7.693057,8.386258,3.754821,0.000000,5.282091,6.408208,7.217425,4.497248,5.098728,3.625181,6.715706,0.000000,1.246909,0.000000,0.000000,2.398926,5.446631,6.409590,0.000000,2.818677,8.745775,5.192495,7.350779,8.620466,1.437044,0.000000,6.015907,2.906349,2.303795,7.785960,4.679032,7.371819,8.047322,6.683044,2.727389,6.628378,5.413459,4.060996,3.067599,5.492011,0.000000,7.325913,7.335092,8.389842,1.691498,3.858329,3.391545,3.351263,3.135401,4.422137,2.792993,4.139116,0.000000,6.648287,3.425184
6.985944,1.666921,3.068003,1.099255,5.645686,0.000000,1.259428,1.815177,1.123423,1.061238,1.006999,2.188007,5.178212,1.039940,4.063730,3.305123,0.893718,1.061972,1.855067,5.872844,0.992554,2.353753,1.195621,1.531670,3.585908,0.976353,6.598958,1.208993,0.967201,1.017351,3.562063,0.960096,3.067769,3.381121,1.513764,1.028832,1.192296,1.382499,1.108986,1.036789,1.199060,0.000000,2.871217,1.909863,3.797239,1.030545,1.055566,1.016690,1.036963,0.975962,1.694039,1.013782,1.040122,7.918136,3.515122,1.174295
7.873335,2.680787,4.086320,1.204223,6.967932,1.343876,0.000000,2.315586,1.530471,1.127041,1.105619,2.622351,6.663511,0.986131,6.327965,5.112193,0.985886,1.573351,2.456636,7.593623,1.018666,4.260889,1.672337,2.621871,5.019072,0.952890,8.327849,1.866875,0.970346,1.079855,4.855584,1.345998,3.959594,5.045976,2.308085,1.198388,1.975727,1.750613,1.586838,1.058686,1.785278,0.000000,3.815319,2.995079,5.633800,0.996855,1.249077,1.009302,1.162670,0.957471,2.046734,1.103586,1.012021,9.933986,4.093764,1.410109
7.563759,2.060447,4.468805,1.509471,7.532423,1.421192,2.261947,0.000000,1.744903,1.125902,1.232168,3.534523,7.868136,0.949920,0.000000,5.938525,0.983751,1.741193,3.070249,7.883303,0.992744,4.028560,1.480200,3.133311,5.370408,0.914188,8.303072,2.231951,1.026726,1.021369,5.111249,1.430373,4.626983,5.688795,2.824205,1.426396,2.409743,1.810453,1.734415,0.917653,1.844593,0.000000,4.100799,3.172991,6.561725,1.022977,1.326780,1.169623,1.202563,0.977206,2.389898,1.022013,1.219002,0.000000,5.269337,1.562734
6.454126,1.434811,2.074490,1.070704,4.468692,0.829153,1.373972,2.197266,0.000000,1.868588,0.972557,1.359599,4.436771,0.969022,8.899356,4.978735,0.928770,1.020419,1.349701,6.886908,0.934429,2.050090,1.074739,2.413867,3.699516,0.970222,7.748827,9.711485,1.055518,0.975967,1.564066,1.027032,1.976705,4.511267,1.566324,0.969411,2.098486,1.354845,0.931847,1.000842,1.056065,0.000000,1.429280,2.996168,6.959925,1.153667,0.936503,0.972926,1.105733,0.996974,1.052326,0.985070,2.560342,0.000000,1.827471,0.948850
5.282814,1.298937,1.822070,0.955982,5.617098,0.968346,0.966717,1.011802,1.912886,0.000000,0.980370,1.195827,5.187513,1.162619,3.591259,2.447343,0.999480,0.998433,1.201039,5.614477,0.987892,2.112519,0.989152,1.179192,2.756370,1.117570,5.916748,1.144466,1.061551,0.991358,8.562830,1.485024,2.836116,2.288777,1.104937,0.969105,1.121124,0.970757,1.050321,1.006039,0.996014,0.000000,8.005302,1.408330,2.929213,1.172047,1.044653,1.003787,0.988797,1.013885,1.568295,0.999933,1.009384,7.047478,5.920893,1.034821
6.066750,1.379008,1.866979,1.043064,3.626938,1.021560,1.166969,1.379524,1.004238,1.044679,0.000000,1.247222,4.524735,1.105429,7.488569,3.739241,0.963569,1.011656,1.124674,6.547544,0.978581,1.969178,1.078482,1.656704,2.879677,1.077475,7.704037,4.853155,1.024166,1.025460,1.658975,1.014279,1.482083,3.301960,1.253112,0.942138,1.416918,0.997453,0.931169,1.051109,0.996254,0.000000,1.381240,1.865750,4.841058,1.004606,1.038157,0.989094,1.017288,0.958445,1.037388,1.010641,1.127405,9.187451,1.452186,1.027280
8.113015,3.666962,4.317208,1.309779,6.678503,2.282992,2.569048,3.458028,1.692107,1.230524,1.199835,0.000000,7.786650,0.964378,0.000000,7.165663,1.041174,1.829223,2.385035,9.017504,1.067976,6.194536,2.045426,4.116393,6.179874,0.919109,0.000000,5.007105,1.155250,1.120132,5.608683,1.514848,4.471755,6.463359,3.259473,1.224253,2.797529,1.965796,1.584284,1.111062,1.885959,0.000000,4.920584,5.177707,7.865047,0.945816,1.489112,1.189004,1.354268,1.183035,2.101562,1.162305,2.612984,0.000000,4.634773,1.470750
0.000000,7.399175,7.692857,5.037894,0.000000,5.542944,6.556372,8.675501,4.131909,5.639338,4.269917,7.217076,0.000000,1.520154,0.000000,0.000000,2.740301,5.746920,6.907077,0.000000,3.263810,8.243040,5.373715,8.379180,8.579755,1.600587,0.000000,7.656393,3.250965,2.655500,8.024891,4.043951,8.037239,8.453819,6.905141,3.595400,6.905784,6.135531,4.495983,3.682359,5.835542,0.000000,7.922911,8.142059,0.000000,2.299572,4.901126,3.816359,4.295040,3.473818,5.282326,3.605729,5.095726,0.000000,7.278637,4.172082
2.398658,1.034166,0.952672,1.076006,1.348102,1.013781,0.963723,0.982952,1.021472,1.163707,1.094558,0.957841,1.526775,0.000000,1.586304,1.062013,1.314802,0.995602,0.950802,2.004050,1.202080,0.976960,0.975274,0.995613,0.984017,1.831362,2.623079,0.952141,1.202765,1.324233,0.984515,1.073289,1.010149,0.933215,1.016679,1.105773,1.011747,0.912661,1.028685,1.180554,0.968063,10.235956,0.969028,0.957356,1.189260,1.693796,1.055076,1.100688,1.113663,1.122056,1.010708,1.194005,1.116449,3.868287,0.999009,1.062035
0.000000,6.910287,0.000000,7.849550,0.000000,4.017959,6.337041,0.000000,7.733578,3.293753,6.924613,0.000000,0.000000,1.614937,0.000000,9.133488,2.523835,6.370429,8.217761,0.000000,3.354031,7.706325,7.842157,6.495939,0.000000,2.032381,0.000000,4.980478,3.565337,6.517925,0.000000,6.702139,0.000000,9.136085,7.697139,7.637141,5.077488,7.501815,7.394715,2.435558,6.749517,0.000000,0.000000,6.682930,8.243791,1.469918,5.310959,7.696253,4.659909,3.228276,9.187219,4.752366,2.233424,0.000000,0.000000,6.720241
0.000000,5.572820,7.839132,3.742031,0.000000,3.090159,5.021421,5.990672,4.677098,2.392083,3.710810,7.635528,0.000000,1.026424,8.816759,0.000000,1.796400,4.721851,6.539694,0.000000,2.288784,6.441182,4.225451,5.855784,8.358820,1.164420,0.000000,3.829053,2.215439,2.450454,7.942691,4.067654,7.664989,8.390176,5.584462,4.293298,4.593020,5.295366,4.697648,2.177137,5.140229,0.000000,7.376774,6.248475,8.828020,1.108535,3.540876,3.594104,3.138383,2.575281,6.539039,2.792583,2.092908,0.000000,8.567943,4.307539
4.298364,1.155379,1.404447,1.017622,2.586308,0.911410,0.970814,1.050947,0.980334,1.055541,0.999406,0.892528,2.869652,1.303259,2.447802,1.842881,0.000000,0.854123,1.013610,3.703785,0.995546,1.432647,0.971181,1.048326,1.841627,1.256274,4.680401,0.959538,0.994155,1.022756,1.510755,1.009022,1.347240,1.753034,0.859857,0.971089,1.037875,0.909695,1.004268,0.995542,0.946722,0.000000,1.257978,1.063963,2.118741,1.200650,0.963089,0.988912,0.984429,0.976627,0.970178,0.990950,0.977943,6.134060,1.214459,1.012615
7.069940,1.800107,2.837329,1.030050,5.607560,1.096686,1.513937,1.882697,1.040086,0.983646,1.022764,1.814927,6.027761,0.982207,6.226008,4.717725,0.946339,0.000000,1.841691,7.414052,0.932712,3.137436,1.219828,2.113674,3.785735,0.946205,7.649717,1.730843,1.040544,1.015231,3.175379,0.977425,2.830978,4.133826,1.784987,1.014923,1.580254,1.413222,1.111352,0.976448,1.260852,0.000000,2.559849,2.451772,5.039356,0.953562,1.019610,1.045699,0.971007,0.994197,1.291883,1.002724,1.021161,8.857579,2.436519,0.997216
8.435531,3.060402,4.698503,1.233916,6.534945,1.848743,2.485149,3.110169,1.389818,1.244120,1.171680,2.378512,7.335753,0.962277,8.410946,6.276900,0.951275,1.875605,0.000000,8.996295,1.065067,4.599287,1.444107,3.806190,5.236568,0.969350,9.664695,4.134404,1.057208,0.941476,4.065880,1.179886,4.073972,6.190947,2.769997,1.135664,2.887418,1.971818,1.547250,1.084010,1.788015,0.000000,3.505700,4.018982,7.491490,1.065805,1.461403,1.114221,1.331495,1.072425,1.727449,1.127664,1.893510,0.000000,3.582253,1.291140
0.000000,7.830277,0.000000,6.359308,0.000000,5.929321,7.425846,7.599687,6.676259,5.685883,6.116776,8.867185,0.000000,1.923889,0.000000,0.000000,3.545687,7.137199,8.715981,0.000000,4.398502,8.237657,7.438633,8.170142,0.000000,2.309965,0.000000,6.208430,4.031371,4.533921,8.893385,6.300286,9.365958,0.000000,7.968281,6.114270,7.489303,6.540018,6.233974,4.366632,7.038983,0.000000,8.764209,8.493292,0.000000,2.121736,6.020132,5.590773,5.152208,4.691343,7.594492,4.663097,4.275747,0.000000,8.908447,6.032148
5.120366,1.130454,1.372616,1.016035,2.966693,0.996301,0.986709,1.183442,1.013224,1.003202,0.974015,1.072202,3.321473,1.207825,3.388714,2.427090,0.966810,1.003083,0.983647,4.666632,0.000000,1.547887,1.036840,1.110295,2.024815,1.187371,5.900339,1.189820,1.016257,1.036656,1.521016,1.026609,1.344012,2.153211,1.035522,0.945947,1.075648,0.890855,0.954442,0.980622,0.962823,0.000000,1.287549,1.313969,2.875787,1.099891,0.967316,0.980845,0.980056,0.941419,1.023918,0.975850,1.004880,7.144647,1.297922,0.968478
7.499273,3.782042,6.578430,2.411364,8.237138,2.097825,3.872944,4.391590,2.079603,1.985847,1.828668,5.379156,8.035620,1.032129,7.314021,6.306173,1.183807,3.155975,4.668185,8.275707,1.420620,0.000000,2.240057,4.686992,7.146548,1.139651,8.015254,3.437610,1.479145,1.472030,6.262585,1.612816,6.053415,7.309453,4.226592,2.153594,3.867069,3.384450,2.589291,1.442757,3.077823,0.000000,5.032354,4.883485,8.152874,1.077607,2.543050,1.636822,2.219826,1.666805,3.418842,1.940722,1.730412,0.000000,6.190089,2.523228
6.650438,1.721409,2.658000,1.040930,5.276882,0.897057,1.444854,1.633541,1.130755,1.145616,1.005276,1.512411,5.519377,1.016034,8.449278,4.403149,0.952813,1.084383,1.402852,7.497561,0.959878,2.159184,0.000000,2.281497,3.704640,0.938508,7.480138,2.381599,1.058042,1.118905,2.509207,1.062558,2.462375,4.087427,1.518032,0.891225,1.847771,1.450357,0.972520,1.048315,1.169553,0.000000,1.725786,2.468115,5.737617,1.014164,1.033417,0.966159,1.035053,0.985010,1.201261,1.017913,1.080572,0.000000,2.253566,1.020619
8.676173,3.623484,5.298787,1.852037,7.577217,1.571152,2.569869,3.476888,2.697696,1.199297,1.657469,4.283793,8.388701,0.977205,6.586655,6.164872,1.062580,2.164460,3.788295,8.144556,1.114261,4.949641,2.351590,0.000000,6.222069,1.003345,8.577095,2.112291,1.154423,1.233556,6.973091,1.977718,5.929027,6.026206,3.396707,1.762615,2.452479,2.518120,2.068501,1.192259,2.476802,0.000000,5.907601,3.819784,6.453162,0.958584,1.508849,1.714648,1.432635,1.187465,3.170643,1.256575,1.179855,9.559635,6.192807,2.087586
0.000000,6.129981,7.266186,2.770295,8.858432,3.368754,4.759832,5.525020,3.982704,2.624784,2.920286,5.806207,8.602517,1.027178,0.000000,7.982702,1.519307,3.598005,5.397128,9.029839,2.044481,7.384636,3.707616,6.093614,0.000000,1.035681,0.000000,4.141980,1.909206,1.663724,7.441620,3.608393,6.717641,7.847171,5.088739,2.631575,4.857533,4.418579,3.714862,2.158203,4.012018,0.000000,6.579285,6.493413,8.116433,1.083470,3.030187,2.824564,2.357481,2.304220,3.849064,2.012965,2.411354,0.000000,6.476357,2.828330
2.626163,0.961229,1.003374,1.047918,1.466036,0.983734,0.920944,1.012622,1.049606,1.082805,1.135457,0.910876,1.736330,1.811309,2.082515,1.191669,1.198395,0.934786,0.999279,2.491005,1.171781,0.854315,1.048683,0.924958,1.174597,0.000000,3.049233,0.888294,1.093804,1.235643,0.961094,1.076913,0.845937,0.972861,1.011063,1.098595,0.988038,0.896199,0.975579,1.129137,0.960367,0.000000,0.920204,0.975315,1.433762,1.480121,1.013522,1.141320,1.077921,1.073171,0.999173,1.151830,1.006861,4.920254,0.982111,1.047622
0.000000,7.903093,0.000000,7.495371,0.000000,6.188806,7.663579,8.805549,8.056878,5.396119,7.320511,0.000000,0.000000,2.303388,0.000000,0.000000,4.264829,7.244511,9.057840,0.000000,5.296854,8.249908,7.553753,8.156272,0.000000,2.846005,0.000000,6.579908,4.960537,5.657904,0.000000,7.860407,0.000000,0.000000,7.760575,7.667393,7.333461,7.880741,7.517429,5.331786,7.974840,0.000000,0.000000,8.468348,0.000000,2.438292,6.890486,7.459019,6.339246,5.368910,8.055632,5.944084,4.781362,0.000000,0.000000,7.438159
8.114790,2.918712,5.575272,1.980500,7.454187,1.154867,1.894657,2.373546,9.377368,1.163021,4.895922,5.518844,7.147604,0.992481,4.985117,3.943587,1.011535,1.724012,4.255933,6.334247,1.154867,3.477451,2.448401,2.034903,4.461171,0.898910,6.673778,0.000000,1.006214,1.339271,0.000000,0.000000,8.059634,4.682769,2.358477,4.585231,1.585668,2.323206,2.846428,1.024001,2.203892,0.000000,0.000000,2.318765,4.032303,1.000730,1.424452,0.000000,1.131803,1.030855,5.693748,1.027177,0.947357,8.494389,9.851660,2.228528
