0.000000,2.733524,0.000000,2.504477,3.492754,0.000000,8.486500,0.000000,2.265129,0.000000,8.319337,6.197566,8.040795,2.323219,0.000000,8.747023,6.864515,4.072108,7.273108,2.798148,5.240187,3.100927,0.000000,6.921621,7.026191,1.593854,1.942734,0.000000,5.220659,1.057241,2.735237,4.387581,3.123058,2.854171,8.651629,6.982584,3.924943,2.968507,2.916902,4.422075,0.000000,6.291421,1.389830,0.000000,5.459480,4.837287,4.104386
2.598629,0.000000,8.135521,1.043226,1.237042,0.000000,5.828788,0.000000,0.952443,0.000000,4.864650,2.988652,4.224364,1.025002,0.000000,5.812881,3.807754,1.509834,3.902488,1.132327,2.069907,1.195651,0.000000,3.075911,3.324127,0.950803,0.975149,0.000000,2.123453,1.067595,0.936520,1.669497,1.258389,1.094718,5.293118,2.913159,1.399131,1.117128,1.427224,1.711393,7.875798,3.072267,1.019910,0.000000,2.267429,1.835523,1.668919
0.000000,8.305687,0.000000,8.639817,7.776149,0.000000,0.000000,0.000000,7.463031,0.000000,0.000000,0.000000,0.000000,7.884223,0.000000,0.000000,0.000000,8.852776,0.000000,8.538920,0.000000,8.668456,0.000000,0.000000,0.000000,7.383577,7.695485,0.000000,0.000000,4.027270,7.122475,8.849597,8.936818,9.066640,0.000000,0.000000,9.117173,7.668645,9.610242,0.000000,0.000000,0.000000,6.801980,0.000000,0.000000,0.000000,9.145870
2.588364,1.106670,8.519984,0.000000,1.315190,0.000000,6.032533,0.000000,0.941164,0.000000,4.127563,3.409186,3.902509,0.983878,0.000000,5.720186,3.903210,1.584259,4.191508,1.127412,2.098890,1.261057,0.000000,3.018323,3.383857,0.961949,1.015443,0.000000,2.573168,1.079621,1.020583,1.731615,1.271815,1.028729,5.762165,3.519898,1.499530,1.216371,1.413922,1.929740,7.925466,3.457424,1.042254,0.000000,1.989345,1.955151,1.629539
3.535565,1.243015,8.535250,1.401678,0.000000,0.000000,4.370027,0.000000,1.056876,0.000000,3.692817,3.681643,4.200980,1.001749,0.000000,6.549128,3.669713,1.506456,4.338910,1.131399,1.970586,1.381264,0.000000,3.963257,3.360959,0.992311,0.964167,0.000000,1.820711,0.957842,1.174787,1.769703,1.321039,1.330791,5.819744,2.503276,1.598775,1.117593,1.852493,2.252663,8.215663,4.407295,0.993093,0.000000,2.593114,1.981453,1.587091
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.230034,5.758827,0.000000,6.220378,4.669527,0.000000,0.000000,0.000000,4.402813,0.000000,8.104502,8.065122,9.224118,3.713959,0.000000,0.000000,7.699239,5.314215,8.381001,4.904041,5.752929,5.066811,0.000000,7.881345,8.542666,2.794791,4.055620,0.000000,3.064688,1.251055,3.851022,6.009064,4.346605,4.989453,0.000000,4.254738,5.656076,3.322293,4.607930,6.214434,0.000000,7.625058,3.325879,0.000000,8.305410,6.940519,5.054926
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.457273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.256548,0.911936,7.659077,0.949629,0.909972,0.000000,4.114296,0.000000,0.000000,0.000000,2.527194,2.643448,2.582481,1.015955,0.000000,4.698993,2.744566,1.130397,2.974186,0.966727,1.444008,0.973164,7.263908,2.425061,2.274895,0.981879,0.979099,0.000000,1.430861,1.090849,0.989322,1.166437,0.967285,0.918168,4.547420,2.197163,1.148866,0.886765,1.192044,1.547682,7.648778,2.748253,1.013559,0.000000,1.693757,1.423224,1.209283
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.379847,0.000000,0.000000,0.000000,6.628418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.302636,0.000000,0.000000,0.000000,0.000000
8.015173,4.847525,0.000000,4.387295,3.809630,0.000000,8.210724,0.000000,2.815011,0.000000,0.000000,0.000000,8.815218,2.994266,0.000000,0.000000,8.238311,5.184035,0.000000,3.962257,6.446358,5.498732,0.000000,0.000000,8.107324,3.866507,3.110558,0.000000,6.861733,1.652072,1.964034,6.127989,5.230302,5.188522,0.000000,7.316330,5.860128,3.747326,0.000000,0.000000,0.000000,0.000000,2.081783,0.000000,8.426535,6.421082,6.984355
