0.000000,6.156898,2.348638,1.077407,3.439441,1.387305,1.600057,0.000000,1.099473,0.000000,6.148709,1.291910,3.876027,1.386658,4.446241,1.856400,1.314532,2.242026,2.009391,1.639689,0.933296,1.245447,1.234367,3.668987,3.112236,1.412558,3.735252,1.010694,1.543410,1.114061,1.140971,2.309718,2.927876,3.452555,2.652054,4.338573,1.769727,0.947805,6.067022,1.089412,4.506422,2.260227,0.952153,4.300226,4.796245,0.976945,2.344701,0.908365,5.202156,1.176535,1.720852,1.255157,1.139348,0.922927,4.395788,3.848432,0.955763,2.927833,2.176040,1.707122,6.745260
6.883002,0.000000,0.000000,6.363371,0.000000,0.000000,9.748954,0.000000,3.764172,0.000000,0.000000,5.743969,7.885679,6.062965,0.000000,6.842936,7.298521,6.873086,6.782713,5.507397,5.056533,0.000000,5.786275,5.130939,0.000000,4.825809,0.000000,5.623329,4.228897,6.685386,4.192471,6.346054,7.629701,0.000000,6.405389,0.000000,6.007904,0.944624,0.000000,6.991767,0.000000,5.606413,1.592306,0.000000,0.000000,4.876844,8.778790,2.691087,0.000000,5.331742,5.109372,5.633454,7.728453,2.804434,6.375210,0.000000,5.179238,0.000000,7.498262,7.366157,7.335543
2.348271,0.000000,0.000000,1.038540,3.912597,1.503549,1.445664,0.000000,1.654203,0.000000,9.095791,1.960801,5.714414,2.162530,6.076121,2.864194,2.004821,4.093655,3.174037,2.618515,1.365083,8.615206,1.634817,5.416707,5.720172,2.106429,4.562260,1.439188,2.563711,2.443441,1.883564,3.532509,9.067970,4.655130,7.509200,5.680505,3.343110,1.008020,8.168410,1.791613,7.403813,3.506039,0.966370,5.353261,5.700447,1.822144,3.705497,0.966415,6.401572,1.507144,2.799072,1.833331,1.816686,1.475061,6.840864,5.102403,1.834210,3.601353,4.994723,2.741292,0.000000
1.124652,6.321777,1.030740,0.000000,1.747959,1.053740,0.906037,0.000000,1.036925,7.917045,3.956598,0.957988,1.920943,1.029878,2.181336,1.025830,1.045285,1.049803,1.014859,1.162816,0.942065,1.056256,1.050185,1.782457,1.842573,1.064099,1.747206,0.996093,1.035927,1.091086,0.972418,1.085728,1.851676,1.611219,1.506563,1.995481,0.983591,1.074068,4.133760,1.002109,2.393782,1.099520,1.029948,2.149533,2.194676,0.975023,1.226133,0.984770,2.548669,1.024834,0.976339,0.991190,0.996554,0.888645,2.434980,2.053671,0.966302,1.325263,1.262778,0.963540,6.320398
3.279229,0.000000,3.709752,1.393503,0.000000,2.537973,2.851292,0.000000,2.750727,0.000000,8.594203,3.451858,6.900862,3.431639,7.601157,4.382969,3.097161,5.946642,4.618592,4.206892,2.086492,5.667065,2.992947,7.000462,6.681540,3.786536,6.207116,2.027783,4.149421,3.579202,2.819739,5.486394,9.034861,6.305840,7.620636,7.497569,4.080067,1.338647,7.684730,2.880737,8.224226,5.407925,1.068058,7.377955,7.729109,2.520392,5.081617,1.174919,8.029362,2.512573,4.574617,3.016084,2.321276,2.162410,8.137840,6.694797,2.462004,5.708738,5.282258,3.981658,0.000000
1.366900,0.000000,1.399541,1.023205,2.579345,0.000000,1.117166,0.000000,1.265350,0.000000,7.785822,1.392966,4.032310,1.567876,4.365336,2.042540,1.310418,2.700688,2.181122,1.833862,1.035554,2.838748,1.238134,4.096668,3.440365,1.604668,3.326267,1.051607,1.793071,1.514797,1.231055,2.317733,6.932841,3.073531,5.327408,4.151710,2.018575,1.023886,7.162108,1.410434,6.172842,2.293127,1.051335,3.980129,4.130273,1.105879,2.464698,1.082183,4.896884,0.996573,1.844324,1.210669,1.259664,0.962943,5.070824,3.234479,1.088072,2.778592,2.935313,1.662626,7.802193
1.606070,4.726988,1.421946,1.012699,2.972362,1.130902,0.000000,0.000000,1.342214,7.959832,7.513436,1.478620,4.957045,1.541714,4.566932,2.202109,1.479078,2.975047,2.404485,1.811998,1.079255,6.209227,1.162049,4.111975,3.934476,1.447648,3.197968,1.155932,1.895651,1.742275,1.387147,2.544639,8.166544,3.621083,7.144046,4.551444,2.949505,1.050396,8.023303,1.491899,6.460661,2.621085,0.954194,4.175638,3.894780,1.419553,2.684816,0.946682,4.464996,1.140306,2.050444,1.296112,1.459422,1.027372,5.905759,3.157399,1.463139,2.574753,4.498178,2.113679,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.117007,4.949979,1.676371,1.031934,2.802025,1.151937,1.219838,0.000000,0.000000,0.000000,4.491762,1.019487,2.583396,0.908414,2.921346,1.235366,1.014139,1.492854,1.341119,1.084533,0.905898,0.983467,0.999410,2.529178,2.667715,1.025821,2.502081,0.874629,1.129831,1.020172,1.004233,1.189714,1.712673,2.474962,1.515834,2.840313,1.222540,1.026222,5.224477,0.846628,2.880693,1.572092,0.942310,2.440129,3.578552,0.896487,1.691814,1.010112,3.400983,0.896876,1.127439,0.982977,0.973750,0.900285,2.962535,2.783996,0.927521,1.853047,1.411581,1.317897,5.781760
0.000000,0.000000,0.000000,8.852102,0.000000,0.000000,8.873071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.153888,0.000000,0.000000,0.000000,0.000000,7.737970,0.000000,0.000000,0.000000,0.000000,7.599160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
