0.000000,1.015426,1.304952,0.969029,0.966604,0.931465,1.063064,1.625023,1.103907,1.099645,1.004559,1.078396,1.273233,1.769534,2.156936,1.197516,1.119303,1.461433,0.935321,1.255758,0.958556,1.434610,0.974449,2.216379,2.085353,1.240016,1.465406,0.978609,0.960902,0.979729,1.267235,1.060511,1.188865,1.101439,0.956624,0.966697,1.157778,0.926665,1.190078,1.135115,1.108347,1.070426,1.072316,1.015619,0.984464,1.026384,1.041456,1.049919,1.076435,0.947154,0.992186,1.015352,0.970241,1.399741,1.134990,0.948786,1.032698,1.766391,7.306472,1.171487,1.303976,0.986241,1.150768,1.163574,1.163970,0.984698,2.222179,1.013839,1.244005,1.218306,4.683755
1.046655,0.000000,2.040734,0.981363,1.007629,0.973311,1.582526,2.349931,1.395715,1.015393,0.955672,1.387342,2.230251,2.249561,3.433299,1.522771,1.480719,2.076613,0.985880,2.019135,1.016721,2.335844,1.127589,3.114975,3.201405,1.849345,2.210635,1.404278,0.977093,1.057628,1.798125,1.690903,1.822417,1.420019,1.047345,1.119478,1.631059,0.947646,1.790443,1.585966,1.355942,1.559695,1.385897,1.089127,1.116557,1.017967,1.412588,0.984461,1.078491,0.992464,0.973791,1.127721,0.913354,1.841060,1.743236,1.025390,1.462686,3.721292,7.983874,1.169992,1.853861,0.997558,1.034323,1.692164,1.457336,1.006965,3.150753,1.042600,2.030680,1.355695,6.132353
1.251628,2.015457,0.000000,3.894304,3.577756,3.774497,5.558316,6.916767,6.026468,1.831029,1.249217,6.266732,6.358393,6.999812,6.816574,6.082171,6.508702,6.499647,2.801006,6.353415,2.170219,5.792713,4.750382,7.496563,6.985622,6.340236,6.254738,5.803955,4.338318,3.326714,5.860809,5.333132,5.414373,4.760608,2.815419,3.355320,5.391910,3.798866,5.837251,5.723786,4.810385,6.300633,5.226494,2.155178,4.332431,2.086967,5.212815,0.780789,1.730827,1.685218,2.986238,2.850222,3.502176,6.231396,5.213500,6.233703,5.597789,6.944341,0.000000,4.722962,6.415524,2.982409,1.346823,5.650950,8.069163,4.518229,5.954789,2.114289,6.208901,5.078123,0.000000
1.004499,1.021849,3.964382,0.000000,1.798167,1.751650,3.345322,4.881113,2.827055,1.005613,1.096961,3.077342,3.940776,4.416711,6.101906,3.270670,2.655692,3.808953,1.547824,3.956112,1.045360,4.295294,2.151921,5.891162,5.553799,4.093250,4.431944,2.745910,1.231208,1.676847,3.626596,3.229346,3.678865,3.035774,1.279431,1.284050,3.214323,1.803523,3.671453,3.462795,2.487830,3.262076,2.774608,1.127521,2.103695,1.135081,2.667227,0.986067,1.223620,1.018684,1.068649,1.416456,1.423052,3.882175,3.406099,2.334043,2.969553,5.361867,9.901484,2.243141,3.861988,1.075343,1.019751,3.330642,3.124045,1.303814,5.816055,1.326778,3.981651,2.771712,7.849792
0.990270,0.955764,3.486163,1.637811,0.000000,1.780883,2.592154,4.199472,3.520320,0.994877,1.211505,3.469970,3.229147,5.071845,5.146020,3.085545,3.654783,3.884999,1.543582,3.493659,1.204796,3.312144,2.273899,5.188956,4.367196,3.256891,3.641024,2.974592,1.928819,1.747380,3.353128,2.755636,2.705517,2.680352,1.743262,2.202960,2.899432,1.847018,3.196186,2.984991,2.470567,3.169664,2.659087,1.386089,2.276932,1.604657,2.640039,1.108913,1.426246,1.537703,1.095999,1.999184,1.518449,3.408874,2.816756,3.603922,3.207051,4.796790,0.000000,2.132064,3.669577,0.982949,1.005002,2.914671,5.650393,2.466224,4.278340,1.644716,3.226047,2.310452,7.730873
1.034150,0.982990,4.017988,1.749529,2.316098,0.000000,2.813330,4.292091,2.522098,1.006228,1.285389,3.523725,3.371974,4.769343,5.709783,3.394430,4.032969,4.400434,1.684086,4.264550,1.309726,4.508601,2.621683,5.524463,5.279010,3.840056,4.185492,3.351719,1.790011,1.811252,3.978822,3.423590,3.323666,2.963970,1.699092,2.021795,3.206285,1.971285,3.422205,3.256264,2.641090,3.299204,2.893963,1.451948,2.610142,1.699088,2.757467,1.291510,1.534582,1.523972,1.574827,1.965735,1.429931,3.862493,2.689990,3.405310,3.177478,4.368361,0.000000,2.242665,4.120187,1.300590,1.035810,3.761518,5.872995,2.453512,5.361460,1.834695,3.482462,3.152910,7.842930
1.183307,1.471327,5.414483,3.206770,2.992854,2.840320,0.000000,5.914577,4.588963,1.364251,1.379148,5.507201,4.885101,6.667957,7.501055,5.146816,5.279003,5.245801,2.575828,6.143865,1.710969,5.441321,3.377264,6.498817,6.385447,5.550940,5.603965,5.274905,3.316442,2.587534,5.064408,4.785558,4.951388,4.107808,2.211668,2.494569,4.763082,2.552813,5.280536,4.962246,3.774503,4.498565,4.240265,1.633677,3.972834,1.332301,3.931492,1.160434,1.309644,1.398396,1.887347,2.283082,2.779474,4.936275,4.424429,4.995459,4.595087,6.534217,0.000000,3.341198,5.304840,1.979590,1.087734,4.510430,7.365242,3.673971,6.403009,2.060132,5.063498,4.425068,0.000000
1.570157,2.355348,6.742167,4.740433,4.228748,4.153406,5.752769,0.000000,6.149388,2.189761,1.645971,6.866324,6.712740,6.845480,7.329984,6.896086,6.687575,6.319648,4.139116,7.478419,2.856700,6.600809,4.680890,7.648661,7.100434,5.948767,6.592438,6.997245,4.991378,3.783142,6.813356,5.815725,5.900845,5.602421,3.219126,3.456303,6.084686,4.279971,6.519735,6.084814,5.447175,5.971638,5.447402,2.312552,5.410447,1.980101,5.620714,1.664162,3.051704,2.518555,3.755239,3.524653,4.610566,6.899346,5.538544,6.699752,6.283421,7.251254,0.000000,4.457974,6.642311,3.835499,1.801876,6.276241,8.570218,5.299291,0.000000,2.796308,5.697679,6.466459,0.000000
1.094173,1.387494,6.224147,2.854922,3.416888,2.737460,4.600316,6.543393,0.000000,1.403055,1.410766,5.861500,6.319181,6.637548,8.084748,5.545854,5.639878,5.514150,3.031320,6.572492,1.789791,5.816978,3.334126,7.523173,6.935666,6.029696,6.762800,5.295523,2.531615,3.137515,5.942594,5.426687,5.166322,5.529475,2.223864,2.859332,5.262930,3.381297,5.924827,5.602072,4.724960,5.559950,5.013272,1.621164,4.088291,1.633586,5.024560,1.340160,1.748052,1.704809,1.869713,2.341108,2.796442,6.337801,5.064088,4.681389,5.212839,8.062924,0.000000,3.654801,5.550797,2.080454,1.180464,5.756080,7.000375,3.183266,7.100857,2.048507,5.541821,4.395285,0.000000
1.076103,0.993021,1.813142,1.010957,1.025467,1.046591,1.419413,2.179566,1.328323,0.000000,0.966331,1.241975,1.853818,2.380952,2.927180,1.593642,1.156658,1.921621,0.917202,1.618207,0.973734,2.033010,1.152299,2.915473,2.784073,1.732948,2.034243,1.191634,0.961853,0.951087,1.683709,1.465604,1.691729,1.370212,0.976724,0.981408,1.600060,0.940248,1.658531,1.584361,1.241776,1.458687,1.300184,1.032340,1.038892,0.998446,1.238699,0.977220,1.051533,0.984610,0.956950,1.037949,0.977572,1.829796,1.687160,1.026276,1.316910,2.667867,8.058354,1.318876,1.759010,0.995211,1.075372,1.621874,1.132217,1.000462,3.062601,1.002785,2.031165,1.375320,5.438026
