0.000000,6.179721,2.338750,1.084593,3.419346,1.403758,1.591374,0.000000,1.077803,0.000000,6.142491,1.283820,3.882020,1.390419,4.494909,1.861876,1.336515,2.208168,1.984674,1.609719,0.964896,1.218813,1.261489,3.691958,3.088920,1.421363,3.713035,0.990804,1.521026,1.139586,1.118179,2.266858,2.952454,3.435111,2.613113,4.306580,1.734830,0.938880,6.002881,1.205448,4.511405,2.231105,0.966669,4.263947,4.855972,0.985850,2.350834,0.907433,5.173307,1.172060,1.688201,1.243732,1.141082,1.008458,4.382822,3.873083,0.948920,2.903070,2.177325,1.673266,6.784317
7.018630,0.000000,0.000000,6.352557,0.000000,0.000000,9.720224,0.000000,4.029499,0.000000,0.000000,5.783624,7.808022,5.855535,0.000000,6.967588,7.286084,6.967013,6.686657,5.408025,5.258300,0.000000,5.792185,5.873924,0.000000,5.005717,0.000000,5.621572,4.161081,6.671645,4.266549,6.359157,7.612756,0.000000,6.556550,0.000000,5.994761,0.951006,0.000000,7.011456,0.000000,5.588076,1.616312,0.000000,0.000000,5.108120,9.218202,2.566880,0.000000,5.407530,4.978919,5.573857,7.670496,2.792725,6.465587,0.000000,5.256357,0.000000,7.479115,7.267325,7.442977
2.366686,0.000000,0.000000,1.044505,3.907550,1.495194,1.395768,0.000000,1.617947,0.000000,9.042015,1.962362,5.747037,2.160854,6.078791,2.865471,1.973099,4.058954,3.187031,2.641997,1.367057,8.661780,1.634626,5.302035,5.657032,2.117979,4.558370,1.425863,2.566813,2.431920,1.840183,3.490636,9.063597,4.655863,7.456602,5.723005,3.408250,0.997796,8.147524,1.798716,7.258761,3.470001,0.946794,5.377746,5.656463,1.825802,3.639609,0.947308,6.286371,1.471177,2.786238,1.814547,1.813793,1.470120,6.862591,5.092387,1.824781,3.549523,5.037733,2.743872,0.000000
1.105525,6.291235,1.029709,0.000000,1.748061,1.050117,0.902082,0.000000,1.049625,8.013579,3.966756,0.957277,1.897422,1.017692,2.192303,0.999012,1.035844,1.145289,1.027374,1.149122,0.955546,1.047660,1.042553,1.760199,1.850949,1.057870,1.779167,1.016520,1.037056,1.080671,0.974038,1.073988,1.829231,1.553595,1.484936,2.009238,0.975546,1.059659,4.089332,0.999620,2.395076,1.104494,1.014598,2.163593,2.214542,0.969166,1.237483,0.970287,2.514319,1.021727,0.982818,1.000045,0.987897,0.889411,2.466099,2.031882,0.966261,1.307651,1.285696,0.964576,6.293163
3.203398,0.000000,3.673761,1.382467,0.000000,2.524611,2.848735,0.000000,2.754429,0.000000,8.576349,3.452197,6.839105,3.416574,7.491592,4.395303,3.102775,5.839491,4.533856,4.169606,2.122558,5.628813,2.987017,6.943386,6.643755,3.765005,6.133384,2.023425,4.104322,3.594448,2.809304,5.528346,9.011463,6.297603,7.453636,7.403838,4.108672,1.325150,0.000000,2.813660,8.184935,5.318471,1.059700,7.332659,7.707924,2.524134,5.135448,1.161405,7.882602,2.464225,4.607582,2.983661,2.311564,2.112465,8.073939,6.654725,2.431834,5.709684,5.319644,3.837965,0.000000
1.359389,0.000000,1.417041,1.011020,2.564245,0.000000,1.115397,0.000000,1.268046,0.000000,7.716628,1.367327,4.005246,1.561013,4.354743,2.020759,1.311944,2.681394,2.164038,1.853104,1.028393,2.820446,1.246437,4.020888,3.389874,1.609176,3.327246,1.054547,1.786122,1.502891,1.213287,2.352023,7.006596,2.994860,5.338132,4.128869,1.994373,1.014861,7.022257,1.403777,6.145985,2.298269,1.030259,3.945308,4.059237,1.107768,2.440007,1.068062,4.777527,0.997420,1.800908,1.214986,1.250050,0.989741,5.134655,3.274393,1.056384,2.760707,2.920400,1.668530,7.852991
1.593930,4.813683,1.388210,1.016890,2.982276,1.121685,0.000000,0.000000,1.320355,8.062871,7.548177,1.476999,4.978631,1.535701,4.562318,2.219772,1.489434,2.955247,2.398201,1.815973,1.088855,6.213710,1.175317,4.093801,3.920013,1.475873,3.154077,1.089123,1.876667,1.748911,1.398039,2.600824,8.162142,3.526499,7.144095,4.574372,2.913296,1.051450,8.055806,1.515243,6.400229,2.636787,0.947832,4.150925,3.856970,1.456655,2.678424,0.957389,4.506234,1.127637,2.093607,1.286980,1.439650,0.977877,5.903772,3.165192,1.437279,2.567453,4.480110,2.057570,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.134129,4.968283,1.658180,1.025609,2.793769,1.127939,1.203262,0.000000,0.000000,0.000000,4.483791,1.033963,2.561484,0.918242,2.918947,1.209877,0.998459,1.467935,1.340067,1.057212,0.880480,0.977018,1.016929,2.525575,2.624760,1.034929,2.470377,0.888045,1.119245,1.070582,1.066961,1.201457,1.681585,2.462068,1.505729,2.897456,1.216009,1.016758,5.302790,0.827448,2.907530,1.585648,0.946325,2.381199,3.508342,0.881585,1.670116,1.031258,3.370838,0.888768,1.137011,0.979053,0.970808,0.899193,2.952591,2.741387,0.905864,1.843026,1.423939,1.302107,5.775222
0.000000,0.000000,0.000000,8.841842,0.000000,0.000000,9.002387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.185683,0.000000,0.000000,0.000000,0.000000,7.682245,0.000000,0.000000,0.000000,0.000000,7.604890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.711777,0.000000,8.210054,3.583798,8.349721,6.958789,7.474203,0.000000,3.803323,0.000000,0.000000,4.474694,9.088747,5.784767,8.582569,6.814294,6.042745,7.323693,6.800173,6.397795,3.821934,5.034672,5.679723,8.269520,7.116720,5.427952,8.397141,5.067083,4.986131,5.642512,4.560902,6.477455,6.953460,7.990867,6.314707,8.595617,6.678625,1.727645,0.000000,5.870467,8.994926,7.186995,1.998978,8.303484,0.000000,4.348678,7.760850,2.453209,7.852074,5.057082,5.439963,4.815155,4.140631,4.049240,7.793511,8.425998,3.779423,7.849248,6.772885,6.976826,0.000000
1.272101,6.574211,1.937258,0.969838,3.481587,1.336350,1.437085,0.000000,0.895407,0.000000,4.787327,0.000000,3.080080,1.191053,3.695811,1.451158,1.202320,1.673715,1.361115,1.106191,0.991736,0.997423,1.074659,2.847560,3.095622,1.038001,2.867695,1.183637,1.091867,1.237631,0.929745,1.377311,1.840381,2.669297,1.759128,3.139515,1.602823,0.931629,5.627756,1.166435,3.274354,1.558548,0.970675,2.782389,3.806630,0.996473,1.755945,0.951619,3.952600,0.998897,1.043283,1.015543,0.983901,0.938867,3.571403,3.818530,0.972061,1.906598,1.688638,1.534337,7.018067
3.787654,8.646054,5.404745,1.791987,7.216393,3.888669,4.445934,0.000000,2.392602,0.000000,9.101958,2.979321,0.000000,3.105017,6.976048,3.890094,3.147297,5.015299,4.427272,3.908759,2.188238,2.663839,3.068962,6.355431,7.870445,3.708416,7.175931,2.170430,3.739684,3.456201,2.527407,5.003108,5.950015,6.892732,5.091995,7.314953,4.370852,1.076688,8.331798,2.812333,7.385019,5.081481,1.118233,7.115339,7.502988,2.226497,4.752854,1.098612,7.661799,2.701153,4.392785,2.772453,2.762996,1.702305,7.861310,7.181125,2.184580,6.191946,4.942294,3.871263,7.995136
