0.000000,0.000000,6.919024,0.000000,7.712617,8.498484,8.143269,7.933268,8.247763,8.524791,8.415338,5.971387,7.820555,8.422576,7.777727,7.884487,6.459429,4.223259,6.097469,6.814584,5.477045,8.040895,8.064705,7.482420,6.204942,7.407921,7.672865,8.783719,8.278601,5.576990,7.004241,6.463465,8.354259,6.653273,0.000000,0.000000,3.270111,1.530976,8.617993,7.610558,7.644767,1.250421,1.583606,2.225458,6.685458,6.732662,6.498777,0.000000,7.141454,6.515342,7.666231,7.544527,5.860306,7.748899
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.629792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.269664,5.313219,0.000000,0.000000,0.000000,4.559174,5.282253,6.285601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.312764,0.000000,0.000000,0.000000,6.428040,7.285336,6.114951,6.616669,6.790384,7.001215,6.252792,1.070432,6.878780,6.692236,6.395110,6.371641,6.276855,1.185990,5.081256,5.611319,5.249098,7.737875,6.521968,5.453866,4.611978,6.231482,6.055118,7.231924,6.407668,4.542724,3.356987,4.509976,4.711550,4.921787,0.000000,6.321225,1.825519,1.237148,6.412504,3.109217,5.635836,1.073554,0.948484,1.572531,5.078111,5.124972,4.133829,0.000000,4.641931,5.332161,6.504293,5.906439,4.829663,6.336395
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.562910,8.515453,0.000000,8.634053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.854490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.073840,5.465664,0.000000,0.000000,0.000000,4.745657,4.989699,5.902661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.072188,0.000000,6.951050,0.000000,0.000000,8.073657,7.580661,8.017341,7.352908,8.247595,7.990751,6.844593,7.888810,7.405653,7.787164,7.692687,6.367753,3.905222,4.828247,6.239863,4.541218,8.254587,7.632704,6.471373,5.730186,8.215245,7.544889,7.309554,7.829405,4.665179,5.968526,6.211678,6.831002,7.093497,0.000000,0.000000,2.814230,1.675484,7.645752,7.140576,6.648423,1.238085,1.460883,1.766766,6.528546,6.719353,6.878723,0.000000,7.328523,0.000000,7.588752,7.303077,5.820742,7.516892
8.608211,0.000000,8.282505,0.000000,8.205499,0.000000,7.139092,8.472333,8.448681,8.602731,8.183488,7.987720,8.442959,8.200004,8.235862,8.072329,7.267966,4.178166,5.798317,6.830910,4.922334,8.624854,8.042315,7.595753,6.334797,8.979574,7.599680,8.525749,8.544712,5.361818,7.001831,7.441042,6.383286,7.316317,0.000000,0.000000,3.430372,1.955389,8.664662,8.249186,7.278334,1.494337,1.664390,2.045935,6.806307,7.133160,7.022725,0.000000,7.870644,9.633651,7.263785,8.985531,6.612132,8.292118
8.236091,0.000000,6.802927,0.000000,7.936050,7.490157,0.000000,7.964216,7.815432,7.551387,7.768001,6.054586,7.544552,7.668242,7.781467,7.707623,7.181577,3.729954,5.272371,6.594829,4.583685,8.453716,7.607827,7.277877,5.937661,8.491048,7.768175,8.466664,8.150656,4.644578,6.241978,6.118520,6.368124,6.885356,0.000000,0.000000,2.797712,1.527378,7.543595,6.914882,7.253808,1.192777,1.468190,1.910953,6.573875,6.458615,7.155791,0.000000,7.248875,8.908722,7.661108,7.814855,5.575967,7.438399
8.307733,0.000000,6.819811,0.000000,8.246553,8.073877,7.987696,0.000000,7.872771,8.551401,7.578457,6.710765,8.056149,7.731582,7.924691,7.944280,6.956467,3.568720,5.659838,7.587326,4.831039,8.371791,7.722669,7.264611,6.145698,8.425782,7.814661,7.806092,7.996802,5.071903,6.556131,7.032176,6.284798,6.347602,0.000000,0.000000,3.130629,1.629938,8.126966,6.653350,7.120923,1.283898,1.574077,1.954561,6.685049,6.825148,6.573990,0.000000,7.633341,0.000000,7.230105,8.151184,6.041285,8.246557
8.622649,0.000000,7.630598,0.000000,7.579149,8.019637,7.948866,8.244113,0.000000,7.875016,6.960292,7.046254,7.284494,7.226070,7.427249,8.098261,6.923651,3.651325,5.940868,6.330190,4.893023,8.650696,7.438728,7.468254,6.081342,8.775882,7.827672,8.174237,8.246962,4.703202,6.024922,6.712673,7.155990,7.121956,0.000000,0.000000,2.938225,1.723371,8.090074,7.378728,6.663848,1.206808,1.604804,1.804019,6.752660,6.718186,6.565432,0.000000,7.287401,0.000000,7.813126,7.720157,6.250460,8.107198
8.659207,0.000000,8.371919,0.000000,8.395725,8.727482,8.091724,8.071925,8.133868,0.000000,8.115940,8.106282,8.295047,8.357170,7.850873,7.759468,7.534758,4.435759,5.881876,7.106434,4.687583,8.515960,8.332290,7.503781,6.498833,9.031185,8.138315,8.518048,8.450681,5.298067,7.474419,6.807444,7.314255,6.800230,0.000000,0.000000,3.188748,1.976434,8.371303,7.775881,7.307129,1.488444,1.762634,2.011797,6.809558,7.096391,6.833286,0.000000,7.950870,0.000000,8.014565,7.970332,6.455471,7.870535
9.002473,0.000000,7.479384,0.000000,7.973334,8.241678,8.707807,8.089400,7.865545,8.677821,0.000000,7.184651,7.961252,8.075638,7.808405,8.220130,7.315316,4.047264,5.767058,7.019171,5.138193,8.647275,8.206098,7.940964,6.098904,8.867016,8.042211,8.740887,8.244831,5.618153,7.335035,6.779738,7.061490,6.649643,0.000000,0.000000,3.400671,1.944326,8.382603,7.885793,7.640069,1.548781,1.718709,2.030768,7.374152,7.355736,7.149639,0.000000,7.601244,0.000000,7.527804,8.337913,6.120577,8.138144
6.331734,0.000000,3.365627,0.000000,6.831039,7.296179,6.253375,6.957792,7.061894,7.189480,6.658773,0.000000,7.263151,6.816520,6.644640,6.575133,6.182592,1.846290,5.479781,5.702030,5.155001,8.459899,6.473376,5.889055,5.152510,7.055322,6.712417,7.524511,7.086463,4.359126,3.745926,5.126393,5.914862,5.056241,0.000000,7.323421,2.079050,1.127280,6.264669,3.881424,5.896009,1.041683,1.184415,1.711682,5.838559,5.568927,4.899870,0.000000,5.274962,9.588207,6.547405,6.206137,4.417007,6.867361
