0.000000,2.734815,0.000000,2.535953,3.597304,0.000000,8.458747,0.000000,2.297575,0.000000,8.439647,6.221367,8.019848,2.378882,0.000000,8.826962,7.020417,4.164341,7.344200,2.830876,5.330940,3.163209,0.000000,7.012009,7.113772,1.607696,1.923986,0.000000,5.273026,1.070787,2.824810,4.422514,3.116600,2.850678,8.637865,6.858467,3.981328,3.017784,2.931037,4.412770,0.000000,6.312675,1.371357,0.000000,5.529918,4.867352,4.072495
2.631004,0.000000,8.110586,1.068136,1.237888,0.000000,5.787649,0.000000,0.892402,0.000000,4.882844,2.962431,4.119368,1.008910,0.000000,5.920667,3.902860,1.527995,3.943400,1.162377,2.061100,1.205680,0.000000,3.114994,3.392187,0.953402,1.019422,0.000000,2.115052,1.039867,1.048809,1.703072,1.229729,1.100575,5.256494,2.994070,1.385076,1.133696,1.432961,1.732617,7.819968,3.048911,1.037440,0.000000,2.229009,1.829061,1.691437
0.000000,8.292213,0.000000,8.491689,7.881117,0.000000,0.000000,0.000000,7.345352,0.000000,0.000000,0.000000,0.000000,7.910624,0.000000,0.000000,0.000000,9.003918,0.000000,8.494031,0.000000,8.527764,0.000000,0.000000,0.000000,7.452109,7.755523,0.000000,0.000000,3.966010,7.190056,0.000000,8.891252,9.039461,0.000000,0.000000,9.069047,7.682187,9.561733,0.000000,0.000000,0.000000,6.651624,0.000000,0.000000,0.000000,9.173825
2.608527,1.122539,8.399328,0.000000,1.324113,0.000000,6.062523,0.000000,0.929259,0.000000,4.076885,3.481857,4.009687,0.996168,0.000000,5.753919,3.869810,1.599657,4.173544,1.112533,2.120540,1.267494,0.000000,3.026846,3.367346,1.051457,1.004993,0.000000,2.606716,1.077506,1.042034,1.792250,1.307115,1.047223,5.627692,3.572659,1.546986,1.213879,1.433077,1.929718,8.026573,3.468877,1.006365,0.000000,2.016766,2.032223,1.658275
3.615275,1.255744,8.620427,1.404012,0.000000,0.000000,4.385723,0.000000,1.066609,0.000000,3.761173,3.737367,4.260523,0.990307,0.000000,6.646202,3.673288,1.491429,4.383164,1.164510,1.984744,1.387965,0.000000,3.994093,3.415753,0.991651,1.000355,0.000000,1.792161,0.962632,1.185016,1.763115,1.332503,1.352103,5.850062,2.452644,1.570365,1.127042,1.899144,2.263836,8.249076,4.517777,0.992931,0.000000,2.641484,1.988954,1.605858
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.330900,5.752586,0.000000,6.259714,4.676737,0.000000,0.000000,0.000000,4.432885,0.000000,8.121338,8.011529,9.249529,3.685581,0.000000,0.000000,7.662799,5.370064,8.379398,4.899608,5.817151,5.145231,0.000000,7.928986,8.585586,2.735900,4.108447,0.000000,3.011332,1.252682,3.889924,6.041683,4.314313,4.913375,0.000000,4.265813,5.732234,3.349275,4.652185,6.306552,0.000000,7.740833,3.349465,0.000000,8.251258,6.937302,5.121543
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.615286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.238230,0.956961,7.558797,0.952682,0.936453,0.000000,4.175996,0.000000,0.000000,0.000000,2.585877,2.611776,2.576275,1.010025,0.000000,4.890493,2.746923,1.156488,3.016005,0.973053,1.456430,0.959345,7.317783,2.384587,2.305366,1.005667,1.003548,0.000000,1.447056,1.091959,0.972556,1.145989,1.008221,0.972495,4.617385,2.224715,1.161752,0.920564,1.217532,1.547950,7.619161,2.788167,1.032610,0.000000,1.692190,1.453017,1.225343
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.389382,0.000000,0.000000,0.000000,6.678161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.018421,0.000000,0.000000,0.000000,0.000000
8.150479,4.850795,0.000000,4.380807,3.875197,0.000000,8.192733,0.000000,2.870877,0.000000,0.000000,0.000000,8.755697,3.010062,0.000000,0.000000,8.285076,5.203986,0.000000,3.985450,6.520160,5.509416,0.000000,0.000000,8.067065,3.905864,3.119745,0.000000,6.970290,1.711263,2.021700,6.074821,5.227404,5.243973,0.000000,7.382015,5.916057,3.781155,0.000000,0.000000,0.000000,0.000000,2.068392,0.000000,8.403251,6.501440,6.964986
