0.000000,5.526782,6.051565,7.867765,7.123831,7.150118,3.221088,5.405628,3.245172,6.043901,5.257920,5.283343,0.000000,4.582707,8.428883,8.140926,5.564784,4.538211,4.959043,4.600036,6.064906,6.726354,6.189884,3.603370
5.331429,0.000000,4.313816,5.005047,2.797511,5.299470,1.424554,2.307555,1.608800,2.755412,3.409491,2.115745,0.000000,1.206686,5.923591,5.461244,1.531539,1.520552,2.621976,1.289608,1.616848,8.353168,1.875678,1.367641
6.293586,4.281476,0.000000,6.673226,4.810869,5.317935,1.699712,2.998708,1.556570,4.077971,3.233789,3.309900,8.125092,2.662217,6.799867,5.541134,3.523213,2.761213,2.907809,2.628198,4.246018,6.490183,4.012601,2.187159
8.498536,5.134005,6.573459,0.000000,4.308521,4.810587,1.881349,2.642135,1.277072,5.292928,6.305469,3.370068,4.655248,2.890662,7.477467,4.410819,1.989294,2.130802,6.992504,2.574254,1.874879,2.122177,3.460310,1.280501
7.561631,2.826062,4.839211,4.446443,0.000000,6.011908,1.686359,1.906456,1.671810,4.219340,4.479582,2.425202,0.000000,1.659341,6.370672,5.374693,2.143592,1.712059,4.363422,1.642675,1.463304,8.642739,1.827071,1.298819
7.770983,5.341366,5.412257,4.886750,5.799958,0.000000,1.911371,3.473478,1.556689,5.202010,4.836103,4.319686,5.154036,3.385222,7.983290,5.792075,3.233103,2.700307,5.042232,3.102222,3.938131,3.335950,4.978224,2.055249
3.729539,1.346131,1.715996,1.807522,1.668834,1.675904,0.000000,0.886639,1.060904,1.362277,1.152175,1.221977,4.422419,0.996730,2.639343,1.336152,0.952962,1.246997,1.345757,1.311522,1.008563,1.749032,1.170816,1.191448
5.309751,1.957231,3.205596,2.663798,1.920176,3.499423,1.254451,0.000000,1.076046,2.413033,2.665332,1.722099,7.197515,1.081651,4.653674,3.407269,0.895425,1.145747,2.467914,1.204818,1.096391,3.659151,1.489236,1.161053
3.662540,1.498370,1.675864,1.397640,1.471428,1.361690,1.048961,1.286556,0.000000,1.094167,1.158082,0.887493,2.423019,0.970432,1.985384,0.983923,0.981777,1.051554,1.343691,0.906577,1.024996,1.148530,1.080451,1.105332
7.010675,3.586840,4.209883,5.754783,4.430238,5.448272,1.509805,2.311848,1.228262,0.000000,3.248657,2.334271,0.000000,2.431903,4.634279,3.872118,3.208776,2.102676,3.425278,2.226156,2.958023,9.149413,2.954736,1.761748
5.781673,3.725289,3.351429,6.430955,4.420742,4.554997,1.104410,2.692658,1.398927,2.914629,0.000000,2.853776,0.000000,2.367082,5.099875,5.630302,4.437141,2.144592,2.188310,2.109210,6.306955,8.010651,3.260219,1.905207
5.606633,2.065838,3.208226,3.243293,2.397762,4.261533,1.009786,1.419317,1.161510,2.325943,2.781185,0.000000,0.000000,1.326838,4.504693,2.437515,1.319283,1.339469,3.187044,1.353835,1.060900,7.111416,1.511031,1.103590
