"animal","condition","neuron_id","region","node_strength","clustering_coefficient","local_efficiency","hub_score","z_score"
"171019","lightON",1,"VM-thalamus",525,0.961432506887052,3.98460347594914,0.0999971394536575,-1.42276439463429
"171019","lightON",2,"VM-thalamus",1212,0.957032258064516,3.68776054368127,0.23177126994813,-0.53232023637868
"171019","lightON",3,"VM-thalamus",1658,0.957032258064516,3.67128105150904,0.334295116958023,0.0457555927072038
"171019","lightON",4,"VM-thalamus",1433,0.957032258064516,3.6751692356156,0.275376020844323,-0.245874590127603
"171019","lightON",5,"VM-thalamus",3092,0.957032258064516,3.65878949708225,0.654760561112511,1.90441195797437
"171019","lightON",6,"VM-thalamus",1481,0.957032258064516,3.68805303091676,0.314466543113184,-0.183660151122844
"171019","lightON",7,"VM-thalamus",2152,0.957032258064516,3.6734852798197,0.466892249512238,0.686045860797847
"171019","lightON",8,"VM-thalamus",3188,0.957032258064516,3.65355334721048,0.683308103647555,2.02884083598389
"171019","lightON",9,"VM-thalamus",2527,0.957032258064516,3.66086345766585,0.54841121647364,1.17209616552253
"171019","lightON",10,"VM-thalamus",1271,0.957032258064516,3.67444320332426,0.249850173447369,-0.455848321768664
"171019","lightON",11,"VM-thalamus",1240,0.957032258064516,3.68676643400206,0.237505323705186,-0.496028480292571
"171019","lightON",12,"VM-thalamus",1316,0.957032258064516,3.67141356189715,0.260890156155947,-0.397522285201703
"171019","lightON",13,"VM-thalamus",2221,0.957032258064516,3.66018422365019,0.445827892534983,0.775479116867188
"171019","lightON",14,"VM-thalamus",654,0.95588431294149,3.80155149856956,0.129837136810375,-1.255563089809
"171019","lightON",15,"VM-thalamus",1368,0.957032258064516,3.67429803128741,0.273365217735561,-0.330123309613214
"171019","lightON",16,"VM-thalamus",776,0.957032258064516,3.71937089498005,0.149746473629544,-1.09743472400524
"171019","lightON",17,"VM-thalamus",1672,0.957032258064516,3.67019648236192,0.316506224507414,0.0639014707502585
"171019","lightON",18,"VM-thalamus",1604,0.957032258064516,3.67128105150904,0.308014770198412,-0.0242356511731499
"171019","lightON",19,"VM-thalamus",2762,0.957032258064516,3.65922137839665,0.582613620433236,1.47668768981666
"171019","lightON",20,"VM-thalamus",2981,0.957032258064516,3.66567470093219,0.653317911850919,1.76054106777587
"171019","lightON",21,"VM-thalamus",1670,0.957032258064516,3.67441416799918,0.344511476026834,0.0613092024583935
"171019","lightON",22,"VM-thalamus",1618,0.957032258064516,3.67081734046745,0.318515189917038,-0.00608977313009524
"171019","lightON",23,"VM-thalamus",1249,0.957032258064516,3.68969181721573,0.239933068097679,-0.484363272979179
"171019","lightON",24,"VM-thalamus",1680,0.957032258064516,3.67694195910405,0.313790891463228,0.0742705439177183
"171019","lightON",25,"VM-thalamus",2900,0.957032258064516,3.66141114497556,0.622141303486245,1.65555420195534
"171019","lightON",26,"VM-thalamus",586,0.957032258064516,3.79950444968079,0.119544943530025,-1.34370021173241
"171019","lightON",27,"VM-thalamus",2018,0.957032258064516,3.67025442023229,0.432803834383308,0.512363885242895
"171019","lightON",28,"VM-thalamus",753,0.957032258064516,3.69990844005381,0.150624194660018,-1.12724580936169
"171019","lightON",29,"VM-thalamus",1755,0.957032258064516,3.6724988505812,0.37837046181623,0.171480604862654
"171019","lightON",30,"VM-thalamus",1142,0.957032258064516,3.698142918738,0.246139491561813,-0.623049626593954
"171019","lightON",31,"VM-thalamus",2886,0.957032258064516,3.65514519236114,0.609800044242439,1.63740832391228
"171019","lightON",32,"VM-thalamus",2811,0.957032258064516,3.66973304524144,0.618979847906865,1.54019826296735
"171019","lightON",33,"VM-thalamus",1590,0.957032258064516,3.67438513313297,0.329351530372216,-0.0423815292162046
"171019","lightON",34,"VM-thalamus",1633,0.957032258064516,3.6768838099068,0.355804846795996,0.0133522390588919
"171019","lightON",35,"VM-thalamus",2680,0.957032258064516,3.6613287755133,0.582580983000553,1.37040468985019
"171019","lightON",36,"VM-thalamus",2368,0.957032258064516,3.66731431475021,0.520168577804754,0.966010836319262
"171019","lightON",37,"VM-thalamus",1020,0.957032258064516,3.6993197456732,0.219500460862456,-0.781177992397716
"171019","lightON",38,"VM-thalamus",2040,0.957032258064516,3.66792179832965,0.438184346654528,0.54087883645341
"171019","lightON",39,"VM-thalamus",3092,0.957032258064516,3.65908768995218,0.668897118366532,1.90441195797437
"171019","lightON",40,"VM-thalamus",2212,0.957032258064516,3.67186085508671,0.480432212432474,0.763813909553795
"171019","lightON",41,"VM-thalamus",2110,0.956464725937582,3.69865647537988,0.466415613608718,0.631608226668683
"171019","lightON",42,"VM-thalamus",2720,0.957032258064516,3.66935658874967,0.592147829522569,1.42225005568749
"171019","lightON",43,"VM-thalamus",1279,0.957032258064516,3.67377550692177,0.26646466371962,-0.445479248601205
"171019","lightON",44,"VM-thalamus",1405,0.957032258064516,3.67682566254873,0.294505441481877,-0.282166346213713
"171019","lightON",45,"VM-thalamus",2895,0.957032258064516,3.67235383213789,0.638675212747575,1.64907353122568
