"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"day1","D",1,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",2,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",3,"VM-thalamus",9.464389,289,0.118883820470897,0.0036659291095328
"day1","D",4,"VM-thalamus",2.169253,0,0.0579786965228627,0.00140282211149254
"day1","D",5,"VM-thalamus",21.775117,839,0.254430082063663,0.0200199661939405
"day1","D",6,"VM-thalamus",5.868805,119,0.0710075499925871,0.00513850599766592
"day1","D",7,"VM-thalamus",5.578202,82,0.0763126850118715,0.0105158455122577
"day1","D",8,"VM-thalamus",16.053987,533,0.130370643093082,0.0161817215410954
"day1","D",9,"VM-thalamus",17.02827,330,0.137497707535126,0.00596090478925283
"day1","D",10,"VM-thalamus",1.039625,0,0.0180299322374332,0.00337957439528991
"day1","D",11,"VM-thalamus",2.516439,0,0.0231706045528886,0.00140282211149254
"day1","D",12,"VM-thalamus",3.638433,68,0.0622582763712595,0.00379001804391873
"day1","D",13,"VM-thalamus",13.604669,138,0.333310467954323,0.0047822886929063
"day1","D",14,"VM-thalamus",1.651654,0,0.00915183899675421,0.00215316276677154
"day1","D",15,"VM-thalamus",9.345763,278,0.158418993313996,0.00515328891402347
"day1","D",16,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",17,"VM-thalamus",17.798981,1005,0.615702294156546,0.0235202069587198
"day1","D",18,"VM-thalamus",13.468104,477,0.478769958455541,0.0114263441940468
"day1","D",19,"VM-thalamus",25.675709,1278,0.526560675675313,0.022402613353039
"day1","D",20,"VM-thalamus",13.867172,198,0.152365410864583,0.0070205394636197
"day1","D",21,"VM-thalamus",15.423237,563,0.265543478145671,0.00708560636939719
"day1","D",22,"VM-thalamus",18.005215,727,0.301927241332974,0.0136529949236283
"day1","D",23,"VM-thalamus",12.474982,683,0.718188258491864,0.021523706099708
"day1","D",24,"VM-thalamus",25.791067,939,1,0.0335332400396714
"day1","D",25,"VM-thalamus",12.05346,193,0.216144429779983,0.00479935733279037
"day1","D",26,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",27,"VM-thalamus",7.622492,96,0.0748353203177066,0.00324879652276478
"day1","D",28,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",29,"VM-thalamus",4.91267,69,0.0543475685077624,0.00272238604011083
"day1","D",30,"VM-thalamus",1.385889,0,0.0221825106409304,0.00289243750259591
"day1","D",31,"VM-thalamus",18.882897,633,0.342266698525665,0.0198750297275512
"day1","D",32,"VM-thalamus",23.019266,571,0.345901200026056,0.0172414143386178
"day1","D",33,"VM-thalamus",9.943306,292,0.0699839118626693,0.00632632964982825
"day1","D",34,"VM-thalamus",6.197745,94,0.0900436107200367,0.00516436880999409
"day1","D",35,"VM-thalamus",15.204262,512,0.135221701672792,0.0150887487027046
"day1","D",36,"VM-thalamus",14.075172,319,0.166142393739341,0.0136807526272048
"day1","D",37,"VM-thalamus",1.962846,0,0.0197911389020689,0.00417463137044402
"day1","D",38,"VM-thalamus",6.536322,48,0.0902176056060307,0.00623934707805555
"day1","D",39,"VM-thalamus",18.349225,944,0.192761075138155,0.023700941666107
"day1","D",40,"VM-thalamus",5.216081,60,0.0611391741482274,0.00346277397686393
"day1","D",41,"VM-thalamus",7.189429,133,0.0567072892908098,0.0144826640727473
"day1","D",42,"VM-thalamus",9.549875,168,0.0915333358897742,0.00456477872813784
"day1","D",43,"VM-thalamus",4.018713,34,0.0554128979257262,0.0052714773001304
"day1","D",44,"VM-thalamus",4.235235,117,0.0388751461151273,0.00448035216946899
"day1","D",45,"VM-thalamus",7.186295,22,0.0789109157286668,0.00484757840544383
"day1","D",46,"VM-thalamus",14.578526,396,0.210673031285334,0.0123275330631504
"day1","D",47,"VM-thalamus",12.997183,176,0.171973190344476,0.00621957870657378
"day1","D",48,"VM-thalamus",5.442863,89,0.0689809198215112,0.00722479888660873
"day1","D",49,"VM-thalamus",6.964105,106,0.0711172068214707,0.00250503297476692
"day1","D",50,"VM-thalamus",14.478929,554,0.124240644812226,0.00912407089982615
"day1","D",51,"VM-thalamus",4.112606,27,0.0458920499260203,0.00474542920715199
"day1","D",52,"VM-thalamus",1.836,0,0.0174308692247312,0.00338261350356322
"day1","D",53,"VM-thalamus",8.998211,68,0.0776801375992944,0.00267775835526937
"day1","D",54,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",55,"VM-thalamus",15.867096,441,0.221110263321392,0.010499624890428
"day1","D",56,"VM-thalamus",7.874754,107,0.0456915368491802,0.00498161078421594
"day1","D",57,"VM-thalamus",11.369521,602,0.136496375675525,0.00841466033870104
"day1","D",58,"VM-thalamus",9.730956,390,0.113279292324806,0.00681202356546069
"day1","D",59,"VM-thalamus",9.166699,0,0.166499176198915,0.00140282211149254
"day1","D",60,"VM-thalamus",13.7377,35,0.175738713027007,0.00961336329879681
"day1","D",61,"VM-thalamus",6.177812,47,0.0529606634976654,0.00314609798531298
"day1","D",62,"VM-thalamus",3.274481,29,0.0469930590760445,0.0108767467964311
"day1","D",63,"VM-thalamus",5.242078,17,0.0551437170990169,0.00523719115229077
"day1","D",64,"VM-thalamus",7.911756,90,0.150502249123671,0.00396949408803601
"day1","D",65,"VM-thalamus",7.513881,318,0.0812906087364086,0.00304300632574962
"day1","D",66,"VM-thalamus",24.00375,864,0.271585848477166,0.0154362884670371
"day1","D",67,"VM-thalamus",13.104762,278,0.134090409597338,0.00828568013543244
"day1","D",68,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",69,"VM-thalamus",1.836,0,0.0255179532071854,0.00495063819283746
"day1","D",70,"VM-thalamus",4.127119,46,0.0473615816892137,0.00380968165439119
"day1","D",71,"VM-thalamus",4.139526,142,0.0528897174590586,0.00302216315039391
"day1","D",72,"VM-thalamus",7.239461,193,0.0991908764505119,0.00866500924923725
"day1","D",73,"VM-thalamus",3.704866,44,0.0543622735107418,0.00371744967341814
"day1","D",74,"VM-thalamus",6.346309,240,0.099564410345181,0.0076636348616491
"day1","D",75,"VM-thalamus",10.166273,253,0.0934323883780504,0.0120118157791747
"day1","D",76,"VM-thalamus",19.492511,704,0.280273916872611,0.024389376054019
"day1","D",77,"VM-thalamus",8.47228,137,0.0695548311179815,0.00584261849087206
"day1","D",78,"VM-thalamus",7.48712,241,0.0541128316578511,0.00925584572266152
"day1","D",79,"VM-thalamus",10.760254,108,0.159682838909309,0.0032473902828425
"day1","D",80,"VM-thalamus",8.560153,14,0.127551027150327,0.00266860837737146
"day1","D",81,"VM-thalamus",10.626556,177,0.0720780352372743,0.00425227045501046
"day1","D",82,"VM-thalamus",17.427359,796,0.155709973870902,0.00687639595986299
"day1","D",83,"VM-thalamus",15.072085,304,0.211029100480389,0.00875865730509236
"day1","D",84,"VM-thalamus",13.523568,450,0.187145363142367,0.011081076543916
"day1","D",85,"VM-thalamus",4.967372,55,0.0390051648905464,0.00511374359544937
"day1","D",86,"VM-thalamus",7.997058,63,0.138107786308829,0.00233040473186412
"day1","D",87,"VM-thalamus",0,0,6.31616143850712e-22,0.00140282211149254
"day1","D",88,"VM-thalamus",3.292754,14,0.0318134709910325,0.00535750314164157
"day1","D",89,"VM-thalamus",18.205205,856,0.203903292176375,0.0186265209275359
"day1","D",90,"VM-thalamus",7.797712,73,0.0618099161758053,0.00668376619023616
"day1","D",91,"VM-thalamus",18.114243,815,0.192970603193633,0.0243833557226492
"day1","D",92,"VM-thalamus",3.90215,38,0.0582988391221426,0.00883945954966148
"day1","D",93,"VM-thalamus",5.90903,51,0.0582522066434445,0.00487504379823382
"day1","D",94,"VM-thalamus",5.736078,139,0.0671908045240947,0.00412518720533083
"day1","D",95,"VM-thalamus",6.95146,175,0.0550977288219281,0.00418905227306379
"day1","D",96,"VM-thalamus",5.98155,44,0.0578727214333727,0.00362700509882759
"day1","D",97,"VM-thalamus",6.938406,93,0.102527488177672,0.00661321850910628
"day1","D",98,"VM-thalamus",7.49639,215,0.0566605520878825,0.00844854432905447
"day1","D",99,"VM-thalamus",4.636072,21,0.0549589640472168,0.00913883496683418
"day1","D",100,"VM-thalamus",3.817969,4,0.0256666051488063,0.00360625683104177
"day1","D",101,"VM-thalamus",13.672762,250,0.182300003499455,0.00745218114402271
"day1","D",102,"VM-thalamus",9.54149,285,0.0598954176078216,0.0115167105568024
"day1","D",103,"VM-thalamus",4.412273,19,0.0750518026668297,0.00226324791995599
"day1","D",104,"VM-thalamus",20.776169,446,0.51811348517708,0.00810068351523115
"day1","D",105,"VM-thalamus",11.563538,200,0.250148641579005,0.010761782842131
"day1","D",106,"VM-thalamus",16.041077,210,0.431644108486639,0.00840468184865371
"day1","D",107,"VM-thalamus",7.145586,115,0.109036351323033,0.00932455500819328
"day1","D",108,"VM-thalamus",2.874965,29,0.0409080679444066,0.00282289249231638
"day1","D",109,"VM-thalamus",16.475588,969,0.278507654824457,0.0104826733849809
"day1","D",110,"VM-thalamus",21.519776,923,0.139282786184346,0.018113874641301
"day1","D",111,"VM-thalamus",1.79438,17,0.00699964932449984,0.00391368137609686
"day1","D",112,"VM-thalamus",1.560713,0,0.0165648841037146,0.00209333469205027
"day1","D",113,"VM-thalamus",18.941786,262,0.191435012943949,0.0163503789467582
"day1","D",114,"VM-thalamus",10.340226,169,0.198142127601468,0.00771883005102451
"day1","D",115,"PVH",10.432253,81,0.173243593054092,0.00538313249424128
"day1","D",116,"PVH",0,0,6.31616143849088e-22,0.00140282211149254
"day1","D",117,"VM-thalamus",2.337566,74,0.0213889461204487,0.00418944425722688
"day1","D",118,"VM-thalamus",12.05727,382,0.214053029737219,0.00663071128242529
"day1","D",119,"VM-thalamus",9.725035,449,0.128476418410093,0.0088177518893757
"day1","D",120,"VM-thalamus",18.234189,348,0.654586002953105,0.00707669338323599
"day1","D",121,"VM-thalamus",10.266505,594,0.195403020083763,0.0131514472156876
"day1","D",122,"VM-thalamus",14.528275,555,0.166038745610835,0.0232771115761578
"day1","D",123,"VM-thalamus",11.011236,413,0.180006478248413,0.0103663135100424
"day1","D",124,"VM-thalamus",20.548243,263,0.626952910850451,0.0114370498448931
"day1","D",125,"VM-thalamus",8.539889,152,0.115939697416325,0.014250393249662
"day1","D",126,"VM-thalamus",1.213131,0,0.00983058529984268,0.00140282211149254
"night1","N",1,"VM-thalamus",1.379188,0,0.0288735079293764,0.0388623890139046
"night1","N",2,"VM-thalamus",9.073315,124,0.0553161875165097,0.0340132453091726
"night1","N",3,"VM-thalamus",0.627227,0,0.00823231024935299,0.0109065124700291
"night1","N",4,"PVH",3.497568,15,0.153868670407285,0.0347208005223482
"night1","N",5,"PVH",0,0,0,0.0109065124700291
"night1","N",6,"PVH",8.257112,229,0.156779278998107,0.115389509185494
"night1","N",7,"PVH",4.41924,41,0.032629799168461,0.0225869228246074
"night1","N",8,"AH",3.060444,48,0.0111043017827211,0.01492009714832
"night1","N",9,"AH",4.488526,68,0.0437540687939947,0.127250261493484
"night1","N",10,"AH",3.817051,0,0.0496585091743818,0.0559134979009727
"night1","N",11,"PVH",8.797923,33,0.997741967638658,0.0341178383886681
"night1","N",12,"VM-thalamus",0,0,0,0.0109065124700291
"night1","N",13,"VM-thalamus",2.584331,0,0.14780180515738,0.040881409253743
"night1","N",14,"PVH",5.740853,24,0.0431312692887419,0.022223957306779
"night1","N",15,"PVH",2.242959,0,0.00791338212147123,0.0109065124700291
"night1","N",16,"PVH",1.276505,0,0.0267238239017368,0.0367810242752651
