"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"171019","D",1,"VM-thalamus",531,248,0.101175857173959,0.014300518679154
"171019","D",2,"VM-thalamus",1205,0,0.229449103599754,0.00567568162833539
"171019","D",3,"VM-thalamus",1653,0,0.334266644326935,0.00709767801427856
"171019","D",4,"VM-thalamus",1429,4,0.272331778729692,0.0064228625429582
"171019","D",5,"VM-thalamus",3080,30,0.659440959093986,0.0112507096435827
"171019","D",6,"VM-thalamus",1476,0,0.321140303877017,0.00645378047576889
"171019","D",7,"VM-thalamus",2141,0,0.473290775903696,0.00840788409926508
"171019","D",8,"VM-thalamus",3171,396,0.688015155530202,0.0115738177862173
"171019","D",9,"VM-thalamus",2539,0,0.553720816972542,0.00967048300596257
"171019","D",10,"VM-thalamus",1267,0,0.250672139491936,0.00596204403597189
"171019","D",11,"VM-thalamus",1242,0,0.235368092201397,0.00583608873599285
"171019","D",12,"VM-thalamus",1316,124,0.263840908761575,0.00931168618441802
"171019","D",13,"VM-thalamus",2219,50,0.444397508364794,0.00878091796669298
"171019","D",14,"VM-thalamus",654,0,0.12999034878647,0.00408400500813066
"171019","D",15,"VM-thalamus",1363,0,0.27340691033849,0.00621759212292629
"171019","D",16,"VM-thalamus",771,0,0.150130218351663,0.00729861310803472
"171019","D",17,"VM-thalamus",1664,8,0.320542765890492,0.00728517742636045
"171019","D",18,"VM-thalamus",1600,10,0.308122557968716,0.0070366661907825
"171019","D",19,"VM-thalamus",2750,7,0.591880061629718,0.0103384330136898
"171019","D",20,"VM-thalamus",2968,0,0.661804183213558,0.0108222667497223
"171019","D",21,"VM-thalamus",1667,0,0.350702025561278,0.00707836426403751
"171019","D",22,"VM-thalamus",1612,0,0.318200954481478,0.00697883686579439
"171019","D",23,"VM-thalamus",1245,2,0.242123002055433,0.00584911065274408
"171019","D",24,"VM-thalamus",1677,67,0.312480080874909,0.00727499899224615
"171019","D",25,"VM-thalamus",2904,0,0.622724249230272,0.0106439443944527
"171019","D",26,"VM-thalamus",588,0,0.119514054146599,0.00383045555329353
"171019","D",27,"VM-thalamus",2026,0,0.435179865189568,0.00809356161979425
"171019","D",28,"VM-thalamus",753,0,0.151422432140161,0.00433746050761074
"171019","D",29,"VM-thalamus",1771,0,0.384709401884923,0.00751990361459633
"171019","D",30,"VM-thalamus",1159,0,0.250422515507942,0.00563808707833304
"171019","D",31,"VM-thalamus",2900,8,0.624234439595754,0.010995660224622
"171019","D",32,"VM-thalamus",2857,15,0.630635743699391,0.0108844376235558
"171019","D",33,"VM-thalamus",1603,0,0.331525881010652,0.00694275441166603
"171019","D",34,"VM-thalamus",1659,0,0.364222150491785,0.00721257350899495
"171019","D",35,"VM-thalamus",2716,1.5,0.593711877367834,0.0104867162996859
"171019","D",36,"VM-thalamus",2403,0,0.526643993846119,0.0094669435699912
"171019","D",37,"VM-thalamus",1030,124,0.220478812876803,0.0104445858246214
"171019","D",38,"VM-thalamus",2068,0,0.450438890388183,0.00848337089579862
"171019","D",39,"VM-thalamus",3128,108,0.677350013610977,0.0117088309590067
"171019","D",40,"VM-thalamus",2235,0,0.48920555697119,0.00897520027281475
"171019","D",41,"VM-thalamus",2144,3,0.476595111101699,0.00864302549076728
"171019","D",42,"VM-thalamus",2749,195,0.600400220541423,0.0104316022712833
"171019","D",43,"VM-thalamus",1289,0,0.266649406588305,0.00604873120122144
"171019","D",44,"VM-thalamus",1420,0,0.298902356850554,0.00648513139442631
"171019","D",45,"VM-thalamus",2939,35,0.650263589458258,0.011071566382938
"171019","D",46,"VM-thalamus",1573,216,0.333238529925116,0.00697194107607085
"171019","D",47,"VM-thalamus",1116,2,0.232377219407557,0.00554844110836023
"171019","D",48,"VM-thalamus",1859,0,0.406424147721561,0.00772508918324452
"171019","D",49,"VM-thalamus",1482,2,0.290942255678252,0.00665667875021212
"171019","D",50,"VM-thalamus",1926,0,0.398485792061181,0.00807570180041108
"171019","D",51,"VM-thalamus",1624,0,0.342878841720316,0.00707101819162773
"171019","D",52,"VM-thalamus",1015,0,0.203493224342387,0.00528816060636224
"171019","D",53,"VM-thalamus",2194,0,0.492774646296642,0.00880043451787596
"171019","D",54,"VM-thalamus",841,0,0.163510269658324,0.00591578474518495
"171019","D",55,"VM-thalamus",2001,37,0.39631209886595,0.00839667600464302
"171019","D",56,"VM-thalamus",2151,0,0.479615970318764,0.00867252323551522
"171019","D",57,"VM-thalamus",1683,0,0.34462076116527,0.00740437635887583
"171019","D",58,"VM-thalamus",1410,124,0.282416236043398,0.00903916698632822
"171019","D",59,"VM-thalamus",1540,0,0.309485563233479,0.00686835372519506
"171019","D",60,"VM-thalamus",4743,9132,1,0.0161329499099258
"171019","D",61,"VM-thalamus",1875,0,0.422112975363201,0.00770676260362522
"171019","D",62,"VM-thalamus",1052,124,0.2214433525289,0.00872956412814734
"171019","D",63,"VM-thalamus",1721,0,0.379374165698197,0.00735458165861461
"171019","D",64,"VM-thalamus",837,0,0.175284654770278,0.00785317559206708
"171019","D",65,"VM-thalamus",602,0,0.129439183392064,0.00627297911608239
"171019","D",66,"VM-thalamus",1153,0,0.24574728100268,0.00995826561005952
"171019","D",67,"VM-thalamus",1258,0,0.285738203753441,0.010592036451273
"171019","D",68,"VM-thalamus",414,0,0.0855303035523396,0.00486686423910966
"171019","D",69,"VM-thalamus",467,0,0.0965007695639676,0.00533412270035286
"171019","D",70,"VM-thalamus",497,0,0.103914445118195,0.00542203806279974
"171019","D",71,"VM-thalamus",696,0,0.146744842492991,0.00577718218513901
"171019","D",72,"VM-thalamus",1254,0,0.245399582591454,0.00582748636508529
"171019","D",73,"VM-thalamus",1153,0,0.222531027240224,0.00553772562749998
"171019","D",74,"VM-thalamus",1165,0,0.218782938746403,0.00549644573228795
"171019","D",75,"VM-thalamus",2298,2,0.514079204057102,0.0100019057257759
"171019","D",76,"VM-thalamus",2028,266.5,0.450324005417025,0.0114912865693501
"171019","D",77,"VM-thalamus",1505,0,0.338327698246432,0.00943365639451415
"171019","D",78,"VM-thalamus",2446,1,0.545940850577247,0.00971137976189557
"171019","D",79,"VM-thalamus",2044,0,0.470338403048731,0.00968633547461188
"171019","D",80,"VM-thalamus",686,0,0.144335525032355,0.00695191389682973
"171019","D",81,"VM-thalamus",564,0,0.128790616854201,0.00592058560279739
"171019","D",82,"VM-thalamus",837,0,0.190532144661389,0.00780610450392041
"171019","D",83,"VM-thalamus",828,0,0.180889565915434,0.0078890988317277
