0.000000,6.235221,3.788430,6.028402,3.461557,1.971642,1.247570,2.849476,2.266118,0.000000,3.072990,4.934868,5.976705,6.016860,6.744752,0.000000,7.222860,4.382641,6.827250,8.262313,6.877513,5.829021,3.464442,4.086674,2.330657,4.611140,1.936604,4.862604,2.648615,4.819252,2.922074,6.929668,4.449657,4.999614,6.208223
6.700934,0.000000,5.164900,6.645707,4.305834,2.982877,2.193335,3.928547,2.670911,0.000000,4.728644,6.288864,6.324986,7.548380,6.573141,0.000000,0.000000,6.025434,5.897534,7.954118,6.154426,6.412470,4.752846,4.561887,4.232216,5.539067,3.723979,6.406429,2.815828,6.554662,2.730867,7.884385,6.262430,5.424083,6.205107
3.768996,5.285578,0.000000,4.208608,2.111635,1.288566,1.500342,1.876781,1.568523,7.928912,1.777328,3.304380,4.962167,4.752014,5.638901,0.000000,6.348590,3.164962,5.089365,7.117689,5.392672,4.058582,2.172719,2.615434,1.242849,2.996528,1.203627,3.398255,1.882245,3.582602,1.822134,6.077003,2.513972,2.935679,3.876537
5.999771,6.470608,4.206686,0.000000,2.856743,2.197808,2.216612,3.020018,2.362123,0.000000,3.014380,5.226983,6.170641,5.114297,6.911974,0.000000,8.247689,5.349863,5.852029,8.092383,6.543629,5.592294,3.714694,3.687258,2.938375,4.857809,2.269364,5.514211,2.830652,5.462891,2.658800,7.137398,4.063787,3.792979,5.349177
3.812162,4.217573,2.088180,3.205137,0.000000,1.340288,1.439883,1.537169,1.485459,8.376739,1.451188,2.773147,4.125841,4.178906,4.740970,0.000000,7.089686,2.898225,4.003091,6.052913,4.387335,3.693022,1.838436,2.145257,1.229329,2.650533,1.045548,3.545157,1.911355,3.523547,1.907034,5.379347,2.559376,2.954465,3.464186
1.675921,2.970427,1.092620,2.498054,1.240605,0.000000,0.809223,0.986710,1.175910,7.372815,1.295087,1.496270,2.885006,2.581721,3.695393,0.000000,4.966292,1.373042,2.889718,5.265123,3.290905,2.571770,1.277843,1.468162,0.621228,1.461416,0.730960,1.473165,1.062165,0.938955,1.583400,4.322623,1.669720,1.653077,2.490089
1.498262,2.491017,0.936105,2.590476,1.313321,0.669349,0.000000,0.788456,0.961078,7.354740,1.163817,1.616607,3.007423,2.560157,3.942904,0.000000,5.484021,1.127214,2.845953,5.332665,3.794553,2.666381,1.595133,1.063411,0.842831,0.895075,0.431619,1.737784,0.871415,0.881218,1.445728,4.587576,1.897398,2.105157,2.519276
2.494266,3.877404,1.754867,3.169829,1.361009,0.759558,0.526830,0.000000,0.905145,8.244293,1.484773,2.959073,4.097390,3.180645,4.507403,0.000000,6.168019,2.343751,3.747703,6.699045,4.676397,3.582479,1.462719,2.033142,0.916881,2.289249,0.660792,2.281514,1.026111,1.894298,1.597817,5.679032,2.315223,2.179638,3.337365
1.966380,2.560129,1.077401,2.468299,0.903902,0.624788,0.715770,0.983058,0.000000,7.320323,0.979236,1.568033,2.603368,2.381200,3.482889,0.000000,5.315906,1.145925,2.726431,4.681935,3.186450,2.354709,1.077380,1.121685,0.606326,1.655068,0.634590,1.796384,0.940455,1.574339,1.469714,4.560675,1.576023,1.834557,2.196999
0.000000,0.000000,7.845260,0.000000,7.824724,7.150448,7.322967,7.945563,7.260264,0.000000,7.367059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.782239,8.035626,6.778727,7.745652,5.997001,0.000000,6.970927,0.000000,6.790994,0.000000,0.000000,9.089040,0.000000
2.425298,4.429968,1.609603,2.776410,1.581871,0.820976,0.380305,1.095164,1.063043,8.160481,0.000000,2.486770,4.433375,3.322353,4.805797,0.000000,6.224622,3.316976,4.557234,6.437375,4.527787,3.143327,1.540076,1.744413,0.808377,2.075362,0.774970,2.604177,1.619207,3.527563,1.655423,5.863823,1.783223,2.438381,3.868328
5.240693,6.640443,3.440874,5.017680,2.663547,2.036943,2.590944,2.986791,2.366088,0.000000,2.793053,0.000000,5.590051,5.876067,6.512018,0.000000,7.377012,4.040632,6.732018,7.600454,5.651698,5.149246,2.354886,3.049114,1.961982,4.271881,1.821183,4.539021,2.603400,4.480717,2.483778,6.656092,3.727698,4.218769,4.969334
6.507319,6.243106,4.660106,6.409970,4.022419,2.989155,3.265347,4.339659,2.921876,0.000000,4.442392,5.869584,0.000000,7.415051,6.659814,0.000000,7.999482,5.964692,6.631663,7.760339,6.219069,6.445277,4.255208,4.625870,4.383162,5.861307,3.124204,6.616577,2.731438,6.950197,2.671279,7.341066,5.431983,5.495883,6.139701
6.259522,7.256476,4.570707,5.151439,3.794688,2.780481,2.686139,3.362304,2.676643,0.000000,3.691113,5.898864,7.140700,0.000000,7.455458,0.000000,8.361200,5.777764,6.863096,8.129995,7.235892,6.254656,4.045132,4.792004,3.527200,5.271675,2.929785,5.222734,3.464572,5.214042,3.731376,7.862141,4.945310,4.257225,6.158426
7.088612,6.966289,5.111465,7.017077,4.127710,3.134341,4.054014,4.787822,3.407473,0.000000,4.763435,6.434785,6.469901,7.569377,0.000000,0.000000,0.000000,6.201922,6.828485,7.467050,6.799168,6.943298,4.439121,5.294252,4.786355,6.002781,3.886779,7.111250,3.527152,7.134123,3.555708,7.123099,6.082637,6.332989,6.508005
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.151283,0.000000,6.640959,7.991183,6.982307,5.951843,6.147418,6.714351,6.093229,0.000000,7.220751,6.898233,8.171340,9.041364,0.000000,0.000000,0.000000,6.157827,0.000000,0.000000,0.000000,8.689345,6.395146,6.952536,6.222331,7.146117,5.348764,7.671779,5.316989,7.211743,5.854126,0.000000,7.076888,7.766066,7.940443
5.486247,6.607573,3.148542,5.527284,2.924815,2.011416,2.204942,3.203224,2.260559,0.000000,3.755659,4.063508,6.384860,6.019595,6.504176,0.000000,6.556263,0.000000,6.819342,7.642352,6.155592,5.716579,2.715352,3.832130,2.240695,4.155820,1.887986,4.771289,2.482455,3.611136,2.690563,6.316648,3.976803,4.141093,5.293287
6.659096,5.368675,4.559124,6.034579,3.915696,2.599643,2.031451,3.433425,1.939620,0.000000,4.349166,6.303356,6.722714,7.057300,6.543896,0.000000,0.000000,6.522579,0.000000,8.080751,5.869736,6.323642,4.981194,4.736057,3.857332,5.633508,3.488050,6.226254,2.634145,6.581810,2.537202,7.763657,5.297201,4.977085,5.949164
7.978322,7.769534,6.678544,7.881542,5.505858,4.963505,4.905445,6.142813,4.331831,0.000000,5.864368,7.272608,7.806972,7.838043,7.664046,0.000000,0.000000,7.723197,7.861846,0.000000,7.778916,7.551259,6.583518,6.338611,6.181007,7.301153,5.481731,7.808212,5.604670,7.415679,5.410039,8.485993,7.511600,6.356129,7.356056
