0.000000,5.790008,2.173077,1.020868,3.885613,1.442462,1.478744,6.351126,1.148011,6.893066,6.431773,1.227234,3.455983,1.222384,3.642562,1.834616,1.242620,1.940288,1.906044,1.378738,1.016914,1.134284,1.129984,3.586449,2.535474,1.233349,3.358767,0.968537,1.485680,1.016118,0.991002,2.296951,3.184078,3.527335,2.418426,3.563252,1.791176,0.896326,5.857358,1.042136,4.625259,2.044133,1.007822,3.478672,3.049819,1.039206,2.073851,0.986555,3.221154,1.104709,1.693460,1.070131,1.125671,0.914985,4.106083,2.976947,1.042713,2.248184,2.218150,1.593399,5.392728
5.499742,0.000000,0.000000,5.148201,0.000000,5.315474,8.982970,4.176473,2.630621,7.182270,0.000000,3.075013,8.234366,2.523495,7.649796,3.722307,3.987652,4.833249,4.993419,2.929885,1.962820,0.000000,2.072671,3.898015,8.312568,2.312980,7.704114,2.306949,1.298161,4.516479,1.619902,2.957870,4.934606,10.658871,5.093200,5.445344,5.995584,1.490921,7.175854,3.587161,5.905696,6.401729,1.804166,4.424811,2.505209,2.779407,7.519908,0.972530,2.060668,4.303369,2.768395,2.282521,3.977271,1.711141,6.571191,9.863225,2.867345,2.571688,5.497413,4.847272,4.447034
2.081702,0.000000,0.000000,0.941314,3.349738,1.130467,0.947883,8.300565,1.384200,6.471485,8.008048,1.480421,5.242960,1.508323,5.150929,2.414058,1.587210,2.727951,3.484917,1.577366,1.038637,8.138630,1.158937,4.259162,4.814607,1.339524,4.283579,1.201263,1.832360,2.187154,1.295437,2.728621,9.786973,4.808283,8.218282,4.108011,2.797755,0.932567,8.140227,1.286181,7.094867,2.142487,1.086638,3.667952,2.635000,1.756285,2.528777,1.007481,3.090639,1.220492,2.069619,1.138958,1.599634,1.570591,5.618967,2.839174,2.024299,2.193588,4.752202,2.312261,0.000000
0.899860,7.428626,1.035441,0.000000,1.447626,0.984225,1.020976,7.800301,0.996814,4.672042,4.186454,0.961836,1.742109,0.945379,1.871032,0.979098,0.893642,0.913482,0.991000,1.035818,0.973558,0.835545,0.988714,1.508128,1.543666,1.040478,1.463774,0.950327,0.913127,0.978283,1.020726,0.968361,1.915389,1.559192,1.474872,1.426605,0.922807,1.000888,3.902586,1.043280,1.972038,1.104921,1.075030,1.423866,1.273095,0.908707,1.181666,1.027678,1.424354,1.016756,0.896422,0.984419,0.961738,0.956164,1.812102,0.984835,0.902482,1.100491,1.263753,0.995367,4.348846
3.677628,0.000000,3.241918,1.226728,0.000000,2.439649,2.372718,8.040732,2.468759,0.000000,0.000000,3.151759,7.227353,3.095311,7.132203,4.637281,3.082203,5.439900,4.830825,3.831386,1.860027,5.753579,2.358746,6.641978,6.332653,2.874580,6.678268,1.691824,3.881391,3.712104,2.409436,5.627797,8.464640,6.731644,7.684100,6.608084,4.264487,1.359926,0.000000,2.614406,8.433321,4.980236,0.888452,6.319126,5.260862,2.778329,5.108211,0.955843,5.082160,2.394926,4.196360,2.396217,2.666598,2.479355,7.270133,5.724058,2.923428,4.252652,6.445307,4.117701,0.000000
1.339471,6.227912,1.081003,0.943682,2.278392,0.000000,1.035436,1.895637,1.133958,5.008630,7.251905,0.960658,3.791950,1.161361,3.289578,1.719717,1.203007,2.060163,2.285688,1.284242,0.991260,3.506157,1.041148,2.778393,2.894778,1.057176,3.082922,0.885759,1.348770,1.604166,0.998603,1.559824,7.766168,3.251509,5.814629,2.650449,1.826297,0.953654,6.333877,1.018871,5.611090,1.577128,0.960195,2.587480,1.236832,1.163586,1.799607,0.957776,1.247533,1.044160,1.701552,0.957293,1.164724,0.958968,3.767508,1.860871,1.115571,1.134876,3.207113,1.447105,0.000000
1.392590,9.122151,1.017690,0.887217,2.240939,1.024578,0.000000,1.656358,0.901378,3.715846,6.349576,0.906287,3.872378,0.944026,2.728206,1.468536,1.111645,1.667014,2.503524,0.886178,0.977031,5.479530,1.010478,2.151804,3.030681,0.956494,2.439826,1.025179,1.029111,1.544703,0.968394,1.296831,8.460851,3.314471,7.527641,2.169144,1.734922,1.020576,7.150297,0.967177,5.782107,1.187145,1.013104,2.034147,1.065091,1.147656,1.439538,1.008531,1.041862,1.033190,1.296982,0.946194,1.182897,0.913697,3.096522,1.324190,1.322534,0.997465,4.215747,1.422783,0.000000
6.550410,4.633097,8.406790,7.831087,7.724041,2.003586,1.651704,0.000000,2.075776,5.087410,0.000000,1.824014,0.000000,2.562925,6.334206,5.955062,7.058755,6.450503,0.000000,4.152850,1.677160,0.000000,1.260199,4.141132,8.141273,1.305855,7.189745,2.216393,2.061053,0.000000,1.636032,1.586617,0.000000,7.620139,0.000000,3.320803,5.490758,2.248352,8.014949,8.690091,0.000000,2.723740,0.974408,4.626396,1.024924,4.600269,4.510503,0.898101,0.936172,3.888270,2.781729,1.075669,0.000000,0.000000,4.711074,4.742278,2.325475,0.945741,0.000000,8.325778,0.000000
0.957132,2.160060,1.516455,0.916017,2.661781,1.079569,1.061014,2.072370,0.000000,4.411449,4.582088,0.857726,2.191007,0.928391,2.810172,1.246613,1.062349,1.345245,1.351305,1.076421,0.927321,0.924087,0.988394,2.030425,2.114945,0.985577,1.942171,1.008476,0.958997,0.873446,1.004482,1.303356,1.769559,2.015853,1.316084,1.956391,1.098505,0.945276,4.556473,0.943636,2.649258,1.210816,0.878180,2.054698,1.179015,0.888104,1.050046,0.881532,1.178977,0.986506,0.994240,0.906360,0.861880,0.874755,2.353337,2.167740,0.843713,1.085353,1.330344,1.043484,3.058873
7.595999,7.973928,7.041405,4.588724,0.000000,5.185777,4.307734,5.191730,4.690773,0.000000,0.000000,5.413889,0.000000,6.058376,8.562925,8.499694,7.290499,7.952078,0.000000,6.708072,4.525067,0.000000,3.542936,7.888716,8.366353,4.453663,7.974172,4.847258,6.458077,7.758501,4.773567,6.287955,0.000000,0.000000,0.000000,7.889920,7.568142,4.431952,0.000000,5.414233,0.000000,6.411807,1.947147,7.678892,4.089636,7.395567,6.441050,1.716120,3.862385,5.296942,6.696728,3.171350,7.911644,6.880969,7.651191,6.808467,7.400560,4.099471,0.000000,6.772322,0.000000
5.931442,0.000000,8.146097,4.040475,0.000000,6.819922,6.539769,0.000000,3.979072,0.000000,0.000000,4.158661,8.184734,5.349941,8.468058,6.867883,5.323520,6.531096,6.603444,5.909075,3.612873,5.027992,4.630739,8.067123,6.579123,4.440364,8.018985,5.325516,5.045936,5.723379,3.846585,6.660342,7.291776,8.425700,6.376800,8.129464,7.148168,1.763332,0.000000,4.768149,7.902138,6.604803,1.636974,8.273405,9.505271,4.063416,6.767993,1.783395,7.889833,4.809375,4.988028,4.130969,4.040859,3.685990,7.935840,7.683212,3.671876,7.109568,7.122754,6.270296,0.000000
1.215607,3.875603,1.530801,0.960272,3.067997,1.108488,1.035741,1.862573,1.079596,5.298741,4.399384,0.000000,2.769886,1.024226,3.147170,1.432486,1.066432,1.494352,1.393786,1.071451,1.033994,0.938416,1.028650,2.348623,2.563303,1.024890,2.154034,1.071472,1.062476,1.161751,1.085818,1.164751,1.946914,2.531070,1.699870,2.175776,1.395234,1.000166,5.338555,0.897674,3.109289,1.318966,0.938851,2.247020,1.257498,1.031839,1.503740,0.953263,1.283672,0.941621,1.021145,1.058490,0.903115,1.060672,2.733604,2.238564,1.026961,1.054869,1.644890,1.366000,5.304825
3.498816,8.327799,5.560562,1.669216,7.224530,4.218839,4.398657,0.000000,2.128265,0.000000,9.034242,2.866510,0.000000,2.891380,6.629595,3.736099,2.929739,4.416615,4.272411,3.478150,1.921032,2.264753,2.700227,6.632146,6.520155,3.050158,6.832159,1.905048,3.648625,3.234709,2.083410,4.911614,5.666585,6.488910,4.867789,6.818436,4.217315,1.054164,8.022171,2.315078,7.009224,4.806781,1.040098,6.732657,7.410892,2.219762,4.790155,1.081820,7.439231,2.590123,3.735179,2.477704,2.754132,1.439217,7.714837,6.773322,2.198610,5.355227,4.756108,3.740657,6.273604
1.268643,3.416487,1.612731,1.078194,3.020302,1.181895,1.021326,2.463207,1.022797,5.743872,5.987089,1.052834,2.916521,0.000000,3.354805,1.289788,0.883857,1.572599,1.551803,1.028767,0.962869,1.272564,1.024218,2.620311,2.760028,1.148248,2.636075,0.963753,1.305001,1.103568,0.981070,1.639524,2.868257,2.991795,2.125910,2.468627,1.499373,0.936938,5.369134,0.887850,3.740675,1.591643,0.973570,2.639675,1.567115,0.975388,1.539355,0.929945,1.450553,1.075604,1.390510,1.068587,0.910011,0.904779,3.400306,1.916049,1.017664,1.200425,2.119131,1.316245,4.122608
3.566455,7.550881,4.951625,1.720225,7.219326,3.298125,2.938500,6.562808,2.742146,8.179217,8.828757,3.020370,6.575219,3.275846,0.000000,4.505757,3.151634,4.690385,5.469980,3.691469,2.159869,3.893058,2.676271,6.588965,5.863353,2.863159,6.848406,1.905098,3.961126,3.700444,2.245778,4.877297,7.047282,7.419593,6.129908,7.446136,4.683990,1.326976,9.056730,2.414655,7.846556,4.959022,1.134915,7.398495,4.941340,2.942972,5.123483,1.179617,4.743083,2.908818,4.063631,2.196911,3.358878,1.987896,6.923587,5.770635,2.849822,4.333262,6.052631,4.007297,7.061316
