0.000000,8.084686,8.406777,8.161915,6.988830,8.721265,8.310371,7.599744,7.460936,8.947977,8.655633,8.336761,7.422688,0.000000,9.058739,0.000000,8.052133,9.247090,7.064636,7.936868,8.507440,7.054151,8.920780,8.964932,6.288243,0.000000,8.920148,0.000000,7.743449,0.000000,7.954008,7.507665,8.619854,8.647609,7.899837,7.958098,9.101415,8.753805,6.713023,8.039177,8.786991,7.363806,0.000000,9.388858,7.695934,9.876949,9.017723,8.595701,8.164038,7.334300,9.281506,8.278924,9.009985,0.000000,8.049185,8.719719,8.049889,8.503086,7.529619,5.010544,9.342455,0.000000,8.695060,8.082336,7.851013,5.865061,7.940745,7.896011,8.219509,8.032854,8.257810,8.629222,8.232509,7.329553,8.067335,7.546673,8.282138,8.212208,8.842814,7.239842,0.000000,8.556542,7.141343,7.125102,8.897331,9.044584,0.000000,9.454380,6.581287,8.904234,6.310998,7.762565,8.312734,8.470230,9.146738,8.829380,8.106388,7.717029,8.720112,9.456363,8.820229,8.166912,8.413330,8.118720,7.807310,8.763251,8.401383,8.551846,7.565075,7.344239,9.121557,8.859297,7.041678,7.175139,7.783203,0.000000,8.670328,7.664427,8.102255,7.969099,8.477038,6.540547,9.070145,7.912871,6.812987,9.018267
8.400843,0.000000,3.346127,4.026646,2.404099,5.039740,3.845722,2.897098,3.475151,3.967161,4.434932,4.612264,2.239233,7.484381,4.464304,6.744020,3.835883,3.609091,3.389866,2.990769,4.162896,2.144012,4.424741,4.074934,1.773349,7.964411,4.206403,6.362949,3.867490,5.104319,2.945199,2.709204,3.870699,5.230552,3.422859,3.456115,6.237468,4.004124,1.995044,3.498225,4.398848,2.576846,5.515208,4.497535,2.928526,4.984398,5.532458,3.904926,3.556028,2.776305,4.742242,5.012847,4.679010,6.188292,3.066245,3.536901,4.129898,4.600182,2.820598,1.061724,5.184711,5.852823,4.536353,3.001125,4.030948,1.794152,2.585749,4.879436,4.243959,4.320379,4.814017,3.758929,4.283292,3.963746,3.650046,2.699826,4.012635,3.465310,4.187624,2.601382,6.095428,3.433052,2.748565,2.334653,4.316578,4.200074,8.089108,5.129156,1.997866,4.616312,1.926545,3.588410,4.176703,4.867924,5.124134,5.043676,3.549482,4.428252,4.888830,5.215592,4.038465,3.718865,3.507855,2.521216,3.296953,4.360141,3.813667,5.097098,2.621143,2.253204,6.203094,4.440080,1.981404,3.078057,3.562298,5.074591,4.521668,3.703005,3.669094,3.174796,3.974383,2.500925,4.014037,3.103108,2.387462,3.658505
8.542067,3.580644,0.000000,2.978901,1.501181,3.332249,2.223516,1.307807,1.728493,2.998027,3.771388,2.980293,1.817083,6.530858,3.127599,5.920280,2.885756,2.803625,1.906337,1.738970,2.749782,1.923858,3.422882,2.980142,1.248235,6.581709,2.366707,5.567477,2.663833,3.335585,1.770108,1.631396,2.883422,2.936218,2.077187,2.061953,4.446799,2.269781,1.093366,2.015950,2.123531,1.627171,3.826550,2.750862,1.722742,3.019566,3.843910,2.360712,2.505592,1.858114,2.791964,4.776748,2.296362,5.540768,2.121237,1.997990,2.759771,3.521348,2.205440,0.429737,2.740955,4.274458,2.792348,2.083562,2.886711,1.588711,1.784745,3.688636,3.613206,3.478007,3.932266,2.866004,3.704231,3.263218,1.849560,1.691198,1.992690,1.437807,2.001238,2.121853,4.164272,2.005958,1.794584,1.597223,3.089355,3.070433,6.719222,3.027749,1.668524,2.837891,1.260167,2.904140,2.077380,3.512441,2.899444,2.669710,2.178676,2.390013,2.675105,3.289758,1.937795,1.994489,2.541316,1.434576,2.319712,2.193452,2.991722,2.976776,1.389598,1.378162,3.599710,3.125510,1.263005,1.998559,1.933194,4.225999,3.212302,2.570352,2.475300,2.363290,3.213686,2.003601,2.897191,2.207189,1.747439,2.606314
8.315564,3.950347,3.065004,0.000000,2.216771,4.749355,3.532890,2.292583,2.974465,3.130866,3.729016,3.615946,2.337159,6.228780,4.030756,6.442079,3.466041,3.449152,3.214860,2.945760,3.306610,2.099712,3.960306,3.517322,1.592792,7.400981,3.842587,6.342218,3.615667,4.736024,2.642336,2.593241,3.556493,4.869095,3.123355,3.276944,5.749677,3.551749,1.624546,3.228165,3.566842,2.292948,5.258531,3.875190,2.675736,4.539769,4.853127,3.681232,3.346045,2.468961,4.275213,5.362682,4.350543,6.431576,2.626090,3.329628,3.839036,4.385100,2.535470,1.559856,4.748043,5.443254,4.006831,2.668940,3.425755,1.954282,2.387063,4.211052,4.250948,3.849485,4.113090,3.352003,3.960553,4.025685,3.584251,2.418810,3.374624,3.162627,3.756966,2.258375,5.914748,2.905778,2.871890,2.211748,4.164514,3.856528,7.845800,4.893556,2.107370,4.301740,1.731336,3.180137,3.685956,4.657269,4.774656,4.834664,2.779780,3.860023,4.455713,4.274066,3.583618,3.083362,3.021187,2.151746,2.558442,3.967381,3.415992,4.414527,2.353061,2.046815,5.446221,4.112261,1.639088,2.740496,3.128896,4.528411,4.043249,3.082111,3.148733,2.760189,3.682775,2.098515,3.745928,2.332742,1.991578,3.389959
7.389250,2.523349,1.427112,2.076607,0.000000,1.137526,0.958428,1.038844,0.798073,1.989562,2.418233,1.799442,1.335938,4.544564,1.783866,4.350122,1.934839,1.590257,0.857235,1.025701,0.928558,1.324847,2.580445,1.892651,0.987609,4.040482,1.076454,2.776331,0.856956,1.242191,1.081083,0.857002,1.070733,0.758946,0.781892,0.698771,2.309891,0.871287,1.094732,1.155829,0.854881,1.192808,1.581930,1.138385,0.805701,0.860718,0.999339,0.777060,1.729374,1.189576,1.253427,2.169053,0.823242,3.542289,1.306141,0.817372,1.206600,2.286980,1.238653,1.098854,0.838489,1.663864,0.946027,1.137649,1.644802,1.078989,1.245320,2.204457,2.463320,2.117704,2.558271,1.879960,2.325015,2.183453,0.701030,0.876616,0.978413,0.903397,0.691869,1.523491,1.231833,0.992051,1.206774,1.278888,1.932532,1.755603,3.727914,0.980346,1.271279,0.928154,0.892583,1.583550,0.888147,1.186689,1.157990,0.790452,1.107626,0.974786,0.907127,0.804721,0.708079,0.929911,1.358437,1.164869,1.643985,0.854252,1.797026,1.368925,1.056588,1.035025,1.279441,1.589895,0.926886,1.147614,0.925245,2.394563,1.944912,1.983922,1.703793,1.560494,1.713331,1.439662,1.811286,1.393931,0.972689,1.668696
8.913510,4.863536,3.385172,4.857711,1.008488,0.000000,1.726594,1.158793,1.162875,3.948477,4.828916,4.691079,2.473044,7.311897,4.109014,6.883480,3.734417,3.284144,1.471659,1.017753,2.147346,2.745025,4.796751,3.886450,1.216943,6.873256,1.647754,5.252010,1.912549,3.000353,1.594255,1.334311,2.276185,2.156805,1.519355,1.676234,4.478489,2.158399,1.115215,1.577225,1.053891,1.224683,3.388765,2.107872,0.885511,1.900807,2.865141,1.698883,4.148762,2.306267,2.713790,4.481731,1.565866,6.717834,2.887312,1.388094,3.316974,4.723743,3.211971,1.032482,1.722512,3.005451,2.078995,2.524655,3.919739,1.849119,1.504468,5.433236,5.005078,4.515940,4.866978,4.174225,5.072784,4.654961,1.146400,1.222578,1.437943,1.195717,1.307128,3.582064,2.208110,1.896711,2.424932,2.389195,3.896376,3.555561,6.403404,1.515823,3.022539,1.742093,1.417199,3.873464,1.339642,2.858351,2.195844,2.069310,2.753973,2.081464,1.852550,1.706590,1.431580,1.856264,2.937564,2.266199,3.245811,2.034692,3.889521,2.655936,1.362971,1.322756,2.757462,2.721094,1.104983,2.133297,1.269546,5.462137,4.601318,4.209244,4.080912,3.336629,4.502091,3.021168,4.371019,3.260593,1.868272,3.490325
8.309438,4.418731,2.408707,3.657194,0.800393,1.337038,0.000000,1.170332,0.796685,3.186507,4.218043,3.190856,1.824187,6.122705,2.860127,5.719137,3.067031,2.950197,1.081219,1.041615,1.944887,2.480850,4.118027,3.491893,1.092370,5.517269,1.096871,4.402154,1.162727,1.480118,0.977005,0.996163,2.027841,1.004955,0.991658,0.767061,2.662236,0.935741,1.150706,1.097860,1.058347,0.937821,2.608965,1.676622,1.124442,1.207173,2.426088,1.044064,2.705606,1.384451,1.414649,3.246422,1.010088,5.102977,1.879370,0.900017,1.977479,3.659203,2.559539,1.114710,0.695805,2.415105,1.056198,1.649319,2.636213,1.265346,1.210975,4.418522,3.870264,3.583073,4.056106,3.221267,4.219816,4.037101,1.140705,1.001609,1.209576,0.993906,0.964755,2.886697,1.799354,1.025152,1.248409,1.729772,3.038018,3.462016,4.752711,0.977854,2.477124,1.143198,0.948337,3.259489,1.060291,1.887403,1.056095,0.761387,1.792985,0.969875,0.844772,1.203450,1.004130,0.758263,2.371246,1.990378,2.480619,0.847705,3.406609,1.536635,1.173376,1.030081,1.364826,2.084272,0.976614,1.308927,0.837889,4.581698,3.608916,3.418860,3.417507,2.820247,3.319427,2.298206,3.279137,2.763240,1.193968,2.893375
7.411031,3.276950,1.713625,2.390760,1.134676,1.013814,0.879423,0.000000,0.893371,1.998545,2.736699,1.674343,1.494970,4.356875,1.809033,4.759399,1.966150,2.376831,1.147640,0.855725,1.020404,1.687629,2.537012,2.217404,0.979129,4.022882,1.149556,3.339223,1.244437,1.015551,1.004433,0.837692,1.008558,0.741165,0.829019,0.906541,1.425530,0.910274,1.092616,1.012651,1.085105,1.303171,1.768092,1.022315,0.977773,0.702981,1.351421,1.077814,2.220697,1.159986,0.831653,2.735024,0.794167,3.701834,1.477726,0.879201,0.863032,2.763587,1.878527,0.954449,0.824565,1.789518,0.939407,0.953222,1.954961,0.929274,1.111183,3.321420,3.322261,2.532493,2.552538,2.137906,3.067635,2.906197,1.083250,0.919906,1.106360,0.917378,1.013284,2.340579,1.146612,1.156388,1.135028,1.345481,1.901241,2.373170,3.214227,0.755121,2.085104,1.046903,0.943003,2.559047,1.017153,1.372498,0.894890,0.898080,1.161296,1.155864,0.705809,0.786770,0.976275,0.953770,1.223679,1.523651,1.850422,0.887633,2.142695,1.227597,0.971299,0.851138,0.906866,1.350898,1.009526,1.032871,0.934888,2.941006,2.100836,2.401438,2.171499,1.760235,2.113830,1.588149,2.026622,1.719124,0.975604,1.874652
7.601805,3.686689,1.718471,3.036621,0.868130,1.174318,0.835481,0.859791,0.000000,2.691088,2.916708,2.266671,1.360811,5.095655,2.086559,5.271541,2.287676,2.193133,0.882883,0.775930,1.214421,2.053393,3.442036,2.402212,0.967037,4.841208,1.072271,3.616575,1.070598,0.914137,0.836394,0.852256,1.088283,0.577310,0.793370,0.598612,2.255007,0.810351,1.092141,1.022854,0.813109,0.834781,1.798226,1.219182,0.861209,0.875352,1.651098,0.906178,2.367217,1.231665,1.312357,2.675035,0.915662,3.899458,1.441649,0.814142,1.283644,2.923624,1.862226,0.872513,0.770597,2.020705,1.021842,1.115189,2.130614,0.960703,1.025533,3.595758,3.155816,3.091877,3.321359,2.941068,2.884766,3.102577,0.627616,0.890738,1.045324,0.793634,0.667442,2.262301,1.846871,1.005705,1.274372,1.284708,2.188777,2.464566,4.281443,0.901532,1.713330,0.967375,0.860628,2.541535,0.801945,1.594994,0.923043,0.809628,1.126961,1.036515,0.696732,0.985794,0.659727,0.758765,1.574484,1.240929,1.872168,0.743261,2.545965,1.214943,0.829888,0.881649,1.083055,1.759874,0.979612,1.043964,1.004229,3.493373,2.773752,2.699405,2.517684,2.166350,2.304151,1.882043,2.390238,2.077558,1.060476,2.095399
8.482115,4.296881,3.345423,3.623618,2.114755,3.925644,3.341671,2.153691,2.563753,0.000000,4.337990,3.379059,2.230627,6.235279,4.557175,6.552552,3.902790,3.513911,2.427264,2.759659,2.914397,2.082896,4.567153,4.107981,1.539392,7.761028,3.313701,6.069452,3.296511,4.487337,2.516393,2.358346,3.258099,4.142876,2.927634,3.300691,5.829072,3.462099,1.468968,3.259746,3.436104,2.258688,5.295292,3.657149,2.493859,4.270558,4.456546,3.374906,4.518774,2.553905,4.190164,5.749089,4.201527,6.915236,3.405521,3.458382,4.268002,4.786453,3.031343,1.383790,4.446277,4.657378,3.679950,2.892093,3.123696,1.824230,2.486539,4.876796,4.946293,3.876279,4.530049,3.805419,4.573029,4.228295,3.043144,2.692703,3.083194,2.807504,3.250558,3.432466,5.430558,2.998674,3.196375,2.614689,4.462225,4.424993,7.826532,4.379301,2.721122,3.484561,1.689727,3.759929,3.284561,4.421508,4.500336,4.394245,2.971471,3.663909,3.582156,4.062252,3.344981,3.045001,3.271694,2.581204,3.193109,3.889415,3.549815,4.183195,2.384211,2.339653,4.735140,3.947972,1.904377,2.804120,2.962296,4.710102,4.389397,4.029227,3.542868,2.900985,3.988478,2.061614,4.060939,2.096257,1.957118,3.544350
