0.000000,5.103415,4.693773,4.541311,4.669941,1.459351,6.309305,3.820321,1.552974,3.715278,5.151867,6.789074,3.045002,4.108282,1.214607,7.459410,5.142895,6.472715,4.171796,2.990912,5.193817,0.000000,3.305356,3.556818,1.848238,3.756167,5.216266,5.297147,4.419809,3.605732,7.375991
4.803732,0.000000,1.980568,2.324652,2.031846,1.009552,3.134920,1.690552,0.908830,1.750744,2.623992,5.059164,1.428135,1.983089,1.089405,5.617882,2.633231,3.543406,1.497134,1.402807,2.389978,7.460974,1.619021,1.523394,1.048893,1.876051,2.132276,2.183771,1.988145,1.387893,5.192726
4.738046,2.158714,0.000000,1.964851,2.117499,0.990265,3.383479,1.484621,1.009997,1.667449,2.512578,5.075976,1.367463,1.867083,1.037145,4.765584,3.014146,4.089299,2.280394,1.320671,2.512564,7.052353,1.473409,1.502613,0.957738,1.753982,2.457314,1.867057,2.049025,1.689217,4.950647
4.712669,2.308758,1.885117,0.000000,1.907380,1.019473,3.862015,1.500640,1.027565,1.681425,1.669990,4.204534,1.157838,1.610290,0.995551,4.711192,2.254411,3.760757,2.479100,1.341210,2.243537,6.723362,1.361280,1.412286,1.032705,1.326736,2.465065,2.283166,1.948430,1.672083,4.061718
4.822232,2.223130,2.120973,2.003645,0.000000,1.130973,3.999533,1.717541,1.119176,1.764028,2.382620,4.745651,1.339958,1.878549,1.093583,5.104004,2.170406,4.192649,2.207355,1.387021,2.612596,7.216804,1.514567,1.629878,1.029703,1.805500,2.319817,2.221453,2.055367,1.929218,4.911506
1.660782,1.043163,0.980463,0.930126,0.839179,0.000000,1.441816,0.948300,1.034930,0.975371,0.916788,1.487781,0.977209,0.955144,1.072796,1.632794,1.073560,1.290221,1.126459,0.990755,1.021982,2.760329,0.952897,0.985920,0.966184,0.990774,1.042546,0.971466,0.965108,1.018564,1.441545
7.264523,3.671016,3.969964,4.119700,4.296323,1.416397,0.000000,3.257827,1.391608,3.603245,4.887593,7.933509,2.599738,3.718175,1.388531,7.097308,5.178703,6.077961,3.512072,2.454232,4.397205,8.921389,3.083182,3.182945,1.624812,3.594083,3.641116,4.525114,3.755174,3.336649,7.739110
4.047316,1.700483,1.508397,1.637856,1.714397,1.012036,3.072369,0.000000,1.029762,1.371716,2.004085,3.920482,1.132053,1.516876,0.983344,4.012657,1.894544,3.271090,1.827282,1.157989,1.945012,7.224611,1.241703,1.332625,1.022258,1.393550,1.934783,1.764241,1.718055,1.542707,3.779413
1.719169,0.948337,0.991306,0.940002,0.854079,1.042434,1.365118,0.968726,0.000000,0.951076,0.920162,1.542544,1.007315,0.955573,1.083729,1.617120,1.005611,1.334618,0.954107,0.981610,1.025680,2.629756,0.949053,0.975743,0.978130,0.986223,0.949647,0.963677,1.006707,0.978544,1.429924
3.980446,1.882105,1.643165,1.689402,1.686189,0.990611,3.194795,1.329352,1.008344,0.000000,2.196718,4.289980,1.102301,1.608194,0.977784,4.197688,2.009038,3.067974,1.925499,1.091240,2.130153,7.911767,1.289251,1.322059,1.006652,1.489951,2.062929,1.866488,1.827697,1.628722,3.933314
4.910875,2.787418,2.426040,1.685860,2.239331,1.045656,4.503645,2.029969,0.921226,2.315911,0.000000,4.552813,1.336308,1.740298,1.087647,5.010582,2.305046,3.987273,2.934994,1.530220,2.381299,6.004264,1.381655,1.519508,1.262841,1.348108,2.364038,3.974495,1.990654,1.542707,3.859987
7.417631,4.977478,5.217711,4.233194,4.495382,1.462873,7.418203,3.934669,1.515110,4.184514,4.569688,0.000000,2.812738,4.028766,1.285780,7.580649,3.428496,5.261416,4.920615,2.926754,5.363587,0.000000,3.389490,3.816922,2.222992,3.528652,5.320548,5.528775,4.404372,4.392241,6.969001
3.141375,1.456904,1.333656,1.147136,1.300785,0.972001,2.533596,1.061745,0.946223,1.107170,1.233661,2.932233,0.000000,1.390265,0.992951,3.026411,1.368147,2.360532,1.459878,1.013232,1.450089,4.758658,0.958611,1.024340,0.980831,1.034399,1.508748,1.535027,1.304430,1.185476,2.815193
4.240500,2.042550,1.790000,1.611646,1.871744,0.999151,3.390275,1.460184,1.013064,1.572546,1.830924,4.111980,1.399850,0.000000,1.032009,4.434375,1.981312,3.412984,2.118017,1.224296,2.199673,7.069768,1.321236,1.394586,1.114209,1.340682,2.350633,2.080695,1.695932,1.506924,4.060947
1.326028,0.898587,0.944797,0.897978,0.862655,1.099734,0.851845,0.980723,1.079324,0.964211,0.871736,1.210828,1.006286,0.965785,0.000000,1.273883,1.113442,1.058407,1.108261,0.997416,1.039673,3.330476,0.947678,0.966776,1.032356,0.985190,0.978750,0.931981,0.937761,0.984997,1.265648
7.318058,5.708115,4.726050,4.706522,4.917917,1.618804,6.961743,3.909844,1.633789,4.251237,4.938109,7.993722,3.027242,4.436115,1.331107,0.000000,5.999621,7.203362,5.789987,3.252493,5.577005,0.000000,3.765607,3.741375,2.165871,3.711481,5.687737,5.566781,4.847937,4.579560,7.651954
5.444639,2.210139,2.865492,2.100311,2.377967,1.033690,4.830028,1.914021,0.985715,2.025545,2.560529,3.262835,1.244677,2.030616,0.978524,5.639623,0.000000,2.669541,1.979331,1.499483,2.922810,7.458273,1.722064,1.865418,0.986573,1.686418,2.785374,3.050575,1.958682,2.286200,4.174387
6.559766,3.299805,4.050249,3.421878,3.801222,1.162315,5.158497,3.017767,1.209857,3.027797,3.881696,5.205985,2.306659,3.093998,0.943661,6.852588,2.775948,0.000000,2.962431,2.239637,4.042821,8.141944,2.403712,2.735420,1.373429,2.741101,3.966279,4.554418,3.456304,3.074853,6.415973
4.272378,1.752191,2.354239,2.579624,2.338999,0.921539,3.317291,1.693801,0.969584,1.920278,3.052093,5.086464,1.535447,1.940757,0.927962,5.585147,2.326350,3.588603,0.000000,1.447361,2.658916,7.812775,1.656003,1.739630,1.054804,2.061108,1.789531,2.305286,1.708912,1.454061,5.123507
3.051454,1.717143,1.348180,1.390303,1.354205,0.983180,2.343754,1.146229,0.976424,1.144002,1.474643,2.891241,1.032268,1.285690,0.995499,3.244170,1.504037,2.393452,1.505334,0.000000,1.782543,7.144958,1.059661,1.149379,0.964547,1.196576,1.630243,1.411114,1.216011,1.203467,2.817000
5.375573,2.540243,2.498597,2.247591,2.474699,1.007234,4.300303,1.918182,0.986344,2.133950,2.473787,5.228739,1.438503,2.154967,1.009350,5.671322,2.758301,4.241012,2.792500,1.712006,0.000000,7.364719,1.717208,1.838495,1.172413,1.765015,2.717302,3.014778,2.401514,2.102548,4.983469
0.000000,7.457826,7.353004,6.543951,7.638631,2.750477,8.616937,6.977844,2.693334,7.564297,6.026729,0.000000,5.048341,6.766160,3.261622,0.000000,7.428852,8.648113,7.834154,7.032919,7.736443,0.000000,5.622160,5.778615,5.380076,5.230701,7.844137,8.131992,7.036771,6.629747,8.919995
3.724453,1.660923,1.449007,1.344422,1.579590,1.010802,2.787208,1.265255,0.983228,1.331979,1.327736,3.372717,1.017271,1.289458,0.962119,3.883620,1.554669,2.503280,1.475556,1.111856,1.712629,5.674848,0.000000,1.155810,1.060671,1.057207,1.624696,1.803339,1.414517,1.297364,3.101687
3.814392,1.772271,1.610484,1.414030,1.707530,0.952842,2.982835,1.380828,0.934493,1.403635,1.507386,3.998392,1.110645,1.345883,0.979747,3.911855,2.033155,2.863996,1.814828,1.134222,1.854977,5.813101,1.187897,0.000000,0.989157,1.210222,1.849576,1.880195,1.638971,1.260993,3.552287
1.976262,1.061900,0.946456,0.972632,1.041806,0.962081,1.433884,1.001748,0.963488,0.985596,1.112376,2.271605,0.941624,1.006582,0.984403,2.070821,1.352188,1.504008,1.122493,0.987479,1.114576,5.552260,0.948999,1.034206,0.000000,1.032191,1.020386,1.004934,1.057788,0.946707,2.277520
3.772554,1.895102,1.801593,1.353868,1.719943,0.952012,3.304972,1.372736,0.933211,1.451990,1.289921,3.459926,1.014788,1.235963,0.950973,3.651218,1.583770,2.761610,2.056783,1.138493,1.699715,5.161432,1.057658,1.192739,1.005669,0.000000,1.890874,2.229746,1.465178,1.287463,3.056906
5.065758,1.995260,2.420279,2.422829,2.448867,1.022174,3.338722,1.828285,0.921088,2.024157,2.475753,5.194950,1.477396,2.033163,1.045610,5.556795,2.687619,4.000688,1.531658,1.699817,2.710722,7.654170,1.647936,1.720122,1.024820,1.904288,0.000000,2.610678,1.629942,1.385900,5.069431
5.200199,2.425862,1.907969,2.333213,2.260234,0.950283,4.256510,1.664092,0.948972,1.862338,4.287175,5.430782,1.538112,2.160483,1.075309,5.665251,2.917604,4.645000,2.475534,1.478519,3.064300,8.484656,1.794389,1.960643,1.072078,2.381889,2.630644,0.000000,2.395184,2.095752,5.404021
4.375791,1.994200,2.157878,1.930010,2.084595,1.016709,3.465325,1.632862,1.023815,1.852412,2.245071,4.535176,1.306535,1.647888,1.020000,4.896944,2.323261,3.621201,1.881062,1.429408,2.433490,7.096696,1.437904,1.506660,0.956859,1.528308,1.878267,2.218959,0.000000,1.460226,4.382621
3.442207,1.667077,1.687420,1.493901,1.912713,0.999375,3.030894,1.371447,0.986653,1.661072,1.735858,4.159584,1.164377,1.446028,1.014883,4.419501,2.321493,2.975111,1.573820,1.303631,2.098243,6.251694,1.253424,1.208858,1.117044,1.280355,1.742657,1.952270,1.490880,0.000000,4.120515
7.361130,5.048096,4.689979,3.965307,4.645082,1.379032,7.141494,3.523219,1.378482,3.820869,3.892737,6.787039,2.610483,3.698671,1.170826,7.807735,4.341690,6.456425,4.970260,2.677203,4.774326,8.377881,2.875072,3.433982,2.051896,2.962741,5.471372,5.258325,4.103613,4.144236,0.000000
