"animal","condition","neuron_id","region","node_strength","clustering_coefficient","local_efficiency","hub_score","z_score"
"180228","lightON",1,"VM-thalamus",109,0.965166908563135,6.19552509454919,0.000185388971279786,-0.785001448573781
"180228","lightON",2,"PH",478,0.94140350877193,2.25966303270565,0.000814419500532616,-0.738070885459427
"180228","lightON",3,"DMH",414,0.947719298245614,3.08388530106147,0.000686184243247025,-0.746210603723164
"180228","lightON",4,"VM-thalamus",1097,0.940874914559125,2.27320989252881,0.00208783239640057,-0.659344547877355
"180228","lightON",5,"VM-thalamus",1093,0.947387387387387,3.08110378817252,0.0021909738908249,-0.659853280268838
"180228","lightON",6,"VM-thalamus",5108,0.940874914559125,2.26382978723403,0.0119323833393158,-0.14921314231727
"180228","lightON",7,"DMH",584,0.94,2.28408089119227,0.00103772999097886,-0.724589477085115
"180228","lightON",8,"DMH",917,0.940874914559125,2.27379873073436,0.0017341227187374,-0.682237505494113
"180228","lightON",9,"VMH",658,0.947719298245614,3.05564456552095,0.00116604400038955,-0.71517792784267
"180228","lightON",10,"DMH",3242,0.940874914559125,2.26924319782848,0.00709575316363732,-0.386536802944325
"180228","lightON",11,"PH",5040,0.940874914559125,2.26280853257717,0.010771382046848,-0.157861592972489
"180228","lightON",12,"PH",1776,0.940874914559125,2.26441377531279,0.00368496582981594,-0.57298722442303
"180228","lightON",13,"PH",19822,0.940874914559125,2.26382978723403,0.0196401725691742,1.7221589597548
"180228","lightON",14,"PH",4127,0.940874914559125,2.2641217436162,0.00841376225227816,-0.2739797613286
"180228","lightON",15,"PH",1896,0.940874914559125,2.27129827285076,0.00323701456585075,-0.557725252678525
"180228","lightON",16,"PH",5836,0.940874914559125,2.26382978723403,0.0152197778719238,-0.0566238470672719
"180228","lightON",17,"PH",2185,0.947719298245614,3.0477982768529,0.00439795865960037,-0.520969337393842
"180228","lightON",18,"PH",5091,0.940874914559125,2.26382978723403,0.0122571189481351,-0.151375254981075
"180228","lightON",19,"DMH",4328,0.940874914559125,2.26953655225906,0.00546801884429804,-0.248415958656553
"180228","lightON",20,"DMH",1725,0.940874914559125,2.2600411946447,0.00370235739301417,-0.579473562414445
"180228","lightON",21,"PH",466,0.947719298245614,3.08818847366771,0.000872795490824906,-0.739597082633878
"180228","lightON",22,"PH",887,0.940874914559125,2.27320989252881,0.00182744922315058,-0.686052998430239
"180228","lightON",23,"PH",17093,0.940874914559125,2.24555838375052,0.0426733680829187,1.37507628566518
"180228","lightON",24,"VM-thalamus",5037,0.940874914559125,2.26382978723403,0.0110698634815935,-0.158243142266102
"180228","lightON",25,"VM-thalamus",430,0.94140350877193,2.28362334904715,0.000821874474301494,-0.74417567415723
"180228","lightON",26,"PH",1756,0.947719298245614,3.05215024797172,0.00343489674921592,-0.575530886380447
"180228","lightON",27,"DMH",1550,0.945575712699,2.24911525917702,0.00345885549455455,-0.601730604541848
"180228","lightON",28,"DMH",3178,0.940874914559125,2.26924319782848,0.00732625290016013,-0.394676521208061
"180228","lightON",29,"DMH",4216,0.940874914559125,2.26237113402061,0.00926294257522957,-0.262660465618092
"180228","lightON",30,"DMH",2438,0.94140350877193,2.24674812770989,0.00553180773184386,-0.48879201363251
"180228","lightON",31,"DMH",568,0.952792792792793,4.3031174701307,0.000884300904635186,-0.726624406651049
"180228","lightON",32,"ARH",1211,0.940874914559125,2.26924319782848,0.00209508916810021,-0.644845674720075
"180228","lightON",33,"ARH",1485,0.947719298245614,3.04888510571507,0.00306748616567316,-0.609997505903455
"180228","lightON",34,"ARH",760,0.952432432432432,3.06262795921248,0.00159488250129424,-0.70220525185984
"180228","lightON",35,"ARH",1238,0.940874914559125,2.27409326424871,0.0022131174232115,-0.641411731077561
