0.000000,4.030014,4.574128,7.606037,0.000000,4.023139,3.315382,4.248833,5.037401,5.204800,2.999044,5.174022,5.002224,6.987429,3.457971,7.023131,1.094117,5.054192,1.077289,2.221372,4.632271,4.358285,1.346195,4.645249,5.131552,0.871575,6.254095,4.610752,4.813180,7.084363,6.777276
4.484209,0.000000,3.825592,7.776468,0.000000,3.465549,2.894672,2.646330,3.664478,3.478061,3.440807,3.968782,4.044968,6.248989,2.786266,5.483326,1.148805,4.063041,0.999608,1.564038,4.392708,3.599356,1.365356,3.141621,4.943410,0.931385,5.305905,4.526179,3.873770,5.540392,5.885020
4.774285,3.949676,0.000000,8.127053,0.000000,3.378762,3.091586,3.625861,4.351196,4.583868,2.622133,4.759629,4.299469,6.618315,3.152697,6.887031,0.956524,4.041911,1.013533,1.759135,4.404147,3.965796,1.362715,4.091040,4.874261,0.915322,5.445220,4.002655,4.821843,5.789251,6.741918
7.648470,7.826863,8.099924,0.000000,0.000000,7.518162,6.655275,7.133123,8.424487,8.122127,6.300183,7.960560,8.370956,0.000000,6.885203,8.557810,2.659856,7.944661,2.117385,4.597378,8.113481,8.094126,4.265571,8.285742,8.394115,1.269446,8.484352,7.870582,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.815835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.475419,8.077427,4.378692,6.437992,0.000000,0.000000,7.710247,8.507222,0.000000,4.216610,0.000000,0.000000,0.000000,0.000000,0.000000
4.330093,3.741545,3.528739,7.824788,0.000000,0.000000,2.693822,3.836712,4.758026,4.884032,2.531588,5.292577,4.306563,6.787975,3.066807,6.508281,0.972141,4.604005,1.137161,1.848354,4.767064,4.131017,1.454401,4.011750,4.256665,0.982066,5.947529,3.638129,4.264564,6.494479,6.970752
3.677398,2.725942,3.068646,7.085991,0.000000,2.422763,0.000000,3.205110,3.889942,4.012695,1.841214,4.113852,3.008384,5.404672,2.345276,5.046231,1.005383,3.150662,1.020995,1.435672,3.809526,3.296993,0.989982,3.219859,3.447195,0.965235,4.834303,2.586468,2.805297,5.345017,5.977190
4.864488,2.595845,3.417949,7.765047,8.993293,3.771890,3.332319,0.000000,2.644616,2.850839,3.507822,3.367494,4.437400,5.622482,2.882362,6.884939,1.154609,3.314252,1.105743,1.357432,3.368748,2.761870,1.656031,2.586325,5.281816,0.949416,5.700724,4.788727,5.662155,4.336508,5.293521
5.385143,3.228122,4.180428,7.787503,0.000000,4.379063,3.623640,2.379244,0.000000,2.953304,3.531300,2.921261,5.038867,6.121125,3.616540,7.589656,1.280895,4.082050,1.046329,1.736397,3.960886,3.215487,1.644954,3.449984,5.397563,0.952743,6.010715,5.254665,5.972042,4.854083,5.421656
5.615810,3.505383,4.775018,8.013883,0.000000,4.604051,4.031933,2.863704,3.144756,0.000000,4.133534,3.688665,5.348057,6.681309,3.803484,6.959508,1.306796,4.164479,1.261987,1.733336,4.617808,3.569976,1.788480,3.272689,5.700642,0.908231,6.062352,5.583917,5.737457,5.390786,5.560828
