"animal","day_night","n_neurons","C_obs","C_rand","C_latt","L_obs","L_rand","L_latt","sigma","omega"
"171019","D",126,0.966225016694104,0.958855726047904,0.9593837535014,1.03873015873016,1.04114285714286,1.04,1.01002609498085,-0.00480815492696296
"171207","N",31,0.971914090158131,0.976271977594523,1,1.03010752688172,1.02365591397849,1,0.989301104312246,0.0218228618251678
"171208","N",34,0.925480601188396,0.872446730345334,0.903448275862069,1.11942959001783,1.1301247771836,1.09090909090909,1.07092243003479,-0.0148327848521332
"171213","N",33,0.964539473684211,0.960516727393177,1,1.03787878787879,1.03977272727273,1,1.00602056648753,0.0372853438340377
"180110","N",34,0.962380549171404,0.96065178032589,0.967741935483871,1.0427807486631,1.03921568627451,1.03030303030303,0.998374623252503,0.0021212957707456
"180111","N",24,0.932432432432432,0.94454679439941,0.952380952380952,1.07971014492754,1.05434782608696,1.04347826086957,0.963985757585375,-0.00254398693996005
"180131","D",31,0.966385215867453,0.956919588630658,1,1.03655913978495,1.04301075268817,1,1.01617740211679,0.0398388505225888
"180221","N",53,0.946874548866753,0.935084580351334,0.96,1.06240928882438,1.06458635703919,1.03846153846154,1.0146834687497,0.015721525258334
"180419","D",61,0.943067083083768,0.930148991172085,0.931168831168831,1.07540983606557,1.07103825136612,1.06666666666667,1.00976669971059,-0.0168428007264199
"180420","D",71,0.960454810939841,0.959239543726236,0.970588235294118,1.04426559356137,1.04064386317907,1.02857142857143,0.997794304928314,0.00697228972707231
"180423","D",56,0.950433721694129,0.932949847204746,0.943438914027149,1.05584415584416,1.06753246753247,1.05454545454545,1.03001799194942,0.00365595005649078
