"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"171019","D",1,126,0.798920634920635,0.798920634920635,1,1
"171019","D",2,126,0.798920634920635,0.798920634920635,1,1
"171019","D",3,126,0.798920634920635,0.798920634920635,1,1
"171019","D",4,126,0.798920634920635,0.798920634920635,1,1
"171019","D",5,126,0.798920634920635,0.798920634920635,1,1
"171019","D",6,126,0.798920634920635,0.798920634920635,1,1
"171019","D",7,126,0.798920634920635,0.798920634920635,1,1
"171019","D",8,126,0.798920634920635,0.798920634920635,1,1
"171019","D",9,126,0.798920634920635,0.798920634920635,1,1
"171019","D",10,126,0.798920634920635,0.798920634920635,1,1
"171019","D",11,126,0.798920634920635,0.798920634920635,1,1
"171019","D",12,126,0.798920634920635,0.798920634920635,1,1
"171019","D",13,126,0.798920634920635,0.798920634920635,1,1
"171019","D",14,126,0.798920634920635,0.798920634920635,1,1
"171019","D",15,126,0.798920634920635,0.798920634920635,1,1
"171019","D",16,126,0.798920634920635,0.798920634920635,1,1
"171019","D",17,126,0.798920634920635,0.798920634920635,1,1
"171019","D",18,126,0.798920634920635,0.798920634920635,1,1
"171019","D",19,126,0.798920634920635,0.798920634920635,1,1
"171019","D",20,126,0.798920634920635,0.798920634920635,1,1
"171019","D",21,126,0.798920634920635,0.798920634920635,1,1
"171019","D",22,126,0.798920634920635,0.798920634920635,1,1
"171019","D",23,126,0.798920634920635,0.798920634920635,1,1
"171019","D",24,126,0.798920634920635,0.798920634920635,1,1
"171019","D",25,126,0.798920634920635,0.798920634920635,1,1
"171019","D",26,126,0.798920634920635,0.798920634920635,1,1
"171019","D",27,126,0.798920634920635,0.798920634920635,1,1
"171019","D",28,126,0.798920634920635,0.798920634920635,1,1
"171019","D",29,126,0.798920634920635,0.798920634920635,1,1
"171019","D",30,126,0.798920634920635,0.798920634920635,1,1
"171019","D",31,126,0.798920634920635,0.798920634920635,1,1
"171019","D",32,126,0.798920634920635,0.798920634920635,1,1
"171019","D",33,126,0.798920634920635,0.798920634920635,1,1
"171019","D",34,126,0.798920634920635,0.798920634920635,1,1
"171019","D",35,126,0.798920634920635,0.798920634920635,1,1
"171019","D",36,126,0.798920634920635,0.798920634920635,1,1
"171019","D",37,126,0.798920634920635,0.798920634920635,1,1
"171019","D",38,126,0.798920634920635,0.798920634920635,1,1
"171019","D",39,126,0.798920634920635,0.798920634920635,1,1
"171019","D",40,126,0.798920634920635,0.798920634920635,1,1
"171019","D",41,126,0.798920634920635,0.798920634920635,1,1
"171019","D",42,126,0.798920634920635,0.798920634920635,1,1
"171019","D",43,126,0.798920634920635,0.798920634920635,1,1
"171019","D",44,126,0.798920634920635,0.798920634920635,1,1
"171019","D",45,126,0.798920634920635,0.798920634920635,1,1
"171019","D",46,126,0.798920634920635,0.798920634920635,1,1
"171019","D",47,126,0.798920634920635,0.798920634920635,1,1
"171019","D",48,126,0.798920634920635,0.798920634920635,1,1
"171019","D",49,126,0.798920634920635,0.798920634920635,1,1
"171019","D",50,126,0.798920634920635,0.798920634920635,1,1
"171019","D",51,126,0.798920634920635,0.798920634920635,1,1
"171019","D",52,126,0.798920634920635,0.798920634920635,1,1
"171019","D",53,126,0.798920634920635,0.798920634920635,1,1
"171019","D",54,126,0.798920634920635,0.798920634920635,1,1
"171019","D",55,126,0.798920634920635,0.798920634920635,1,1
"171019","D",56,126,0.798920634920635,0.798920634920635,1,1
"171019","D",57,126,0.798920634920635,0.798920634920635,1,1
"171019","D",58,126,0.798920634920635,0.798920634920635,1,1
"171019","D",59,126,0.798920634920635,0.798920634920635,1,1
"171019","D",60,126,0.798920634920635,0.798920634920635,1,1
"171019","D",61,126,0.798920634920635,0.798920634920635,1,1
"171019","D",62,126,0.798920634920635,0.798920634920635,1,1
"171019","D",63,126,0.798920634920635,0.798920634920635,1,1
"171019","D",64,126,0.798920634920635,0.798920634920635,1,1
"171019","D",65,126,0.798920634920635,0.798920634920635,1,1
"171019","D",66,126,0.798920634920635,0.798920634920635,1,1
"171019","D",67,126,0.798920634920635,0.798920634920635,1,1
"171019","D",68,126,0.798920634920635,0.798920634920635,1,1
"171019","D",69,126,0.798920634920635,0.798920634920635,1,1
"171019","D",70,126,0.798920634920635,0.798920634920635,1,1
"171019","D",71,126,0.798920634920635,0.798920634920635,1,1
"171019","D",72,126,0.798920634920635,0.798920634920635,1,1
"171019","D",73,126,0.798920634920635,0.798920634920635,1,1
"171019","D",74,126,0.798920634920635,0.798920634920635,1,1
"171019","D",75,126,0.798920634920635,0.798920634920635,1,1
"171019","D",76,126,0.798920634920635,0.798920634920635,1,1
"171019","D",77,126,0.798920634920635,0.798920634920635,1,1
"171019","D",78,126,0.798920634920635,0.798920634920635,1,1
"171019","D",79,126,0.798920634920635,0.798920634920635,1,1
"171019","D",80,126,0.798920634920635,0.798920634920635,1,1
"171019","D",81,126,0.798920634920635,0.798920634920635,1,1
"171019","D",82,126,0.798920634920635,0.798920634920635,1,1
"171019","D",83,126,0.798920634920635,0.798920634920635,1,1
"171019","D",84,126,0.798920634920635,0.798920634920635,1,1
"171019","D",85,126,0.798920634920635,0.798920634920635,1,1
"171019","D",86,126,0.798920634920635,0.798920634920635,1,1
"171019","D",87,126,0.798920634920635,0.798920634920635,1,1
"171019","D",88,126,0.798920634920635,0.798920634920635,1,1
"171019","D",89,126,0.798920634920635,0.798920634920635,1,1
"171019","D",90,126,0.798920634920635,0.798920634920635,1,1
"171019","D",91,126,0.798920634920635,0.798920634920635,1,1
"171019","D",92,126,0.798920634920635,0.798920634920635,1,1
"171019","D",93,126,0.798920634920635,0.798920634920635,1,1
"171019","D",94,126,0.798920634920635,0.798920634920635,1,1
"171019","D",95,126,0.798920634920635,0.798920634920635,1,1
"171019","D",96,126,0.798920634920635,0.798920634920635,1,1
"171019","D",97,126,0.798920634920635,0.798920634920635,1,1
"171019","D",98,126,0.798920634920635,0.798920634920635,1,1
"171019","D",99,126,0.80541935483871,0.80541935483871,1,1
"171019","D",100,126,0.818605890976943,0.818605890976943,1,1
"171019","D",101,126,0.898729086229086,0.898729086229086,1,1
"171019","D",102,126,0.931550709588093,0.931550709588093,1,1
"171019","D",103,126,0.948697214734951,0.948697214734951,1,1
"171019","D",104,126,0.966299477221807,0.966299477221807,1,1
"171019","D",105,126,0.966299477221807,0.966299477221807,1,1
"171019","D",106,126,0.966299477221807,0.966299477221807,1,1
"171019","D",107,126,0.966299477221807,0.966299477221807,1,1
"171019","D",108,126,0.966299477221807,0.966299477221807,1,1
"171019","D",109,126,0.966299477221807,0.966299477221807,1,1
"171019","D",110,126,0.966299477221807,0.966299477221807,1,1
"171019","D",111,126,0.966299477221807,0.966299477221807,1,1
"171019","D",112,126,0.966299477221807,0.966299477221807,1,1
"171019","D",113,126,0.966299477221807,0.966299477221807,1,1
"171019","D",114,126,0.966299477221807,0.966299477221807,1,1
"171019","D",115,126,0.966299477221807,0.966299477221807,1,1
"171019","D",116,126,0.966299477221807,0.966299477221807,1,1
"171019","D",117,126,0.966299477221807,0.966299477221807,1,1
"171019","D",118,126,0.966299477221807,0.966299477221807,1,1
"171019","D",119,126,0.966299477221807,0.966299477221807,1,1
"171019","D",120,126,0.966299477221807,0.966299477221807,1,1
"171019","D",121,126,0.966299477221807,0.966299477221807,1,1
"171019","D",122,126,0.966299477221807,0.966299477221807,1,1
"171019","D",123,126,0.966299477221807,0.966299477221807,1,1
"171019","D",124,126,0.966299477221807,0.966299477221807,1,1
"171019","D",125,126,0.966299477221807,0.966299477221807,1,1
"171019","D",126,126,0.966299477221807,0.966299477221807,1,1
