"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"day1","D",1,126,0.865079365079365,0.865079365079365,1,1
"day1","D",2,126,0.865079365079365,0.865079365079365,1,1
"day1","D",3,126,0.865079365079365,0.865079365079365,1,1
"day1","D",4,126,0.865079365079365,0.865079365079365,1,1
"day1","D",5,126,0.865079365079365,0.865079365079365,1,1
"day1","D",6,126,0.865079365079365,0.865079365079365,1,1
"day1","D",7,126,0.865079365079365,0.865079365079365,1,1
"day1","D",8,126,0.865079365079365,0.865079365079365,1,1
"day1","D",9,126,0.865079365079365,0.865079365079365,1,1
"day1","D",10,126,0.865079365079365,0.865079365079365,1,1
"day1","D",11,126,0.865079365079365,0.865079365079365,1,1
"day1","D",12,126,0.865079365079365,0.865079365079365,1,1
"day1","D",13,126,0.865079365079365,0.865079365079365,1,1
"day1","D",14,126,0.865079365079365,0.865079365079365,1,1
"day1","D",15,126,0.865079365079365,0.865079365079365,1,1
"day1","D",16,126,0.865079365079365,0.865079365079365,1,1
"day1","D",17,126,0.865079365079365,0.865079365079365,1,1
"day1","D",18,126,0.865079365079365,0.865079365079365,1,1
"day1","D",19,126,0.865079365079365,0.865079365079365,1,1
"day1","D",20,126,0.865079365079365,0.865079365079365,1,1
"day1","D",21,126,0.865079365079365,0.865079365079365,1,1
"day1","D",22,126,0.865079365079365,0.865079365079365,1,1
"day1","D",23,126,0.865079365079365,0.865079365079365,1,1
"day1","D",24,126,0.865079365079365,0.865079365079365,1,1
"day1","D",25,126,0.865079365079365,0.865079365079365,1,1
"day1","D",26,126,0.865079365079365,0.865079365079365,1,1
"day1","D",27,126,0.865079365079365,0.865079365079365,1,1
"day1","D",28,126,0.865079365079365,0.865079365079365,1,1
"day1","D",29,126,0.865079365079365,0.865079365079365,1,1
"day1","D",30,126,0.865079365079365,0.865079365079365,1,1
"day1","D",31,126,0.865079365079365,0.865079365079365,1,1
"day1","D",32,126,0.865079365079365,0.865079365079365,1,1
"day1","D",33,126,0.865079365079365,0.865079365079365,1,1
"day1","D",34,126,0.865079365079365,0.865079365079365,1,1
"day1","D",35,126,0.865079365079365,0.865079365079365,1,1
"day1","D",36,126,0.865079365079365,0.865079365079365,1,1
"day1","D",37,126,0.865079365079365,0.865079365079365,1,1
"day1","D",38,126,0.865079365079365,0.865079365079365,1,1
"day1","D",39,126,0.865079365079365,0.865079365079365,1,1
"day1","D",40,126,0.865079365079365,0.865079365079365,1,1
"day1","D",41,126,0.865079365079365,0.865079365079365,1,1
"day1","D",42,126,0.865079365079365,0.865079365079365,1,1
