0.000000,2.676310,2.069459,2.925350,2.408290,1.771451,4.140629,1.161469,3.287298,2.761281,1.723770,2.901616,2.419162,3.001242,2.653109,2.885934,2.802081,4.068666,1.684389,2.366714,3.108609,2.289639,1.158948,0.908192,1.105775,1.917713,0.689917,2.645212,1.157275,2.064358,2.329700,2.075839,0.000000
2.045002,0.000000,5.467446,5.098754,4.306888,4.280887,6.990062,5.135695,7.379747,4.868244,5.412945,6.392228,6.690483,6.170938,5.020190,4.683618,5.178644,6.147073,6.663976,2.658681,5.579549,4.100228,3.188684,2.888531,3.466926,4.016982,2.940388,4.394879,3.154969,5.456103,4.434303,4.847116,4.513173
2.892710,5.177869,0.000000,5.318474,5.578594,5.792247,7.509687,5.717917,7.681299,5.067505,6.325216,7.119481,6.816784,7.150843,5.524421,6.043007,5.392439,7.662198,6.086842,3.324020,6.319003,4.870370,4.245289,3.475313,3.751185,5.473497,3.557536,5.654360,3.821337,6.354123,4.919272,5.460283,6.082482
2.904741,5.682879,5.535199,0.000000,5.857450,6.873870,6.540412,5.679225,7.019273,5.656051,5.938846,6.954729,6.573303,7.336469,6.060196,5.981862,6.435313,0.000000,5.278775,4.369889,6.474113,5.727020,4.663341,4.238725,4.377901,5.278169,4.048817,6.458478,4.221089,5.970886,5.015857,5.801798,5.169142
2.421046,4.961813,5.133795,5.371539,0.000000,5.310993,6.963163,4.988122,7.673519,5.304132,5.157576,5.911975,6.930057,6.575619,5.615359,5.589077,5.015117,5.769495,6.368154,3.356385,5.104966,4.559936,3.389220,3.537235,3.722618,4.608839,3.392758,4.839470,3.470443,5.195198,4.223727,4.765142,4.697860
2.888650,5.391613,5.975955,6.323362,5.656812,0.000000,7.243813,6.234074,8.615838,5.701547,6.020752,7.652375,7.915647,7.950555,5.195175,5.765782,6.089519,0.000000,7.617265,3.906647,6.209584,4.737849,4.829854,4.385285,4.447448,6.572449,4.338920,5.926020,3.754192,6.408421,5.305116,5.381860,6.484509
4.905878,7.027369,7.691332,6.778895,7.108229,6.521753,0.000000,7.846099,8.497905,6.830050,6.953878,8.341557,8.443095,0.000000,6.169795,7.377699,6.872728,0.000000,7.845175,4.964189,0.000000,5.947241,5.837795,4.955987,5.666652,7.434293,5.673389,7.148546,5.680776,0.000000,6.359156,7.101262,6.765270
1.097988,4.428834,4.663644,5.224946,3.958152,4.809951,6.900002,0.000000,6.809951,4.908385,5.323980,6.610537,6.003878,7.240522,4.370044,4.229959,4.354498,7.565013,5.230612,2.736608,5.686385,4.160226,2.367521,2.505995,2.486703,4.204872,2.381643,4.882364,2.748474,5.516637,3.855409,4.768473,4.536603
2.415127,6.796909,6.568076,6.399051,6.841804,6.732772,7.674703,5.855571,0.000000,6.329518,6.221560,7.644071,6.551816,7.211572,6.445208,7.196337,6.808677,7.410060,4.702569,4.082474,7.487846,5.950009,2.846279,1.958302,1.944911,5.100992,2.353782,6.444164,4.374055,6.703642,6.641521,6.363680,5.522757
1.975328,4.102189,5.293548,4.724919,3.945282,4.709888,6.762195,3.429330,7.565130,0.000000,4.779029,5.812849,5.870210,6.206402,4.730811,4.918331,4.109261,6.866284,7.014119,2.811175,4.498962,3.879946,1.900090,2.705548,3.298227,3.767606,2.209529,4.621700,2.734717,4.609837,3.612444,4.399243,3.894762
2.292383,5.077264,6.635274,6.546644,5.240522,5.683328,7.289592,6.053676,6.957684,4.947843,0.000000,6.283773,6.020921,7.026836,5.508726,6.148902,5.264709,7.770335,7.262843,2.208491,6.013265,4.269039,2.203150,2.117911,2.571694,4.309555,2.830044,5.991783,3.312825,6.368493,4.567336,5.513295,5.546091
