"source","target","consistency"
"DMH","AH",0.0208333333333333
"PVH","AH",0.0650793650793651
"VM-thalamus","AH",0.0934065934065934
"AH","DMH",0
"DMH","DMH",0.0627799378809129
"MC","DMH",0.136324786324786
"PH","DMH",0.111004282737495
"PVH","DMH",0.0684937132747836
"VM-thalamus","DMH",0.0454365288703162
"VMH","DMH",0.107209402817388
"DMH","MC",0.123556755135703
"MC","MC",0.0862912686442098
"PH","MC",0.0796011396011396
"DMH","PH",0.143742476183493
"MC","PH",0.0609781576448243
"PH","PH",0.0988316857434505
"PVH","PH",0.10808954203691
"VM-thalamus","PH",0.103992303992304
"VMH","PH",0.166666666666667
"AH","PVH",0.025
"DMH","PVH",0.0447368421052632
"PH","PVH",0.182705627705628
"PVH","PVH",0.0277111283109735
"VM-thalamus","PVH",0.0357041458711966
"VMH","PVH",0.0158730158730159
"AH","VM-thalamus",0.0100732600732601
"DMH","VM-thalamus",0.0459719071831503
"PH","VM-thalamus",0.091967291967292
"PVH","VM-thalamus",0.0584067739309675
"VM-thalamus","VM-thalamus",0.029556820983174
"VMH","VM-thalamus",0.0513553113553114
"DMH","VMH",0.10686599866807
"PH","VMH",0.150925925925926
"PVH","VMH",0
"VM-thalamus","VMH",0.0507624474291141
"VMH","VMH",0.0873015873015873
