"source","target","consistency"
"DMH","AH",0.613095238095238
"PVH","AH",0.836507936507937
"VM-thalamus","AH",0.765567765567766
"AH","DMH",0.845238095238095
"DMH","DMH",0.759525626476981
"MC","DMH",0.784592892487629
"PH","DMH",0.85196108589938
"PVH","DMH",0.607953707798909
"VM-thalamus","DMH",0.832549408799771
"VMH","DMH",0.78623973727422
"DMH","MC",0.855068226120858
"MC","MC",0.775533050827169
"PH","MC",0.912402659069326
"DMH","PH",0.866357316811037
"MC","PH",0.746951566951567
"PH","PH",0.826122483181307
"PVH","PH",0.187016317016317
"VM-thalamus","PH",0.905646945646946
"VMH","PH",0.75216049382716
"AH","PVH",0.885714285714286
"DMH","PVH",0.760819327731093
"PH","PVH",0.847889829468777
"PVH","PVH",0.702532679738562
"VM-thalamus","PVH",0.764123214996871
"VMH","PVH",0.920634920634921
"AH","VM-thalamus",0.857142857142857
"DMH","VM-thalamus",0.683284990978413
"PH","VM-thalamus",0.69999037999038
"PVH","VM-thalamus",0.666288974118275
"VM-thalamus","VM-thalamus",0.766665294563448
"VMH","VM-thalamus",0.730050196716863
"DMH","VMH",0.732090825440884
"PH","VMH",0.828703703703704
"PVH","VMH",0.611111111111111
"VM-thalamus","VMH",0.794962691629358
"VMH","VMH",0.785714285714286
