"animal","day_night","neuron_id","region","community","participation_coefficient","degree"
"day1","D",1,"VM-thalamus",1,0.521382774803358,123
"day1","D",2,"VM-thalamus",1,0.522502601456816,124
"day1","D",3,"VM-thalamus",1,0.521984,125
"day1","D",4,"VM-thalamus",1,0.521984,125
"day1","D",5,"VM-thalamus",2,0.522624,125
"day1","D",6,"VM-thalamus",2,0.522624,125
"day1","D",7,"VM-thalamus",2,0.522624,125
"day1","D",8,"VM-thalamus",2,0.522624,125
"day1","D",9,"VM-thalamus",2,0.522624,125
"day1","D",10,"VM-thalamus",1,0.521984,125
"day1","D",11,"VM-thalamus",1,0.521984,125
"day1","D",12,"VM-thalamus",1,0.521984,125
"day1","D",13,"VM-thalamus",1,0.521984,125
"day1","D",14,"VM-thalamus",1,0.522308149910767,123
"day1","D",15,"VM-thalamus",1,0.521984,125
"day1","D",16,"VM-thalamus",1,0.522308149910767,123
"day1","D",17,"VM-thalamus",1,0.521984,125
"day1","D",18,"VM-thalamus",1,0.521984,125
"day1","D",19,"VM-thalamus",2,0.522624,125
"day1","D",20,"VM-thalamus",2,0.522624,125
"day1","D",21,"VM-thalamus",2,0.522624,125
"day1","D",22,"VM-thalamus",1,0.521984,125
"day1","D",23,"VM-thalamus",1,0.521984,125
"day1","D",24,"VM-thalamus",1,0.521984,125
"day1","D",25,"VM-thalamus",2,0.522624,125
"day1","D",26,"VM-thalamus",1,0.521984,125
"day1","D",27,"VM-thalamus",2,0.522624,125
"day1","D",28,"VM-thalamus",1,0.521722164412071,124
"day1","D",29,"VM-thalamus",2,0.522624,125
"day1","D",30,"VM-thalamus",2,0.522624,125
"day1","D",31,"VM-thalamus",2,0.522624,125
"day1","D",32,"VM-thalamus",2,0.522624,125
"day1","D",33,"VM-thalamus",1,0.521984,125
"day1","D",34,"VM-thalamus",2,0.522624,125
"day1","D",35,"VM-thalamus",2,0.522624,125
"day1","D",36,"VM-thalamus",2,0.522624,125
"day1","D",37,"VM-thalamus",2,0.522624,125
