0.000000,4.914640,5.308915,5.130769,5.373622,1.698609,6.130275,4.076444,1.822887,4.395230,6.152365,7.325151,3.470087,4.593277,1.847108,8.674132,5.608936,7.140714,4.066680,3.996253,5.692052,9.673006,3.932119,3.993091,2.216770,4.333697,4.618513,5.167809,4.835954,3.763951,8.031525
4.588567,0.000000,1.959339,2.076107,2.107101,0.911188,1.618815,1.487726,0.969180,1.761602,1.985655,4.484746,1.330237,1.644710,1.005138,4.923175,2.648115,2.532099,0.902302,1.579685,1.921297,2.835760,1.415997,1.322422,0.944330,1.715405,0.986422,2.167791,1.335458,1.222736,3.891303
5.084945,1.923721,0.000000,2.018782,2.007940,0.939805,2.582155,1.445429,0.896467,1.720222,2.513739,5.044872,1.282354,1.858442,0.889853,5.411330,2.534649,3.767006,1.910800,1.469027,2.561378,6.698329,1.417690,1.605295,0.945011,1.880731,2.184998,2.017478,2.009409,1.825508,4.905404
5.170893,1.996616,2.119888,0.000000,1.901675,0.876411,3.398818,1.449917,0.955950,1.764971,1.662564,4.468780,1.186812,1.574404,0.887033,4.607417,2.135390,3.345066,2.153290,1.421821,2.222942,4.775966,1.355000,1.373380,0.991286,1.303030,1.879686,2.315470,1.838847,1.749494,3.828256
5.423564,2.136112,1.929099,1.851396,0.000000,0.931903,3.253674,1.433242,0.944898,1.716192,2.303240,4.190713,1.336847,1.770742,0.829563,4.961549,2.065973,3.774789,2.093847,1.546725,2.522617,6.112867,1.429129,1.478615,0.973057,1.677025,2.077648,2.190445,2.010870,1.929257,4.272434
1.845463,1.016226,0.896627,0.906993,1.004074,0.000000,1.075873,0.859482,1.107277,0.889715,0.971522,1.576353,0.923098,0.972834,1.004467,1.476122,0.807253,1.127854,0.831034,0.916307,0.887079,0.901261,0.924399,0.947956,0.943934,0.965179,0.885921,1.056159,0.918350,0.936028,1.123519
6.767879,1.756614,2.926963,3.397064,3.501253,1.072735,0.000000,2.201878,1.137235,2.915563,3.297147,6.740366,1.947823,2.816472,1.474881,6.513833,3.761088,3.641801,1.460824,2.458965,3.348555,4.448381,2.192271,2.040640,1.199000,2.778970,1.751923,3.068858,2.409923,2.194691,6.192596
4.103463,1.367955,1.391555,1.394981,1.571183,1.006585,2.046966,0.000000,0.971890,1.322592,1.962179,3.641198,1.101442,1.372826,0.874603,4.100925,1.845152,2.730680,1.410552,1.150348,1.900354,4.204820,1.178671,1.254577,0.894271,1.494170,1.471439,1.639828,1.579908,1.468198,3.396273
1.880015,1.066919,0.922254,0.912141,0.914003,1.112320,1.096417,0.913342,0.000000,0.930061,0.968703,1.406946,0.933727,0.972021,1.003829,1.389629,0.769849,1.191646,0.977058,0.966900,0.877728,0.948409,0.903791,0.953964,0.963536,0.978686,0.908750,0.945770,0.876790,0.942229,1.042437
4.369096,1.703697,1.759246,1.806207,1.813245,0.874967,2.756820,1.290322,0.911886,0.000000,2.532480,4.319287,1.282646,1.715895,0.890034,4.945232,2.150308,3.522254,1.733229,1.269465,2.354611,8.243888,1.373790,1.426027,0.904525,1.688850,1.836538,1.946796,1.894468,1.635827,4.470361
5.508645,1.966362,2.419688,1.708899,2.612503,0.914628,3.131980,1.826719,0.929221,2.482109,0.000000,3.922870,1.163417,1.608526,0.799566,3.870009,1.899772,2.916344,1.959553,1.546598,1.985638,2.131831,1.291329,1.250065,1.190118,1.059265,1.527622,4.005011,1.397702,1.542695,2.995268
8.143159,4.425186,5.401905,4.550786,5.016793,1.592978,6.731557,3.962606,1.454221,4.575901,4.365282,0.000000,3.235060,4.195726,1.609099,7.889263,3.832678,5.457440,4.405918,3.678422,5.230715,7.232815,3.711993,3.608986,2.340207,3.501458,4.555810,5.772538,4.559416,4.336912,6.933459
3.332271,1.278929,1.329778,1.175475,1.322838,0.959386,1.813825,1.026247,0.961221,1.258442,1.029796,3.021692,0.000000,1.356239,0.855645,2.967153,1.300795,2.275889,1.285350,1.088948,1.448298,2.064010,0.956002,0.954568,0.869781,0.912881,1.188710,1.594261,1.157706,1.172071,2.512253
4.621572,1.624931,1.798057,1.475813,1.918571,0.973170,2.661532,1.336503,0.951541,1.641200,1.665082,3.865889,1.280084,0.000000,0.927517,4.144696,1.947264,3.216867,1.742564,1.326980,2.005130,2.793063,1.284243,1.269613,0.909898,1.191917,1.593754,2.323708,1.527954,1.599416,3.095294
1.644117,0.977168,0.953113,0.865168,0.889091,0.976341,1.366397,0.864408,0.955910,0.784324,1.088348,1.404678,0.862773,0.799878,0.000000,1.553247,0.808180,1.209760,0.948725,0.816686,0.891000,2.097939,0.841005,0.850163,0.880483,0.902001,0.899699,0.997376,0.801963,0.909943,1.416568
8.773672,4.887661,5.244383,4.589056,5.183791,1.403360,6.164324,4.088886,1.331549,4.878750,3.526218,7.164365,3.013983,4.144730,1.719572,0.000000,5.639372,6.493739,5.151566,3.608549,5.399898,6.010204,3.587461,3.270160,2.321586,3.060279,4.598343,5.732933,4.390159,4.445876,7.071768
5.902587,1.981619,2.824871,2.052010,2.455752,0.924550,3.524039,1.859456,1.053288,2.233564,2.134820,3.252977,1.262638,1.993941,1.025719,5.835891,0.000000,2.902774,1.867551,1.869617,2.391051,3.227626,1.870722,1.636425,1.205666,1.374615,2.009352,3.018880,1.898709,2.253837,3.959276
7.000366,2.308801,3.945240,3.212882,3.936770,1.059731,3.733314,2.597925,1.114802,3.391441,2.993591,4.870997,2.113731,3.333654,1.403153,6.459843,2.626007,0.000000,2.369683,2.662774,3.646190,5.760082,2.407898,2.433476,1.515585,2.426776,2.466568,4.012397,2.709287,2.245888,5.727496
3.809195,0.800037,1.910396,2.103394,2.073992,0.920711,1.443111,1.189322,1.002008,1.654202,1.960859,3.876530,1.320832,1.691634,1.033916,5.394478,1.887475,2.160159,0.000000,1.518791,1.782095,2.644188,1.481968,1.305195,1.025431,1.901487,0.838245,1.758070,1.079946,0.987878,4.191340
4.214266,1.701327,1.411555,1.481941,1.496481,0.907015,2.382594,1.072016,0.910081,1.219669,1.515676,3.410730,1.121585,1.376094,0.878400,3.527464,1.646134,2.863219,1.688760,0.000000,1.871247,4.871575,1.223449,1.315484,0.854594,1.334709,1.666004,1.694069,1.570712,1.613832,3.200919
5.563118,1.938481,2.610904,2.184561,2.730704,1.019113,3.300396,1.828731,0.940085,2.374152,1.930795,5.133427,1.486497,1.979678,0.978806,5.672209,2.303679,3.864715,1.954713,1.975434,0.000000,3.888128,1.638238,1.674040,1.227970,1.509510,1.952691,3.104654,1.985581,2.080862,4.490036
9.070573,2.779275,6.940133,4.695366,6.120243,0.969281,4.282717,4.338244,0.977838,8.391838,2.051179,7.038478,2.026204,2.762482,2.026860,5.970834,3.269035,5.337229,2.649983,5.014979,3.617772,0.000000,3.830443,1.714634,5.627498,1.610001,2.350940,7.635106,2.168620,4.873413,3.861375
3.678744,1.332469,1.579501,1.402551,1.486982,0.968135,2.063346,1.214998,0.900507,1.373857,1.414592,3.508020,1.032810,1.252854,0.907361,3.785320,1.760442,2.411675,1.405068,1.217596,1.672369,3.857075,0.000000,1.143433,0.910657,1.157227,1.399419,1.837259,1.443052,1.345389,3.085663
4.075971,1.277243,1.593460,1.325756,1.593342,0.990436,1.927794,1.221476,0.976426,1.381033,1.163714,3.500349,0.964167,1.197681,0.956467,3.309685,1.763002,2.316513,1.272062,1.274350,1.551841,1.721680,1.141422,0.000000,0.928216,0.970266,1.157933,1.788533,1.259862,1.230495,2.532604
2.257554,0.822843,0.993225,0.934489,1.087388,0.959107,1.202394,0.912981,0.957522,0.866891,1.121795,2.445092,0.982450,0.968577,0.935390,2.268128,1.491129,1.684936,0.896655,0.906546,1.164782,5.357913,0.882969,0.971979,0.000000,0.923254,0.988652,1.057994,1.131339,0.920878,2.371403
4.069460,1.517019,1.827400,1.158411,1.841353,0.964406,2.614321,1.400528,0.940702,1.595048,1.063493,3.275247,0.898464,1.123950,0.809707,3.219774,1.305588,2.369347,1.729690,1.266000,1.449645,1.636881,1.048252,1.001686,0.934941,0.000000,1.408204,2.784642,1.251602,1.306828,2.292997
4.514931,0.893210,2.269021,1.920572,2.168204,0.986481,1.774256,1.476377,1.013818,1.895313,1.570437,4.228477,1.225923,1.553388,0.900724,4.688221,2.117589,2.403833,0.890483,1.784026,1.855872,2.131982,1.464503,1.165907,0.920534,1.596410,0.000000,2.354599,1.125381,1.124758,3.468888
5.199990,2.186574,2.030154,2.331422,2.253574,1.020141,2.983714,1.630134,0.991916,1.901664,4.330729,4.935306,1.626558,2.395541,1.061833,5.753683,2.685399,3.998351,1.928067,1.689902,3.065654,7.621877,1.759571,1.878859,1.041447,2.830991,2.303305,0.000000,2.339514,1.910400,5.349153
4.701122,1.198920,2.105101,1.792791,1.942987,0.987406,2.324082,1.581095,0.992037,1.848523,1.446130,4.302801,1.151016,1.498940,0.938232,4.244092,1.924371,2.716548,1.166996,1.556907,1.929431,1.946616,1.422965,1.236466,0.970629,1.410832,1.120600,2.366228,0.000000,1.336797,3.196095
3.617533,1.442966,1.756001,1.635828,1.990145,0.949775,2.243991,1.426777,0.925000,1.634943,1.802219,3.683689,1.214837,1.564280,0.891583,4.575991,2.266444,2.393594,1.333530,1.578436,2.045891,5.001783,1.425599,1.224659,0.910609,1.350097,1.259601,2.073369,1.495038,0.000000,3.781449
7.855570,3.738696,5.030595,3.670402,4.468797,1.140047,5.927871,3.529336,1.050418,4.319321,3.056459,6.417500,2.556091,3.006463,1.497260,7.265441,3.680098,5.956428,3.841872,3.172041,4.282721,3.811051,2.994940,2.397024,2.237051,2.356170,3.449686,5.651469,3.259145,3.629309,0.000000
