0.000000,0.000000,0.000000,0.000000,0.000000,8.406466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.247895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880112,8.375090,0.000000,0.000000,0.000000,0.000000,0.000000,8.986372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.079696,7.374609,9.427087,0.000000,0.000000,0.000000,0.000000,0.000000,7.529461,7.985016,7.389368,0.000000,0.000000,8.135850,0.000000,0.000000,0.000000,7.600315,8.009245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.349916,0.000000,0.000000,8.119300,0.000000,0.000000,0.000000,7.768683,8.025220,0.000000,0.000000
0.000000,0.000000,0.000000,8.336509,7.642242,2.450761,7.795014,7.648633,7.406472,3.443279,3.228646,5.026561,3.332112,3.274360,7.216823,2.233960,5.493940,3.148787,5.716744,4.490781,0.000000,7.269010,1.195258,2.552412,7.414701,6.749087,5.348325,3.183904,3.011144,3.450709,8.646192,5.418737,5.117263,7.292384,6.754047,5.917367,0.000000,8.272409,0.000000,1.789532,1.310393,2.121856,7.284006,3.564710,5.063142,3.741974,7.482724,1.352224,3.073206,1.288617,7.322251,3.153789,2.228605,5.443023,8.170435,6.844460,1.363351,1.950417,3.608370,1.972709,7.821862,7.277334,3.558127,5.067806,3.767727,2.395478,7.493979,3.082830,1.303515,7.363014,3.207069,2.214322,5.380200,8.091086,6.507421,1.549114,1.955533,2.001645,4.185789
0.000000,0.000000,0.000000,8.725253,7.680995,2.834861,8.567415,8.289695,8.188061,4.448336,4.086911,5.321728,3.850372,4.343710,6.782361,2.958844,6.221633,3.695676,7.001468,5.540411,0.000000,7.548357,1.216630,3.193553,8.887454,7.283869,5.237277,3.823967,3.931817,3.919163,0.000000,7.023924,6.332699,7.367502,7.884190,6.750661,0.000000,7.732468,0.000000,2.217136,1.513873,2.336932,7.245384,3.946575,5.840269,4.681811,6.876243,1.227077,3.849643,1.655191,8.493736,3.917589,2.553111,5.827845,8.049390,7.532593,2.268327,2.251550,4.394708,2.557754,7.893442,7.217916,3.947627,5.826734,4.715153,3.068529,6.891983,3.804204,1.663297,8.429222,3.866106,2.543687,5.739093,8.126659,7.400232,2.604344,2.246450,2.572178,4.752864
0.000000,5.295030,6.842535,0.000000,2.389234,1.214088,6.009650,4.598696,6.006709,1.402088,1.194094,-0.756886,1.158072,0.840741,2.960225,1.028591,1.809173,1.298228,2.177637,1.115326,7.746901,5.719968,0.988348,0.907837,5.229519,2.557125,3.880480,2.062650,1.073929,2.564319,6.406108,3.885214,3.124293,6.936744,3.121047,2.663398,0.000000,3.436336,0.000000,1.176515,1.017564,1.662400,3.989317,1.202875,2.491331,1.163022,2.306039,1.029847,1.004385,0.930175,7.240235,1.217296,1.182588,2.624493,3.616460,3.631482,0.947706,1.013525,1.683756,0.917860,3.457030,3.920694,1.185739,2.448589,1.158921,1.189016,2.298975,1.014562,0.936311,7.230923,1.168130,1.170839,2.572002,3.546500,3.074885,0.884816,1.052477,0.928452,1.856713
0.000000,6.435280,8.168791,3.262547,0.000000,1.285166,8.427403,7.091918,6.961930,1.433605,1.207544,5.437071,1.173413,1.346395,3.742926,1.151444,1.924685,1.174228,2.118098,2.475279,8.761614,5.803410,1.126153,1.067452,0.000000,1.891503,7.193402,1.873199,1.216634,4.944068,7.474533,4.692808,3.953373,7.945089,4.526428,3.060987,0.000000,1.862260,0.000000,2.238452,1.063611,1.184969,5.850997,1.173106,2.378483,1.257718,1.115715,1.030817,1.375240,1.046834,6.699984,1.216525,1.227559,2.644562,1.958852,3.211930,1.161985,1.145788,1.643713,1.032914,3.925850,5.747064,1.165888,2.380814,1.268908,0.978479,1.120257,1.385511,1.033400,6.629475,1.192881,1.239471,2.575598,1.925875,2.499173,1.172188,1.172378,1.035320,1.550779
9.109016,2.094175,2.762778,1.427685,1.260300,0.000000,1.817809,1.340777,1.694828,0.991099,1.038774,1.007154,1.019169,1.016259,1.048523,1.029561,1.009906,1.017689,1.013019,0.926747,2.328750,1.148838,1.437220,1.015553,2.307334,1.008236,0.881384,0.953678,1.007206,0.973449,2.250874,0.993838,0.979428,1.212513,1.076998,0.989292,0.000000,0.999172,7.066418,1.119704,1.239235,1.112083,0.964898,1.005998,1.032723,0.983195,1.016227,1.515935,0.973369,1.186817,1.832036,0.982863,1.033330,0.972271,1.122454,1.045460,1.054659,1.089645,0.974031,1.106904,1.034613,0.974647,1.003311,1.020668,0.986297,1.033512,1.016742,0.962803,1.189718,1.839702,0.984199,1.034533,0.965961,1.115155,0.939183,1.012128,1.085179,1.106230,1.021292
0.000000,6.720685,8.247885,7.098832,9.222495,1.880788,0.000000,5.762674,6.994533,3.069073,3.563564,1.409500,2.470912,2.141519,5.268080,1.977380,4.556502,2.745736,5.100857,3.339769,8.615128,6.135525,1.081290,1.730013,6.289995,7.769482,3.863489,2.812201,2.198462,2.701439,8.027256,4.495889,3.711144,6.428709,4.921061,5.789683,0.000000,8.209800,0.000000,1.529250,1.137570,2.052330,5.682207,2.843181,4.481075,3.357097,9.562052,1.131569,2.689913,1.255475,7.224946,2.633411,1.750728,4.697272,9.465577,6.243133,1.391469,1.523628,3.345252,2.530277,6.271765,5.585506,2.840888,4.539785,3.354587,3.114487,9.543761,2.683585,1.273097,7.186614,2.577157,1.727139,4.657401,9.371054,6.198841,1.454501,1.522484,2.520305,3.901831
0.000000,6.234076,8.202912,5.658929,6.727578,1.410503,5.937377,0.000000,6.017094,2.049481,1.638859,1.899127,1.725108,1.644814,4.027308,1.449734,3.202702,1.793276,3.460528,2.549488,7.920945,5.483488,0.992683,1.342671,5.287825,4.812582,3.506929,2.054369,1.539431,2.265945,6.055155,3.915738,2.448963,5.969566,3.250450,3.964680,0.000000,6.041954,0.000000,1.120967,0.960323,1.254397,4.662287,1.831071,2.928912,2.158611,5.948341,0.885302,1.668903,0.981588,6.716124,1.640980,1.301011,2.865647,7.220687,4.894382,1.181979,1.190379,2.057229,1.297502,4.528231,4.655429,1.835371,2.939666,2.160739,1.465300,5.956096,1.661166,0.981898,6.781392,1.627204,1.301678,2.806311,7.198016,4.498616,1.220093,1.198688,1.296872,2.337821
0.000000,7.635432,8.294441,6.824125,6.828937,1.838369,6.736248,6.719960,0.000000,2.807882,1.861252,3.555007,2.420238,2.066132,5.719908,1.837024,4.419240,2.291982,5.001323,3.605366,8.354654,5.781425,1.100619,1.902005,7.190573,5.593573,4.596879,2.787769,2.298902,2.939274,8.181078,4.885316,3.969243,6.545187,6.064065,4.564360,0.000000,6.240246,0.000000,1.364855,1.054080,1.551922,5.889590,2.508620,3.689148,3.155299,5.466265,0.944598,2.497493,1.159313,6.694027,2.256747,1.620227,4.055084,6.788232,5.031095,1.456921,1.474919,2.968391,1.439246,6.184307,5.862788,2.465599,3.709773,3.127716,1.784521,5.472742,2.477576,1.155801,6.726770,2.261342,1.605662,4.016922,6.717729,4.705756,1.591267,1.456605,1.445745,3.058936
0.000000,2.992182,4.528564,1.935032,1.401667,1.007939,3.080699,2.066920,2.592477,0.000000,1.050816,1.325050,1.010332,1.027224,1.346779,1.007000,1.065210,0.997311,1.067702,0.981662,3.888002,1.786127,1.225238,1.000945,3.986920,1.064246,1.109906,1.004345,0.998238,1.001394,3.207438,1.361755,0.999927,2.117197,1.499251,1.050498,0.000000,1.150144,8.441499,1.047878,1.089345,0.998193,1.531088,1.003100,1.049821,1.026902,1.067481,1.290232,0.969761,1.060879,2.797681,0.993262,0.993729,0.961901,1.204313,1.435636,0.997789,1.007811,1.006709,1.044038,1.399358,1.545906,1.009340,1.047734,1.036204,0.994926,1.086109,0.964110,1.056785,2.826516,0.991598,1.004214,0.959645,1.194666,1.204906,0.982982,1.001842,1.039834,1.064036
0.000000,1.791135,4.229926,1.902669,1.238011,0.999241,2.990229,1.831258,1.289121,1.208372,0.000000,0.660022,1.080983,1.243269,0.944991,1.107361,1.258592,1.032966,1.152911,1.477104,2.682135,1.552019,1.499689,1.156045,3.281386,1.007670,1.858778,1.099755,1.085547,1.020232,2.060984,0.975408,1.230237,3.778212,1.575116,1.108046,0.000000,1.187773,4.993584,1.227108,1.166997,1.406740,1.273150,1.093816,1.214989,1.247056,0.892546,1.637465,1.318873,1.144385,2.617654,1.147273,1.122168,1.138316,0.893322,0.885683,1.275694,1.122582,0.949473,1.281982,1.139627,1.288578,1.092841,1.226948,1.237662,1.119860,0.886203,1.312209,1.150826,2.608703,1.142097,1.111808,1.122060,1.014654,1.084695,1.236921,1.122924,1.289931,1.026391
0.000000,1.030602,4.685779,-0.158684,5.261679,1.067304,1.505251,0.944485,3.620230,0.966762,1.097280,0.000000,0.889378,0.867143,1.457002,1.028672,0.319701,1.131416,1.091199,0.547584,4.708070,3.536927,1.133501,1.049132,0.976804,3.993556,1.506337,1.482325,1.061385,1.813221,3.402214,1.664797,0.996465,3.198126,1.821563,1.198952,0.000000,4.864453,7.182382,1.166785,1.053319,1.672331,1.833997,0.703957,1.169862,0.858203,2.058316,1.173077,1.054761,1.065744,4.429197,1.202834,1.147368,2.194610,4.968224,2.190479,1.127741,0.940890,0.957886,1.230395,2.428856,1.777664,0.706824,1.215918,0.829103,1.662028,2.054532,1.068966,1.060763,4.435751,1.203006,1.117397,2.183469,4.897457,2.047393,1.142460,0.942162,1.224682,1.746342
0.000000,2.393409,3.584697,1.132268,1.005640,0.949059,2.139790,1.399538,2.188517,0.951380,1.047530,1.125513,0.000000,1.032029,0.975597,0.996844,1.084224,0.979449,1.017370,1.017031,2.903403,1.739567,1.346338,0.978746,2.959329,0.940753,1.149916,0.912366,0.970165,0.901434,2.393299,1.176060,0.877590,1.999731,1.063240,0.928890,0.000000,0.987166,7.352529,1.024614,1.114874,1.024332,1.138287,1.004342,1.009738,0.991739,0.877733,1.445080,0.972872,1.084618,2.489431,0.922068,0.989326,0.902968,1.014677,1.164574,0.998047,1.022811,0.925159,1.100537,1.129644,1.130179,0.999952,1.003884,0.993843,1.017819,0.887091,0.965868,1.098649,2.493404,0.920703,0.993029,0.898704,1.019523,1.012210,0.982505,1.030639,1.096479,0.963271
0.000000,1.644767,3.955037,0.743912,0.946594,0.967164,1.791330,1.294521,1.773041,1.016578,1.025430,0.979366,1.042147,0.000000,0.913072,1.044889,1.152174,1.002389,1.087091,1.032426,3.373011,2.034917,1.283259,1.028936,1.623452,0.981454,1.439024,0.965285,0.989838,1.380311,2.516194,1.158852,0.851210,2.654491,1.230271,1.048607,0.000000,1.031421,6.621734,1.050873,1.089913,1.107945,1.298877,1.017883,1.042451,1.131263,0.900612,1.361833,1.141521,1.081274,2.311422,1.031481,0.990183,1.101969,0.978659,1.111898,1.029063,1.030627,0.930973,1.089245,1.129681,1.285309,1.022807,1.071138,1.144334,0.995506,0.896926,1.126953,1.082729,2.293391,1.031022,0.986782,1.070545,0.978990,1.025279,1.021987,1.038829,1.087235,0.927426
0.000000,5.853981,6.378842,2.957637,3.117898,0.925780,5.037888,3.826477,5.442237,1.154628,1.114402,1.268959,0.960028,0.733964,0.000000,0.990111,1.234703,0.909058,1.547395,1.448474,6.256093,4.690242,0.943864,0.959201,6.055237,2.064940,2.032581,1.278967,0.944766,1.515138,6.049336,3.086652,2.220031,4.102911,3.190313,2.266151,0.000000,2.765458,0.000000,0.925449,0.943919,0.960183,2.575676,0.975527,1.510508,0.823503,2.157174,1.001346,0.948545,0.940290,6.252876,1.073208,0.921598,1.690321,2.926850,3.257664,0.893942,0.947422,1.308627,0.967099,2.177163,2.550847,0.984909,1.542444,0.805766,0.939606,2.158452,0.969671,0.944566,6.246962,1.072693,0.917320,1.650794,2.911324,2.778666,0.876252,0.944007,0.964086,1.164488
9.229625,1.967679,2.975654,1.315645,0.922248,1.027604,1.997528,1.403098,1.716787,0.984621,1.111072,1.040482,1.054196,1.067502,1.054959,0.000000,1.079214,1.031205,1.030572,1.048835,2.459966,1.201988,1.472153,1.028703,2.430781,0.985318,0.878709,0.955202,1.017980,0.967035,2.176094,1.008482,0.939205,1.421513,1.077681,0.987234,0.000000,0.966930,7.137020,1.116575,1.228694,1.115935,1.071422,1.038164,1.052439,1.012774,0.931771,1.584262,0.976623,1.198589,1.824786,0.990158,1.025714,0.950618,0.972006,1.037314,1.073121,1.098189,0.967764,1.178749,1.177175,1.061085,1.029010,1.054137,1.017176,1.104793,0.919924,0.998203,1.192673,1.813484,0.987547,1.029056,0.964496,0.979524,0.913039,1.042695,1.104435,1.171883,1.032476
0.000000,4.648849,5.971638,2.134255,1.506332,0.964092,4.413849,2.925361,4.044322,0.972700,0.942216,0.983322,1.044469,1.048424,1.352836,1.001133,0.000000,0.999221,1.100241,0.949392,5.420166,3.349815,1.100297,0.996851,5.611156,1.275949,2.321626,1.009439,0.998649,1.434828,4.419884,1.973251,1.176041,4.272893,2.033956,1.426159,0.000000,1.469802,8.672170,1.022046,1.009160,0.873766,2.138673,1.047704,1.201808,1.051063,1.261039,1.155756,1.037582,1.012853,4.846065,0.976407,0.995294,1.209139,1.696501,2.037032,0.976997,0.998888,0.914985,1.011349,1.544562,2.105794,1.039924,1.197837,1.054315,0.951668,1.242642,1.025072,1.008633,4.816485,0.985983,0.982223,1.206062,1.690557,1.644643,0.990329,1.000751,1.005793,0.996259
0.000000,2.563074,3.503388,1.293663,1.062585,0.971760,2.434205,1.519938,2.091595,0.944435,1.071287,0.860553,1.007892,1.030854,0.936111,0.987276,1.050549,0.000000,1.000669,1.008639,2.771936,1.672729,1.368961,0.996096,3.602757,0.947825,1.031575,0.930123,0.980137,0.925085,2.357103,1.190665,0.896401,1.935547,1.089737,0.909814,0.000000,0.898567,7.338507,1.046977,1.146032,1.067364,1.119615,0.995113,1.009218,0.969117,0.887282,1.499937,0.935462,1.111028,2.468240,0.929147,0.988797,0.903737,0.986355,1.189543,1.011250,1.037467,0.935049,1.114400,1.134184,1.122514,0.996802,1.005338,0.967473,1.041514,0.881598,0.945819,1.109188,2.465576,0.931983,1.000682,0.913555,0.978389,1.025421,0.998508,1.044036,1.114791,0.998133
0.000000,4.677363,6.635738,2.628698,1.760519,0.963547,4.935920,3.294910,4.500672,0.943630,0.981610,1.310946,1.027261,1.035286,1.844892,1.023413,1.104929,0.981367,0.000000,1.212832,6.346585,3.568843,1.040697,0.950460,5.303126,1.561844,2.248345,1.093646,0.974442,1.420933,5.307190,2.303720,1.554543,4.646577,2.323697,1.942200,0.000000,1.718788,9.156879,1.018871,0.961870,0.907278,2.677661,1.033400,1.394908,1.077746,1.062981,1.049866,0.983636,0.998317,5.039274,1.006206,0.973168,1.518722,1.866074,2.382308,0.953506,0.982215,1.179057,0.945383,2.007402,2.638533,1.025147,1.373269,1.086138,0.914734,1.042084,1.003655,0.985879,5.112728,1.012623,0.973913,1.492355,1.854375,1.826445,0.995926,0.992924,0.944407,1.072321
