"animal","day_night","neuron_id","region","community"
"171019","D",1,"VM-thalamus",1
"171019","D",2,"VM-thalamus",1
"171019","D",3,"VM-thalamus",1
"171019","D",4,"VM-thalamus",1
"171019","D",5,"VM-thalamus",2
"171019","D",6,"VM-thalamus",2
"171019","D",7,"VM-thalamus",2
"171019","D",8,"VM-thalamus",2
"171019","D",9,"VM-thalamus",2
"171019","D",10,"VM-thalamus",1
"171019","D",11,"VM-thalamus",1
"171019","D",12,"VM-thalamus",1
"171019","D",13,"VM-thalamus",1
"171019","D",14,"VM-thalamus",1
"171019","D",15,"VM-thalamus",1
"171019","D",16,"VM-thalamus",1
"171019","D",17,"VM-thalamus",1
"171019","D",18,"VM-thalamus",1
"171019","D",19,"VM-thalamus",2
"171019","D",20,"VM-thalamus",2
"171019","D",21,"VM-thalamus",2
"171019","D",22,"VM-thalamus",1
"171019","D",23,"VM-thalamus",1
"171019","D",24,"VM-thalamus",1
"171019","D",25,"VM-thalamus",2
"171019","D",26,"VM-thalamus",1
"171019","D",27,"VM-thalamus",2
"171019","D",28,"VM-thalamus",1
"171019","D",29,"VM-thalamus",2
"171019","D",30,"VM-thalamus",2
"171019","D",31,"VM-thalamus",2
"171019","D",32,"VM-thalamus",2
"171019","D",33,"VM-thalamus",1
"171019","D",34,"VM-thalamus",2
"171019","D",35,"VM-thalamus",2
"171019","D",36,"VM-thalamus",2
"171019","D",37,"VM-thalamus",2
"171019","D",38,"VM-thalamus",2
"171019","D",39,"VM-thalamus",2
"171019","D",40,"VM-thalamus",2
"171019","D",41,"VM-thalamus",2
"171019","D",42,"VM-thalamus",2
"171019","D",43,"VM-thalamus",1
"171019","D",44,"VM-thalamus",2
"171019","D",45,"VM-thalamus",2
"171019","D",46,"VM-thalamus",2
"171019","D",47,"VM-thalamus",2
"171019","D",48,"VM-thalamus",2
"171019","D",49,"VM-thalamus",1
"171019","D",50,"VM-thalamus",1
"171019","D",51,"VM-thalamus",2
"171019","D",52,"VM-thalamus",1
"171019","D",53,"VM-thalamus",2
"171019","D",54,"VM-thalamus",1
"171019","D",55,"VM-thalamus",1
"171019","D",56,"VM-thalamus",2
"171019","D",57,"VM-thalamus",1
"171019","D",58,"VM-thalamus",1
"171019","D",59,"VM-thalamus",1
"171019","D",60,"VM-thalamus",2
"171019","D",61,"VM-thalamus",2
"171019","D",62,"VM-thalamus",2
"171019","D",63,"VM-thalamus",2
"171019","D",64,"VM-thalamus",1
"171019","D",65,"VM-thalamus",1
"171019","D",66,"VM-thalamus",1
"171019","D",67,"VM-thalamus",2
"171019","D",68,"VM-thalamus",1
"171019","D",69,"VM-thalamus",1
"171019","D",70,"VM-thalamus",1
"171019","D",71,"VM-thalamus",1
"171019","D",72,"VM-thalamus",1
"171019","D",73,"VM-thalamus",1
"171019","D",74,"VM-thalamus",1
"171019","D",75,"VM-thalamus",2
"171019","D",76,"VM-thalamus",2
"171019","D",77,"VM-thalamus",2
"171019","D",78,"VM-thalamus",2
"171019","D",79,"VM-thalamus",2
"171019","D",80,"VM-thalamus",1
"171019","D",81,"VM-thalamus",2
"171019","D",82,"VM-thalamus",2
"171019","D",83,"VM-thalamus",1
"171019","D",84,"VM-thalamus",1
"171019","D",85,"VM-thalamus",1
"171019","D",86,"VM-thalamus",1
"171019","D",87,"VM-thalamus",2
"171019","D",88,"VM-thalamus",2
"171019","D",89,"VM-thalamus",1
"171019","D",90,"VM-thalamus",2
"171019","D",91,"VM-thalamus",2
"171019","D",92,"VM-thalamus",1
"171019","D",93,"VM-thalamus",2
"171019","D",94,"VM-thalamus",2
"171019","D",95,"VM-thalamus",2
"171019","D",96,"VM-thalamus",2
"171019","D",97,"VM-thalamus",3
"171019","D",98,"VM-thalamus",2
"171019","D",99,"VM-thalamus",2
"171019","D",100,"VM-thalamus",2
"171019","D",101,"VM-thalamus",2
"171019","D",102,"VM-thalamus",2
"171019","D",103,"VM-thalamus",1
"171019","D",104,"VM-thalamus",3
"171019","D",105,"VM-thalamus",1
"171019","D",106,"VM-thalamus",3
"171019","D",107,"VM-thalamus",1
"171019","D",108,"VM-thalamus",1
"171019","D",109,"VM-thalamus",2
"171019","D",110,"VM-thalamus",2
"171019","D",111,"VM-thalamus",2
"171019","D",112,"VM-thalamus",2
