"animal","day_night","n_neurons","obs_modularity","null_modularity_mean","z_modularity","p_modularity","obs_clustering","null_clustering_mean","z_clustering","p_clustering","obs_path_length","null_path_length_mean","z_path_length","p_path_length"
"day1","D",126,0.0145837886206976,0.0128020621027227,0.810534533496633,0.05,0.953028027575226,0.955353012154636,-3.70159912753953,1,1.04888888888889,1.04642793650794,3.72548327656935,0
"night1","N",31,0.137603550295858,0.0788499345465798,7.30429897773093,0,0.625028493275587,0.633890009235598,-0.731673509776162,0.78,1.44086021505376,1.40091397849462,4.91273984068076,0
"night3","N",33,0.0146844213292356,0.0137999141317213,0.271554925961145,0.41,0.929529438508752,0.932641560731998,-0.978523009657301,0.84,1.11174242424242,1.10910984848485,0.744548611011409,0.32
"night4","N",35,0.0740340964109341,0.0409212136408857,6.06677199786088,0,0.790656934306569,0.799809370617617,-1.07740852832601,0.85,1.25311942959002,NA,NA,NA
"night5","N",24,0.00996230071613498,0.00791085557760683,0.68728838636844,0.475,0.951288320481474,0.953226627901355,-0.736541841144987,1,1.06884057971015,1.06490942028986,0.830617757361728,0.545
"day2","D",31,0.0950101229292737,0.0534341768298161,6.76256543387133,0,0.674922064426741,0.738614580825788,-6.40497798650997,1,1.35698924731183,1.30520430107527,5.64840172401697,0
"night6","N",54,0.0647275271657459,0.0408481673836794,4.66510182742925,0,0.792808048610419,0.811837482951399,-4.20069800044893,1,1.25471698113208,NA,NA,NA
"night7","N",79,0.00340024952653751,0.00331623252409807,0.153895852148967,0.45,0.976114846551085,0.97619707738882,-0.388752899846197,1,1.04562104562105,NA,NA,NA
"day3","D",47,0.0193552386633987,0.0172948526000658,0.974546246845775,0.41,0.939112066409724,0.939213647594532,-0.242719240816506,0.99,1.21141649048626,NA,NA,NA
"day4","D",61,0.00451858233047056,0.00418755388039431,0.524802492222242,0.675,0.981574943602119,0.981667803154886,-0.351089061446479,0.96,1.04237288135593,NA,NA,NA
"day5","D",71,0.063095408138177,0.0472312210330924,4.18092346252302,0,0.723951269562346,0.736404279832621,-2.94242763961921,1,1.30422535211268,1.29099798792757,3.37671430507634,0
"day6","D",56,0.115901023190642,0.0590781204747683,9.76542722259684,0,0.642463235294118,0.709357074261088,-11.5610796676797,1,1.40714285714286,1.33688961038961,13.6689926883182,0
