"animal","day_night","n_neurons","obs_modularity","null_modularity_mean","z_modularity","p_modularity","obs_clustering","null_clustering_mean","z_clustering","p_clustering","obs_path_length","null_path_length_mean","z_path_length","p_path_length"
"day1","D",126,0,0,NA,1,0.966225016694104,0.96623675941971,-0.303928892526099,0.95,1.03873015873016,1.03872063492063,0.284034638164398,0.925
"night1","N",31,0,0,NA,1,0.971914090158131,0.972751158675984,-0.661695528089386,0.97,1.03010752688172,1.02930107526882,0.646883253705963,0.665
"night2","N",34,0.0105476241210313,0.0102403733341109,0.176216625141993,0.44,0.925480601188396,0.925878265308249,-0.299775612869523,0.51,1.11942959001783,1.11718360071301,1.1509888110694,0.245
"night3","N",33,0,0,NA,1,0.964539473684211,0.965170840012162,-0.519991134189252,1,1.03787878787879,1.03732007575758,0.513822580598193,0.755
"night4","N",34,0,0,NA,1,0.962380549171404,0.962445868493647,-0.180490829642234,0.795,1.0427807486631,1.0427183600713,0.150552986574759,0.955
"night5","N",24,0.00954801909603818,0.00494748957017768,1.56616996667408,0.1,0.932432432432432,0.936622527190638,-1.09674239475084,0.925,1.07971014492754,1.07344202898551,1.30931828618263,0.185
"day2","D",31,0,0,NA,1,0.966385215867453,0.967044779500694,-0.491032659998369,0.905,1.03655913978495,1.03595698924731,0.485022974596623,0.72
"night6","N",53,0.00083749484802879,0.000852409069341803,-0.0198334998425852,0.48,0.946874548866753,0.947415078653924,-0.976644214961082,0.955,1.06240928882438,1.06179970972424,0.977742497878249,0.395
"night7","N",79,0.000877523754822775,0.00132930960530129,-1.00803232748057,0.855,0.950786072766761,0.951103849181953,-0.976433362176675,0.965,1.05760905760906,NA,NA,NA
"day3","D",46,0.0119158091003621,0.00903924456210669,1.19774689890141,0.11,0.90434037692747,0.907313215798498,-1.7448480794985,0.99,1.11733615221987,NA,NA,NA
"day4","D",61,0.00636128715859364,0.00645504415673187,-0.0732095368988946,0.53,0.943067083083768,0.943614354535633,-0.800546691398658,0.805,1.07540983606557,1.07449726775956,1.13578913890865,0.22
"day5","D",71,0,0,NA,1,0.960454810939841,0.960655721784998,-0.684974376485194,0.975,1.04426559356137,1.04408249496982,0.656478256327492,0.65
"day6","D",56,0.000357596271916945,0.00136645746697766,-1.16781704883296,0.82,0.950433721694129,0.951433822898618,-1.27544491112584,0.97,1.05584415584416,1.05467532467532,1.31299551379709,0.195
