"animal","day_night","n_neurons","obs_modularity","null_modularity_mean","z_modularity","p_modularity","obs_clustering","null_clustering_mean","z_clustering","p_clustering","obs_path_length","null_path_length_mean","z_path_length","p_path_length"
"171019","D",126,0,0,NA,1,0.966225016694104,0.966233730875105,-0.195619555364936,0.935,1.03873015873016,1.03872380952381,0.168607744269909,0.94
"171207","N",31,0,0,NA,1,0.971914090158131,0.972791003814291,-0.661637486242327,0.965,1.03010752688172,1.02925806451613,0.648649615953489,0.655
"171208","N",34,0.0114327394318871,0.0102234423602378,0.749283865033506,0.265,0.925480601188396,0.925840935861845,-0.249065299552118,0.52,1.11942959001783,1.11743315508021,1.03926379139591,0.29
"171213","N",33,0,0,NA,1,0.964539473684211,0.965031712049681,-0.468378321402788,1,1.03787878787879,1.03744318181818,0.46153326014777,0.805
"180110","N",34,0,0,NA,1,0.962380549171404,0.962405209131066,-0.0753433481691264,0.84,1.0427807486631,1.0427807486631,0,0.98
"180111","N",24,0.00806001612003223,0.00470718628741816,1.03234219903675,0.18,0.932432432432432,0.936797002844007,-1.08589256085764,0.94,1.07971014492754,1.07320652173913,1.31534964923385,0.175
"180131","D",31,0,0,NA,1,0.966385215867453,0.966914874806001,-0.442583196503715,0.92,1.03655913978495,1.03608602150538,0.42108458040943,0.77
"180221","N",53,0,0.000862408830035837,-1.07589591135377,1,0.946874548866753,0.947330224306534,-0.81836454788886,0.95,1.06240928882438,1.0618976777939,0.792217511355265,0.48
"180228","N",79,0.00117768982007514,0.00133026536096321,-0.314215368375264,0.625,0.950786072766761,0.951054608184362,-0.968696949477076,0.955,1.05760905760906,NA,NA,NA
"180302","D",46,0.00584101258560723,0.00914786851035178,-1.3044848712632,0.93,0.90434037692747,0.907851480691773,-1.76165944934055,0.99,1.11733615221987,NA,NA,NA
"180419","D",61,0.00835526940853635,0.00637700440071611,1.5466423289866,0.06,0.943067083083768,0.943579705149992,-0.79103501202068,0.84,1.07540983606557,1.07461202185792,1.05698916036254,0.305
"180420","D",71,0,1.20155124653751e-06,-0.0707106781186548,1,0.960454810939841,0.960718690942632,-0.750621007723723,0.995,1.04426559356137,1.04403018108652,0.727843349242831,0.58
"180423","D",56,0.0024378983934656,0.00138963286668641,1.19165214221029,0.135,0.950433721694129,0.951595545192251,-1.27359104887188,0.97,1.05584415584416,1.05448376623377,1.32540068049897,0.155
