0.000000,3.220238,0.000000,2.736055,3.321039,0.000000,6.960022,0.000000,2.426222,0.000000,8.720338,6.934793,7.682147,2.536906,0.000000,7.908473,7.044249,4.186900,7.670475,3.150500,5.384748,3.294795,0.000000,6.335651,6.762212,1.627042,2.399036,0.000000,2.669218,1.075892,2.649867,4.653098,2.936993,3.146069,7.762569,3.203974,4.148802,2.677074,3.165099,4.055537,0.000000,6.507066,1.627738,0.000000,5.652625,5.554340,3.881171
3.275540,0.000000,8.417843,1.129727,1.230420,0.000000,2.936571,0.000000,1.056815,0.000000,4.810949,3.539187,4.322815,1.011782,0.000000,6.252743,3.182571,1.387451,3.785486,1.212671,1.959423,1.231244,0.000000,2.914926,3.198280,1.009076,0.984603,0.000000,1.021258,1.027202,1.016853,1.666956,1.081491,1.168555,5.349989,1.030021,1.409499,1.033556,1.389172,1.764606,7.019097,2.759123,1.032171,0.000000,2.325246,2.107484,1.359483
0.000000,7.513789,0.000000,6.797051,7.252503,0.000000,0.000000,0.000000,6.966218,0.000000,0.000000,0.000000,0.000000,6.809332,0.000000,0.000000,0.000000,7.590405,0.000000,7.673242,8.459962,7.237039,0.000000,0.000000,0.000000,5.412252,6.702722,0.000000,6.039668,2.595011,6.410628,8.430940,6.682241,7.033444,0.000000,5.976589,7.157454,6.784501,7.718365,7.026372,0.000000,0.000000,6.265199,0.000000,0.000000,0.000000,7.481570
2.766609,1.214990,7.670145,0.000000,1.129126,0.000000,3.507099,0.000000,1.001263,0.000000,4.588798,3.840621,3.755456,1.042765,0.000000,5.692006,3.524909,1.512259,3.828278,1.146430,2.128481,1.205830,0.000000,2.605151,3.081856,0.940314,0.935135,0.000000,1.175104,1.043769,1.079679,1.613881,1.284851,1.182186,5.729337,1.320700,1.365516,1.281616,1.457445,1.771488,7.351251,2.757514,0.965029,0.000000,2.321500,1.981194,1.482745
3.137561,1.157490,7.982422,1.119078,0.000000,0.000000,1.739569,0.000000,1.005600,0.000000,3.386266,3.155809,3.197368,0.955858,0.000000,5.837780,2.384708,1.057173,3.166257,1.027628,1.370331,1.026988,6.681139,2.122371,2.470071,0.976117,0.902445,0.000000,1.025871,1.058122,1.065870,1.343691,1.020391,1.068185,5.118675,1.137497,1.095511,1.100998,1.206437,1.521009,7.214601,2.545246,0.936748,0.000000,2.021734,1.582723,1.105520
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.558071,2.894549,0.000000,3.257663,1.876964,0.000000,0.000000,0.000000,1.979382,0.000000,6.778037,6.158487,6.831749,1.915683,0.000000,9.067114,4.786084,2.110217,6.204760,2.479413,3.086033,2.377365,0.000000,4.763750,5.232416,1.606550,1.916134,0.000000,1.135996,1.003596,1.450685,3.007516,1.374481,2.111626,6.818193,1.216086,2.451971,1.455486,2.067304,3.709577,8.603936,4.987701,2.090881,0.000000,5.026835,3.600696,2.185349
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.465631,1.000971,7.503783,1.005481,1.066550,0.000000,2.406143,0.000000,0.000000,0.000000,2.761642,2.013924,2.545702,1.013713,0.000000,5.344078,2.273547,1.026080,2.781199,1.059330,1.345497,1.032457,7.877072,2.026141,1.740136,0.991976,0.985742,0.000000,1.058820,1.122026,1.051564,1.148371,1.051762,0.954951,4.300223,0.880958,1.015645,1.150592,1.203990,1.332935,6.290099,2.252805,1.003884,0.000000,1.659243,1.333618,1.047202
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.986479,0.000000,0.000000,0.000000,5.611595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000459,0.000000,0.000000,0.000000,0.000000,7.309870,0.000000,0.000000,0.000000,0.000000
7.873800,4.405847,0.000000,4.270408,3.127558,0.000000,6.637997,0.000000,2.533683,0.000000,0.000000,0.000000,8.192214,2.415088,0.000000,0.000000,8.130173,4.402205,0.000000,3.624938,5.584556,4.677432,0.000000,7.822091,6.221119,3.262162,2.802332,0.000000,4.963335,1.568730,1.767553,4.943943,4.031622,4.305381,0.000000,3.214436,5.445737,2.835223,0.000000,0.000000,0.000000,0.000000,1.823428,0.000000,7.905868,6.062597,5.542006
7.303476,3.636449,0.000000,4.340804,3.535726,0.000000,7.273687,0.000000,2.198645,0.000000,0.000000,0.000000,7.712638,2.824054,0.000000,8.539045,6.674132,3.410804,7.296375,3.161896,4.971222,2.687044,0.000000,5.875210,6.739142,1.495177,2.607736,0.000000,2.344427,1.116452,2.779454,4.797651,2.830271,3.483871,7.478312,3.585942,2.945031,2.388956,2.921854,4.098697,0.000000,5.468520,2.114879,0.000000,5.683186,5.105709,3.726715
7.988273,4.311108,0.000000,4.132621,3.430207,0.000000,6.552207,0.000000,2.622908,0.000000,9.138993,7.531165,0.000000,2.848088,0.000000,0.000000,6.915815,4.078384,7.677900,3.732460,5.552651,3.829652,0.000000,6.817370,6.695653,2.037552,2.877053,0.000000,2.207816,1.107709,3.117231,5.177471,3.003276,3.705487,7.903992,2.815201,4.307749,2.705791,5.044485,5.938306,0.000000,7.521311,2.556169,0.000000,6.640305,5.815344,4.115846
2.442915,0.950654,7.305929,0.939621,1.048711,0.000000,1.807288,0.000000,1.017888,0.000000,2.683005,2.569273,2.764747,0.000000,0.000000,5.439892,2.248264,1.006856,2.683600,0.954630,1.270851,0.923858,7.058108,2.102595,2.045962,0.990672,0.974941,0.000000,0.921383,1.117384,0.997580,1.085856,1.020904,0.993209,4.754829,1.034248,1.035472,1.114044,1.164853,1.243522,6.651372,2.317740,1.006890,0.000000,1.540739,1.364408,0.958164
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.689462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
